id,display,category,categoryMedium_mv,categoryPublication_mv,country_mv,dateCataloged,dateModified,dateOrigin,dateOriginComment_mv,displayAddition1,displayAddition2,displayName,filterDigital,filterMedium_mv,filterSource,filterType_mv,noteContent_mv,noteRequirements_mv,publicationHistory,publisherOriginalText_mv,schemaVersion,source,subjectOther_mv,textualHolding_mv,title,titleOther_text_mv,titleOther_type_mv,url,website_description_mv,website_url_mv
DBIS104122,Base de dades Ramon Llull,Digitale Nachschlagewerke,Online-Ressource,"Fachbibliographie, Volltextdatenbank",,2020-07-23,2025-01-13,,,"Fachbibliographie, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Ramon Llull-Datenbank (Llull DB) ist eine elektronische Bibliographie, die darauf abzielt, die Suche nach allen Informationen zum Lullian- oder Pseudo-Lullian-Opus zu systematisieren und zu erleichtern. Es wurde von Anthony Bonner erstellt und von einer Gruppe von Mitarbeitern entwickelt, hauptsächlich aus dem Institut für katalanische Philologie und der Bibliothek der Universität Barcelona, an der verschiedene Institutionen teilnahmen.</br>
Die Datenbank enthält fast vollständige Informationen zu den 265 authentischen lullianischen Werken sowie noch unvollständige und / oder vorläufige Informationen zu anderen ihm fälschlicherweise zugeschriebenen Werken wie den 150 pseudo-lullianischen alchemistischen Werken und 270 falschen Werken zu einer Vielzahl anderer Themen.</br> Die Datenbank liegt sowohl in katalanischer als auch in einer englischen Sprachversion vor.","Die Llull-Datenbank ist eine vernetzte Ressource, für die eine vorherige kostenfreie Registrierung erforderlich ist.",,,0.16.0,AK,Theologie␟Philosophie␟Mittelalter,,Base de dades Ramon Llull,Ramon Llull database␟Llull DB,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS104122,Zugang,http://www.ub.edu/llulldb/
DBIS104156,ÖNB Digital,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Portal",,2020-08-11,2025-08-13,,,"Bestandsverzeichnis, Sammlung Nicht-Textueller-Materialien, Portal",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Portal <b>ÖNB Digital</b> beinhaltet derzeit über 1,2 Millionen digitale Objekte der Österreichischen Nationalbibliothek, darunter digitalisierte Bücher, Fotografien, Grafiken u. a. <br /><br />
Der Bestand wächst ständig weiter, einerseits durch kontinuierliche Digitalisierung von Beständen und den Erwerb von born-digital Objekten, andererseits durch die Migration großer Bestände wie der Zeitungsbestände von <a href=""https://dbis.uni-regensburg.de/dbinfo/detail.php?bib_id=alle&colors=&ocolors=&lett=fs&tid=0&titel_id=2012"">ANNO</a>.",,,,0.16.0,AK,Österreichische Nationalbibliothek␟Portal␟Digitalisierung␟Bestand␟Buch␟Fotografie␟Grafik,,ÖNB Digital,,,https://www.dla-marbach.de/find/opac/id/DBIS104156,Zugang,https://onb.digital/
DBIS104166,Thomas Bernhard auf der Bühne,Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Fachbibliographie",Deutschland␟Italien␟Luxemburg␟Oesterreich␟Schweiz,2020-08-17,2025-01-13,,,"Bestandsverzeichnis, Fachbibliographie",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"In der Datenbank werden die Inszenierungen, die Aufführungen sowie die zugehörigen Programmhefte der Dramen Thomas Bernhards in deutschsprachigen Theatern erschlossen und nachgewiesen. Das Projekt stellt einen quantitativen Fundus für Untersuchungen zur Bernhard-Rezeption auf der Bühne, zum Wirken einzelner Regisseure, Schauspieler, Ensembles und Theater bereit.",,,,0.16.0,AK,Thomas Bernhard␟Programmhefte␟Inszenierungen␟Theater,,Thomas Bernhard auf der Bühne,,,https://www.dla-marbach.de/find/opac/id/DBIS104166,Zugang,https://www.iws.th-koeln.de/db/bernhard/
DBIS104172,"Digitale Landesbibliothek Oberösterreich, Die",Digitale Nachschlagewerke,Online-Ressource,"Bestandsverzeichnis, Volltextdatenbank",,2020-08-24,2025-01-13,,,"Bestandsverzeichnis, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Der Dokumentenserver der Oberösterreichischen Landesbibliothek beherbergt digitalisierte urheberrechtsfreie Drucke und Handschriften aus dem Bestand der Oberösterreichischen Landesbibliothek.<br>
Die Oö. Landesbibliothek digitalisiert in ihrer Funktion als Bewahrerin oberösterreichischen Kulturgutes landeskundlich relevante Literatur, insbesondere die sogenannten OBDERENNSIA, also Literatur aus und über Oberösterreich aus dem 16. bis 20. Jahrhundert.",,,,0.16.0,AK,Oberösterreich␟Oberösterreichische Landesbibliothek␟Digitalisierung␟Druck␟Handschrift,,"Digitale Landesbibliothek Oberösterreich, Die",,,https://www.dla-marbach.de/find/opac/id/DBIS104172,Zugang,https://digi.landesbibliothek.at/viewer/index/
DBIS104175,Arno Schmidt Bargfelder Ausgabe : ein elektronisches Findmittel,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-08-28,2025-10-29,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Zum 105. Geburtstag ihres Autors veröffentlichte die 
Arno-Schmidt-Stiftung ein web-basiertes 
Findmittel, mit dem die gesamte Bargfelder Ausgabe der Werke Schmidts 
online durchsucht werden kann 
(https://www.arno-schmidt-stiftung.de/eba/). 
Das Suchportal löst damit 
die „Bargfelder Ausgabe auf CD-ROM” aus dem Jahr 1998 ab. Wie die 
CD-ROM-Version erlaubt auch das neue Portal die Volltextrecherche im 
über 9.900 Seiten umfassenden Bestand und berücksichtigt Schmidts teils 
unkonventionelle Orthographie. Anders als die Vorgängerversion basiert 
sie nicht nur auf einem Volltextindex mit absatzweisen Referenzen zu den 
entsprechenden Seiten der Ausgabe. Neben dem Index für die Recherche im 
Text stützt sich das Portal bei der Präsentation der Suchergebnisse auf 
ein automatisch erzeugtes, zeilenweises Referenzsystem zwischen dem 
Volltext und entsprechenden Ausschnitten („snippets”) digitaler 
Reproduktionen aller Buchseiten. Das System ermöglicht somit 
Ergebnisdarstellungen, wie man sie von Google Books kennt und die, wegen 
der formalen Besonderheiten (Marginalien, mehrspaltiger Text) gerade im 
Spätwerk Schmidts, die Erschließung desselben erleichtern sollen.",,,,0.16.0,AK,Schmidt␟Bargfeld␟Findmittel,,Arno Schmidt Bargfelder Ausgabe : ein elektronisches Findmittel,,,https://www.dla-marbach.de/find/opac/id/DBIS104175,Zugang,https://www.arno-schmidt-stiftung.de/eba/
DBIS104177,Földabrosz,Digitale Nachschlagewerke,Online-Ressource,Portal,Ungarn,2020-08-28,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Földabrosz ist ein ständig wachsender Dienst für digitale Inhalte der Karten-, Poster- und Kleingedrucktenbibliothek der Széchényi-Nationalbibliothek, der freien Zugang zu den von der Institution geführten Spezialkarten bietet. Ziel ist es, die vielfältige Sammlung so weit wie möglich zu veröffentlichen, wobei ein besonderer Schwerpunkt auf den Bedürfnissen von Personen im Schul- und Hochschulbereich sowie von Forschern liegt.",,,,0.16.0,AK,Ungarn␟Karte␟Plakat␟Kleinschrifttum␟Elektronische Bibliothek,,Földabrosz,OSZK Földabrosz,370n,https://www.dla-marbach.de/find/opac/id/DBIS104177,Zugang,https://foldabrosz.oszk.hu/
DBIS10418,BF-Online-Archiv 1922-2007,Digitale Nachschlagewerke,Online-Ressource,Zeitung,Oesterreich␟Ungarn,2020-08-18,2025-08-12,,,Zeitung,1922-2007,Verein der Freunde der BF,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das sozialdemokratische Wochenblatt „Burgenländische Freiheit“ wurde 1921 gegründet und 2009 eingestellt. Das digitale BF-Archiv.at macht alle Ausgaben der „Burgenländischen Freiheit“ von April 1922 bis 2007 online zugänglich.<p>

In der <i>Archivsuche 1922 – 2007”</i> kann nach Jahr, Monat bzw. Nummer einer Ausgabe recherchiert werden, aus der Ergebnisliste ausgewählt und in der jeweiligen Zeitungsnummer digital geblättert werden.<br />
Die <i>„Volltextsuche 1922 – 2007“</i> ist nur für angemeldete BenützerInnen möglich. Die Anmeldung ist ebenfalls kostenfrei.</p><p>

Außerdem können Texte zur Geschichte des Burgenlands ab dem Jahr 1919 und zur Geschichte der „Burgenländischen Freiheit“ sowie die besten Bilder und Titelblätter der Wochenzeitung abgerufen werden.</p>",,1922-2007,Verein der Freunde der BF,0.16.0,AK,Österreich␟Burgenland␟Zeitung,1922-2007,BF-Online-Archiv 1922-2007,BF-Onlinearchiv 1922-2007␟BF-Archiv.at,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS10418,Zugang,http://www.bf-archiv.at/
DBIS104184,SLUB Mediathek,Digitale Nachschlagewerke,Online-Ressource,Bestandsverzeichnis,Deutschland␟Deutschland (DDR),2020-09-03,2025-01-13,,,Bestandsverzeichnis,,,True,Datenbank,Digitale Nachschlagewerke,Daten,In der Datenbank wird eine Auswahl von 36.000 audiovisuellen Unikaten bzw. von historischen Ton- und Filmaufnahmen aus dem umfangreichen Sammlungsbestand der Mediathek der der Sächsischen Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB) präsentiert.Sie beinhaltet außerdem rd. 4.000 Nachweise in zwei Filmografien.,https://www.slub-dresden.de/sammlungen/av-medien-mediathek/benutzung-der-mediathek/,,,0.16.0,AK,Medienwissenschaft␟Video␟Film␟Schallaufzeichnung␟Sachsen␟Filmografie,,SLUB Mediathek,,,https://www.dla-marbach.de/find/opac/id/DBIS104184,Zugang,http://mediathek.slub-dresden.de/
DBIS104185,Open Culture,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-09-03,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Open Culture brings together high-quality cultural & educational media for the worldwide lifelong learning community. Includes 1,150 movies free online.",,,,0.16.0,AK,Film␟Hörbuch␟Massive Open Online Course,,Open Culture,The best free cultural & educational media on the web,370n,https://www.dla-marbach.de/find/opac/id/DBIS104185,Zugang,http://www.openculture.com
DBIS104186,Konferenz der Landesfilmdienste,Digitale Nachschlagewerke,Online-Ressource,Portal,Deutschland,2020-09-03,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Konferenz der Landesfilmdienste ist das Netzwerk für Medien und Bildung.
Unser Angebotsspektrum umfasst:<br><br>

<ul>
<li>den bundesweiten kostenfreien Verleih von Bildungsmedien verschiedener Themenbereiche zur öffentlichen und nicht-kommerziellen Nutzung</li>
<li>ein Online-Angebot zum Streamen und zum Download von Bildungsmedien</li>
<li>Workshops und Seminare in den Bereichen Medienbildung und Informationskompetenz</li>
<li>Workshops und Seminare im Bereich mediengestützte politische Bildung.</li>
</ul>
<br>
Die Umsetzung erfolgt durch die Konferenz der Landesfilmdienste sowie unsere Mitglieder, die Landesfilm- und Landesmediendienste.",,,,0.16.0,AK,Film␟Medien␟Filmverleih␟Bildung,,Konferenz der Landesfilmdienste,Netzwerk für Medien und Bildung,370n,https://www.dla-marbach.de/find/opac/id/DBIS104186,Zugang,http://www.landesfilmdienste.de/
DBIS104187,Institut national de l´audiovisuel (INA),Digitale Nachschlagewerke,Online-Ressource,Portal,Frankreich,2020-09-03,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"The INAs remit is to preserve, digitise and share French radio and TV archives. 

The site provides access to a wide range of digitised videos and sound files taken from French TV and radio, including:

- programmes broadcast and produced by state channels one year after the original broadcast date (ORTF, Antenne 2, FR3, TF1 prior to its privatisation, France 2, France 3, Radio France),
- programmes produced by companies who have given INA the right to use their content,
- documentaries producted by INA,   
- TV advertisements

New content is being added to the site on a daily basis.

In addition to free content, the website also offers VOD and a premium SVOD service, madelen.",,,,0.16.0,AK,Film␟Medien␟Fernsehen␟Radio,,Institut national de l´audiovisuel (INA),,,https://www.dla-marbach.de/find/opac/id/DBIS104187,Zugang,https://www.ina.fr
DBIS104197,Library Buildings in Europe,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-09-07,2025-06-03,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Website ""Library Buildings in Europe"" zeigt Beispiele für gute und interessante Bibliotheksgebäude in ganz Europa. dort findet sich eine Zusammenstellung von neuen oder renovierten Bibliotheksbauten für Bibliothekare, Architekten oder andere Fachkräfte.

Ziel ist es, jeden zu inspirieren und zu unterstützen, der an einem Bibliotheksgebäudeprojekt arbeitet - ein neues Gebäude, eine Erweiterung, eine Renovierung oder eine Überarbeitung von Innenräumen. Die Vielzahl von Fallstudien ermöglicht es denjenigen, die an solchen Projekten beteiligt sind, neue Trends aufzunehmen, Wissen und Erfahrungen auszutauschen und miteinander zu lernen und miteinander in Kontakt aufzunehmen.

Mitglieder der Liber Architecture Group (Liber LAG) freuen sich, dieses Projekt als Instrument zur Förderung innovativer Ideen und neuen Ansätze zur Veränderung des Bibliotheksmodells im 21. Jahrhundert anzubieten.",,,,0.16.0,AK,Bibliotheksbau␟Bibliothek␟Architektur,,Library Buildings in Europe,LIBER Architecture Group: Library Buildings in Europe,370n,https://www.dla-marbach.de/find/opac/id/DBIS104197,Zugang,https://www.librarybuildings.eu/
DBIS10420,Schweizerisches Idiotikon,Digitale Nachschlagewerke,Online-Ressource,"Wörterbuch, Enzyklopädie, Nachschlagwerk",Schweiz,2020-08-18,2025-01-13,,,"Wörterbuch, Enzyklopädie, Nachschlagwerk",,Schweizerdeutsches Wörterbuch,True,Datenbank,Digitale Nachschlagewerke,Daten,Das Schweizerische Idiotikon dokumentiert die deutsche Sprache in der Schweiz vom Spätmittelalter bis ins 21. Jahrhundert.,,,Schweizerdeutsches Wörterbuch,0.16.0,AK,Schweizerdeutsch,,Schweizerisches Idiotikon,Schweizerdeutsches Wörterbuch,370n,https://www.dla-marbach.de/find/opac/id/DBIS10420,Zugang,http://www.idiotikon.ch/
DBIS104206,Stiftung SAPA - Schweizer Archiv der Darstellenden Künste,Digitale Nachschlagewerke,Online-Ressource,Portal,Schweiz,2020-09-08,2025-02-17,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Stiftung SAPA, Schweizer Archiv der Darstellenden Künste, sammelt Dokumente und Objekte, die für die Geschichte der Darstellenden Künste bedeutsam sind, und stellt diese einem breiten Publikum zur Verfügung.",,,,0.16.0,AK,Darstellende Kunst␟Theater␟Tanz␟Schweiz,,Stiftung SAPA - Schweizer Archiv der Darstellenden Künste,Schweizer Archiv der Darstellenden Künste,370n,https://www.dla-marbach.de/find/opac/id/DBIS104206,Zugang,https://sapa.swiss/
DBIS104209,designtransfer,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-09-10,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"designtransfer ist die Galerie und Transferstelle der Fakultät Gestaltung der Universität der Kunste Berlin für Ausstellungen, Veranstaltungen und Kooperationen. Mit Archiv.",,,,0.16.0,AK,Design␟Gestaltung␟Kunst␟Ausstellung␟Galerie,,designtransfer,,,https://www.dla-marbach.de/find/opac/id/DBIS104209,Zugang,http://www.designtransfer.udk-berlin.de/
DBIS104227,Thomas Mann Nachlassbibliothek,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-09-15,2025-01-13,,,Portal,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Thomas Manns Nachlassbibliothek im Thomas-Mann-Archiv der ETH-Bibliothek Zürich umfasst ca. 4.300 Exemplare, darunter Bücher, Zeitschriften, Zeitungsartikel und Typoskripte. Sie enthält Werke des Schriftstellers in deutscher Sprache und in Übersetzung, Sekundärliteratur zu Leben und Werk Thomas Manns, Werke fremder Autorinnen und Autoren, Wörterbücher und Enzyklopädien. Das älteste Buch stammt aus dem Jahr 1682, das jüngste Werk ist 1962 erschienen.<br/> Viele der Exemplare enthalten Stiftspuren von der Hand Thomas Manns und von Dritten, darüber hinaus Widmungen, Einlagen und andere Gebrauchsspuren. Im Rahmen des vom Schweizerischen Nationalfonds (SNF) geförderten und vom Thomas-Mann-Archiv, der ETH-Bibliothek und der Professur für Literatur- und Kulturwissenschaft umgesetzten Kooperationsprojekts wurden diese Spuren digitalisiert, erschlossen und, im Fall der schriftlichen Stiftspuren von Thomas Manns Hand, transkribiert. Die Datenbank zu Thomas Manns Nachlassbibliothek macht die Phänomene sichtbar und anhand von eigens am Material entwickelten Erschliessungskategorien durchsuchbar.",,,,0.16.0,AK,Thomas Mann␟Thomas-Mann-Archiv,,Thomas Mann Nachlassbibliothek,,,https://www.dla-marbach.de/find/opac/id/DBIS104227,Zugang,https://nb-web.tma.ethz.ch/
DBIS104230,International Bibliography of Language and Law,Digitale Nachschlagewerke,Online-Ressource,Fachbibliographie,,2020-09-17,2025-10-29,,,Fachbibliographie,,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die IBLL bietet bibliographische Referenzen zu derzeit (v1.0) über 2000 relevanten Publikationen zur internationalen Sprach- und Rechtsforschung. Der Schwerpunkt der Bibliographie liegt auf Beiträgen, die das konstitutive Verhältnis von Sprache und Recht erforschen; sie wird ständig erweitert. Für zukünftige Versionen ist eine erweiterte Suche und eine grobe thematische Erschließung aller bibliographischen Einträge geplant. Die Benutzung der Datenbank ist kostenfrei.",,,,0.16.0,AK,Linguistik␟Rechtswissenschaft␟Bibliografie,,International Bibliography of Language and Law,IBLL␟Sources of Language and Law,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS104230,Zugang,https://legal-linguistics.net/bibliography/
DBIS104233,USC Digital Library,Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Portal, Volltextdatenbank",Nordamerika,2020-09-21,2025-08-13,,,"Sammlung Nicht-Textueller-Materialien, Portal, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die digitale Bibliothek der University of Southern California (USC) beinhaltet vor allem digitalisierte Zeichnungen, illuminierte Handschriften, Autographen, Karten, Fotografien, Postkarten und Poster.  Zudem sind Digitalisate der seltenen Bücher (Rara) der Bibliothek sowie Audio- und Videoaufzeichnungen Teil des Angebotes.  Zu diesem gehören z.B. folgende Sammlungen:

<ul>
 <li>California Historical Society Collection, 1860-1960</li>
 <li>Lion Feuchtwanger Papers, 1884-1958</li>
 <li>International Mission Photography Archive, ca.1860-ca.1960</li>
 <li>Los Angeles Examiner Photographs Collection, 1920-1961</li>
 <li>University of Southern California Dissertations and Theses</li>
 <li>University of Southern California History Collection</li>
 <li>Dick Whittington Photography Collection, 1924-1987</li>
 <li>WPA household census cards and employee records, Los Angeles, 1939</li>
</ul>",,,,0.16.0,AK,Elektronische Bibliothek␟Fotoarchiv␟Kalifornien␟Geschichte␟Schallaufzeichnung␟Video␟Film␟Zeichnung␟Handschrift␟Fotografie␟Druckschrift␟Karte␟Plakat␟Poster,,USC Digital Library,University of Southern California Libraries / Digital Library,370n,https://www.dla-marbach.de/find/opac/id/DBIS104233,Zugang,https://digitallibrary.usc.edu/
DBIS104234,ARCHIVALIA,Digitale Nachschlagewerke,Online-Ressource,Portal,,2020-09-22,2025-01-13,,,Portal,2003-,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Archivalia ist ein Gemeinschafts-Weblog, das Einträge rund um das Archivwesen aufnimmt.",,2003-,,0.16.0,AK,Archiv␟Geschichte,2003-,ARCHIVALIA,,,https://www.dla-marbach.de/find/opac/id/DBIS104234,Zugang,https://archivalia.hypotheses.org/
DBIS104238,Research Catalogue: An international database for artistic research,Digitale Nachschlagewerke,Online-Ressource,"Aufsatzdatenbank, Sammlung Nicht-Textueller-Materialien, Portal",,2020-09-30,2025-08-13,,,"Aufsatzdatenbank, Sammlung Nicht-Textueller-Materialien, Portal",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"RC fungiert als Plattform für die Verbreitung von selbstveröffentlichten Inhalten sowie von Peer-Reviewed Publikationen. RC hostet eine Reihe von Zeitschriften und institutionellen Publikationen, die von Fachkollegen begutachtet werden. Die Verantwortung für die Qualitätskontrolle der im Hauptportal des RC veröffentlichten Inhalte liegt jedoch allein bei den Autoren selbst.

RC ist eine Open-Source-Ressource und dient als Bindeglied zwischen dem akademischen Diskurs und der künstlerischen Praxis.",,,,0.16.0,AK,Forschung␟Künste␟Open Source␟Künstlerische Forschung,,Research Catalogue: An international database for artistic research,RC,370n,https://www.dla-marbach.de/find/opac/id/DBIS104238,Zugang,https://www.researchcatalogue.net
DBIS104256,"Bibliothèque Numérique Kurde, La",Digitale Nachschlagewerke,Online-Ressource,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",,2020-10-09,2025-01-13,,,"Sammlung Nicht-Textueller-Materialien, Volltextdatenbank",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Das Institut kurde de Paris unterhält innerhalb der westlichen Welt die bedeutendste digitale Bibliothek zur kurdischen Geschichte und Kultur.
Die Datenbank verfügt über mehr als 10.000 Monographien in 25 Sprachen, mehrere zehntausend schriftliche Dokumente, Sammlungen von Zeitschriften und Zeitungen, Fotos, Videos, Postkarten, Plakate sowie Ton- und Musikaufnahmen.",,,,0.16.0,AK,Orientalistik␟Kulturwissenschaften␟Elektronische Bibliothek␟Kurden␟Kurdisch␟Kurdistan␟Literatur␟Plakat␟Postkarte␟Foto␟Video␟Musikaufnahme,,"Bibliothèque Numérique Kurde, La",Bibliothèque Numérique Kurde␟The Kurdish Digital Library␟Pirtûkxaneya dîjîtal a kurdî␟BNK,370n␟370n␟370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS104256,Zugang␟Zugang␟Zugang,https://bnk.institutkurde.org/?l=fr␟https://bnk.institutkurde.org/?l=ku␟https://bnk.institutkurde.org/?l=en
DBIS104257,Faustedition,Digitale Nachschlagewerke,Online-Ressource,Volltextdatenbank,Deutschland,2020-10-12,2025-01-13,,,Volltextdatenbank,1770-1835,"Frankfurter Goethe-Haus, Freies Deutsches Hochstift",True,Datenbank,Digitale Nachschlagewerke,Daten,"Die digitale Faustedition bietet eine Wiedergabe und editorische Erschließung der vollständigen Überlieferung von Goethes ‚Faust‘ und seiner 60-jährigen Entstehungsgeschichte nach den Standards historisch-kritischer Ausgaben. Sie besteht aus einem Archiv der Handschriften und der zu Lebzeiten erschienenen textkritisch relevanten Drucke zum ‚Faust‘, einem konstituierten Text des ‚Faust I‘ und des ‚Faust II‘ sowie Visualisierungen zur Genese des Werks.<br><br>
Sie ist Teil einer Hybridausgabe. Die Buchpublikation, die den konstituierten Text des ‚Faust‘ und ein Faksimile von 2 H mit Transkription enthält, ist im Oktober 2018 erschienen. Im Dezember 2018 ist eine zweite, durchgesehene Auflage des konstituierten Textes erschienen.<br><br>
Das Projekt wurde von Prof. Dr. Anne Bohnenkamp-Renken (Freies Deutsches Hochstift), Dr. Silke Henke (Goethe- und Schiller-Archiv) und Prof. Dr. Fotis Jannidis (Universität Würzburg) geleitet und von 2009 bis 2015 von der Deutschen Forschungsgemeinschaft gefördert.",,1770-1835,"Frankfurter Goethe-Haus, Freies Deutsches Hochstift",0.16.0,AK,Faust␟Historisch-kritische Ausgabe␟Goethe␟Johann W.,1770-1835,Faustedition,Die digitale Faustedition␟Johann Wolfgang Goethe: Faust. Historisch-kritische Edition,370n␟370n,https://www.dla-marbach.de/find/opac/id/DBIS104257,Zugang,http://www.faustedition.net/
DBIS10426,eLiechtensteinensia,Digitale Nachschlagewerke,Online-Ressource,"Portal, Volltextdatenbank, Zeitung",Liechtenstein,2020-08-18,2025-08-13,,,"Portal, Volltextdatenbank, Zeitung",,Verduz : Liechtensteinische Landesbibliothek,True,Datenbank,Digitale Nachschlagewerke,Daten,"<ul>
<li>Jahrbuch / Historischer Verein für das Fürstentum Liechtenstein bzw. Jahrbuch des Historischen Vereins ... 1.1901 - 114.2015</li> <li>Liechtensteinisches Urkundenbuch, I. Teil, Band 1.1945 - 5.1996 + Nachträge</li> <li> Liechtenstein Politische Schriften 1.1977 - 56.2015</li> <li>Liechtenstein 1938-1978 bis 1999-2008</li> <li> Verschiedene Publikationen der Liechtensteinischen Gesellschaft für Umweltschutz: LGU Jahresbericht (ab 1994), LGU Mitteilungen (ab 1986), Liechtensteiner Umweltberichte (1978 - 2001), LGU Schriftenreihe (1.1987 - 4.1990), Monographie: Wer gestaltet die Welt von morgen?</li> <li>Eintracht / Liechtensteinische Trachtenvereinigung 1992 - 2012</li> <li>Liechtensteinische Landeszeitung 1863 - 1868</li> <li>Liechtensteinische Wochenzeitung 1873 - 1877</li> <li>Liechtensteiner Volksblatt 1878 - 2005</li> <li>Oberrheinische Nachrichten 1914 - 1924</li> <li>Liechtensteiner Nachrichten 1924 - 1935</li> <li>Liechtensteiner Heimatdienst 1933 - 1935</li> <li>Liechtensteiner Vaterland 1936 - 2005</li> <li>Der Umbruch 1940 - 1944</li></ul><b>Teilweise sind die Bände nur in der Liechtensteinischen Landesbibliothek verfügbar.</b>",,,Verduz : Liechtensteinische Landesbibliothek,0.16.0,AK,Zeitung␟Liechtenstein␟Politik␟Geschichte␟Umweltschutz,,eLiechtensteinensia,,,https://www.dla-marbach.de/find/opac/id/DBIS10426,Zugang,https://www.eliechtensteinensia.li/viewer/index/
DBIS104296,"Fachinformationsdienst Buch-, Bibliotheks- und Informationswissenschaft",Digitale Nachschlagewerke,Online-Ressource,"Fachbibliographie, Portal",,2020-11-04,2025-05-28,,,"Fachbibliographie, Portal",,Herzog August Bibliothek Wolfenbüttel; Universitätsbibliothek Leipzig,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Herzog August Bibliothek Wolfenbüttel koordiniert seit Oktober 2017 den Fachinformationsdienst Buch-, Bibliotheks- und Informationswissenschaft im Rahmen des DFG-geförderten Programms „Fachinformationsdienste für die Wissenschaft“. Die Entwicklung des Nachweisportals erfolgt in enger Kooperation mit der Universitätsbibliothek Leipzig.
In einem zentralen Nachweisportal können Forschende Spezialliteratur zu den FID-Fächern recherchieren. Auch Digital Humanities, historische Hilfs- und Grundwissenschaften sowie Restaurierungswissenschaften werden berücksichtigt, sofern sie einen direkten Bezug zu den BBI-Disziplinen haben. Besonderes Augenmerk liegt auf interdisziplinärer und internationaler Forschungsliteratur. Der FID lizenziert fachspezifische Datenbanken und E-Books, die den Forschenden über das Portal zugänglich sind. Es ermöglicht zudem die Speicherung von Suchen, die Erstellung von Favoritenlisten und die Vergabe von Tags. Das Angebot wird stetig um neue Funktionen erweitert.",,,Herzog August Bibliothek Wolfenbüttel; Universitätsbibliothek Leipzig,0.16.0,AK,Buchwissenschaft,,"Fachinformationsdienst Buch-, Bibliotheks- und Informationswissenschaft",FID BBI,370n,https://www.dla-marbach.de/find/opac/id/DBIS104296,Zugang,https://katalog.fid-bbi.de/
DBIS104310,Natural Law 1625 - 1850: Database,Digitale Nachschlagewerke,Online-Ressource,"Biographische Datenbank, Fachbibliographie",Deutschland␟Europa,2020-11-17,2025-01-13,,,"Biographische Datenbank, Fachbibliographie",,,True,Datenbank,Digitale Nachschlagewerke,Daten,"Die Natural Law Database ist eine fortlaufend erweiterbare Datenbank, die Profile frühneuzeitlicher europäischer Gelehrter bereitstellt, die zum Naturrecht geforscht und publiziert haben. Die einzelnen Gelehrtenprofile sind peer-reviewed und setzen sich aus einem intellektuellen Profil, biografischen Daten, bibliografischen Daten der Werke zum Naturrecht sowie Angaben zu Quellen und Beiträgern zusammen.",,,,0.16.0,AK,Naturrecht␟Frühe Neuzeit␟Aufklärung␟Rechtsphilosophie␟Europa,,Natural Law 1625 - 1850: Database,,,https://www.dla-marbach.de/find/opac/id/DBIS104310,Zugang,https://naturallawdatabase.gotha.digital/project
