source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148832,15 %,161634,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148832,15 %,161634,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,982049,100 %,982049,7611,2021-04-15
AU,dateModified,daterange,,982049,100 %,982049,7512,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,982049,100 %,982049,946316,ohne Titel
AU,enveloped,boolean,,64212,7 %,64212,1,True
AU,id,string,,982049,100 %,982049,982049,AU00551465
AU,location_mv,texts,,947094,96 %,947094,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,951267,97 %,951267,846901,Gedichte
AU,manifestation_id,string,,951267,97 %,951267,875713,AK01600579
AU,mediaNumber,string,,982038,100 %,982038,982037,AK004647723
AU,note,text,,112174,11 %,112174,61814,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19306,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118679,12 %,149723,3569,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118679,12 %,149723,3570,['PE00001233']
AU,provenance,boolean,,138556,14 %,138556,1,True
AU,schemaVersion,string,,982049,100 %,982049,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,982049,100 %,982049,1,0.1
AU,source,string,,982049,100 %,982049,1,AU
AU,statusItem,string,,982049,100 %,982049,4,Verfügbar
AU,statusLoan,string,,982049,100 %,982049,7,Am Standort
AU,url,string,,982049,100 %,982049,982049,https://www.dla-marbach.de/find/opac/id/AU01134303
AU,usageRestriction,text,,981980,100 %,981980,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93265,9 %,93265,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6460,100 %,6460,6458,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6489,100 %,6489,5,HS
BE,display,text_normalized,Hauptbezeichnung,6489,100 %,6489,6416,Unbekannt
BE,id,string,,6489,100 %,6489,6489,BE00001518
BE,personAt_display_mv,texts,aus PE display,330,5 %,372,323,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,330,5 %,372,323,['PE00004473']
BE,schemaVersion,string,,6489,100 %,6489,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6489,100 %,6489,1,0.1
BE,source,string,,6489,100 %,6489,1,BE
BE,statusLoan,string,,6439,99 %,6439,7,Am Standort
BE,title,text,,6489,100 %,6489,6416,Unbekannt
BE,url,string,,6489,100 %,6489,6489,https://www.dla-marbach.de/find/opac/id/BE00007923
BE,usageRestriction,text,,6450,99 %,6450,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2921,6 %,2921,656,BE00005721
BF,accession_id,string,,2921,6 %,2921,656,BE00005721
BF,accessionNumber,string,,2921,6 %,2921,656,SU.2010.0002
BF,category,text,,49238,100 %,49238,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15072,31 %,15072,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49238,100 %,49238,1,False
BF,content,text,,35315,72 %,35315,17480,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4738,10 %,5516,2041,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4738,10 %,5516,2042,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49238,100 %,49238,4813,1999-03-06
BF,dateModified,daterange,,49238,100 %,49238,3975,2019-01-29
BF,dateOriginEnd,daterange,,4775,10 %,4775,154,2000
BF,dateOriginStart,daterange,,21700,44 %,21700,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49238,100 %,49238,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,"['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0003.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2008/20080428/20080428-0012.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2022/20220113/20220113-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,137,0 %,172,171,"['MM01420539', 'MM01420984']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043379/files/images/BF000433792_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49238,100 %,49238,49230,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42466,86 %,42466,1402,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45990,93 %,45990,28456,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49238,100 %,49238,47354,Kopien
BF,exportDC,string,Datensatz im DC-Format,49238,100 %,49238,49238,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Matthies, Frank-Wolf - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Matthies, Frank-Wolf (1951-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49238,100 %,49238,49238,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Nelson, Leonard (7c2) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nelson, Leonard (1882-1927)</namePart>\n    <nameIdentifier type=""gnd"">1185869 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49238,100 %,49238,49238,"TY  - GEN\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000352498\nDA  - 1962\nID  - BF00035249\nKW  - Mexiko\nM3  - Zeitungsausschnitt\nN1  - Schlagwort: Mexiko\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1962 zu Vergleichender Literaturgeschichte, Einzelne Länder: Mexiko\nTI  - Z:Mexiko (3l2) - [Zeitungsaussch (...)"
BF,extent,text,,42466,86 %,42466,1402,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45990,93 %,49800,29102,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45990,93 %,49948,30063,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45990,93 %,49948,30066,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17423,35 %,17423,17411,"J:Hartlaub, Geno"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21703,44 %,25967,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21703,44 %,21703,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43148,88 %,43158,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49238,100 %,49238,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49238,100 %,49238,4813,1999-03-06
BF,filterSource,string,Facette Datenbestand,49238,100 %,49238,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3484,7 %,3831,2978,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49238,100 %,49590,5,['Gedrucktes']
BF,id,string,,49238,100 %,49238,49238,BF00017005
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6423,13 %,6501,472,['Regalachse D 26']
BF,mediaNumber,string,,49238,100 %,49238,49238,BF000258585
BF,note,text,,3460,7 %,3460,1984,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4504,9 %,5450,395,['1']
BF,order_status_mv,strings,,26296,53 %,27751,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10696,22 %,10696,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10696,22 %,10696,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41834,85 %,42530,26363,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41834,85 %,42530,26365,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49238,100 %,49238,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49238,100 %,49238,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45990,93 %,48046,28404,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45990,93 %,48046,28407,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21703,44 %,26074,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45990,93 %,49809,29111,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45990,93 %,49800,28882,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45990,93 %,48023,28193,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27409,56 %,154644,52342,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49238,100 %,49238,1,BF
BF,statusLoan,string,,49238,100 %,49238,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1747,4 %,1909,1319,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1747,4 %,1909,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1463,3 %,10058,4296,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49238,100 %,49238,49222,"H:Jünger, Friedrich Georg"
BF,titleShort,text,,49036,100 %,49036,37813,Kopien
BF,url,string,,49238,100 %,49238,49238,https://www.dla-marbach.de/find/opac/id/BF00002723
BF,usageRestriction,text,,49238,100 %,49238,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49238,100 %,49238,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16143,51 %,16143,2496,BE00008465
BI,accession_id,string,,16143,51 %,16143,2496,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16143,51 %,16143,2495,HS.2022.0081
BI,category,text,,31407,100 %,31407,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2813,9 %,5291,23,['Photographie']
BI,categorySub,text,,31407,100 %,31407,33,Photographie
BI,categorySubSub,text,,2603,8 %,2603,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31407,100 %,31407,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2808,9 %,3054,1294,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2808,9 %,3054,1295,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31407,100 %,31407,3644,2020-10-15
BI,dateModified,daterange,,31407,100 %,31407,2586,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26149,83 %,26149,2154,1999-1999
BI,dateOriginComment_mv,texts,,26148,83 %,26148,6601,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23332,74 %,31390,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23334,74 %,31392,30822,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23329,74 %,31387,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23331,74 %,31389,30955,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23334,74 %,31392,30960,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22892,73 %,30846,30412,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8093,26 %,16623,4306,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25481,81 %,34143,753,['  8.0']
BI,dimension_width_mv,strings,,25362,81 %,34011,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31407,100 %,31407,18602,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26148,83 %,26148,6601,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31405,100 %,31405,29793,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26175,83 %,26175,6712,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31407,100 %,31407,31407,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Totenmaske Fritz Munk [Maske]</dc:title>\n  <dc:creator>Heltzel, Rudolf (1907-2005)</dc:creator>\n  <dc:creator>Michaelis, Mathias (1948-)</dc:creator>\n  <dc:type>Maske</dc:type>\n  <dc:date>1950-1950</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31407,100 %,31407,31407,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Arnolt Bronnen [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bronnen, Arnolt (1895-1959)</namePart>\n    <nameIdentifier type=""gnd"">118515691</nameIdentifier>\n    <namePart type= (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31407,100 %,31407,31407,"TY  - GEN\nA2  - Jakob, Urs\nAN  - BI.2003.0070\nAU  - Korner, Chris\nCN  - BI000030832\nDA  - 2003\nID  - BI00003083\nKW  - Jakob, Urs (1953-)\nLB  - Rückseite mit Bezeichnung und Signatur des Photographen\nM1  - B 2003.0349\nM3  - Fotografie\nN1  - Maße:  22.6 x  17.4\nRN  - Marbach, Schiller-Nationalmuseum und Deutsches Literaturarchiv, 22. August 2003.\nTI  - Portrait Urs Jakob [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2f11273%2f11273-5.jpg/full/full/0/default.jpg?med (...)"
BI,extent,text,,2622,8 %,2622,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31091,99 %,87526,17575,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31091,99 %,98776,20251,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31091,99 %,100677,24173,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16119,51 %,16119,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26207,83 %,37640,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26207,83 %,26768,2193,['1999']
BI,filterDigital,boolean,Filter Digital,22892,73 %,22892,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31337,100 %,36581,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2125,7 %,3016,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2125,7 %,3016,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2920,9 %,2920,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31407,100 %,31407,3644,2020-10-15
BI,filterSource,string,Facette Datenbestand,31407,100 %,31407,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28339,90 %,51108,14375,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31407,100 %,31407,1,Bilder und Objekte
BI,id,string,,31407,100 %,31407,31407,BI00027557
BI,inscription,text,,18841,60 %,18841,13099,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31405,100 %,31405,29793,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30478,97 %,30478,73,Photokonvolute
BI,locationComment,text,,8461,27 %,8461,2231,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14881,47 %,14881,6488,Auf Karton montiert
BI,mediaNumber,string,,31407,100 %,31407,31407,BI000080306
BI,note,text,,9129,29 %,9129,6588,Fotoserie.
BI,noteBibliography_mv,texts,,14215,45 %,14215,2190,Nachlass Kurt Pinthus
BI,noteClassification,text,,10291,33 %,10291,7535,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16841,54 %,16841,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16841,54 %,16841,1802,BI00006996
BI,personAbout_comment_mv,texts,,4013,13 %,10832,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27013,86 %,44296,11339,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27013,86 %,44296,11342,['PE00002037']
BI,personAbout_role_mv,strings,,27013,86 %,44296,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18333,58 %,19694,1251,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18333,58 %,19694,1252,['PE00324458']
BI,personBy_comment_mv,texts,,3154,10 %,5371,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24001,76 %,29297,5432,['Unbekannt']
BI,personBy_id_mv,strings,,24001,76 %,29297,5440,['PE00250583']
BI,personBy_role_mv,strings,,24001,76 %,29297,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1106,4 %,1161,498,['Unbekannt']
BI,personTo_id_mv,strings,,1106,4 %,1161,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22919,73 %,31126,30474,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
