source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148710,15 %,161513,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148710,15 %,161513,409,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,375,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,375,['KS00134857']
AU,dateCataloged,daterange,,980701,100 %,980701,7594,2021-04-15
AU,dateModified,daterange,,980704,100 %,980704,7497,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,980704,100 %,980704,945630,ohne Titel
AU,enveloped,boolean,,64172,7 %,64172,1,True
AU,id,string,,980704,100 %,980704,980704,AU00350458
AU,location_mv,texts,,946543,97 %,946543,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,950511,97 %,950511,846256,Gedichte
AU,manifestation_id,string,,950511,97 %,950511,875029,AK01600579
AU,mediaNumber,string,,980682,100 %,980682,980681,AK004647723
AU,note,text,,112048,11 %,112048,61714,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19311,2 %,31963,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21256,2 %,33908,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118557,12 %,149538,3549,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118557,12 %,149538,3550,['PE00001233']
AU,provenance,boolean,,138474,14 %,138474,1,True
AU,schemaVersion,string,,980704,100 %,980704,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,980704,100 %,980704,1,0.1
AU,source,string,,980704,100 %,980704,1,AU
AU,statusItem,string,,980704,100 %,980704,4,Verfügbar
AU,statusLoan,string,,980704,100 %,980704,7,Am Standort
AU,url,string,,980704,100 %,980704,980704,https://www.dla-marbach.de/find/opac/id/AU00839110
AU,usageRestriction,text,,980635,100 %,980635,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90199,9 %,90199,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6455,100 %,6455,6453,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6484,100 %,6484,5,HS
BE,display,text_normalized,Hauptbezeichnung,6484,100 %,6484,6411,Unbekannt
BE,id,string,,6484,100 %,6484,6484,BE00004530
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00008533']
BE,schemaVersion,string,,6484,100 %,6484,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6484,100 %,6484,1,0.1
BE,source,string,,6484,100 %,6484,1,BE
BE,statusLoan,string,,6434,99 %,6434,7,Am Standort
BE,title,text,,6484,100 %,6484,6411,Unbekannt
BE,url,string,,6484,100 %,6484,6484,https://www.dla-marbach.de/find/opac/id/BE00000897
BE,usageRestriction,text,,6445,99 %,6445,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2931,6 %,2931,657,BE00005721
BF,accession_id,string,,2931,6 %,2931,657,BE00005721
BF,accessionNumber,string,,2931,6 %,2931,657,SU.2010.0002
BF,category,text,,49186,100 %,49186,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15050,31 %,15050,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49186,100 %,49186,1,False
BF,content,text,,35271,72 %,35271,17452,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4723,10 %,5488,2036,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4723,10 %,5488,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49186,100 %,49186,4804,1999-03-06
BF,dateModified,daterange,,49186,100 %,49186,3969,2019-01-29
BF,dateOriginEnd,daterange,,4741,10 %,4741,154,2000
BF,dateOriginStart,daterange,,21659,44 %,21659,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49186,100 %,49186,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20241014/20241014-0003.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241014/20241014-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241014/20241014-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,137,0 %,172,171,"['MM01436472', 'MM01442972']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49186,100 %,49186,49178,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42422,86 %,42422,1401,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45943,93 %,45943,28436,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49186,100 %,49186,47304,Kopien
BF,exportDC,string,Datensatz im DC-Format,49186,100 %,49186,49186,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Seibt, Ferdinand (7g2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Seibt, Ferdinand (1927-2003)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Besta (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49186,100 %,49186,49186,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Hackensberger, Alfred - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hackensberger, Alfred (1959-)</namePart>\n    <nameIdentifier type=""gnd"">11496 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49186,100 %,49186,49186,"TY  - GEN\nAU  - Fredemann, Wilhelm\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000241579\nID  - BF00024157\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Fredemann, Wilhelm - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00024157/\nER  -"
BF,extent,text,,42422,86 %,42422,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45943,93 %,49739,29085,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45943,93 %,49887,30046,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45943,93 %,49887,30049,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17394,35 %,17394,17382,"H:Eyth, Max"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21662,44 %,25893,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21662,44 %,21662,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43103,88 %,43113,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49186,100 %,49186,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49186,100 %,49186,4804,1999-03-06
BF,filterSource,string,Facette Datenbestand,49186,100 %,49186,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49186,100 %,49538,5,['Gedrucktes']
BF,id,string,,49186,100 %,49186,49186,BF00008288
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6381,13 %,6459,468,['Regalachse D 26']
BF,mediaNumber,string,,49186,100 %,49186,49186,BF00003841X
BF,note,text,,3460,7 %,3460,1984,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4503,9 %,5447,393,['1']
BF,order_status_mv,strings,,26254,53 %,27708,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10674,22 %,10674,1428,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10674,22 %,10674,1428,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41802,85 %,42498,26351,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41802,85 %,42498,26353,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49186,100 %,49186,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49186,100 %,49186,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45943,93 %,47986,28387,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45943,93 %,47986,28390,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21662,44 %,26000,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45943,93 %,49748,29094,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45943,93 %,49739,28865,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45943,93 %,47962,28176,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27363,56 %,154328,52279,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49186,100 %,49186,1,BF
BF,statusLoan,string,,49186,100 %,49186,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49186,100 %,49186,49170,"H:Eyth, Max"
BF,titleShort,text,,48984,100 %,48984,37777,Kopien
BF,url,string,,49186,100 %,49186,49186,https://www.dla-marbach.de/find/opac/id/BF00009529
BF,usageRestriction,text,,49186,100 %,49186,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49186,100 %,49186,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16135,52 %,16135,2494,BE00000555
BI,accession_id,string,,16135,52 %,16135,2494,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16135,52 %,16135,2493,HS.NZ85.0001
BI,category,text,,31326,100 %,31326,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2811,9 %,5290,23,['Photographie']
BI,categorySub,text,,31326,100 %,31326,33,Photographie
BI,categorySubSub,text,,2600,8 %,2600,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1248,4 %,1248,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1248,4 %,1248,577,BF00026446
BI,confidential,boolean,,31326,100 %,31326,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1266,4 %,1337,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1266,4 %,1337,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1266,4 %,1337,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1313,4 %,1393,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2790,9 %,3036,1288,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2790,9 %,3036,1289,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31326,100 %,31326,3636,2020-10-15
BI,dateModified,daterange,,31326,100 %,31326,2578,2003-09-13
BI,dateNote_mv,texts,,1314,4 %,1574,381,['Vergrößerung']
BI,dateOrigin,text,,26070,83 %,26070,2151,1999-1999
BI,dateOriginComment_mv,texts,,26069,83 %,26069,6590,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23261,74 %,31296,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23263,74 %,31298,30728,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23258,74 %,31293,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23260,74 %,31295,30861,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23263,74 %,31298,30866,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22821,73 %,30752,30318,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8075,26 %,16592,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25399,81 %,34047,752,['  8.0']
BI,dimension_width_mv,strings,,25280,81 %,33915,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31326,100 %,31326,18551,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26069,83 %,26069,6590,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31324,100 %,31324,29721,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26095,83 %,26095,6694,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31326,100 %,31326,31326,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Karl Jaspers [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Arendt, Hannah (1906-1975)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1969-1969</dc:date>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31326,100 %,31326,31326,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Hans Heinrich Ehrler [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <g (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31326,100 %,31326,31326,"TY  - GEN\nA2  - Christians, Mady\nA2  - Pinthus, Kurt\nAU  - Atelier Binder <Berlin>\nCN  - BI000206613\nDA  - 1925\nDA  - 1935\nDB  - J:Pinthus, Kurt\nID  - BI00020661\nKW  - Christians, Mady (1900-1951)\nLB  - Rückseite handschriftlich bezeichnet\nM1  - B 1976.Z 1393\nM3  - Fotografie\nN1  - Maße:  14.2 x   8.7\nRN  - Nachlass Kurt Pinthus\nTI  - Porträt Mady Christians [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2f5217%2f5217-66.jpg/full/full/0/default.jpg?media_access= (...)"
BI,extent,text,,2618,8 %,2618,403,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31010,99 %,87290,17530,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31010,99 %,98531,20196,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31010,99 %,100426,24112,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16093,51 %,16093,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26128,83 %,37518,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26128,83 %,26687,2190,['1999']
BI,filterDigital,boolean,Filter Digital,22821,73 %,22821,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31256,100 %,36499,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2123,7 %,3014,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2123,7 %,3014,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2917,9 %,2917,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31326,100 %,31326,3636,2020-10-15
BI,filterSource,string,Facette Datenbestand,31326,100 %,31326,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28259,90 %,51005,14337,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31326,100 %,31326,1,Bilder und Objekte
BI,id,string,,31326,100 %,31326,31326,BI00008527
BI,inscription,text,,18790,60 %,18790,13066,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31324,100 %,31324,29721,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30397,97 %,30397,73,Photokonvolute
BI,locationComment,text,,8433,27 %,8433,2223,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,609,2 %,609,458,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,609,2 %,609,512,HS00690920
BI,material,text,,14841,47 %,14841,6482,Auf Karton montiert
BI,mediaNumber,string,,31326,100 %,31326,31326,BI000350635
BI,note,text,,9111,29 %,9111,6578,Fotoserie.
BI,noteBibliography_mv,texts,,14193,45 %,14193,2178,Nachlass Kurt Pinthus
BI,noteClassification,text,,10263,33 %,10263,7513,Aufnahme in Berlin.
BI,noteDimension,text,,3558,11 %,3558,2069,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16805,54 %,16805,1777,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16805,54 %,16805,1801,BI00006996
BI,personAbout_comment_mv,texts,,4006,13 %,10818,1340,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26934,86 %,44198,11305,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26934,86 %,44198,11308,['PE00002037']
BI,personAbout_role_mv,strings,,26934,86 %,44198,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18289,58 %,19649,1247,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18289,58 %,19649,1248,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5358,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23934,76 %,29224,5421,['Unbekannt']
BI,personBy_id_mv,strings,,23934,76 %,29224,5429,['PE00250583']
BI,personBy_role_mv,strings,,23934,76 %,29224,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1101,4 %,1156,498,['Unbekannt']
BI,personTo_id_mv,strings,,1101,4 %,1156,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22849,73 %,31034,30382,['M3109-0']
