source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149853,15 %,162655,420,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149853,15 %,162655,420,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,988643,100 %,988643,7676,2021-04-15
AU,dateModified,daterange,,988643,100 %,988643,7560,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,988643,100 %,988643,949462,ohne Titel
AU,enveloped,boolean,,64464,7 %,64464,1,True
AU,id,string,,988643,100 %,988643,988643,AU00132808
AU,location_mv,texts,,949784,96 %,949784,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954417,97 %,954417,849786,Gedichte
AU,manifestation_id,string,,954417,97 %,954417,878709,AK01600579
AU,mediaNumber,string,,988631,100 %,988631,988630,AK004647723
AU,note,text,,112619,11 %,112619,62205,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119483,12 %,150740,3630,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119483,12 %,150740,3631,['PE00001233']
AU,provenance,boolean,,139283,14 %,139283,1,True
AU,schemaVersion,string,,988643,100 %,988643,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,988643,100 %,988643,1,0.1
AU,source,string,,988643,100 %,988643,1,AU
AU,statusItem,string,,988643,100 %,988643,4,Verfügbar
AU,statusLoan,string,,988643,100 %,988643,7,Am Standort
AU,url,string,,954417,97 %,954417,954417,https://www.dla-marbach.de/find/opac/id/AK00283453?tx_find_find[au]=AU00175354#tabaccess
AU,usageRestriction,text,,988574,100 %,988574,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94315,10 %,94315,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6500,100 %,6500,6498,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6529,100 %,6529,5,HS
BE,display,text_normalized,Hauptbezeichnung,6529,100 %,6529,6456,Unbekannt
BE,id,string,,6529,100 %,6529,6529,BE00001877
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6529,100 %,6529,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6529,100 %,6529,1,0.1
BE,source,string,,6529,100 %,6529,1,BE
BE,statusLoan,string,,6479,99 %,6479,7,Am Standort
BE,title,text,,6529,100 %,6529,6456,Unbekannt
BE,url,string,,6529,100 %,6529,6529,https://www.dla-marbach.de/find/opac/id/BE00002447
BE,usageRestriction,text,,6490,99 %,6490,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2865,6 %,2865,668,BE00005721
BF,accession_id,string,,2865,6 %,2865,668,BE00005721
BF,accessionNumber,string,,2865,6 %,2865,668,SU.2010.0002
BF,category,text,,49566,100 %,49566,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15170,31 %,15170,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49566,100 %,49566,1,False
BF,content,text,,35619,72 %,35619,17744,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5948,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5948,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49566,100 %,49566,4851,1999-03-06
BF,dateModified,daterange,,49566,100 %,49566,4007,2019-01-29
BF,dateOriginEnd,daterange,,5033,10 %,5033,155,2000
BF,dateOriginStart,daterange,,21977,44 %,21977,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49566,100 %,49566,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2012/20120220/20120220-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01567225']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49566,100 %,49566,49557,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42793,86 %,42793,1420,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46214,93 %,46214,28607,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49566,100 %,49566,47669,Kopien
BF,exportDC,string,Datensatz im DC-Format,49566,100 %,49566,49566,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Bodensee-Literaturpreis (4i2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>1955</dc:date>\n  <dc:for (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49566,100 %,49566,49566,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Marti, René - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Marti, René (1926-2014)</namePart>\n    <nameIdentifier type=""gnd"">123737990</nameIdentifier>\ (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49566,100 %,49566,49566,"TY  - GEN\nAU  - Zaeske-Fell, Johanna\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000322514\nDB  - A:Kohl, Karl°Zaeske-Fell\nID  - BF00032251\nM3  - Sammlung\nTI  - A:Kohl, Karl°Zaeske-Fell - [Kryptobestand, Sammlung]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00032251/\nER  -"
BF,extent,text,,42793,86 %,42793,1420,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46214,93 %,50111,29268,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46214,93 %,50260,30234,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46214,93 %,50260,30237,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17503,35 %,17503,17491,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21980,44 %,26472,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21980,44 %,21980,1715,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43494,88 %,43504,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,678,1 %,715,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,678,1 %,715,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49566,100 %,49566,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49566,100 %,49566,4851,1999-03-06
BF,filterSource,string,Facette Datenbestand,49566,100 %,49566,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3547,7 %,3921,3020,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49566,100 %,49921,5,['Gedrucktes']
BF,id,string,,49566,100 %,49566,49566,BF00001302
BF,itemization_extent_mv,strings,,3653,7 %,4424,387,['1']
BF,itemization_status_mv,strings,,3900,8 %,4689,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3633,7 %,4403,17,['Kästen']
BF,location_mv,texts,,6684,13 %,6760,488,['Regalachse D 26']
BF,mediaNumber,string,,49566,100 %,49566,49566,BF000082015
BF,note,text,,3479,7 %,3479,1997,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2324,5 %,2324,1826,---- Photographien ----
BF,order_extent_mv,strings,,4531,9 %,5479,397,['1']
BF,order_status_mv,strings,,26602,54 %,28059,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4516,9 %,5463,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10739,22 %,10739,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10739,22 %,10739,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41821,84 %,42410,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41821,84 %,42410,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49566,100 %,49566,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49566,100 %,49566,582,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46214,93 %,48358,28573,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46214,93 %,48358,28576,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21980,44 %,26579,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46214,93 %,50120,29277,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46214,93 %,50111,29049,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46214,93 %,48333,28363,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27712,56 %,156887,53624,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49566,100 %,49566,1,BF
BF,statusLoan,string,,49566,100 %,49566,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1808,4 %,1997,1359,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1808,4 %,1997,1359,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1520,3 %,10301,4384,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49566,100 %,49566,49549,"H:Arnheim, Rudolf"
BF,titleShort,text,,49364,100 %,49364,38091,Kopien
BF,url,string,,49566,100 %,49566,49566,https://www.dla-marbach.de/find/opac/id/BF00047133
BF,usageRestriction,text,,49566,100 %,49566,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49566,100 %,49566,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16209,51 %,16209,2507,BE00000555
BI,accession_id,string,,16209,51 %,16209,2507,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16209,51 %,16209,2506,HS.2022.0081
BI,category,text,,31590,100 %,31590,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2837,9 %,5331,23,['Photographie']
BI,categorySub,text,,31590,100 %,31590,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1265,4 %,1265,581,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1265,4 %,1265,582,BF00026446
BI,confidential,boolean,,31590,100 %,31590,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1340,4 %,1420,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2823,9 %,3069,1298,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2823,9 %,3069,1299,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31590,100 %,31590,3670,2020-10-15
BI,dateModified,daterange,,31590,100 %,31590,2600,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26290,83 %,26290,2160,1999-1999
BI,dateOriginComment_mv,texts,,26289,83 %,26289,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23476,74 %,31634,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23478,74 %,31636,31069,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23473,74 %,31631,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23475,74 %,31633,31202,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23478,74 %,31636,31207,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23034,73 %,31088,30657,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8138,26 %,16730,4324,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1154,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25630,81 %,34355,753,['  8.0']
BI,dimension_width_mv,strings,,25511,81 %,34223,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31590,100 %,31590,18712,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26289,83 %,26289,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31588,100 %,31588,29967,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26344,83 %,26344,6738,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31590,100 %,31590,31590,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt einer Unbekannten [Zeichnung]</dc:title>\n  <dc:creator>Lavater, Johann Kaspar (1741-1801)</dc:creator>\n  <dc:type>Zeichnung</dc:type>\n  <dc:date>1796-1796</dc:date>\n  <dc:format> 15.5 x  11.7</d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31590,100 %,31590,31590,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Ludwig Marcuse [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stein, Fred (1909-1967)</namePart>\n    <nameIdentifier type=""gnd"">117240168</nameIdentifier>\n    <namePart type=""date (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31590,100 %,31590,31590,"TY  - GEN\nA2  - Kracauer, Siegfried\nAN  - HS.NZ72.0002\nAU  - Unbekannt\nCN  - BI000188168\nDA  - 1960\nDA  - 1964\nDB  - J:Kracauer, Siegfried\nID  - BI00018816\nKW  - Kracauer, Siegfried (1889-1966)\nM1  - B 1981.W 0050 a-f\nM3  - Fotografie\nN1  - Maße:   7.0 x  10.3\nN1  - Erhaltungszustand: Maße weichen geringfügig voneinander ab\nRN  - Nachlass Siegfried Kracauer\nTI  - Porträt Siegfried Kracauer [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2f5755%2f5755-41.jpg/full/ (...)"
BI,extent,text,,2644,8 %,2644,407,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31275,99 %,88063,17666,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31275,99 %,99370,20363,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31275,99 %,101289,24320,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16238,51 %,16238,578,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26348,83 %,37845,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26348,83 %,26911,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23034,73 %,23034,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31520,100 %,36803,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2944,9 %,2944,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31590,100 %,31590,3670,2020-10-15
BI,filterSource,string,Facette Datenbestand,31590,100 %,31590,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28515,90 %,51438,14459,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31590,100 %,31590,1,Bilder und Objekte
BI,id,string,,31590,100 %,31590,31590,BI00021014
BI,inscription,text,,18956,60 %,18956,13171,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31588,100 %,31588,29967,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30658,97 %,30658,73,Photokonvolute
BI,locationComment,text,,8549,27 %,8549,2244,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,626,2 %,626,462,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,626,2 %,626,516,HS00690920
BI,material,text,,14975,47 %,14975,6530,Auf Karton montiert
BI,mediaNumber,string,,31590,100 %,31590,31590,BI000037074
BI,note,text,,9171,29 %,9171,6613,Fotoserie.
BI,noteBibliography_mv,texts,,14275,45 %,14275,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10371,33 %,10371,7585,Aufnahme in Berlin.
BI,noteDimension,text,,3573,11 %,3573,2078,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16956,54 %,16956,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16956,54 %,16956,1811,BI00006996
BI,personAbout_comment_mv,texts,,4039,13 %,10895,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27180,86 %,44573,11411,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27180,86 %,44573,11414,['PE00002037']
BI,personAbout_role_mv,strings,,27180,86 %,44573,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18430,58 %,19800,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18430,58 %,19800,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3174,10 %,5411,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24157,76 %,29489,5456,['Unbekannt']
BI,personBy_id_mv,strings,,24157,76 %,29489,5464,['PE00250583']
BI,personBy_role_mv,strings,,24157,76 %,29489,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23106,73 %,31380,30725,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31590,100 %,31590,1,1.0.0
