source,field,type,description,count,percent,items,unique,most_frequent_value
AU,enveloped,boolean,,63807,7 %,63807,1,True
AU,id,string,,973485,100 %,973485,973485,AU00108777
AU,location_mv,texts,,942942,97 %,942942,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946572,97 %,946572,842681,Gedichte
AU,manifestation_id,string,,946572,97 %,946572,871285,AK01600579
AU,mediaNumber,string,,973465,100 %,973465,973464,AK004647723
AU,note,text,,111368,11 %,111368,61242,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19226,2 %,31878,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21171,2 %,33823,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117652,12 %,148532,3476,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117652,12 %,148532,3477,['PE00001233']
AU,provenance,boolean,,137744,14 %,137744,1,True
AU,schemaVersion,string,,973485,100 %,973485,1,0.14.0
AU,source,string,,973485,100 %,973485,1,AU
AU,statusItem,string,,973485,100 %,973485,4,Verfügbar
AU,statusLoan,string,,973485,100 %,973485,7,Am Standort
AU,url,string,,973485,100 %,973485,973485,https://www.dla-marbach.de/find/opac/id/AU00140187
AU,usageRestriction,text,,973416,100 %,973416,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89312,9 %,89312,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6441,100 %,6441,6439,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6469,100 %,6469,5,HS
BE,display,text,Hauptbezeichnung,6469,100 %,6469,6396,Unbekannt
BE,id,string,,6469,100 %,6469,6469,BE00008422
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6469,100 %,6469,1,0.14.0
BE,source,string,,6469,100 %,6469,1,BE
BE,statusLoan,string,,6419,99 %,6419,7,Am Standort
BE,title,text,,6469,100 %,6469,6396,Unbekannt
BE,url,string,,6469,100 %,6469,6469,https://www.dla-marbach.de/find/opac/id/BE00000198
BE,usageRestriction,text,,6430,99 %,6430,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2907,6 %,2907,647,BE00005721
BF,accession_id,string,,2907,6 %,2907,647,BE00005721
BF,accessionNumber,string,,2907,6 %,2907,647,SU.2010.0002
BF,category,text,,48828,100 %,48828,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1480,3 %,1704,8,['Belletristik']
BF,categorySub,text,,14852,30 %,14852,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48828,100 %,48828,1,False
BF,content,text,,34956,72 %,34956,17304,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4674,10 %,5424,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4674,10 %,5424,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48828,100 %,48828,4765,1999-03-06
BF,dateModified,daterange,,48828,100 %,48828,3932,2019-01-29
BF,dateOriginEnd,daterange,,4528,9 %,4528,153,2000
BF,dateOriginStart,daterange,,21341,44 %,21341,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48828,100 %,48828,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250203/20250203-0002.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567228']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48828,100 %,48828,48820,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42083,86 %,42083,1393,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45640,93 %,45640,28273,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48828,100 %,48828,48828,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Passig, Kathrin - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Passig, Kathrin (1970-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48828,100 %,48828,48828,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Wolff, Kurt/Kafka/Kopien - [Standortkonvolut, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wolff, Kurt (1887-1963)</namePart>\n    <nameIdentifier type=""gnd"">118634828</nameIdentifier>\n     (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48828,100 %,48828,48828,"TY  - GEN\nAU  - Buhss, Werner\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000202964\nID  - BF00020296\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Buhss, Werner - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00020296/\nER  -"
BF,extent,text,,42083,86 %,42083,1393,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45640,93 %,49409,28918,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45640,93 %,49555,29872,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45640,93 %,49555,29875,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17164,35 %,17164,17152,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21344,44 %,25363,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21344,44 %,21344,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42777,88 %,42787,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48828,100 %,48828,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48828,100 %,48828,4765,1999-03-06
BF,filterSource,string,Facette Datenbestand,48828,100 %,48828,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48828,100 %,49172,5,['Gedrucktes']
BF,id,string,,48828,100 %,48828,48828,BF00049579
BF,itemization_extent_mv,strings,,3602,7 %,4367,386,['1']
BF,itemization_status_mv,strings,,3839,8 %,4621,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3585,7 %,4349,17,['Kästen']
BF,location_mv,texts,,6147,13 %,6225,465,['Regalachse D 26']
BF,mediaNumber,string,,48828,100 %,48828,48828,BF000254764
BF,note,text,,3399,7 %,3399,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2314,5 %,2314,1821,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25912,53 %,27361,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10475,21 %,10475,1420,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10475,21 %,10475,1420,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41548,85 %,42241,26216,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41548,85 %,42241,26218,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48828,100 %,48828,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45640,93 %,47665,28223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45640,93 %,47665,28227,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45640,93 %,49418,28928,['PE00017920']
BF,source,string,,48828,100 %,48828,1,BF
BF,statusLoan,string,,48828,100 %,48828,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48828,100 %,48828,48812,"H:Arnheim, Rudolf"
BF,titleShort,text,,48626,100 %,48626,37530,Kopien
BF,url,string,,48828,100 %,48828,48828,https://www.dla-marbach.de/find/opac/id/BF00008915
BF,usageRestriction,text,,48828,100 %,48828,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48828,100 %,48828,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,15992,52 %,15992,2480,BE00000555
BI,accession_id,string,,15992,52 %,15992,2480,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15992,52 %,15992,2479,HS.2022.0081
BI,category,text,,30755,100 %,30755,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2748,9 %,5191,23,['Photographie']
BI,categorySub,text,,30755,100 %,30755,33,Photographie
BI,categorySubSub,text,,2546,8 %,2546,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1237,4 %,1237,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1237,4 %,1237,572,BF00026446
BI,confidential,boolean,,30755,100 %,30755,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1236,4 %,1307,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1236,4 %,1307,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1236,4 %,1307,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1844,6 %,1885,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1844,6 %,1885,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1248,4 %,1320,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2718,9 %,2956,1275,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2718,9 %,2956,1276,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30755,100 %,30755,3589,2020-10-15
BI,dateModified,daterange,,30755,100 %,30755,2557,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25614,83 %,25614,2136,1999-1999
BI,dateOriginComment_mv,texts,,25613,83 %,25613,6497,1891 oder früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22885,74 %,30849,30282,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2020/20201119/20201119-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22885,74 %,30849,30420,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7976,26 %,16408,4284,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24976,81 %,33538,745,['  8.0']
BI,dimension_width_mv,strings,,24857,81 %,33406,705,['  8.0']
BI,display,text,Hauptbezeichnung,30755,100 %,30755,18226,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25613,83 %,25613,6497,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30753,100 %,30753,29174,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25565,83 %,25565,6589,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30755,100 %,30755,30755,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Marie Jensen [Photographie]</dc:title>\n  <dc:creator>Brandt, Christian F. (1823-1891)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1870-1875</dc:date>\n  <dc:format>  8.5 x   5.4</dc:f (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30755,100 %,30755,30755,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Felix Berner und Otto Rombach [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  < (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30755,100 %,30755,30755,"TY  - GEN\nA2  - Goethe, Johann Wolfgang von\nA2  - Rodowé, Wilhelm Ludwig\nAU  - Rodowé, Wilhelm Ludwig\nCN  - BI000149043\nDA  - 1774\nDA  - 1776\nID  - BI00014904\nKW  - Goethe, Johann Wolfgang von (1749-1832)\nLB  - o. Bez.\nM1  - 892 (Handschriften) (darin)\nM3  - Zeichnung\nN1  - Technik: Tuschsilhouette\nN1  - Maße:  10.0 x   3.5 (Darstellung)\nN1  - Maße:  11.4 x  18.5 (Blatt)\nN1  - Erhaltungszustand: Silhouette leicht berieben.\nRN  - Die Silhouette befindet sich auf Seite 75 rechts ne (...)"
BI,extent,text,,2556,8 %,2556,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30438,99 %,85197,17086,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30438,99 %,96295,19712,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30438,99 %,98132,23539,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15819,51 %,15819,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25672,83 %,36871,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25672,83 %,26230,2175,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30685,100 %,35825,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2852,9 %,2852,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30755,100 %,30755,3589,2020-10-15
BI,filterSource,string,Facette Datenbestand,30755,100 %,30755,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27699,90 %,49629,13951,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30755,100 %,30755,1,Bilder und Objekte
BI,id,string,,30755,100 %,30755,30755,BI00008175
BI,inscription,text,,18472,60 %,18472,12852,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30753,100 %,30753,29174,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29833,97 %,29833,73,Photokonvolute
BI,locationComment,text,,8197,27 %,8197,2193,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,595,2 %,595,449,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,595,2 %,595,503,HS00690920
BI,material,text,,14607,47 %,14607,6411,Auf Karton montiert
BI,mediaNumber,string,,30755,100 %,30755,30755,BI00006417X
BI,note,text,,9018,29 %,9018,6529,Fotoserie.
BI,noteBibliography_mv,texts,,14027,46 %,14027,2156,Nachlass Kurt Pinthus
BI,noteClassification,text,,10103,33 %,10103,7392,Aufnahme in Berlin.
BI,noteDimension,text,,3522,11 %,3522,2048,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16574,54 %,16574,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16574,54 %,16574,1787,BI00006996
BI,personAbout_comment_mv,texts,,3894,13 %,10313,1321,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26374,86 %,42926,10944,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26374,86 %,42926,10947,['PE00002037']
BI,personAbout_role_mv,strings,,26374,86 %,42926,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18054,59 %,19387,1232,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18054,59 %,19387,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3119,10 %,5308,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23461,76 %,28618,5331,['Unbekannt']
BI,personBy_id_mv,strings,,23461,76 %,28618,5338,['PE00250583']
BI,personBy_role_mv,strings,,23461,76 %,28618,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1082,4 %,1137,494,['Unbekannt']
BI,personTo_id_mv,strings,,1082,4 %,1137,494,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22474,73 %,30590,29941,['M3109-0']
BI,reference_text_mv,texts,,3328,11 %,3328,2675,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30755,100 %,30755,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15819,51 %,17733,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15819,51 %,17733,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30439,99 %,86369,17942,"['PE00030955', 'PE00250583']"
BI,source,string,,30755,100 %,30755,1,BI
BI,statusLoan,string,,30755,100 %,30755,5,Am Standort
BI,statusPreservation,string,,10180,33 %,10180,8016,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2613,8 %,3052,679,['Schreibtisch']
BI,subject_id_mv,strings,,2613,8 %,3052,679,['TH00030642']
BI,subject_type_mv,strings,,2611,8 %,3050,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1595,5 %,4859,865,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30755,100 %,30755,17364,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,Klassikerlandschaft
BI,url,string,,30755,100 %,30755,30755,https://www.dla-marbach.de/find/opac/id/BI00024127
BI,usageRestriction,text,,30755,100 %,30755,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30753,100 %,30753,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655102,57 %,655102,3052,BE00005721
HS,accession_id,string,,655102,57 %,655102,3052,BE00005721
HS,accessionNumber,string,,995726,87 %,995726,405812,SU.2010.0002
HS,acronym_mv,strings,,23388,2 %,26869,13315,['1/93']
HS,category,text,,1147474,100 %,1147474,9,Briefe an
HS,categorySub,text,,1144451,100 %,1144451,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1139318,99 %,1139318,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1139318,99 %,1139318,12150,BF00025111
HS,confidential,boolean,,1147474,100 %,1147474,1,False
HS,content,text,,33272,3 %,33272,26946,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10584,1 %,12565,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
