source,field,type,description,count,percent,items,unique,most_frequent_value
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19185,2 %,31838,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21129,2 %,33782,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117478,12 %,148351,3469,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117478,12 %,148351,3470,['PE00001233']
AU,provenance,boolean,,137613,14 %,137613,1,True
AU,schemaVersion,string,,972016,100 %,972016,1,0.12.0
AU,source,string,,972016,100 %,972016,1,AU
AU,statusItem,string,,972016,100 %,972016,4,Verfügbar
AU,statusLoan,string,,972016,100 %,972016,7,Am Standort
AU,url,string,,972016,100 %,972016,972016,https://www.dla-marbach.de/find/opac/id/AU01017295
AU,usageRestriction,text,,971947,100 %,971947,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89055,9 %,89055,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6435,100 %,6435,6433,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6463,100 %,6463,5,HS
BE,display,text,Hauptbezeichnung,6463,100 %,6463,6390,Unbekannt
BE,id,string,,6463,100 %,6463,6463,BE00005713
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6463,100 %,6463,1,0.12.0
BE,source,string,,6463,100 %,6463,1,BE
BE,statusLoan,string,,6413,99 %,6413,7,Am Standort
BE,title,text,,6463,100 %,6463,6390,Unbekannt
BE,url,string,,6463,100 %,6463,6463,https://www.dla-marbach.de/find/opac/id/BE00004410
BE,usageRestriction,text,,6424,99 %,6424,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2902,6 %,2902,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2902,6 %,2902,647,BE00005721
BF,accessionNumber,string,,2902,6 %,2902,647,SU.2010.0002
BF,category,text,,48801,100 %,48801,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14836,30 %,14836,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48801,100 %,48801,1,False
BF,content,text,,34935,72 %,34935,17291,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4666,10 %,5416,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4666,10 %,5416,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48801,100 %,48801,4756,1999-03-06
BF,dateModified,daterange,,48801,100 %,48801,3919,2019-01-29
BF,dateOriginEnd,daterange,,4520,9 %,4520,153,2000
BF,dateOriginStart,daterange,,21323,44 %,21323,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48801,100 %,48801,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2024/20240130/20240130-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01561418']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043731/files/images/BF000437316_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48801,100 %,48801,48793,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42058,86 %,42058,1391,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45609,93 %,45609,28262,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48801,100 %,48801,48801,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Beer, Uta - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Beer, Uta</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>1969</d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48801,100 %,48801,48801,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Briegleb, Klaus (3e2) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Briegleb, Klaus (1932–2024)</namePart>\n    <nameIdentifier type=""gnd"">1185153 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48801,100 %,48801,48801,"TY  - GEN\nAU  - Harding, Esther\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000277900\nDB  - B:Harding, Esther\nID  - BF00027790\nM3  - Einzelautographen\nN1  - Umfang: 1 Mappe\nTI  - B:Harding, Esther - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00027790/\nER  -"
BF,extent,text,,42058,86 %,42058,1391,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45609,93 %,49378,28909,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45609,93 %,49524,29863,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45609,93 %,49524,29866,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17142,35 %,17142,17130,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21326,44 %,25338,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21326,44 %,21326,1681,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42756,88 %,42766,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48801,100 %,48801,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48801,100 %,48801,4756,1999-03-06
BF,filterSource,string,Facette Datenbestand,48801,100 %,48801,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48801,100 %,48801,5,Gedrucktes
BF,id,string,,48801,100 %,48801,48801,BF00020594
BF,itemization_extent_mv,strings,,3599,7 %,4363,386,['1']
BF,itemization_status_mv,strings,,3835,8 %,4616,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3582,7 %,4345,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,465,['Regalachse D 26']
BF,mediaNumber,string,,48801,100 %,48801,48801,BF000293744
BF,note,text,,3386,7 %,3386,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2309,5 %,2309,1816,---- Photographien ----
BF,order_extent_mv,strings,,4474,9 %,5413,392,['1']
BF,order_status_mv,strings,,25897,53 %,27345,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4461,9 %,5401,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10457,21 %,10457,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10457,21 %,10457,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41525,85 %,42217,26209,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41525,85 %,42217,26211,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48801,100 %,48801,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45609,93 %,47633,28214,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45609,93 %,47633,28218,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45609,93 %,49387,28919,['PE00017920']
BF,source,string,,48801,100 %,48801,1,BF
BF,statusLoan,string,,48801,100 %,48801,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48801,100 %,48801,48785,"TH:Lange, Friedrich"
BF,titleShort,text,,48599,100 %,48599,37519,Kopien
BF,url,string,,48801,100 %,48801,48801,https://www.dla-marbach.de/find/opac/id/BF00023473
BF,usageRestriction,text,,48801,100 %,48801,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48801,100 %,48801,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15959,52 %,15959,2463,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15959,52 %,15959,2474,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15959,52 %,15959,2473,HS.2022.0081
BI,category,text,,30677,100 %,30677,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2727,9 %,5163,23,['Photographie']
BI,categorySub,text,,30677,100 %,30677,33,Photographie
BI,categorySubSub,text,,2527,8 %,2527,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1230,4 %,1230,570,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1230,4 %,1230,571,BF00026446
BI,confidential,boolean,,30677,100 %,30677,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1235,4 %,1306,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1235,4 %,1306,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1235,4 %,1306,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1831,6 %,1872,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1831,6 %,1872,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1244,4 %,1315,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2705,9 %,2941,1272,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2705,9 %,2941,1273,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30677,100 %,30677,3580,2020-10-15
BI,dateModified,daterange,,30677,100 %,30677,2546,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25559,83 %,25559,2133,1999-1999
BI,dateOriginComment_mv,texts,,25558,83 %,25558,6489,1891 oder früher
BI,dateOther_mv,texts,,658,2 %,658,222,1997-1997
BI,dateOtherComment_mv,texts,,671,2 %,671,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,438,1 %,542,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22838,74 %,30790,30228,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,434,1 %,538,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,436,1 %,540,540,['https://digital.dla-marbach.de/files/dbst02/public/2022/20221005/20221005-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22838,74 %,30790,30366,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7959,26 %,16380,4276,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24926,81 %,33477,744,['  8.0']
BI,dimension_width_mv,strings,,24807,81 %,33345,705,['  8.0']
BI,display,text,Hauptbezeichnung,30677,100 %,30677,18180,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25558,83 %,25558,6489,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30675,100 %,30675,29102,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25489,83 %,25489,6568,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30677,100 %,30677,30677,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dieter Leisegang / Porträts / Andere Personen [Fotomappe DLA]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Leisegang, Joachim (1939–2020)</dc:creator>\n  <dc:creator>Leisegang, Dieter  (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30677,100 %,30677,30677,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Theodor W. Adorno [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kracauer, Siegfried (1889–1966)</namePart>\n    <nameIdentifier type=""gnd"">118565877</nameIdentifier>\n    <namePar (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30677,100 %,30677,30677,"TY  - GEN\nA2  - Pastior, Oskar\nAN  - HS.2007.0003\nAU  - Jenssen, Hans-Christian\nCN  - BI000067770\nDA  - 1993\nDB  - J:Pastior, Oskar\nID  - BI00006777\nKW  - Pastior, Oskar (1927–2006)\nKW  - Pastior, Oskar <1927-2006>. a wird eintreten\nLB  - Sig. u. dat. (u., re.): HCJenssen 93. Bez. vom Autor (u., mi.): OPastior 14.9.93\nM1  - B 2007.E 0003\nM3  - Gouache\nN1  - Technik: Acryl, Ölkreide und Filzstift auf Papier\nN1  - Maße:  55.5 x  80.3\nOP  - Pastior, Oskar (1927-2006). a wird eintrete (...)"
BI,extent,text,,2540,8 %,2540,396,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30360,99 %,84857,17046,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30360,99 %,95926,19661,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30360,99 %,97756,23462,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15780,51 %,15780,567,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25615,83 %,36781,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25615,83 %,26173,2171,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30607,100 %,35719,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2831,9 %,2831,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30677,100 %,30677,3580,2020-10-15
BI,filterSource,string,Facette Datenbestand,30677,100 %,30677,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27632,90 %,49432,13914,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30677,100 %,30677,1,Bilder und Objekte
BI,id,string,,30677,100 %,30677,30677,BI00019905
BI,inscription,text,,18441,60 %,18441,12826,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30675,100 %,30675,29102,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29759,97 %,29759,73,Photokonvolute
BI,locationComment,text,,8157,27 %,8157,2175,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14578,48 %,14578,6386,Auf Karton montiert
BI,mediaNumber,string,,30677,100 %,30677,30677,BI000205189
BI,note,text,,9003,29 %,9003,6518,Fotoserie.
BI,noteBibliography_mv,texts,,13998,46 %,13998,2150,Nachlass Kurt Pinthus
BI,noteClassification,text,,10078,33 %,10078,7373,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,262,1 %,262,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16522,54 %,16522,1758,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16522,54 %,16522,1781,BI00006996
BI,personAbout_comment_mv,texts,,3869,13 %,10215,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26313,86 %,42743,10918,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26313,86 %,42743,10921,['PE00002037']
BI,personAbout_role_mv,strings,,26313,86 %,42743,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18013,59 %,19346,1231,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18013,59 %,19346,1232,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5302,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23386,76 %,28498,5311,['Unbekannt']
BI,personBy_id_mv,strings,,23386,76 %,28498,5318,['PE00250583']
BI,personBy_role_mv,strings,,23386,76 %,28498,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22428,73 %,30528,29884,['M3109-0']
BI,reference_text_mv,texts,,3324,11 %,3324,2673,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30677,100 %,30677,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15780,51 %,17694,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15780,51 %,17694,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30361,99 %,86018,17893,"['PE00030955', 'PE00250583']"
BI,source,string,,30677,100 %,30677,1,BI
BI,statusEditing,string,,9727,32 %,9727,3,Retrokonversion
BI,statusLoan,string,,30677,100 %,30677,5,Am Standort
BI,statusPreservation,string,,10159,33 %,10159,8001,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2604,8 %,3043,678,['Schreibtisch']
BI,subject_id_mv,strings,,2604,8 %,3043,678,['TH00030642']
BI,subject_type_mv,strings,,2602,8 %,3041,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30677,100 %,30677,17319,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,s.u.
BI,url,string,,30677,100 %,30677,30677,https://www.dla-marbach.de/find/opac/id/BI00007898
BI,usageRestriction,text,,30677,100 %,30677,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30675,100 %,30675,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653968,57 %,653968,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653968,57 %,653968,3050,BE00005721
HS,accessionNumber,string,,994583,87 %,994583,405796,SU.2010.0002
HS,acronym_mv,strings,,22995,2 %,26476,13290,['1/93']
HS,category,text,,1146322,100 %,1146322,9,Briefe an
HS,categorySub,text,,1143299,100 %,1143299,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138168,99 %,1138168,12144,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138168,99 %,1138168,12144,BF00025111
HS,confidential,boolean,,1146322,100 %,1146322,1,False
HS,content,text,,33214,3 %,33214,26899,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10580,1 %,12561,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10580,1 %,12561,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10576,1 %,12557,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,236,0 %,389,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348581,30 %,437580,48369,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
