source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149099,15 %,161901,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149099,15 %,161901,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,984609,100 %,984609,7635,2021-04-15
AU,dateModified,daterange,,984609,100 %,984609,7530,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,68,0 %,69,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,68,0 %,69,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,68,0 %,69,68,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,68,0 %,69,68,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,65,0 %,65,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,66,0 %,67,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984609,100 %,984609,947460,ohne Titel
AU,enveloped,boolean,,64292,7 %,64292,1,True
AU,id,string,,984609,100 %,984609,984609,AU00452221
AU,location_mv,texts,,948121,96 %,948121,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952415,97 %,952415,847964,Gedichte
AU,manifestation_id,string,,952415,97 %,952415,876805,AK01600579
AU,mediaNumber,string,,984597,100 %,984597,984596,AK004647723
AU,note,text,,112335,11 %,112335,61954,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118871,12 %,150047,3603,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118871,12 %,150047,3604,['PE00001233']
AU,provenance,boolean,,138766,14 %,138766,1,True
AU,schemaVersion,string,,984609,100 %,984609,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984609,100 %,984609,1,0.1
AU,source,string,,984609,100 %,984609,1,AU
AU,statusItem,string,,984609,100 %,984609,4,Verfügbar
AU,statusLoan,string,,984609,100 %,984609,7,Am Standort
AU,url,string,,952415,97 %,952415,952415,https://www.dla-marbach.de/find/opac/id/AK00316336?tx_find_find[au]=AU00196570#tabaccess
AU,usageRestriction,text,,984540,100 %,984540,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93566,10 %,93566,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6468,100 %,6468,6466,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6497,100 %,6497,5,HS
BE,display,text_normalized,Hauptbezeichnung,6497,100 %,6497,6424,Unbekannt
BE,id,string,,6497,100 %,6497,6497,BE00008246
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6497,100 %,6497,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6497,100 %,6497,1,0.1
BE,source,string,,6497,100 %,6497,1,BE
BE,statusLoan,string,,6447,99 %,6447,7,Am Standort
BE,title,text,,6497,100 %,6497,6424,Unbekannt
BE,url,string,,6497,100 %,6497,6497,https://www.dla-marbach.de/find/opac/id/BE00006757
BE,usageRestriction,text,,6458,99 %,6458,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49393,100 %,49393,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15096,31 %,15096,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49393,100 %,49393,1,False
BF,content,text,,35468,72 %,35468,17625,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4843,10 %,5643,2160,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4843,10 %,5643,2161,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49393,100 %,49393,4829,1999-03-06
BF,dateModified,daterange,,49393,100 %,49393,3987,2019-01-29
BF,dateOriginEnd,daterange,,4919,10 %,4919,154,2000
BF,dateOriginStart,daterange,,21845,44 %,21845,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49393,100 %,49393,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2013/20130710/20130710-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01536907']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043385/files/images/BF000433854_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49393,100 %,49393,49385,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42625,86 %,42625,1410,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46121,93 %,46121,28559,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49393,100 %,49393,47506,Kopien
BF,exportDC,string,Datensatz im DC-Format,49393,100 %,49393,49393,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>DOK:Joeckle, Andra - [Dokumentensammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Joeckle, Andra (1967-)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</dc:format>\n  <dc:descrip (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49393,100 %,49393,49393,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Kolleritsch, Alfred - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</namePart>\n    <na (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49393,100 %,49393,49393,"TY  - GEN\nAU  - Bauckholt, Carola\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000183214\nID  - BF00018321\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Stachel der Empfindlichkeit - Musiktheater\nTI  - TH:Bauckholt, Carola - [Theaterprogramme der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/ (...)"
BF,extent,text,,42625,86 %,42625,1410,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46121,93 %,49954,29217,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46121,93 %,50103,30181,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46121,93 %,50103,30184,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17449,35 %,17449,17437,"H:Jünger, Friedrich Georg"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21848,44 %,26249,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21848,44 %,21848,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43301,88 %,43311,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49393,100 %,49393,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49393,100 %,49393,4829,1999-03-06
BF,filterSource,string,Facette Datenbestand,49393,100 %,49393,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49393,100 %,49745,5,['Gedrucktes']
BF,id,string,,49393,100 %,49393,49393,BF00044675
BF,itemization_extent_mv,strings,,3632,7 %,4402,387,['1']
BF,itemization_status_mv,strings,,3879,8 %,4666,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3612,7 %,4381,17,['Kästen']
BF,location_mv,texts,,6578,13 %,6654,486,['Regalachse D 26']
BF,mediaNumber,string,,49393,100 %,49393,49393,BF000393768
BF,note,text,,3469,7 %,3469,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2319,5 %,2319,1825,---- Photographien ----
BF,order_extent_mv,strings,,4509,9 %,5455,397,['1']
BF,order_status_mv,strings,,26446,54 %,27901,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4493,9 %,5438,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10716,22 %,10716,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10716,22 %,10716,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41860,85 %,42557,26361,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41860,85 %,42557,26363,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49393,100 %,49393,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49393,100 %,49393,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46121,93 %,48200,28521,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46121,93 %,48200,28524,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21848,44 %,26356,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46121,93 %,49963,29226,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46121,93 %,49954,28999,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46121,93 %,48177,28312,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27611,56 %,155747,53198,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49393,100 %,49393,1,BF
BF,statusLoan,string,,49393,100 %,49393,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49393,100 %,49393,49377,"H:Fritz, Walter Helmut"
BF,titleShort,text,,49191,100 %,49191,37954,Kopien
BF,url,string,,49393,100 %,49393,49393,https://www.dla-marbach.de/find/opac/id/BF00044948
BF,usageRestriction,text,,49393,100 %,49393,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49393,100 %,49393,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16157,51 %,16157,2498,BE00000555
BI,accession_id,string,,16157,51 %,16157,2498,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16157,51 %,16157,2497,HS.NZ85.0001
BI,category,text,,31421,100 %,31421,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2815,9 %,5299,23,['Photographie']
BI,categorySub,text,,31421,100 %,31421,33,Photographie
BI,categorySubSub,text,,2605,8 %,2605,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1252,4 %,1252,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1252,4 %,1252,577,BF00026446
BI,confidential,boolean,,31421,100 %,31421,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2809,9 %,3055,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2809,9 %,3055,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31421,100 %,31421,3650,2020-10-15
BI,dateModified,daterange,,31421,100 %,31421,2589,2003-09-13
BI,dateNote_mv,texts,,1317,4 %,1578,381,['Vergrößerung']
BI,dateOrigin,text,,26162,83 %,26162,2159,1999-1999
BI,dateOriginComment_mv,texts,,26161,83 %,26161,6605,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23344,74 %,31411,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23346,74 %,31413,30843,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23341,74 %,31408,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23343,74 %,31410,30976,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23346,74 %,31413,30981,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22904,73 %,30867,30433,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8096,26 %,16629,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1161,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25490,81 %,34155,753,['  8.0']
BI,dimension_width_mv,strings,,25371,81 %,34023,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31421,100 %,31421,18610,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26161,83 %,26161,6605,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31419,100 %,31419,29807,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26186,83 %,26186,6713,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31421,100 %,31421,31421,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Giuseppe Mazzini [Photographie]</dc:title>\n  <dc:type>Fotografie</dc:type>\n  <dc:format>  8.6 x   5.4</dc:format>\n  <dc:format>Ganzflächig auf Karton montiert (Visitformat); Karton mit schmaler  (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31421,100 %,31421,31421,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Ferdinand Bruckner [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stein, Fred (1909-1967)</namePart>\n    <nameIdentifier type=""gnd"">117240168</nameIdentifier>\n    <namePart type="" (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31421,100 %,31421,31421,"TY  - GEN\nA2  - Bobrowski, Johannes\nA2  - Rostin, Gerhard\nAU  - Melis, Roger\nCN  - BI000222241\nDA  - 1965\nDB  - J:Bobrowski, Johannes (Sammlung Union-Verlag / Gerhard Rostin)\nID  - BI00022224\nKW  - Bobrowski, Johannes (1917-1965)\nLB  - Rückseite mit dem Stempel des Fotografen\nM1  - B 1991.H 0022\nM3  - Fotografie\nN1  - Maße:  28.7 x  23.1\nRN  - Aus der Johannes Bobrowski-Sammlung Union-Verlag / Gerhard Rostin\nTI  - Porträt Johannes Bobrowski [Photographie]\nUR  - https://digital.dla (...)"
BI,extent,text,,2624,8 %,2624,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31105,99 %,87582,17588,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31105,99 %,98849,20266,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31105,99 %,100751,24195,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16127,51 %,16127,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26220,83 %,37662,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26220,83 %,26782,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22904,73 %,22904,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31351,100 %,36601,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2128,7 %,3019,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2128,7 %,3019,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2922,9 %,2922,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31421,100 %,31421,3650,2020-10-15
BI,filterSource,string,Facette Datenbestand,31421,100 %,31421,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28352,90 %,51153,14387,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31421,100 %,31421,1,Bilder und Objekte
BI,id,string,,31421,100 %,31421,31421,BI00005850
BI,inscription,text,,18852,60 %,18852,13106,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31419,100 %,31419,29807,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30493,97 %,30493,73,Photokonvolute
BI,locationComment,text,,8489,27 %,8489,2236,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14895,47 %,14895,6498,Auf Karton montiert
BI,mediaNumber,string,,31421,100 %,31421,31421,BI000366831
BI,note,text,,9133,29 %,9133,6592,Fotoserie.
BI,noteBibliography_mv,texts,,14226,45 %,14226,2196,Nachlass Kurt Pinthus
BI,noteClassification,text,,10295,33 %,10295,7539,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16852,54 %,16852,1779,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16852,54 %,16852,1803,BI00006996
BI,personAbout_comment_mv,texts,,4017,13 %,10839,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27023,86 %,44333,11349,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27023,86 %,44333,11352,['PE00002037']
BI,personAbout_role_mv,strings,,27023,86 %,44333,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18349,58 %,19710,1254,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18349,58 %,19710,1255,['PE00324458']
BI,personBy_comment_mv,texts,,3155,10 %,5373,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24011,76 %,29315,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24011,76 %,29315,5441,['PE00250583']
BI,personBy_role_mv,strings,,24011,76 %,29315,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22931,73 %,31147,30495,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
