source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,150351,15 %,163153,422,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27599,3 %,27835,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27599,3 %,27835,379,['KS00134857']
AU,dateCataloged,daterange,,991468,100 %,991468,7705,2021-04-15
AU,dateModified,daterange,,991468,100 %,991468,7581,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,105,0 %,106,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,105,0 %,106,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,???,???,???,???,???
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,105,0 %,106,105,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,105,0 %,106,105,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,102,0 %,102,2,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,103,0 %,104,103,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,991468,100 %,991468,951041,ohne Titel
AU,enveloped,boolean,,64624,7 %,64624,1,True
AU,id,string,,991468,100 %,991468,991468,AU00002663
AU,location_mv,texts,,951155,96 %,951155,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,956001,96 %,956001,851022,Gedichte
AU,manifestation_id,string,,956001,96 %,956001,880009,AK01600579
AU,mediaNumber,string,,991456,100 %,991456,991455,AK004647723
AU,note,text,,112923,11 %,112923,62421,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33904,7,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119950,12 %,151215,3639,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119950,12 %,151215,3640,['PE00001233']
AU,provenance,boolean,,139443,14 %,139443,1,True
AU,schemaVersion,string,,991468,100 %,991468,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,991468,100 %,991468,1,0.1
AU,source,string,,991468,100 %,991468,1,AU
AU,statusItem,string,,991468,100 %,991468,4,Verfügbar
AU,statusLoan,string,,991468,100 %,991468,7,Am Standort
AU,url,string,,956001,96 %,956001,956001,https://www.dla-marbach.de/find/opac/id/AK00081136?tx_find_find[au]=AU00047426#tabaccess
AU,usageRestriction,text,,991399,100 %,991399,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94755,10 %,94755,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6509,100 %,6509,6507,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6538,100 %,6538,5,HS
BE,display,text_normalized,Hauptbezeichnung,6538,100 %,6538,6465,Unbekannt
BE,id,string,,6538,100 %,6538,6538,BE00009149
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00004473']
BE,schemaVersion,string,,6538,100 %,6538,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6538,100 %,6538,1,0.1
BE,source,string,,6538,100 %,6538,1,BE
BE,statusLoan,string,,6488,99 %,6488,7,Am Standort
BE,title,text,,6538,100 %,6538,6465,Unbekannt
BE,url,string,,6538,100 %,6538,6538,https://www.dla-marbach.de/find/opac/id/BE00008741
BE,usageRestriction,text,,6499,99 %,6499,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2721,5 %,2721,669,BE00005721
BF,accession_id,string,,2721,5 %,2721,669,BE00005721
BF,accessionNumber,string,,2721,5 %,2721,669,SU.2010.0002
BF,category,text,,49844,100 %,49844,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1510,3 %,1740,8,['Belletristik']
BF,categorySub,text,,15230,31 %,15230,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49844,100 %,49844,1,False
BF,content,text,,35891,72 %,35891,17986,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,177,0 %,203,101,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,177,0 %,203,101,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4927,10 %,6274,2243,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4927,10 %,6274,2244,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49844,100 %,49844,4871,1999-03-06
BF,dateModified,daterange,,49844,100 %,49844,4025,2019-01-29
BF,dateOriginEnd,daterange,,5269,11 %,5269,154,2000
BF,dateOriginStart,daterange,,22227,45 %,22227,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49844,100 %,49844,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,???,???,???,???,???
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,['https://digital.dla-marbach.de/files/dbst02/public/2010/20100312/20100312-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01567643']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043730/files/images/BF000437307_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49844,100 %,49844,49834,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,43075,86 %,43075,1421,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46352,93 %,46352,28694,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49844,100 %,49844,47941,Kopien
BF,exportDC,string,Datensatz im DC-Format,49844,100 %,49844,49844,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Pinter, Harold - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Pinter, Harold (1930-2008)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:fo (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49844,100 %,49844,49844,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Adler, Hans Günther°Adler, Jeremy - [Kryptobestand, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Adler, Jeremy (1947-)</namePart>\n    <nameIdentifier type=""gnd"">120172690</nameIdentifier>\n (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49844,100 %,49844,49844,"TY  - GEN\nAU  - Weissflog, Peter\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000012333\nDA  - 1990\nID  - BF00001233\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1990\nTI  - Z:Weissflog, Peter - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/fin (...)"
BF,extent,text,,43075,86 %,43075,1421,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46352,93 %,50238,29377,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46352,93 %,50387,30343,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46352,93 %,50387,30346,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17567,35 %,17567,17554,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22230,45 %,26939,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22230,45 %,22230,1724,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43768,88 %,43778,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,737,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,737,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49844,100 %,49844,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49844,100 %,49844,4871,1999-03-06
BF,filterSource,string,Facette Datenbestand,49844,100 %,49844,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3670,7 %,4042,3055,['Kunsthandel']
BF,filterType_mv,strings,Facette Medientyp,49844,100 %,50199,5,['Gedrucktes']
BF,id,string,,49844,100 %,49844,49844,BF00002553
BF,itemization_extent_mv,strings,,3691,7 %,4462,386,['1']
BF,itemization_status_mv,strings,,3939,8 %,4729,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3671,7 %,4441,17,['Kästen']
BF,location_mv,texts,,6949,14 %,7025,488,['Regalachse D 26']
BF,mediaNumber,string,,49844,100 %,49844,49844,BF00033260X
BF,note,text,,3486,7 %,3486,2000,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2333,5 %,2333,1827,---- Photographien ----
BF,order_extent_mv,strings,,4564,9 %,5514,396,['1']
BF,order_status_mv,strings,,26889,54 %,28348,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4549,9 %,5498,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10794,22 %,10794,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10794,22 %,10794,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1684,3 %,1726,1562,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1684,3 %,1726,1562,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41760,84 %,42207,26437,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41760,84 %,42207,26439,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49844,100 %,49844,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49844,100 %,49844,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46352,93 %,48481,28680,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46352,93 %,48481,28683,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22230,45 %,27046,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46352,93 %,50247,29386,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46352,93 %,50238,29157,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1756,4 %,1929,1663,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46352,93 %,48458,28469,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27926,56 %,157706,54420,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49844,100 %,49844,1,BF
BF,statusLoan,string,,49844,100 %,49844,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1930,4 %,2116,1392,['Kunsthandel']
BF,subject_id_mv,strings,,1930,4 %,2116,1392,['TH00021105']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1558,3 %,10663,4424,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49844,100 %,49844,49826,"H:Luchterhand Verlag/Struzyk, Brigitte"
BF,titleShort,text,,49642,100 %,49642,38339,Kopien
BF,url,string,,49844,100 %,49844,49844,https://www.dla-marbach.de/find/opac/id/BF00002620
BF,usageRestriction,text,,49844,100 %,49844,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49844,100 %,49844,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16246,51 %,16246,2512,BE00000555
BI,accession_id,string,,16246,51 %,16246,2512,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16246,51 %,16246,2511,HS.2022.0081
BI,category,text,,31728,100 %,31728,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2863,9 %,5360,23,['Photographie']
BI,categorySub,text,,31728,100 %,31728,33,Photographie
BI,categorySubSub,text,,2611,8 %,2611,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1277,4 %,1277,585,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1277,4 %,1277,586,BF00026446
BI,confidential,boolean,,31728,100 %,31728,1,False
BI,corporationAbout_comment_mv,texts,,67,0 %,81,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1291,4 %,1364,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1291,4 %,1364,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1291,4 %,1364,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1892,6 %,1933,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1892,6 %,1933,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1346,4 %,1426,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2829,9 %,3075,1302,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2829,9 %,3075,1303,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31728,100 %,31728,3685,2020-10-15
BI,dateModified,daterange,,31728,100 %,31728,2614,2003-09-13
BI,dateNote_mv,texts,,1322,4 %,1583,383,['Vergrößerung']
BI,dateOrigin,text,,26401,83 %,26401,2165,1999-1999
BI,dateOriginComment_mv,texts,,26400,83 %,26400,6641,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23570,74 %,31825,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23572,74 %,31827,31259,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,???,???,???,???,???
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23569,74 %,31824,31392,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23572,74 %,31827,31397,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23127,73 %,31278,30846,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8171,26 %,16786,4337,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1605,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25734,81 %,34483,754,['  8.0']
BI,dimension_width_mv,strings,,25615,81 %,34351,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31728,100 %,31728,18816,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26400,83 %,26400,6641,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31726,100 %,31726,30017,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26482,83 %,26482,6766,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31728,100 %,31728,31728,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Otto Julius Bierbaum [Gemälde]</dc:title>\n  <dc:creator>Ury, Lesser (1861-1931)</dc:creator>\n  <dc:creator>Hoffmann, Bernd (1957-)</dc:creator>\n  <dc:type>Gemälde</dc:type>\n  <dc:date>1890-1890 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31728,100 %,31728,31728,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Walter Kaul / Porträts / Andere Personen [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\ (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31728,100 %,31728,31728,"TY  - GEN\nA2  - Jaspers, Karl\nA2  - Weill, Ralph\nAN  - HS.2008.0022\nAU  - Illustrations- & Photopress AG <Zürich>\nCN  - BI00007723X\nDA  - 1947\nDA  - 1953\nID  - BI00007723\nKW  - Jaspers, Karl (1883-1969)\nLB  - Rückseite beider Photos mit Stempel der Photoagentur\nM1  - B 2008.0172/1-2\nM3  - Fotografie\nN1  - Maße:  12.0 x   9.1 (B 2008.0172/1, 2)\nN1  - Erhaltungszustand: Sämtliche Ecken leicht angestoßen; Rückseiten beider Bilder im unteren Bereich fleckig (Entwicklerflecken?)\nTI  -  (...)"
BI,extent,text,,2668,8 %,2668,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31413,99 %,88637,17761,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31413,99 %,99989,20470,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31413,99 %,101933,24463,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16114,51 %,16114,582,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26459,83 %,38003,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26459,83 %,27022,2204,['1999']
BI,filterDigital,boolean,Filter Digital,23127,73 %,23127,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31658,100 %,36970,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2970,9 %,2970,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31728,100 %,31728,3685,2020-10-15
BI,filterSource,string,Facette Datenbestand,31728,100 %,31728,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28645,90 %,51821,14538,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31728,100 %,31728,1,Bilder und Objekte
BI,id,string,,31728,100 %,31728,31728,BI00007172
BI,inscription,text,,19016,60 %,19016,13209,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31726,100 %,31726,30017,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30794,97 %,30794,73,Photokonvolute
BI,locationComment,text,,8608,27 %,8608,2257,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,15010,47 %,15010,6542,Auf Karton montiert
BI,mediaNumber,string,,31728,100 %,31728,31728,BI000195618
BI,note,text,,9192,29 %,9192,6627,Fotoserie.
BI,noteBibliography_mv,texts,,14306,45 %,14306,2211,Nachlass Kurt Pinthus
BI,noteClassification,text,,10422,33 %,10422,7615,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16980,54 %,16980,1795,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16980,54 %,16980,1819,BI00006996
BI,personAbout_comment_mv,texts,,4053,13 %,10937,1359,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27307,86 %,44957,11487,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27307,86 %,44957,11490,['PE00002037']
BI,personAbout_role_mv,strings,,27307,86 %,44957,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18499,58 %,19872,1263,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18499,58 %,19872,1264,['PE00324458']
BI,personBy_comment_mv,texts,,3181,10 %,5422,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24291,77 %,29648,5479,['Unbekannt']
BI,personBy_id_mv,strings,,24291,77 %,29648,5487,['PE00250583']
BI,personBy_role_mv,strings,,24291,77 %,29648,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1122,4 %,1177,500,['Unbekannt']
BI,personTo_id_mv,strings,,1122,4 %,1177,500,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23197,73 %,31492,30835,['M3109-0']
BI,reference_text_mv,texts,,3381,11 %,3381,2717,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31728,100 %,31728,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31728,100 %,31728,1,1
