source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,148859,15 %,161661,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,982144,100 %,982144,7612,2021-04-15
AU,dateModified,daterange,,982144,100 %,982144,7512,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,982144,100 %,982144,946372,ohne Titel
AU,enveloped,boolean,,64226,7 %,64226,1,True
AU,id,string,,982144,100 %,982144,982144,AU00599620
AU,location_mv,texts,,947144,96 %,947144,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,951323,97 %,951323,846942,Gedichte
AU,manifestation_id,string,,951323,97 %,951323,875754,AK01600579
AU,mediaNumber,string,,982133,100 %,982133,982132,AK004647723
AU,note,text,,112205,11 %,112205,61837,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19306,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118708,12 %,149772,3571,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118708,12 %,149772,3572,['PE00001233']
AU,provenance,boolean,,138574,14 %,138574,1,True
AU,schemaVersion,string,,982144,100 %,982144,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,982144,100 %,982144,1,0.1
AU,source,string,,982144,100 %,982144,1,AU
AU,statusItem,string,,982144,100 %,982144,4,Verfügbar
AU,statusLoan,string,,982144,100 %,982144,7,Am Standort
AU,url,string,,982144,100 %,982144,982144,https://www.dla-marbach.de/find/opac/id/AU01129319
AU,usageRestriction,text,,982075,100 %,982075,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93304,10 %,93304,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6460,100 %,6460,6458,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6489,100 %,6489,5,HS
BE,display,text_normalized,Hauptbezeichnung,6489,100 %,6489,6416,Unbekannt
BE,id,string,,6489,100 %,6489,6489,BE00007910
BE,personAt_display_mv,texts,aus PE display,330,5 %,372,323,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,330,5 %,372,323,['PE00008533']
BE,schemaVersion,string,,6489,100 %,6489,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6489,100 %,6489,1,0.1
BE,source,string,,6489,100 %,6489,1,BE
BE,statusLoan,string,,6439,99 %,6439,7,Am Standort
BE,title,text,,6489,100 %,6489,6416,Unbekannt
BE,url,string,,6489,100 %,6489,6489,https://www.dla-marbach.de/find/opac/id/BE00003500
BE,usageRestriction,text,,6450,99 %,6450,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2921,6 %,2921,656,BE00005721
BF,accession_id,string,,2921,6 %,2921,656,BE00005721
BF,accessionNumber,string,,2921,6 %,2921,656,SU.2010.0002
BF,category,text,,49245,100 %,49245,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15072,31 %,15072,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49245,100 %,49245,1,False
BF,content,text,,35322,72 %,35322,17487,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4738,10 %,5516,2041,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4738,10 %,5516,2042,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49245,100 %,49245,4814,1999-03-06
BF,dateModified,daterange,,49245,100 %,49245,3974,2019-01-29
BF,dateOriginEnd,daterange,,4782,10 %,4782,154,2000
BF,dateOriginStart,daterange,,21707,44 %,21707,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49245,100 %,49245,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/viewer/image/BF00043736/?media_access=campus&media_thumbnail=BF000437361_0001.tif']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01557088']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043747/files/images/BF000437479_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49245,100 %,49245,49237,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42473,86 %,42473,1401,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45990,93 %,45990,28456,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49245,100 %,49245,47361,Kopien
BF,exportDC,string,Datensatz im DC-Format,49245,100 %,49245,49245,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Bartsch, Kurt - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Bartsch, Kurt (1937-2010)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49245,100 %,49245,49245,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Grond, Walter - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Grond, Walter (1957-)</namePart>\n    <nameIdentifier type=""gnd"">120453487</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49245,100 %,49245,49245,"TY  - GEN\nAU  - Ostertag, Otto\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000278873\nDB  - B:Ostertag, Otto\nID  - BF00027887\nM3  - Einzelautographen\nN1  - Umfang: 1 Mappe\nN1  - katalogisiert: 1 Mappen\nN1  - feingeordnet: 1 Mappen\nTI  - B:Ostertag, Otto - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00027887/\nER  -"
BF,extent,text,,42473,86 %,42473,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45990,93 %,49800,29102,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45990,93 %,49948,30063,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45990,93 %,49948,30066,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17423,35 %,17423,17411,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21710,44 %,25981,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21710,44 %,21710,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43155,88 %,43165,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49245,100 %,49245,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49245,100 %,49245,4814,1999-03-06
BF,filterSource,string,Facette Datenbestand,49245,100 %,49245,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3488,7 %,3835,2982,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49245,100 %,49597,5,['Gedrucktes']
BF,id,string,,49245,100 %,49245,49245,BF00014417
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6430,13 %,6508,479,['Regalachse D 26']
BF,mediaNumber,string,,49245,100 %,49245,49245,BF000119877
BF,note,text,,3461,7 %,3461,1985,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4504,9 %,5450,395,['1']
BF,order_status_mv,strings,,26303,53 %,27758,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10696,22 %,10696,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10696,22 %,10696,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41834,85 %,42530,26363,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41834,85 %,42530,26365,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49245,100 %,49245,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49245,100 %,49245,576,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45990,93 %,48046,28404,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45990,93 %,48046,28407,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21710,44 %,26088,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45990,93 %,49809,29111,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45990,93 %,49800,28882,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45990,93 %,48023,28193,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27411,56 %,154685,52360,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49245,100 %,49245,1,BF
BF,statusLoan,string,,49245,100 %,49245,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49245,100 %,49245,49229,"Z:Adler, Katharina"
BF,titleShort,text,,49043,100 %,49043,37820,Kopien
BF,url,string,,49245,100 %,49245,49245,https://www.dla-marbach.de/find/opac/id/BF00008986
BF,usageRestriction,text,,49245,100 %,49245,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49245,100 %,49245,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16150,51 %,16150,2496,BE00008465
BI,accession_id,string,,16150,51 %,16150,2496,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16150,51 %,16150,2495,HS.NZ85.0001
BI,category,text,,31414,100 %,31414,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2813,9 %,5293,23,['Photographie']
BI,categorySub,text,,31414,100 %,31414,33,Photographie
BI,categorySubSub,text,,2603,8 %,2603,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31414,100 %,31414,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2808,9 %,3054,1294,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2808,9 %,3054,1295,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31414,100 %,31414,3645,2020-10-15
BI,dateModified,daterange,,31414,100 %,31414,2585,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26156,83 %,26156,2155,1999-1999
BI,dateOriginComment_mv,texts,,26155,83 %,26155,6602,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23335,74 %,31395,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23337,74 %,31397,30827,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23332,74 %,31392,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23334,74 %,31394,30960,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23337,74 %,31397,30965,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22895,73 %,30851,30417,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8095,26 %,16627,4306,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25486,81 %,34150,753,['  8.0']
BI,dimension_width_mv,strings,,25367,81 %,34018,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31414,100 %,31414,18604,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26155,83 %,26155,6602,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31412,100 %,31412,29800,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26182,83 %,26182,6712,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31414,100 %,31414,31414,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Friedrich Schiller [Elfenbeinmalerei]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Michaelis, Mathias (1948-)</dc:creator>\n  <dc:creator>Schiller, Charlotte von (1766-1826)</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31414,100 %,31414,31414,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Café &quot;Le Tournon&quot; in Paris [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Graebner, Grith</namePart>\n    <nameIdentifier type=""gnd"">1103696416</nameIdentifier>\n    <role>\n      (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31414,100 %,31414,31414,"TY  - GEN\nA2  - Bröger, Karl\nA2  - Bröger, Anna Maria\nA2  - Kunze, Josefine\nA2  - Kunze, Wilhelm\nAU  - Kunze, Wilhelm\nCA  - li.; 2. v. li.; 3. v. li.\nCN  - BI000231124\nDA  - 1918\nDA  - 1923\nID  - BI00023112\nKW  - Bröger, Karl (1886-1944)\nKW  - Bröger, Anna Maria (1890-1974)\nKW  - Kunze, Josefine\nLB  - Rückseite von Hand beschriftet\nM1  - B 1977.0584\nM3  - Fotografie\nN1  - Maße:   8.1 x  10.9\nRN  - Aus dem Nachlass Wilhelm Kunze (?)\nTI  - Karl Bröger mit Anna Maria Bröger und J (...)"
BI,extent,text,,2622,8 %,2622,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31098,99 %,87566,17585,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31098,99 %,98829,20262,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31098,99 %,100731,24190,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16124,51 %,16124,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26214,83 %,37651,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26214,83 %,26775,2194,['1999']
BI,filterDigital,boolean,Filter Digital,22895,73 %,22895,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31344,100 %,36590,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2127,7 %,3018,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2127,7 %,3018,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2920,9 %,2920,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31414,100 %,31414,3645,2020-10-15
BI,filterSource,string,Facette Datenbestand,31414,100 %,31414,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28347,90 %,51145,14386,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31414,100 %,31414,1,Bilder und Objekte
BI,id,string,,31414,100 %,31414,31414,BI00003432
BI,inscription,text,,18845,60 %,18845,13101,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31412,100 %,31412,29800,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30485,97 %,30485,73,Photokonvolute
BI,locationComment,text,,8467,27 %,8467,2232,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14886,47 %,14886,6491,Auf Karton montiert
BI,mediaNumber,string,,31414,100 %,31414,31414,BI000229799
BI,note,text,,9129,29 %,9129,6588,Fotoserie.
BI,noteBibliography_mv,texts,,14220,45 %,14220,2190,Nachlass Kurt Pinthus
BI,noteClassification,text,,10293,33 %,10293,7537,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16848,54 %,16848,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16848,54 %,16848,1802,BI00006996
BI,personAbout_comment_mv,texts,,4016,13 %,10837,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27020,86 %,44329,11349,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27020,86 %,44329,11352,['PE00002037']
BI,personAbout_role_mv,strings,,27020,86 %,44329,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18340,58 %,19701,1251,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18340,58 %,19701,1252,['PE00324458']
BI,personBy_comment_mv,texts,,3154,10 %,5371,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24008,76 %,29309,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24008,76 %,29309,5441,['PE00250583']
BI,personBy_role_mv,strings,,24008,76 %,29309,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22922,73 %,31131,30479,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31414,100 %,31414,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31414,100 %,31414,1,1
