Datenbestand,Feldbezeichnung,Beispiel,Bedeutung
HS,digitalObject_hyperlink_mv,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
HS,digitalObject_id_mv,MM00000001␟MM00000002,
HS,digitalObject_fileExtension_mv,pdf␟jpg,aus MM fileExtension
HS,digitalObject_thumbnail_mv,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
HS,display,Brief [Hauptgattung],Hauptbezeichnung
HS,exportDC,,Datensatz im DC-Format
HS,exportMODS,,Datensatz im MODS-Format
HS,exportRIS,,Datensatz im RIS-Format
HS,extent,Umfang,
HS,filterAuthority_mv,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
HS,filterAuthorityRelation_mv,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
HS,filterAuthorityRole_mv,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
HS,filterCollection_mv,Z:Öffentlicher Bestand 1,Facette Sammlung
HS,filterFormContent_mv,Hauptgattung␟Weitere Hauptgattung 1␟Weitere Hauptgattung 2␟Untergattung␟Weitere Untergattung 1␟Weitere Untergattung 2,Facette Form und Inhalt
HS,filterMedium_mv,Sonstiger Datenträger␟Noten,Facette Sammlung
HS,genre,Hauptgattung,
HS,genreOther_mv,Weitere Hauptgattung 1␟Weitere Hauptgattung 2,
HS,genreSub,Untergattung,
HS,genreSubOther_mv,Weitere Untergattung 1␟Weitere Untergattung 2,
HS,collection_display_mv,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",aus BF display
HS,collection_id_mv,BF00000001,
HS,id,HS00000001,
HS,item_display_mv,Öffentliches Exemplar,aus AU display
HS,item_id_mv,AU00000001,
HS,itemNumber,Stücknummer,
HS,language_mv,Sprache 1␟Sprache 2,
HS,location_mv,Standort Magazin 1␟Standort Magazin 2,
HS,locationBoxNumber,Kastennummer,
HS,locationFolderNumber,Mappennummer,
HS,mediaNumber,Mediennummer,
HS,microform_mv,Mikroform 1␟Mikroform 2,
HS,nameOriginal_mv,Vorlageformen Personen Körperschaften,
HS,note,Bemerkung extern,
HS,object_display,Bild 1 [Objektart Unterkategorie],aus BI display
HS,object_id,BI00000001,
HS,parent_display_mv,Handschrift 2,aus HS display
HS,parent_id_mv,HS00000002,
HS,parent_type_mv,Link Handschrift 2 Typ,
HS,personAbout_comment_mv,Link Person 5 Anmerkung␟Link Person 6 Anmerkung,
HS,personAbout_display_mv,Person 5␟Person 6,aus PE display
HS,personAbout_id_mv,PE00000005␟PE00000006,
HS,personAbout_role_mv,Link Person 5 Typ␟Link Person 6 Typ,
HS,personBy_comment_mv,Link Person 1 Anmerkung␟Link Person 2 Anmerkung,
HS,personBy_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
HS,personBy_id_mv,PE00000001␟PE00000002,
HS,personBy_role_mv,Link Person 1 Typ␟Link Person 2 Typ,
HS,personTo_comment_mv,Link Person 3 Anmerkung␟Link Person 4 Anmerkung,
HS,personTo_display_mv,Person 3 (1982-2001)␟Person 4,aus PE display
HS,personTo_id_mv,PE00000003␟PE00000004,
HS,personTo_role_mv,Link Person 3 Typ␟Link Person 4 Typ,
HS,photoNegativeNumber_mv,Foto-Negativ 1␟Foto-Negativ 2,
HS,place_mv,Entstehungsort 1␟Entstehungsort 2,
HS,relation_display_mv,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
HS,relation_id_mv,AK00000021␟AK00000022,
HS,schemaVersion,0.4,
HS,sortingKey,Sortiername Haupteintrag,
HS,sortingKeySub,Sortiername Untereintrag,
HS,sortingTitleMain,Haupttitel Sortierform,
HS,sortingTitleOther,Weiterer Titel Sortierform,
HS,statusLoan,Ausleihstatus,
HS,subject_display_mv,Schlagwort 1␟Schlagwort 2,aus TH display
HS,subject_id_mv,TH00000021␟TH00000022,
HS,subjectOther_mv,Suchbegriffe,
HS,title,Handschrift 1,
HS,titleMain_category,Haupttitel Kategorie,
HS,titleMain_comment,Haupttitel Anmerkung,
HS,titleMain_text,Haupttitel,
HS,titleMain_type,Haupttitel Typ,
HS,titleOther_category_mv,Weiterer Titel 1 Kategorie␟Weiterer Titel 2 Kategorie,
HS,titleOther_comment_mv,Weiterer Titel 1 Anmerkung␟Weiterer Titel 2 Anmerkung,
HS,titleOther_text_mv,Weiterer Titel 1␟Weiterer Titel 2,
HS,titleOther_type_mv,Weiterer Titel 1 Typ␟Weiterer Titel 2 Typ,
HS,url,https://www.dla-marbach.de/find/opac/id/HS00000001,
HS,usageRestriction,Benutzungsbeschränkung,
HS,usageRestrictionComment,Benutzungsbeschränkung Anmerkung,
HS,work_display_mv,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
HS,work_id_mv,AK00000021␟AK00000022,
KS,categoryEntity_mv,Entitätstyp 1␟Entitätstyp 2,
KS,categoryIndex_mv,Körperschaftstyp 1␟Körperschaftstyp 2,
KS,classificationNewspaper_comment_mv,Systematikstelle ZAS 1 Anmerkung␟Systematikstelle ZAS 2 Anmerkung,
KS,classificationNewspaper_text_mv,Systematikstelle ZAS 1␟Systematikstelle ZAS 2,
KS,classificationOther_comment_mv,Systematikstelle Bib 1 Anmerkung␟Systematikstelle Bib 2 Anmerkung,
KS,classificationOther_text_mv,Systematikstelle Bib 1␟Systematikstelle Bib 2,
KS,confidential,false,
KS,country_mv,Land 1␟Land 2,
KS,dateActivityEnd,2001-01-01,
KS,dateActivityStart,1982-05-23,
KS,dateCataloged,2023-06-01,
KS,dateLifespanEnd,2001-01-02,
KS,dateLifespanStart,1982-05-22,
KS,dateModified,2023-06-06,
KS,display,Körperschaft 1 (1982),Hauptbezeichnung
KS,gnd_id_mv,GND-Nummer 1␟GND-Nummer 2,
KS,gnd_type_mv,GND-Nummer 1 Typ␟GND-Nummer 2 Typ,
KS,gndRelation_comment_mv,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
KS,gndRelation_id_mv,GND-Relation 1 ID␟GND-Relation 2 ID,
KS,gndRelation_text_mv,GND-Relation 1␟GND-Relation 2,
KS,gndRelation_type_mv,GND-Relation 1 Typ␟GND-Relation 2 Typ,
KS,host_display_mv,Konferenz 1␟Konferenz 2,aus KS display
KS,host_id_mv,KS00000021␟KS00000022,
KS,id,KS00000001,
KS,nameAlternative_comment_mv,Verweisungsform 1 Anmerkung␟Verweisungsform 2 Anmerkung,
KS,nameAlternative_name_mv,Verweisungsform 1␟Verweisungsform 2,
KS,nameAlternative_suffix_mv,Verweisungsform 1 Zusatz␟Verweisungsform 2 Zusatz,
KS,nameAlternative_type_mv,Verweisungsform 1 Typ␟Verweisungsform 2 Typ,
KS,nameFormerOrLater_display_mv,Körperschaft 47 früher oder später␟Körperschaft 48 früher oder später,aus KS display
KS,nameFormerOrLater_id_mv,KS00000047␟KS00000048,
KS,nameOriginal_mv,Vorlageform 1␟Vorlageform 2,
KS,nameTemporary_display_mv,Körperschaft 43 zeitweise␟Körperschaft 44 zeitweise,aus KS display
KS,nameTemporary_id_mv,KS00000043␟KS00000044,
KS,noteExplanatory_text_mv,Bemerkung 1␟Bemerkung 2,
KS,noteExplanatory_type_mv,Bemerkung 1 Typ␟Bemerkung 2 Typ,
KS,parent_display_mv,Körperschaft 5␟Körperschaft 6,aus KS display
KS,parent_id_mv,KS00000005␟KS00000006,
KS,place_mv,Ort,
KS,predecessor_display_mv,Körperschaft 41 früher␟Körperschaft 42 früher,aus KS display
KS,predecessor_id_mv,KS00000041␟KS00000042,
KS,reference_text_mv,Quellenangabe 1␟Quellenangabe 2,
KS,reference_type_mv,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
KS,schemaVersion,0.4,
KS,seeAlso_display_mv,Körperschaft 3␟Körperschaft 4,aus KS display
KS,seeAlso_id_mv,KS00000003␟KS00000004,
KS,statusCataloging,Ansetzungsstatus,
KS,successor_display_mv,Körperschaft 45 später␟Körperschaft 46 später,aus KS display
KS,successor_id_mv,KS00000045␟KS00000046,
KS,title,Körperschaft 1,
KS,titleSuffix,Namenszusatz,
KS,url,https://www.dla-marbach.de/find/opac/id/KS00000001,
KS,website_description_mv,URL 1 Typ␟URL 2 Typ,
KS,website_url_mv,URL 1␟URL 2,
MM,accessLevel,Zugriffsstufe,
MM,category,Dateityp,
MM,dateCataloged,2023-06-01,
MM,dateModified,2023-06-06,
MM,display,Multimedia 1,Hauptbezeichnung
MM,fileExtension,pdf,Dateinamenserweiterung
MM,filePath,Dateipfad,
MM,hyperlink,https://digital.dla-marbach.de/viewer/image/BF00043389/,Link zum Objekt
MM,id,MM00000001,
MM,schemaVersion,0.4,
MM,storageArea,Speicherbereich,
MM,thumbnail,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF000433890_0001.tif/full/!128,192/0/default.jpg",Link zum Vorschaubild
MM,title,Multimedia 1,
MM,url,https://www.dla-marbach.de/find/opac/id/MM00000001,
PE,categoryEntity_mv,Entitätstyp 1␟Entitätstyp 2,
PE,categoryIndex_mv,Personenstatus␟Personenstatus,
PE,classificationNewspaper_comment_mv,Systematikstelle ZAS 1 Anmerkung␟Systematikstelle ZAS 2 Anmerkung,
PE,classificationNewspaper_text_mv,Systematikstelle ZAS 1␟Systematikstelle ZAS 2,
PE,classificationOther_comment_mv,Systematikstelle Bib 1 Anmerkung␟Systematikstelle Bib 2 Anmerkung,
PE,classificationOther_text_mv,Systematikstelle Bib 1␟Systematikstelle Bib 2,
PE,corporation_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
PE,corporation_id_mv,KS00000001␟KS00000002,
PE,country_mv,Land 1␟Land 2,
PE,dateActivityEnd,2001-01-01,
PE,dateActivityStart,1982-05-23,
PE,dateCataloged,2023-06-01,
PE,dateLifespanComment_mv,Lebensdaten 1␟Lebensdaten 2,
PE,dateLifespanEnd,2001-01-02,
PE,dateLifespanStart,1982-05-22,
PE,dateModified,2023-06-06,
PE,dateRetention,Schutzfrist,
PE,display,Person 1 (1982-2001),Hauptbezeichnung
PE,gender,Geschlecht,
PE,gnd_id_mv,GND-Nummer 1␟GND-Nummer 2,
PE,gnd_type_mv,GND-Nummer 1 Typ␟GND-Nummer 2 Typ,
PE,gndRelation_comment_mv,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
PE,gndRelation_id_mv,GND-Relation 1 ID␟GND-Relation 2 ID,
PE,gndRelation_text_mv,GND-Relation 1␟GND-Relation 2,
PE,gndRelation_type_mv,GND-Relation 1 Typ␟GND-Relation 2 Typ,
PE,id,PE00000001,
PE,nameAlternative_comment_mv,Verweisungsform 1 Anmerkung␟Verweisungsform 2 Anmerkung,
PE,nameAlternative_name_mv,Verweisungsform 1␟Verweisungsform 2,
PE,nameAlternative_suffix_mv,Verweisungsform 1 Zusatz␟Verweisungsform 2 Zusatz,
PE,nameAlternative_type_mv,Verweisungsform 1 Typ␟Verweisungsform 2 Typ,
PE,noteExplanatory_text_mv,Bemerkung 1␟Bemerkung 2,
PE,noteExplanatory_type_mv,Bemerkung 1 Typ␟Bemerkung 2 Typ,
PE,noteRemark_text_mv,Sonstiges 1␟Sonstiges 2,
PE,noteRemark_type_mv,Sonstiges 1 Typ␟Sonstiges 2 Typ,
PE,occupation_mv,Beschäftigung 1␟Beschäftigung 2,
PE,place_mv,Ort 1␟Ort 2,
PE,placeBirth,Geburtsort,
PE,placeDeath,Sterbeort,
PE,reference_text_mv,Quellenangabe 1␟Quellenangabe 2,
PE,reference_type_mv,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
PE,schemaVersion,0.4,
PE,seeAlso_display_mv,Person 3 (1982-2001)␟Person 4,aus PE display
PE,seeAlso_id_mv,PE00000003␟PE00000004,
PE,statusEditing,Bearbeitungsstatus,
PE,title,Person 1,
PE,titlePrefix,Akademischer Titel,
PE,titleSuffix,Namenszusatz,
PE,titleType,Namenstyp,
PE,url,https://www.dla-marbach.de/find/opac/id/PE00000001,
PE,website_description_mv,URL 1 Typ␟URL 2 Typ,
PE,website_url_mv,URL 1␟URL 2,
SE,category,Kettentyp,
SE,classificationAuthor_display_mv,Autorenschema 1␟Autorenschema 2,aus SY display
SE,classificationAuthor_id_mv,SY00000021␟SY00000022,
SE,classificationChain,Kette,
SE,classificationForm_display_mv,Formschema 1␟Formschema 2,aus SY display
SE,classificationForm_id_mv,SY00000011␟SY00000012,
SE,classificationSubject_display_mv,Systematiknummer. Basisnotation 1␟Basisnotation 2,aus SY display
SE,classificationSubject_id_mv,SY00000001␟SY00000002,
SE,corporation_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
SE,corporation_id_mv,KS00000001␟KS00000002,
SE,dateCataloged,2023-06-01,
SE,dateModified,2023-06-06,
SE,display,Sacherschließungskette 1,Hauptbezeichnung
SE,id,SE00000001,
SE,person_display_mv,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
SE,person_id_mv,PE00000001␟PE00000002,
SE,schemaVersion,0.4,
SE,sequence_mv,Kettenglied 1␟Kettenglied 2,
SE,subject_display_mv,Thesaurus-Begriff 1␟Thesaurus-Begriff 2,aus TH display
SE,subject_id_mv,TH00000001␟TH00000002,
SE,title,Sacherschließungskette 1,
SE,url,https://www.dla-marbach.de/find/opac/id/SE00000001,
SE,work_display_mv,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]␟Bibliotheksdokument 2,aus AK display
SE,work_id_mv,AK00000001␟AK00000002,
SY,category,Basisnotation,
SY,child_display_mv,Basisnotation 3 untergeordnet␟Basisnotation 4 untergeordnet,aus SY display
SY,child_id_mv,SY00000003␟SY00000004,
SY,dateCataloged,2023-06-01,
SY,dateModified,2023-06-06,
SY,display,Systematiknummer. Basisnotation 1,Hauptbezeichnung
SY,id,SY00000001,
SY,notation,Systematiknummer,
SY,parent_display_mv,Basisnotation 7 übergeordnet,aus SY display
SY,parent_id_mv,SY00000007,
SY,schemaVersion,0.4,
SY,seeAlso_display_mv,Basisnotation 5 siehe auch␟Basisnotation 6 siehe auch,aus SY display
SY,seeAlso_id_mv,SY00000005␟SY00000006,
SY,subjectOther_mv,Registerbegriffe,
SY,title,Basisnotation 1,
SY,titleShort,Systematiktitel,
SY,url,https://www.dla-marbach.de/find/opac/id/SY00000001,
TH,category,Entitätstyp,
TH,categorySub,Schlagworttyp,
TH,child_display_mv,Thesaurus-Begriff 47 Unterbegriff␟Thesaurus-Begriff 48 Unterbegriff,aus TH display
TH,child_id_mv,TH00000047␟TH00000048,
TH,country_mv,Land 1␟Land 2,
TH,dateCataloged,2023-06-01,
TH,dateModified,2023-06-06,
TH,dateOriginEnd,2001-01-01,
TH,dateOriginStart,1982-05-22,
TH,display,Thesaurus-Begriff 1,Hauptbezeichnung
TH,gnd_id_mv,GND-Nummer 1␟GND-Nummer 2,
TH,gndRelation_comment_mv,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
TH,gndRelation_id_mv,GND-Relation 1 ID␟GND-Relation 2 ID,
TH,gndRelation_text_mv,GND-Relation 1␟GND-Relation 2,
TH,gndRelation_type_mv,GND-Relation 1 Typ␟GND-Relation 2 Typ,
TH,id,TH00000001,
TH,language_mv,Sprache 1␟Sprache 2,
TH,parent_display_mv,Thesaurus-Begriff 45 Oberbegriff␟Thesaurus-Begriff 46 Oberbegriff,aus TH display
TH,parent_id_mv,TH00000045␟TH00000046,
TH,reference_text_mv,Quellenangabe 1␟Quellenangabe 2,
TH,reference_type_mv,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
TH,schemaVersion,0.4,
TH,seeAlso_display_mv,Thesaurus-Begriff 3␟Thesaurus-Begriff 4,aus TH display
TH,seeAlso_id_mv,TH00000003␟TH00000004,
TH,title,Thesaurus-Begriff 1,
TH,url,https://www.dla-marbach.de/find/opac/id/TH00000001,
TH,usedFor_display_mv,Thesaurus-Begriff 41 used-for␟Thesaurus-Begriff 42 used-for,aus TH display
TH,usedFor_id_mv,TH00000041␟TH00000042,
TH,useTerm_display_mv,Thesaurus-Begriff 43 use␟Thesaurus-Begriff 44 use,aus TH display
TH,useTerm_id_mv,TH00000043␟TH00000044,
