source,field,type,description,count,percent,items,unique,most_frequent_value
AU,noteProvenance_text_mv,texts,,19199,2 %,31852,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21143,2 %,33796,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117523,12 %,148399,3472,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117523,12 %,148399,3473,['PE00001233']
AU,provenance,boolean,,137650,14 %,137650,1,True
AU,schemaVersion,string,,972295,100 %,972295,1,0.12.0
AU,source,string,,972295,100 %,972295,1,AU
AU,statusItem,string,,972295,100 %,972295,4,Verfügbar
AU,statusLoan,string,,972295,100 %,972295,7,Am Standort
AU,url,string,,972295,100 %,972295,972295,https://www.dla-marbach.de/find/opac/id/AU00040954
AU,usageRestriction,text,,972226,100 %,972226,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89091,9 %,89091,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6438,100 %,6438,6436,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6466,100 %,6466,5,HS
BE,display,text,Hauptbezeichnung,6466,100 %,6466,6393,Unbekannt
BE,id,string,,6466,100 %,6466,6466,BE00000466
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6466,100 %,6466,1,0.12.0
BE,source,string,,6466,100 %,6466,1,BE
BE,statusLoan,string,,6416,99 %,6416,7,Am Standort
BE,title,text,,6466,100 %,6466,6393,Unbekannt
BE,url,string,,6466,100 %,6466,6466,https://www.dla-marbach.de/find/opac/id/BE00002219
BE,usageRestriction,text,,6427,99 %,6427,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2905,6 %,2905,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48803,100 %,48803,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1477,3 %,1701,8,['Belletristik']
BF,categorySub,text,,14838,30 %,14838,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48803,100 %,48803,1,False
BF,content,text,,34932,72 %,34932,17290,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4669,10 %,5419,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4669,10 %,5419,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48803,100 %,48803,4758,1999-03-06
BF,dateModified,daterange,,48803,100 %,48803,3921,2019-01-29
BF,dateOriginEnd,daterange,,4521,9 %,4521,153,2000
BF,dateOriginStart,daterange,,21322,44 %,21322,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48803,100 %,48803,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0007.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,"['MM01442444', 'MM01513332']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF000433890_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48803,100 %,48803,48795,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42058,86 %,42058,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45615,93 %,45615,28263,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48803,100 %,48803,48803,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Mampell, Klaus - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Mampell, Klaus (1916–2000)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:typ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48803,100 %,48803,48803,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Roth, Susanna - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950)</namePart>\n    <nameIdent (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48803,100 %,48803,48803,"TY  - GEN\nAU  - Strauß, Robert\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000166151\nID  - BF00016615\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Das kalte Herz - Märchenspiel (frei nach Wilhelm Hauff)\nTI  - TH:Strauß, Robert - [Theaterprogramme der Mediendokumentation]\nUR  - https://www.dla-marbach.de/fin (...)"
BF,extent,text,,42058,86 %,42058,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45615,93 %,49384,28910,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45615,93 %,49530,29864,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45615,93 %,49530,29867,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17147,35 %,17147,17135,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21325,44 %,25337,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21325,44 %,21325,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42755,88 %,42765,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48803,100 %,48803,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48803,100 %,48803,4758,1999-03-06
BF,filterSource,string,Facette Datenbestand,48803,100 %,48803,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48803,100 %,48803,5,Gedrucktes
BF,id,string,,48803,100 %,48803,48803,BF00009307
BF,itemization_extent_mv,strings,,3600,7 %,4364,386,['1']
BF,itemization_status_mv,strings,,3836,8 %,4617,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3583,7 %,4346,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,465,['Regalachse D 26']
BF,mediaNumber,string,,48803,100 %,48803,48803,BF000410920
BF,note,text,,3388,7 %,3388,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2311,5 %,2311,1817,---- Photographien ----
BF,order_extent_mv,strings,,4475,9 %,5414,392,['1']
BF,order_status_mv,strings,,25894,53 %,27342,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4462,9 %,5402,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10460,21 %,10460,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10460,21 %,10460,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41528,85 %,42220,26210,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41528,85 %,42220,26212,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48803,100 %,48803,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45615,93 %,47639,28215,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45615,93 %,47639,28219,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45615,93 %,49393,28920,['PE00017920']
BF,source,string,,48803,100 %,48803,1,BF
BF,statusLoan,string,,48803,100 %,48803,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48803,100 %,48803,48787,"TH:Bauer, Wolfgang"
BF,titleShort,text,,48601,100 %,48601,37517,Kopien
BF,url,string,,48803,100 %,48803,48803,https://www.dla-marbach.de/find/opac/id/BF00021627
BF,usageRestriction,text,,48803,100 %,48803,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48803,100 %,48803,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15962,52 %,15962,2464,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15962,52 %,15962,2475,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15962,52 %,15962,2474,HS.NZ85.0001
BI,category,text,,30681,100 %,30681,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2730,9 %,5165,23,['Photographie']
BI,categorySub,text,,30681,100 %,30681,33,Photographie
BI,categorySubSub,text,,2529,8 %,2529,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1232,4 %,1232,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1232,4 %,1232,572,BF00026446
BI,confidential,boolean,,30681,100 %,30681,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1235,4 %,1306,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1235,4 %,1306,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1235,4 %,1306,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1832,6 %,1873,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1832,6 %,1873,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1244,4 %,1315,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2706,9 %,2942,1273,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2706,9 %,2942,1274,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30681,100 %,30681,3581,2020-10-15
BI,dateModified,daterange,,30681,100 %,30681,2547,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25560,83 %,25560,2133,1999-1999
BI,dateOriginComment_mv,texts,,25559,83 %,25559,6489,1891 oder früher
BI,dateOther_mv,texts,,658,2 %,658,222,1997-1997
BI,dateOtherComment_mv,texts,,671,2 %,671,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,438,1 %,542,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22843,74 %,30796,30234,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,434,1 %,538,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,436,1 %,540,540,['https://digital.dla-marbach.de/files/dbst02/public/2011/20110224/20110224-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22843,74 %,30796,30372,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7959,26 %,16380,4276,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24927,81 %,33478,745,['  8.0']
BI,dimension_width_mv,strings,,24808,81 %,33346,705,['  8.0']
BI,display,text,Hauptbezeichnung,30681,100 %,30681,18184,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25559,83 %,25559,6489,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30679,100 %,30679,29106,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25492,83 %,25492,6570,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30681,100 %,30681,30681,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Photoalbum aus dem Besitz von Wilhelm von Scholz [Photoalbum]</dc:title>\n  <dc:creator>Scholz, Wilhelm von (1874–1969)</dc:creator>\n  <dc:type>Fotoalbum</dc:type>\n  <dc:date>1934-1939</dc:date>\n  <dc:fo (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30681,100 %,30681,30681,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Druckplatte mit Schriftzug &apos;alternative&apos; [Druckform]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </rol (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30681,100 %,30681,30681,"TY  - GEN\nA2  - Ackerknecht, Erwin\nAU  - Unbekannt\nCN  - BI000191922\nDA  - 1957\nDA  - 1960\nDB  - J:Ackerknecht, Erwin\nID  - BI00019192\nKW  - Ackerknecht, Erwin (1880–1960)\nM1  - B 1959.0015 a\nM3  - Fotografie\nN1  - Maße:  13.0 x  13.2\nRN  - Nachlass Erwin Ackerknecht\nTI  - Porträt Erwin Ackerknecht [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00019192/\nER  -"
BI,extent,text,,2542,8 %,2542,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30364,99 %,84880,17048,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30364,99 %,95949,19664,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30364,99 %,97779,23465,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15782,51 %,15782,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25616,83 %,36782,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25616,83 %,26174,2171,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30611,100 %,35726,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2834,9 %,2834,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30681,100 %,30681,3581,2020-10-15
BI,filterSource,string,Facette Datenbestand,30681,100 %,30681,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27635,90 %,49436,13915,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30681,100 %,30681,1,Bilder und Objekte
BI,id,string,,30681,100 %,30681,30681,BI00028311
BI,inscription,text,,18442,60 %,18442,12827,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30679,100 %,30679,29106,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29762,97 %,29762,73,Photokonvolute
BI,locationComment,text,,8163,27 %,8163,2177,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14581,48 %,14581,6389,Auf Karton montiert
BI,mediaNumber,string,,30681,100 %,30681,30681,BI000095185
BI,note,text,,9004,29 %,9004,6519,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10079,33 %,10079,7374,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,262,1 %,262,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16524,54 %,16524,1759,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16524,54 %,16524,1782,BI00006996
BI,personAbout_comment_mv,texts,,3871,13 %,10217,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26316,86 %,42746,10918,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26316,86 %,42746,10921,['PE00002037']
BI,personAbout_role_mv,strings,,26316,86 %,42746,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18015,59 %,19348,1232,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18015,59 %,19348,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5302,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23389,76 %,28514,5312,['Unbekannt']
BI,personBy_id_mv,strings,,23389,76 %,28514,5319,['PE00250583']
BI,personBy_role_mv,strings,,23389,76 %,28514,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22433,73 %,30534,29890,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30681,100 %,30681,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15782,51 %,17696,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15782,51 %,17696,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30365,99 %,86042,17896,"['PE00030955', 'PE00250583']"
BI,source,string,,30681,100 %,30681,1,BI
BI,statusEditing,string,,9727,32 %,9727,3,Retrokonversion
BI,statusLoan,string,,30681,100 %,30681,5,Am Standort
BI,statusPreservation,string,,10159,33 %,10159,8001,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2604,8 %,3043,678,['Schreibtisch']
BI,subject_id_mv,strings,,2604,8 %,3043,678,['TH00030642']
BI,subject_type_mv,strings,,2602,8 %,3041,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30681,100 %,30681,17323,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30681,100 %,30681,30681,https://www.dla-marbach.de/find/opac/id/BI00006677
BI,usageRestriction,text,,30681,100 %,30681,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30679,100 %,30679,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,962,3 %,1162,832,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,962,3 %,1162,832,['AK00000425']
HS,accession_display,text,aus BE display,654112,57 %,654112,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654112,57 %,654112,3050,BE00005721
HS,accessionNumber,string,,994728,87 %,994728,405799,SU.2010.0002
HS,acronym_mv,strings,,23087,2 %,26568,13296,['1/93']
HS,category,text,,1146475,100 %,1146475,9,Briefe an
HS,categorySub,text,,1143452,100 %,1143452,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138321,99 %,1138321,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138321,99 %,1138321,12147,BF00025111
HS,confidential,boolean,,1146475,100 %,1146475,1,False
HS,content,text,,33217,3 %,33217,26902,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10580,1 %,12561,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10580,1 %,12561,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10576,1 %,12557,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,236,0 %,389,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348612,30 %,437616,48372,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348612,30 %,437616,48419,['KS00011400']
