source,field,type,description,count,percent,items,unique,most_frequent_value
AU,dateModified,daterange,,976901,100 %,976901,7460,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,976901,100 %,976901,943794,ohne Titel
AU,enveloped,boolean,,64024,7 %,64024,1,True
AU,id,string,,976901,100 %,976901,976901,AU00589176
AU,location_mv,texts,,944888,97 %,944888,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948678,97 %,948678,844546,Gedichte
AU,manifestation_id,string,,948678,97 %,948678,873267,AK01600579
AU,mediaNumber,string,,976879,100 %,976879,976878,AK004647723
AU,note,text,,111707,11 %,111707,61482,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19288,2 %,31940,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21233,2 %,33885,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118107,12 %,149006,3512,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118107,12 %,149006,3513,['PE00001233']
AU,provenance,boolean,,138059,14 %,138059,1,True
AU,schemaVersion,string,,976901,100 %,976901,1,0.16.0
AU,source,string,,976901,100 %,976901,1,AU
AU,statusItem,string,,976901,100 %,976901,4,Verfügbar
AU,statusLoan,string,,976901,100 %,976901,7,Am Standort
AU,url,string,,976901,100 %,976901,976901,https://www.dla-marbach.de/find/opac/id/AU01028437
AU,usageRestriction,text,,976832,100 %,976832,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89705,9 %,89705,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00000717
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6476,100 %,6476,1,0.16.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00000073
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2927,6 %,2927,655,BE00005721
BF,accession_id,string,,2927,6 %,2927,655,BE00005721
BF,accessionNumber,string,,2927,6 %,2927,655,SU.2010.0002
BF,category,text,,49022,100 %,49022,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14944,30 %,14944,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49022,100 %,49022,1,False
BF,content,text,,35122,72 %,35122,17404,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,175,0 %,201,99,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,175,0 %,201,99,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4714,10 %,5469,2029,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4714,10 %,5469,2031,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49022,100 %,49022,4786,1999-03-06
BF,dateModified,daterange,,49022,100 %,49022,3950,2019-01-29
BF,dateOriginEnd,daterange,,4647,9 %,4647,153,2000
BF,dateOriginStart,daterange,,21513,44 %,21513,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49022,100 %,49022,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0006.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01433509', 'MM01433516', 'MM01433517']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043743/files/images/BF000437432_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,49022,100 %,49022,49014,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42268,86 %,42268,1399,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45786,93 %,45786,28348,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49022,100 %,49022,47161,Kopien
BF,exportDC,string,Datensatz im DC-Format,49022,100 %,49022,49022,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Lepenies, Wolf - [Standortkonvolut]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49022,100 %,49022,49022,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Hausmann, Manfred/Deutsche Akademie für Sprache und Dichtung/Thomas Mann-Kontroverse - [Standortkonvolut, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hausmann, Manfred (1898-1986)</namePart (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49022,100 %,49022,49022,"TY  - GEN\nAU  - Koeppel, Matthias\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000076072\nDA  - 1977\nID  - BF00007607\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1977\nTI  - Z:Koeppel, Matthias - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/f (...)"
BF,extent,text,,42268,86 %,42268,1399,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45786,93 %,49569,28998,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45786,93 %,49717,29956,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45786,93 %,49717,29959,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17272,35 %,17272,17260,"B:Leistner, Bernd"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21516,44 %,25653,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21516,44 %,21516,1684,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42955,88 %,42965,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,359,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,359,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49022,100 %,49022,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49022,100 %,49022,4786,1999-03-06
BF,filterSource,string,Facette Datenbestand,49022,100 %,49022,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3481,7 %,3828,2971,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49022,100 %,49371,5,['Gedrucktes']
BF,id,string,,49022,100 %,49022,49022,BF00010898
BF,itemization_extent_mv,strings,,3618,7 %,4387,386,['1']
BF,itemization_status_mv,strings,,3855,8 %,4641,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3601,7 %,4369,17,['Kästen']
BF,location_mv,texts,,6267,13 %,6345,468,['Regalachse D 26']
BF,mediaNumber,string,,49022,100 %,49022,49022,BF000097644
BF,note,text,,3408,7 %,3408,1932,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4493,9 %,5436,392,['1']
BF,order_status_mv,strings,,26089,53 %,27542,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4480,9 %,5424,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10568,22 %,10568,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10568,22 %,10568,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41654,85 %,42349,26270,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41654,85 %,42349,26272,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49022,100 %,49022,1,0.16.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45786,93 %,47818,28299,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45786,93 %,47818,28303,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45786,93 %,49578,29008,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45786,93 %,49569,28998,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1751,4 %,1923,1657,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45786,93 %,47794,28299,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49022,100 %,49022,1,BF
BF,statusLoan,string,,49022,100 %,49022,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1314,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1314,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,9909,4191,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49022,100 %,49022,49006,"H:Fritz, Walter Helmut"
BF,titleShort,text,,48820,100 %,48820,37671,Kopien
BF,url,string,,49022,100 %,49022,49022,https://www.dla-marbach.de/find/opac/id/BF00001072
BF,usageRestriction,text,,49022,100 %,49022,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49022,100 %,49022,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16055,52 %,16055,2486,BE00000555
BI,accession_id,string,,16055,52 %,16055,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16055,52 %,16055,2485,HS.NZ85.0001
BI,category,text,,31059,100 %,31059,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2774,9 %,5234,23,['Photographie']
BI,categorySub,text,,31059,100 %,31059,33,Photographie
BI,categorySubSub,text,,2566,8 %,2566,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1244,4 %,1244,574,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1244,4 %,1244,575,BF00026446
BI,confidential,boolean,,31059,100 %,31059,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1258,4 %,1329,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1258,4 %,1329,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1258,4 %,1329,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1268,4 %,1340,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2740,9 %,2978,1281,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2740,9 %,2978,1282,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31059,100 %,31059,3610,2020-10-15
BI,dateModified,daterange,,31059,100 %,31059,2565,2003-09-13
BI,dateNote_mv,texts,,1310,4 %,1570,380,['Vergrößerung']
BI,dateOrigin,text,,25866,83 %,25866,2141,1999-1999
BI,dateOriginComment_mv,texts,,25865,83 %,25865,6530,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23079,74 %,31068,30501,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2020/20201117/20201117-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23079,74 %,31068,30639,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,8026,26 %,16501,4296,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25225,81 %,33830,746,['  8.0']
BI,dimension_width_mv,strings,,25106,81 %,33698,708,['  8.0']
BI,display,text,Hauptbezeichnung,31059,100 %,31059,18403,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25865,83 %,25865,6530,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31057,100 %,31057,29460,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25854,83 %,25854,6650,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31059,100 %,31059,31059,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Werner Bukofzer [Photographie]</dc:title>\n  <dc:creator>Bukofzer, Werner (1903-1985)</dc:creator>\n  <dc:creator>Photo-Studio Prior</dc:creator>\n  <dc:contributor>Stoll, Walter</dc:contributor>\n  (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31059,100 %,31059,31059,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kurt Tucholsky-Sammlung der Kurt-Tucholsky-Stiftung Hamburg [Sammlung]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Kurt-Tucholsky-Stiftung (1969-)</namePart>\n    <nameIdentifier type=""gnd"">1046253794 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31059,100 %,31059,31059,"TY  - GEN\nA2  - Oehler, Klaus\nAN  - HS.2015.0011\nCN  - BI000167874\nDA  - 1978\nDB  - J:Oehler, Klaus\nID  - BI00016787\nKW  - Tanagrafigur\nM1  - B 2015.I 0004\nM3  - Skulptur\nN1  - Technik: Gips, rötlich gefasst, weiß gehöht\nN1  - Maße:  22.5\nRN  - Beil. zur Figur: Kleiner Briefumschlag mit Aufdruck ""The Minister of Culture and Science"", handschriftl. bez. ""Mr. Oehler"" (recto) sowie von verschiedener Hand ""Anno"" sowie ""1978"" (verso). . Darin: . 1) eine Visitenkarte  handschriftl. bez. ""W (...)"
BI,extent,text,,2582,8 %,2582,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30741,99 %,86403,17347,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30741,99 %,97570,19999,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30741,99 %,99433,23879,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15985,51 %,15985,571,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25924,83 %,37224,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25924,83 %,26483,2180,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30989,100 %,36170,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2113,7 %,3003,1158,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2113,7 %,3003,1158,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2879,9 %,2879,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31059,100 %,31059,3610,2020-10-15
BI,filterSource,string,Facette Datenbestand,31059,100 %,31059,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27995,90 %,50414,14180,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31059,100 %,31059,1,Bilder und Objekte
BI,id,string,,31059,100 %,31059,31059,BI00029245
BI,inscription,text,,18654,60 %,18654,12958,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31057,100 %,31057,29460,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30132,97 %,30132,73,Photokonvolute
BI,locationComment,text,,8278,27 %,8278,2203,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14679,47 %,14679,6429,Auf Karton montiert
BI,mediaNumber,string,,31059,100 %,31059,31059,BI000159424
BI,note,text,,9073,29 %,9073,6552,Fotoserie.
BI,noteBibliography_mv,texts,,14103,45 %,14103,2166,Nachlass Kurt Pinthus
BI,noteClassification,text,,10197,33 %,10197,7455,Aufnahme in Berlin.
BI,noteDimension,text,,3538,11 %,3538,2055,Photos: Mathias Michaelis
BI,noteObjectType,text,,268,1 %,268,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16694,54 %,16694,1772,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16694,54 %,16694,1796,BI00006996
BI,personAbout_comment_mv,texts,,3948,13 %,10694,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26669,86 %,43641,11163,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26669,86 %,43641,11166,['PE00002037']
BI,personAbout_role_mv,strings,,26669,86 %,43641,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18167,58 %,19504,1237,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18167,58 %,19504,1238,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23731,76 %,28997,5384,['Unbekannt']
BI,personBy_id_mv,strings,,23731,76 %,28997,5391,['PE00250583']
BI,personBy_role_mv,strings,,23731,76 %,28997,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22666,73 %,30805,30156,['M3109-0']
BI,reference_text_mv,texts,,3336,11 %,3336,2683,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31059,100 %,31059,1,0.16.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15985,51 %,17900,594,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15985,51 %,17900,594,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30742,99 %,87576,18204,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30741,99 %,86403,17347,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26759,86 %,43149,11506,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19293,62 %,21417,1320,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25854,83 %,31828,6664,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,source,string,,31059,100 %,31059,1,BI
BI,statusLoan,string,,31059,100 %,31059,5,Am Standort
