source,field,type,description,count,percent,items,unique,most_frequent_value
AU,dateModified,daterange,,977052,100 %,977052,7462,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,977052,100 %,977052,943880,ohne Titel
AU,enveloped,boolean,,64034,7 %,64034,1,True
AU,id,string,,977052,100 %,977052,977052,AU00337941
AU,location_mv,texts,,944970,97 %,944970,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948764,97 %,948764,844618,Gedichte
AU,manifestation_id,string,,948764,97 %,948764,873341,AK01600579
AU,mediaNumber,string,,977030,100 %,977030,977029,AK004647723
AU,note,text,,111737,11 %,111737,61500,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19289,2 %,31941,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21234,2 %,33886,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118135,12 %,149034,3514,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118135,12 %,149034,3515,['PE00001233']
AU,provenance,boolean,,138088,14 %,138088,1,True
AU,schemaVersion,string,,977052,100 %,977052,1,0.16.0
AU,source,string,,977052,100 %,977052,1,AU
AU,statusItem,string,,977052,100 %,977052,4,Verfügbar
AU,statusLoan,string,,977052,100 %,977052,7,Am Standort
AU,url,string,,977052,100 %,977052,977052,https://www.dla-marbach.de/find/opac/id/AU00976507
AU,usageRestriction,text,,976983,100 %,976983,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89738,9 %,89738,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00005802
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6476,100 %,6476,1,0.16.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00005518
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2928,6 %,2928,655,BE00005721
BF,accession_id,string,,2928,6 %,2928,655,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,655,SU.2010.0002
BF,category,text,,49059,100 %,49059,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14965,31 %,14965,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49059,100 %,49059,1,False
BF,content,text,,35158,72 %,35158,17426,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4721,10 %,5476,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4721,10 %,5476,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49059,100 %,49059,4788,1999-03-06
BF,dateModified,daterange,,49059,100 %,49059,3952,2019-01-29
BF,dateOriginEnd,daterange,,4665,10 %,4665,153,2000
BF,dateOriginStart,daterange,,21548,44 %,21548,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49059,100 %,49059,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2024/20240214/20240214-0002.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01561058', 'MM01561059', 'MM01561060', 'MM01561061', 'MM01561062']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043729/files/images/BF000437290_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,49059,100 %,49059,49051,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42304,86 %,42304,1401,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45816,93 %,45816,28370,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49059,100 %,49059,47196,Kopien
BF,exportDC,string,Datensatz im DC-Format,49059,100 %,49059,49059,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Wechsler, David - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Wechsler, David (1918-1990)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:t (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49059,100 %,49059,49059,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Zieger, Ulrich - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zieger, Ulrich (1961-2015)</namePart>\n    <nameIdentifier type=""gnd"">113147147</name (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49059,100 %,49059,49059,"TY  - GEN\nAU  - Lämmert, Eberhard\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000105610\nDA  - 1964\nID  - BF00010561\nM3  - Zeitungsausschnitt\nN1  - Umfang: 3 Mappen\nN2  - Zeitungsausschnitte ab 1964.. Enthält die Mappen:. Mappe 1: 1964-1976. Mappe 2: 1977-1988. Mappe 3: ab 1989\nTI  - Z:Lämmert, Eberhard (3e2) - [ (...)"
BF,extent,text,,42304,86 %,42304,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45816,93 %,49601,29020,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45816,93 %,49749,29979,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45816,93 %,49749,29982,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17294,35 %,17294,17282,"H:Eyth, Max"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21551,44 %,25706,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21551,44 %,21551,1687,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42991,88 %,43001,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49059,100 %,49059,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49059,100 %,49059,4788,1999-03-06
BF,filterSource,string,Facette Datenbestand,49059,100 %,49059,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3482,7 %,3829,2976,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49059,100 %,49409,5,['Gedrucktes']
BF,id,string,,49059,100 %,49059,49059,BF00041297
BF,itemization_extent_mv,strings,,3618,7 %,4387,386,['1']
BF,itemization_status_mv,strings,,3855,8 %,4641,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3601,7 %,4369,17,['Kästen']
BF,location_mv,texts,,6287,13 %,6365,468,['Regalachse D 26']
BF,mediaNumber,string,,49059,100 %,49059,49059,BF000206130
BF,note,text,,3409,7 %,3409,1933,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4494,9 %,5437,393,['1']
BF,order_status_mv,strings,,26123,53 %,27576,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4481,9 %,5425,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10588,22 %,10588,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10588,22 %,10588,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41677,85 %,42373,26286,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41677,85 %,42373,26288,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49059,100 %,49059,1,0.16.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45816,93 %,47849,28321,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45816,93 %,47849,28325,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45816,93 %,49610,29030,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45816,93 %,49601,29020,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1752,4 %,1924,1658,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45816,93 %,47825,28321,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49059,100 %,49059,1,BF
BF,statusLoan,string,,49059,100 %,49059,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,10020,4287,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49059,100 %,49059,49043,"J:Hartlaub, Geno"
BF,titleShort,text,,48857,100 %,48857,37703,Kopien
BF,url,string,,49059,100 %,49059,49059,https://www.dla-marbach.de/find/opac/id/BF00024304
BF,usageRestriction,text,,49059,100 %,49059,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49059,100 %,49059,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16064,52 %,16064,2487,BE00000555
BI,accession_id,string,,16064,52 %,16064,2487,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16064,52 %,16064,2486,HS.NZ85.0001
BI,category,text,,31068,100 %,31068,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2783,9 %,5246,23,['Photographie']
BI,categorySub,text,,31068,100 %,31068,33,Photographie
BI,categorySubSub,text,,2574,8 %,2574,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31068,100 %,31068,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1258,4 %,1329,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1258,4 %,1329,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1258,4 %,1329,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1270,4 %,1343,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2742,9 %,2981,1283,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2742,9 %,2981,1284,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31068,100 %,31068,3612,2020-10-15
BI,dateModified,daterange,,31068,100 %,31068,2567,2003-09-13
BI,dateNote_mv,texts,,1310,4 %,1570,380,['Vergrößerung']
BI,dateOrigin,text,,25871,83 %,25871,2142,1999-1999
BI,dateOriginComment_mv,texts,,25870,83 %,25870,6534,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23079,74 %,31068,30501,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2020/20200213/20200213-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23079,74 %,31068,30639,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,8026,26 %,16501,4296,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25225,81 %,33830,746,['  8.0']
BI,dimension_width_mv,strings,,25106,81 %,33698,708,['  8.0']
BI,display,text,Hauptbezeichnung,31068,100 %,31068,18408,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25870,83 %,25870,6534,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31066,100 %,31066,29469,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25861,83 %,25861,6654,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31068,100 %,31068,31068,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Walter Bloem [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1940-1949</dc:date>\n  <dc:description>Vorderseite signiert</dc:description> (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31068,100 %,31068,31068,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Kurt Vollmoeller [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schwarz..., M...</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31068,100 %,31068,31068,"TY  - GEN\nA2  - Biermann, Wolf\nAU  - Melis, Roger\nCN  - BI000214384\nDA  - 1973\nID  - BI00021438\nKW  - Biermann, Wolf (1936-)\nLB  - Rückseite mit handschriftlicher Datierung und Signatur des Fotografen ""Foto: Roger Melis""\nM1  - B 1997.0694\nM3  - Fotografie\nN1  - Maße:  27.5 x  19.1\nN1  - Maße:  29.9 x  23.9\nN1  - Literatur: Wolf Biermann: Ausgebürgert / Fotografien von Roger Melis. Mit abschweifenden Anmerkungen und wichtigen Nichtigkeiten von Wolf Biermann. Hrsg. von Oliver Schwarzko (...)"
BI,extent,text,,2589,8 %,2589,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30750,99 %,86446,17367,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30750,99 %,97613,20021,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30750,99 %,99477,23905,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15994,51 %,15994,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25929,83 %,37230,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25929,83 %,26488,2181,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30998,100 %,36191,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2114,7 %,3004,1158,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2114,7 %,3004,1158,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2888,9 %,2888,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31068,100 %,31068,3612,2020-10-15
BI,filterSource,string,Facette Datenbestand,31068,100 %,31068,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28002,90 %,50442,14196,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31068,100 %,31068,1,Bilder und Objekte
BI,id,string,,31068,100 %,31068,31068,BI00021902
BI,inscription,text,,18654,60 %,18654,12958,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31066,100 %,31066,29469,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30139,97 %,30139,73,Photokonvolute
BI,locationComment,text,,8285,27 %,8285,2205,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14684,47 %,14684,6434,Auf Karton montiert
BI,mediaNumber,string,,31068,100 %,31068,31068,BI000085821
BI,note,text,,9074,29 %,9074,6553,Fotoserie.
BI,noteBibliography_mv,texts,,14103,45 %,14103,2166,Nachlass Kurt Pinthus
BI,noteClassification,text,,10197,33 %,10197,7455,Aufnahme in Berlin.
BI,noteDimension,text,,3538,11 %,3538,2055,Photos: Mathias Michaelis
BI,noteObjectType,text,,268,1 %,268,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16702,54 %,16702,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16702,54 %,16702,1798,BI00006996
BI,personAbout_comment_mv,texts,,3948,13 %,10694,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26676,86 %,43666,11177,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26676,86 %,43666,11180,['PE00002037']
BI,personAbout_role_mv,strings,,26676,86 %,43666,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18169,58 %,19508,1239,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18169,58 %,19508,1240,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23738,76 %,29009,5388,['Unbekannt']
BI,personBy_id_mv,strings,,23738,76 %,29009,5395,['PE00250583']
BI,personBy_role_mv,strings,,23738,76 %,29009,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22666,73 %,30805,30156,['M3109-0']
BI,reference_text_mv,texts,,3336,11 %,3336,2683,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31068,100 %,31068,1,0.16.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15994,51 %,17918,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15994,51 %,17918,596,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30751,99 %,87621,18225,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30750,99 %,86446,17367,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26766,86 %,43173,11520,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19295,62 %,21421,1322,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25861,83 %,31843,6670,['Unbekannt']
