source,field,type,description,count,percent,unique_items,most_frequent_value
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,171,0 %,4,['␣']
BF,corporationAt_display_mv,texts,aus KS display,4631,10 %,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4631,10 %,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48595,100 %,4736,1999-03-06
BF,dateModified,daterange,,48595,100 %,3891,2019-01-29
BF,dateOriginEnd,daterange,,4378,9 %,153,2000
BF,dateOriginStart,daterange,,21145,44 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,string,,48595,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,161,['https://digital.dla-marbach.de/files/dbst02/public/2009/20091021/20091021-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,170,['MM01431920']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043741/files/images/BF000437414_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48595,100 %,48588,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41854,86 %,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45470,94 %,28188,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48595,100 %,48595,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Haydn, Joseph (6l) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Haydn, Joseph (1732–1809)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc: (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48595,100 %,48595,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Johnson, Uwe - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Johnson, Uwe (1934–1984)</namePart>\n    <nameIdentifier type=""gnd"">11855817X</nameIden (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48595,100 %,48595,"TY  - GEN\nAU  - Schirokauer, Arno\nCN  - BF000004672\nDB  - H:Schirokauer, Arno\nID  - BF00000467\nM3  - Nachlass\nN1  - Umfang: 1 Kasten\nN1  - vorgeordnet: 1 Kästen\nN2  - Texte von und über Arno Schirokauer\nTI  - H:Schirokauer, Arno - [Geschlossener Bestand der Mediendokumentation, Nachlass]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00000467/\nER  -"
BF,extent,text,,41854,86 %,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45470,94 %,28830,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45470,94 %,29781,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45470,94 %,29784,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17054,35 %,17042,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21148,44 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21148,44 %,1670,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42569,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48595,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48595,100 %,4736,1999-03-06
BF,filterSource,string,Facette Datenbestand,48595,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48595,100 %,5,Gedrucktes
BF,id,string,,48595,100 %,48595,BF00014589
BF,itemization_extent_mv,strings,,3814,8 %,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,10,['katalogisiert']
BF,itemization_unit_mv,strings,,3814,8 %,17,['Kästen']
BF,location_mv,texts,,5981,12 %,460,['Regalachse D 26']
BF,mediaNumber,string,,48595,100 %,48595,BF000260313
BF,note,text,,3375,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,strings,,25708,53 %,391,['␣']
BF,order_status_mv,strings,,25708,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,25708,53 %,17,['␣']
BF,parent_display_mv,texts,aus BF display,10381,21 %,1415,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10381,21 %,1415,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1550,['PE00000934']
BF,personAbout_role_mv,strings,,1674,3 %,3,['␣']
BF,personAt_display_mv,texts,aus PE display,41423,85 %,26154,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41423,85 %,26156,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,719,Jb. XXXIII 465
BF,schemaVersion,string,,48595,100 %,1,0.10.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45470,94 %,28137,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45470,94 %,28141,['KS00001261']
BF,source,string,,48595,100 %,1,BF
BF,statusLoan,string,,48595,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1302,['TH00017641']
BF,subject_useTerm_display_mv,texts,,???,???,???,???
BF,subject_usedFor_display_mv,texts,,1431,3 %,4140,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48595,100 %,48580,"TH:Bauer, Wolfgang"
BF,titleShort,text,,48393,100 %,37352,Kopien
BF,url,string,,48595,100 %,48595,https://www.dla-marbach.de/find/opac/id/BF00047365
BF,usageRestriction,text,,48595,100 %,4,benutzbar
BF,usageRestrictionComment,text,,385,1 %,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,11,0 %,9,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,11,0 %,8,␣
BI,accession_display,text,aus BE display,15895,52 %,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15895,52 %,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15895,52 %,2469,HS.NZ85.0001
BI,category,text,,30433,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30433,100 %,33,Photographie
BI,categorySubSub,text,,2497,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30433,100 %,1,False
BI,corporationAbout_comment_mv,texts,,1220,4 %,10,['␣']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1805,6 %,82,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1805,6 %,83,['KS00011786']
BI,corporationBy_comment_mv,texts,,2686,9 %,36,['␣']
BI,corporationBy_display_mv,texts,aus KS display,2686,9 %,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2686,9 %,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30433,100 %,3563,2020-10-15
BI,dateModified,daterange,,30433,100 %,2528,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25350,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25349,83 %,6456,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22661,74 %,30004,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,['https://digital.dla-marbach.de/files/dbst02/public/2023/20230419/20230419-0003.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22661,74 %,30142,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,25026,82 %,4350,['␣']
BI,dimension_depth_mv,strings,,25026,82 %,262,['␣']
BI,dimension_diameter_mv,strings,,25026,82 %,146,['␣']
BI,dimension_height_mv,strings,,25026,82 %,745,['␣']
BI,dimension_width_mv,strings,,25026,82 %,705,['␣']
BI,display,text,Hauptbezeichnung,30433,100 %,18026,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25349,83 %,6456,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30431,100 %,28885,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25253,83 %,6524,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30433,100 %,30433,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt George Goetz [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1938-1938</dc:date>\n  <dc:format>  7.9 x   5.3</dc:format>\n  <dc:format>Mi (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30433,100 %,30433,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Karl Blind [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Braun, Otto (1824–1900)</namePart>\n    <nameIdentifier type=""gnd"">116422211</nameIdentifier>\n    <namePart type=""date"">18 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30433,100 %,30433,"TY  - GEN\nA2  - Lange, Victor\nAN  - HS.1997.0008\nCN  - BI000005562\nID  - BI00000556\nKW  - Lange, Victor (1908–1996)\nM1  - B 1999.0468/1\nM3  - Fotografie\nN1  - Technik: Paßbild\nN1  - Maße:   4.3 x   3.6\nN1  - Erhaltungszustand: Zahlreiche Knicke (rechter, linker, unterer Randbereich)\nRN  - Nachlaß Victor Lange.\nTI  - Portrait Victor Lange [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00000556/\nER  -"
BI,extent,text,,2513,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30115,99 %,16834,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30115,99 %,19424,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30115,99 %,23184,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15680,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25404,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25404,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30363,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30433,100 %,3563,2020-10-15
BI,filterSource,string,Facette Datenbestand,30433,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27403,90 %,13731,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30433,100 %,1,Bilder und Objekte
BI,id,string,,30433,100 %,30433,BI00001297
BI,inscription,text,,18286,60 %,12754,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30431,100 %,28885,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,99,AK00176436
BI,location_mv,texts,,29517,97 %,73,Photokonvolute
BI,locationComment,text,,8082,27 %,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,495,HS00690920
BI,material,text,,14493,48 %,6350,Auf Karton montiert
BI,mediaNumber,string,,30433,100 %,30433,BI000167195
BI,note,text,,8941,29 %,6490,Fotoserie.
BI,noteBibliography_mv,texts,,13949,46 %,2134,Nachlass Kurt Pinthus
BI,noteClassification,text,,9980,33 %,7317,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16404,54 %,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16404,54 %,1768,BI00006996
BI,personAbout_comment_mv,texts,,26085,86 %,1302,['␣']
BI,personAbout_display_mv,texts,aus PE display,26084,86 %,10740,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26085,86 %,10743,['PE00002037']
BI,personAbout_role_mv,strings,,26085,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17901,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17901,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,23182,76 %,92,['␣']
BI,personBy_display_mv,texts,aus PE display,23162,76 %,5270,['Unbekannt']
BI,personBy_id_mv,strings,,23182,76 %,5277,['PE00250583']
BI,personBy_role_mv,strings,,23182,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22253,73 %,29679,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30433,100 %,1,0.10.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,588,['PE00324458']
BI,source,string,,30433,100 %,1,BI
BI,statusEditing,string,,9547,31 %,3,Retrokonversion
BI,statusLoan,string,,30433,100 %,5,Am Standort
BI,statusPreservation,string,,10128,33 %,7979,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2593,9 %,677,['TH00030642']
BI,subject_type_mv,strings,,2593,9 %,5,['Ikonographisches Detail']
BI,subject_useTerm_display_mv,texts,,10,0 %,2,Geldbörse
BI,subject_usedFor_display_mv,texts,,1585,5 %,859,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,2101,7 %,12,['␣']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2101,7 %,4,['Ort des Geschehens']
BI,title,text,,30433,100 %,17171,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,366,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30433,100 %,30433,https://www.dla-marbach.de/find/opac/id/BI00025393
BI,usageRestriction,text,,30433,100 %,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,960,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,831,['AK00000425']
HS,accession_display,text,aus BE display,651588,57 %,3028,Verlagsarchiv Suhrkamp
HS,accession_id,string,,651588,57 %,3043,BE00005721
HS,accessionNumber,string,,992190,87 %,405683,SU.2010.0002
HS,acronym_mv,strings,,22272,2 %,13227,['1/93']
HS,category,text,,1143779,100 %,9,Briefe an
HS,categorySub,text,,1140756,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1135626,99 %,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1135626,99 %,12131,BF00025111
HS,confidential,boolean,,1143779,100 %,1,False
HS,content,text,,33076,3 %,26778,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,10632,1 %,2,['␣']
HS,corporationAbout_display_mv,texts,aus KS display,10555,1 %,3225,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10632,1 %,3227,['KS00011400']
HS,corporationAbout_role_mv,strings,,10632,1 %,6,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,347507,30 %,4,['␣']
HS,corporationBy_display_mv,texts,aus KS display,347507,30 %,48299,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347507,30 %,48347,['KS00011400']
HS,corporationBy_role_mv,strings,,347507,30 %,21,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,259952,23 %,4,['␣']
HS,corporationTo_display_mv,texts,aus KS display,259951,23 %,34225,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259952,23 %,34262,['KS00001261']
HS,corporationTo_role_mv,strings,,259952,23 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1143779,100 %,6779,2007-10-20
HS,dateModified,daterange,,1143779,100 %,7011,2007-12-07
HS,dateOriginEnd,daterange,,208742,18 %,22363,1965
HS,dateOriginStart,daterange,,904110,79 %,75495,1960
HS,dateOther_mv,texts,,47070,4 %,7738,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,138,0 %,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1572,0 %,3097,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,135,0 %,142,['https://digital.dla-marbach.de/viewer/image/HS01353135/?media_access=campus']
HS,digitalObject_id_mv,strings,,1572,0 %,3097,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,C BY-NC-ND
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,129,0 %,130,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01311976/files/images/HS01311976_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1143779,100 %,865297,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,904113,79 %,110437,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1135626,99 %,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1143775,100 %,740002,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1143779,100 %,1143779,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Lenz, Hermann [Br. Wechsel]</dc:title>\n  <dc:creator>Lenz, Hermann (1913–1998)</dc:creator>\n  <dc:creator>Schwab-Felisch, Hans (1918–1989)</dc:creator>\n  <dc:cre (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1143779,100 %,1143779,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kracauer, Siegfried: Konvolut Protokolle und Unterlagen der Society of Cinematologists [Dokumente]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Protokolle und Unterlagen der Society of Cinematologi (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1143779,100 %,1143779,"TY  - GEN\nAN  - HS.1978.0001\nAU  - Landau, Lola\nCN  - HS00179737X\nDB  - A:Wegner, Armin Theophil\nID  - HS00179737\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 9 Bl. Durchschl.\nST  - Landau, Lola: Konvolut Artikel ohne Titel [Prosa]\nTI  - Landau, Lola: Konvolut Artikel ohne Titel [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00179737/\nER  -"
HS,extent,text,,942456,82 %,119107,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1143776,100 %,379667,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1143776,100 %,583494,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1143776,100 %,667105,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1135626,99 %,12131,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904113,79 %,74396,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904113,79 %,110431,1961
HS,filterDigital,boolean,Filter Digital,268,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1143714,100 %,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1140764,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1140764,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695067,61 %,28967,['Stuttgart']
