source,field,type,description,count,percent,items,unique,most_frequent_value
AU,note,text,,111292,11 %,111292,61188,Kopie
AU,noteOther_mv,texts,,6471,1 %,6471,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19211,2 %,31863,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21156,2 %,33808,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117573,12 %,148449,3472,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117573,12 %,148449,3473,['PE00001233']
AU,provenance,boolean,,137680,14 %,137680,1,True
AU,schemaVersion,string,,972575,100 %,972575,1,0.12.0
AU,source,string,,972575,100 %,972575,1,AU
AU,statusItem,string,,972575,100 %,972575,4,Verfügbar
AU,statusLoan,string,,972575,100 %,972575,7,Am Standort
AU,url,string,,972575,100 %,972575,972575,https://www.dla-marbach.de/find/opac/id/AU00551844
AU,usageRestriction,text,,972506,100 %,972506,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89140,9 %,89140,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6438,100 %,6438,6436,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6466,100 %,6466,5,HS
BE,display,text,Hauptbezeichnung,6466,100 %,6466,6393,Unbekannt
BE,id,string,,6466,100 %,6466,6466,BE00007169
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6466,100 %,6466,1,0.12.0
BE,source,string,,6466,100 %,6466,1,BE
BE,statusLoan,string,,6416,99 %,6416,7,Am Standort
BE,title,text,,6466,100 %,6466,6393,Unbekannt
BE,url,string,,6466,100 %,6466,6466,https://www.dla-marbach.de/find/opac/id/BE00007093
BE,usageRestriction,text,,6427,99 %,6427,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2905,6 %,2905,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48804,100 %,48804,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1478,3 %,1702,8,['Belletristik']
BF,categorySub,text,,14838,30 %,14838,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48804,100 %,48804,1,False
BF,content,text,,34934,72 %,34934,17292,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4669,10 %,5419,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4669,10 %,5419,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48804,100 %,48804,4759,1999-03-06
BF,dateModified,daterange,,48804,100 %,48804,3925,2019-01-29
BF,dateOriginEnd,daterange,,4514,9 %,4514,153,2000
BF,dateOriginStart,daterange,,21321,44 %,21321,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48804,100 %,48804,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20240815/20240815-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20240815/20240815-0002.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01536392']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043749/files/images/BF000437497_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48804,100 %,48804,48796,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42059,86 %,42059,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45617,93 %,45617,28263,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48804,100 %,48804,48804,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Müller, Günther°Kromer, Helene - [Kryptobestand, Nachlass]</dc:title>\n  <dc:creator>Kromer, Helene (1909–1968)</dc:creator>\n  <dc:type>Nachlass</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>2 Kä (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48804,100 %,48804,48804,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Salzmann, Georg P. (2o2b) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Salzmann, Georg P. (1929–2013)</namePart>\n    <nameIdentifier type=""gnd""> (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48804,100 %,48804,48804,"TY  - GEN\nAU  - Mandelkow, Karl Robert\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000459378\nDB  - B:Mandelkow, Karl Robert\nID  - BF00045937\nM3  - Einzelautographen\nN1  - Umfang: etwa 6 Mappen\nN2  - Einlagen aus Büchern der UB Hamburg\nTI  - B:Mandelkow, Karl Robert - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00045937/\nER  -"
BF,extent,text,,42059,86 %,42059,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45617,93 %,49386,28910,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45617,93 %,49532,29864,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45617,93 %,49532,29867,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17147,35 %,17147,17135,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21324,44 %,25330,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21324,44 %,21324,1676,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42756,88 %,42766,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48804,100 %,48804,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48804,100 %,48804,4759,1999-03-06
BF,filterSource,string,Facette Datenbestand,48804,100 %,48804,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48804,100 %,48804,5,Gedrucktes
BF,id,string,,48804,100 %,48804,48804,BF00026672
BF,itemization_extent_mv,strings,,3600,7 %,4364,386,['1']
BF,itemization_status_mv,strings,,3836,8 %,4617,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3583,7 %,4346,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,464,['Regalachse D 26']
BF,mediaNumber,string,,48804,100 %,48804,48804,BF000160407
BF,note,text,,3388,7 %,3388,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2312,5 %,2312,1818,---- Photographien ----
BF,order_extent_mv,strings,,4475,9 %,5414,392,['1']
BF,order_status_mv,strings,,25893,53 %,27341,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4462,9 %,5402,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10460,21 %,10460,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10460,21 %,10460,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41530,85 %,42222,26210,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41530,85 %,42222,26212,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48804,100 %,48804,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45617,93 %,47641,28215,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45617,93 %,47641,28219,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45617,93 %,49395,28920,['PE00017920']
BF,source,string,,48804,100 %,48804,1,BF
BF,statusLoan,string,,48804,100 %,48804,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48804,100 %,48804,48788,"TH:Lange, Friedrich"
BF,titleShort,text,,48602,100 %,48602,37517,Kopien
BF,url,string,,48804,100 %,48804,48804,https://www.dla-marbach.de/find/opac/id/BF00030117
BF,usageRestriction,text,,48804,100 %,48804,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48804,100 %,48804,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15978,52 %,15978,2467,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15978,52 %,15978,2478,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15978,52 %,15978,2477,HS.2022.0081
BI,category,text,,30697,100 %,30697,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2743,9 %,5180,23,['Photographie']
BI,categorySub,text,,30697,100 %,30697,33,Photographie
BI,categorySubSub,text,,2542,8 %,2542,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1236,4 %,1236,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1236,4 %,1236,572,BF00026446
BI,confidential,boolean,,30697,100 %,30697,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1235,4 %,1306,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1235,4 %,1306,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1235,4 %,1306,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1841,6 %,1882,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1841,6 %,1882,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1245,4 %,1316,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2707,9 %,2943,1274,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2707,9 %,2943,1275,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30697,100 %,30697,3583,2020-10-15
BI,dateModified,daterange,,30697,100 %,30697,2550,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25565,83 %,25565,2133,1999-1999
BI,dateOriginComment_mv,texts,,25564,83 %,25564,6489,1891 oder früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22845,74 %,30801,30239,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,"['https://digital.dla-marbach.de/files/dbst02/public/2019/20190409/20190409-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2019/20190409/20190409-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22845,74 %,30801,30377,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7962,26 %,16385,4278,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24930,81 %,33483,745,['  8.0']
BI,dimension_width_mv,strings,,24811,81 %,33351,705,['  8.0']
BI,display,text,Hauptbezeichnung,30697,100 %,30697,18197,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25564,83 %,25564,6489,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30695,100 %,30695,29122,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25502,83 %,25502,6571,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30697,100 %,30697,30697,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Robert Gernhardt / Personalia [Fotomappe DLA]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Gernhardt, Robert (1937–2006)</dc:creator>\n  <dc:type>Fotomappe DLA</dc:type>\n  <dc:type>Fo (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30697,100 %,30697,30697,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Golo Mann mit Gerhard Storz (?) [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ludwig, Pit (1916–1997)</namePart>\n    <nameIdentifier type=""gnd"">11857499X</nameIdentifier>\n    <namePart t (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30697,100 %,30697,30697,"TY  - GEN\nA2  - Blunck, Hans Friedrich\nAU  - Unbekannt\nCN  - BI000220158\nDA  - 1936\nDA  - 1939\nID  - BI00022015\nKW  - Blunck, Hans Friedrich (1888–1961)\nLB  - Vorderseite signiert\nM1  - B 1958.0142\nM3  - Fotografie\nN1  - Maße:  12.5 x   9.4\nTI  - Porträt Hans Friedrich Blunck [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00022015/\nER  -"
BI,extent,text,,2555,8 %,2555,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30380,99 %,84924,17057,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30380,99 %,95997,19676,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30380,99 %,97828,23481,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15786,51 %,15786,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25623,83 %,36796,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25623,83 %,26181,2172,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30627,100 %,35757,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2847,9 %,2847,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30697,100 %,30697,3583,2020-10-15
BI,filterSource,string,Facette Datenbestand,30697,100 %,30697,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27642,90 %,49459,13925,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30697,100 %,30697,1,Bilder und Objekte
BI,id,string,,30697,100 %,30697,30697,BI00018600
BI,inscription,text,,18444,60 %,18444,12829,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30695,100 %,30695,29122,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29777,97 %,29777,73,Photokonvolute
BI,locationComment,text,,8174,27 %,8174,2179,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14586,48 %,14586,6394,Auf Karton montiert
BI,mediaNumber,string,,30697,100 %,30697,30697,BI000001788
BI,note,text,,9005,29 %,9005,6520,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10081,33 %,10081,7376,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16537,54 %,16537,1760,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16537,54 %,16537,1783,BI00006996
BI,personAbout_comment_mv,texts,,3872,13 %,10218,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26323,86 %,42768,10927,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26323,86 %,42768,10930,['PE00002037']
BI,personAbout_role_mv,strings,,26323,86 %,42768,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18019,59 %,19352,1232,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18019,59 %,19352,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5296,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23399,76 %,28527,5314,['Unbekannt']
BI,personBy_id_mv,strings,,23399,76 %,28527,5321,['PE00250583']
BI,personBy_role_mv,strings,,23399,76 %,28527,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22434,73 %,30538,29894,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30697,100 %,30697,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15786,51 %,17700,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15786,51 %,17700,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30381,99 %,86087,17905,"['PE00030955', 'PE00250583']"
BI,source,string,,30697,100 %,30697,1,BI
BI,statusEditing,string,,9727,32 %,9727,3,Retrokonversion
BI,statusLoan,string,,30697,100 %,30697,5,Am Standort
BI,statusPreservation,string,,10161,33 %,10161,8003,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2605,8 %,3044,678,['Schreibtisch']
BI,subject_id_mv,strings,,2605,8 %,3044,678,['TH00030642']
BI,subject_type_mv,strings,,2603,8 %,3042,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30697,100 %,30697,17336,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,30697,100 %,30697,30697,https://www.dla-marbach.de/find/opac/id/BI00022167
BI,usageRestriction,text,,30697,100 %,30697,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30695,100 %,30695,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,963,3 %,1163,833,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,963,3 %,1163,833,['AK00000425']
HS,accession_display,text,aus BE display,654441,57 %,654441,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654441,57 %,654441,3050,BE00005721
HS,accessionNumber,string,,995061,87 %,995061,405807,SU.2010.0002
HS,acronym_mv,strings,,23221,2 %,26702,13302,['1/93']
HS,category,text,,1146808,100 %,1146808,9,Briefe an
HS,categorySub,text,,1143785,100 %,1143785,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138654,99 %,1138654,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138654,99 %,1138654,12147,BF00025111
HS,confidential,boolean,,1146808,100 %,1146808,1,False
HS,content,text,,33225,3 %,33225,26909,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10581,1 %,12562,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10581,1 %,12562,3240,['KS00011400']
