source,field,type,description,count,percent,items,unique,most_frequent_value
AU,mediaNumber,string,,972430,100 %,972430,972429,AK004647723
AU,note,text,,111269,11 %,111269,61169,Kopie
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19211,2 %,31863,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21155,2 %,33807,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117552,12 %,148428,3472,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117552,12 %,148428,3473,['PE00001233']
AU,provenance,boolean,,137662,14 %,137662,1,True
AU,schemaVersion,string,,972449,100 %,972449,1,0.12.0
AU,source,string,,972449,100 %,972449,1,AU
AU,statusItem,string,,972449,100 %,972449,4,Verfügbar
AU,statusLoan,string,,972449,100 %,972449,7,Am Standort
AU,url,string,,972449,100 %,972449,972449,https://www.dla-marbach.de/find/opac/id/AU00301679
AU,usageRestriction,text,,972380,100 %,972380,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89104,9 %,89104,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6438,100 %,6438,6436,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6466,100 %,6466,5,HS
BE,display,text,Hauptbezeichnung,6466,100 %,6466,6393,Unbekannt
BE,id,string,,6466,100 %,6466,6466,BE00008925
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6466,100 %,6466,1,0.12.0
BE,source,string,,6466,100 %,6466,1,BE
BE,statusLoan,string,,6416,99 %,6416,7,Am Standort
BE,title,text,,6466,100 %,6466,6393,Unbekannt
BE,url,string,,6466,100 %,6466,6466,https://www.dla-marbach.de/find/opac/id/BE00006430
BE,usageRestriction,text,,6427,99 %,6427,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2905,6 %,2905,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48805,100 %,48805,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1477,3 %,1701,8,['Belletristik']
BF,categorySub,text,,14838,30 %,14838,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48805,100 %,48805,1,False
BF,content,text,,34935,72 %,34935,17293,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4669,10 %,5419,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4669,10 %,5419,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48805,100 %,48805,4759,1999-03-06
BF,dateModified,daterange,,48805,100 %,48805,3924,2019-01-29
BF,dateOriginEnd,daterange,,4518,9 %,4518,153,2000
BF,dateOriginStart,daterange,,21322,44 %,21322,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48805,100 %,48805,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/viewer/image/BF00043726/?media_access=campus&media_thumbnail=BF000437263_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01561434']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043387/files/images/BF000433872_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48805,100 %,48805,48797,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42060,86 %,42060,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45617,93 %,45617,28263,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48805,100 %,48805,48805,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Richle, Urs - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Richle, Urs (1965)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48805,100 %,48805,48805,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Schneider, Simone - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schneider, Simone (1962)</namePart>\n    <nameIdentifier type=""gnd"">120540037</nameIdentifi (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48805,100 %,48805,48805,"TY  - GEN\nAU  - Mascagni, Pietro\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF00014991X\nID  - BF00014991\nM3  - Theaterprogramm\nN1  - Umfang: 1 Kasten\nN2  - Cavalleria rusticana - Oper in einem Aufzug (Libretto von Giovanni Targioni-Tozzetti und Guido Menasci nach ""Racconti""/""Sizilianische Novellen"" von Giovanni Ver (...)"
BF,extent,text,,42060,86 %,42060,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45617,93 %,49386,28910,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45617,93 %,49532,29864,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45617,93 %,49532,29867,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17147,35 %,17147,17135,"H:Fritz, Walter Helmut"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21325,44 %,25335,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21325,44 %,21325,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42757,88 %,42767,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48805,100 %,48805,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48805,100 %,48805,4759,1999-03-06
BF,filterSource,string,Facette Datenbestand,48805,100 %,48805,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48805,100 %,48805,5,Gedrucktes
BF,id,string,,48805,100 %,48805,48805,BF00010403
BF,itemization_extent_mv,strings,,3600,7 %,4364,386,['1']
BF,itemization_status_mv,strings,,3836,8 %,4617,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3583,7 %,4346,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,465,['Regalachse D 26']
BF,mediaNumber,string,,48805,100 %,48805,48805,BF000118904
BF,note,text,,3388,7 %,3388,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2311,5 %,2311,1817,---- Photographien ----
BF,order_extent_mv,strings,,4475,9 %,5414,392,['1']
BF,order_status_mv,strings,,25894,53 %,27342,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4462,9 %,5402,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10460,21 %,10460,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10460,21 %,10460,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41530,85 %,42222,26210,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41530,85 %,42222,26212,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48805,100 %,48805,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45617,93 %,47641,28215,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45617,93 %,47641,28219,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45617,93 %,49395,28920,['PE00017920']
BF,source,string,,48805,100 %,48805,1,BF
BF,statusLoan,string,,48805,100 %,48805,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48805,100 %,48805,48789,"H:Fritz, Walter Helmut"
BF,titleShort,text,,48603,100 %,48603,37518,Kopien
BF,url,string,,48805,100 %,48805,48805,https://www.dla-marbach.de/find/opac/id/BF00001164
BF,usageRestriction,text,,48805,100 %,48805,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48805,100 %,48805,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15978,52 %,15978,2467,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15978,52 %,15978,2478,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15978,52 %,15978,2477,HS.NZ85.0001
BI,category,text,,30697,100 %,30697,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2743,9 %,5180,23,['Photographie']
BI,categorySub,text,,30697,100 %,30697,33,Photographie
BI,categorySubSub,text,,2542,8 %,2542,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1236,4 %,1236,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1236,4 %,1236,572,BF00026446
BI,confidential,boolean,,30697,100 %,30697,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1235,4 %,1306,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1235,4 %,1306,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1235,4 %,1306,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1841,6 %,1882,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1841,6 %,1882,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1245,4 %,1316,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2707,9 %,2943,1274,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2707,9 %,2943,1275,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30697,100 %,30697,3583,2020-10-15
BI,dateModified,daterange,,30697,100 %,30697,2549,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25565,83 %,25565,2133,1999-1999
BI,dateOriginComment_mv,texts,,25564,83 %,25564,6489,1891 oder früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22845,74 %,30801,30239,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210812/20210812-0010.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22845,74 %,30801,30377,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7962,26 %,16385,4278,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24930,81 %,33483,745,['  8.0']
BI,dimension_width_mv,strings,,24811,81 %,33351,705,['  8.0']
BI,display,text,Hauptbezeichnung,30697,100 %,30697,18197,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25564,83 %,25564,6489,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30695,100 %,30695,29122,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25502,83 %,25502,6573,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30697,100 %,30697,30697,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Grab Kurt Wolff auf dem Friedhof in Marbach [Photographie]</dc:title>\n  <dc:creator>Michaelis, Mathias (1948)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1987-1987</dc:date>\n  <dc:format> 16 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30697,100 %,30697,30697,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait William Shakespeare [Druckgraphik]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unger, Joseph (1785)</namePart>\n    <nameIdentifier type=""gnd"">132819120</nameIdentifier>\n    <namePart type=""d (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30697,100 %,30697,30697,"TY  - GEN\nA2  - Groethuysen, Bernhard\nA2  - Susman, Margarete\nAU  - Unbekannt\nCN  - BI000280129\nDA  - 1900\nDA  - 1909\nID  - BI00028012\nKW  - Groethuysen, Bernhard (1880–1946)\nM1  - B 1990.0182\nM3  - Fotografie\nN1  - Technik: Auf Karton montiert\nN1  - Maße:  17.2 x  11.8\nRN  - Aus dem Nachlass Margarete Susman\nTI  - Porträt Bernhard Groethuysen [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00028012/\nER  -"
BI,extent,text,,2555,8 %,2555,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30380,99 %,84930,17057,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30380,99 %,96003,19676,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30380,99 %,97834,23481,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15786,51 %,15786,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25623,83 %,36796,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25623,83 %,26181,2172,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30627,100 %,35757,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2847,9 %,2847,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30697,100 %,30697,3583,2020-10-15
BI,filterSource,string,Facette Datenbestand,30697,100 %,30697,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27642,90 %,49459,13925,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30697,100 %,30697,1,Bilder und Objekte
BI,id,string,,30697,100 %,30697,30697,BI00009333
BI,inscription,text,,18444,60 %,18444,12829,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30695,100 %,30695,29122,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29777,97 %,29777,73,Photokonvolute
BI,locationComment,text,,8173,27 %,8173,2178,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14586,48 %,14586,6394,Auf Karton montiert
BI,mediaNumber,string,,30697,100 %,30697,30697,BI000076312
BI,note,text,,9005,29 %,9005,6520,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10081,33 %,10081,7376,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16537,54 %,16537,1760,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16537,54 %,16537,1783,BI00006996
BI,personAbout_comment_mv,texts,,3872,13 %,10218,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26323,86 %,42768,10927,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26323,86 %,42768,10930,['PE00002037']
BI,personAbout_role_mv,strings,,26323,86 %,42768,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18019,59 %,19352,1232,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18019,59 %,19352,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5302,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23399,76 %,28533,5314,['Unbekannt']
BI,personBy_id_mv,strings,,23399,76 %,28533,5321,['PE00250583']
BI,personBy_role_mv,strings,,23399,76 %,28533,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22434,73 %,30538,29894,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30697,100 %,30697,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15786,51 %,17700,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15786,51 %,17700,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30381,99 %,86093,17905,"['PE00030955', 'PE00250583']"
BI,source,string,,30697,100 %,30697,1,BI
BI,statusEditing,string,,9727,32 %,9727,3,Retrokonversion
BI,statusLoan,string,,30697,100 %,30697,5,Am Standort
BI,statusPreservation,string,,10161,33 %,10161,8003,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2605,8 %,3044,678,['Schreibtisch']
BI,subject_id_mv,strings,,2605,8 %,3044,678,['TH00030642']
BI,subject_type_mv,strings,,2603,8 %,3042,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30697,100 %,30697,17336,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30697,100 %,30697,30697,https://www.dla-marbach.de/find/opac/id/BI00023725
BI,usageRestriction,text,,30697,100 %,30697,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30695,100 %,30695,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,963,3 %,1163,833,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,963,3 %,1163,833,['AK00000425']
HS,accession_display,text,aus BE display,654315,57 %,654315,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654315,57 %,654315,3050,BE00005721
HS,accessionNumber,string,,994935,87 %,994935,405807,SU.2010.0002
HS,acronym_mv,strings,,23168,2 %,26649,13303,['1/93']
HS,category,text,,1146682,100 %,1146682,9,Briefe an
HS,categorySub,text,,1143659,100 %,1143659,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138528,99 %,1138528,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138528,99 %,1138528,12147,BF00025111
HS,confidential,boolean,,1146682,100 %,1146682,1,False
HS,content,text,,33223,3 %,33223,26907,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10581,1 %,12562,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10581,1 %,12562,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10577,1 %,12558,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
