source,field,type,description,count,percent,items,unique,most_frequent_value
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,51,0 %,51,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,976720,100 %,976720,943645,ohne Titel
AU,enveloped,boolean,,63985,7 %,63985,1,True
AU,id,string,,976720,100 %,976720,976720,AU00543198
AU,location_mv,texts,,944740,97 %,944740,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948529,97 %,948529,844422,Gedichte
AU,manifestation_id,string,,948529,97 %,948529,873140,AK01600579
AU,mediaNumber,string,,976698,100 %,976698,976697,AK004647723
AU,note,text,,111665,11 %,111665,61443,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19287,2 %,31939,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21232,2 %,33884,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118063,12 %,148960,3505,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118063,12 %,148960,3506,['PE00001233']
AU,provenance,boolean,,138019,14 %,138019,1,True
AU,schemaVersion,string,,976720,100 %,976720,1,0.15.0
AU,source,string,,976720,100 %,976720,1,AU
AU,statusItem,string,,976720,100 %,976720,4,Verfügbar
AU,statusLoan,string,,976720,100 %,976720,7,Am Standort
AU,url,string,,976720,100 %,976720,976720,https://www.dla-marbach.de/find/opac/id/AU00462262
AU,usageRestriction,text,,976651,100 %,976651,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89691,9 %,89691,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00001223
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6476,100 %,6476,1,0.15.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00000345
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2927,6 %,2927,655,BE00005721
BF,accession_id,string,,2927,6 %,2927,655,BE00005721
BF,accessionNumber,string,,2927,6 %,2927,655,SU.2010.0002
BF,category,text,,49009,100 %,49009,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14944,30 %,14944,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49009,100 %,49009,1,False
BF,content,text,,35109,72 %,35109,17383,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,175,0 %,201,99,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,175,0 %,201,99,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4707,10 %,5462,2022,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4707,10 %,5462,2024,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49009,100 %,49009,4785,1999-03-06
BF,dateModified,daterange,,49009,100 %,49009,3950,2019-01-29
BF,dateOriginEnd,daterange,,4647,9 %,4647,153,2000
BF,dateOriginStart,daterange,,21500,44 %,21500,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49009,100 %,49009,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0004.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01539155']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043752/files/images/BF000437521_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,49009,100 %,49009,49001,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42255,86 %,42255,1399,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45779,93 %,45779,28341,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49009,100 %,49009,47148,Kopien
BF,exportDC,string,Datensatz im DC-Format,49009,100 %,49009,49009,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Steinbach, Peter - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Steinbach, Peter (1938-2019)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49009,100 %,49009,49009,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Wellershoff, Dieter - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wellershoff, Dieter (1925-2018)</namePart>\n    <nameIdentifier type=""gnd"">11863 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49009,100 %,49009,49009,"TY  - GEN\nAU  - Getty, Gordon\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000406329\nID  - BF00040632\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - The Canterville ghost - Oper in einem Akt (Text vom Komp. nach der gleichnamigen Erzählung von Oscar Wilde)\nTI  - TH:Getty, Gordon - [Theaterprogramme der Mediendo (...)"
BF,extent,text,,42255,86 %,42255,1399,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45779,93 %,49562,28991,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45779,93 %,49710,29949,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45779,93 %,49710,29952,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17272,35 %,17272,17260,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21503,44 %,25640,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21503,44 %,21503,1683,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42942,88 %,42952,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,359,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,359,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49009,100 %,49009,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49009,100 %,49009,4785,1999-03-06
BF,filterSource,string,Facette Datenbestand,49009,100 %,49009,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3481,7 %,3828,2971,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49009,100 %,49358,5,['Gedrucktes']
BF,id,string,,49009,100 %,49009,49009,BF00028951
BF,itemization_extent_mv,strings,,3618,7 %,4386,386,['1']
BF,itemization_status_mv,strings,,3855,8 %,4640,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3601,7 %,4368,17,['Kästen']
BF,location_mv,texts,,6267,13 %,6345,468,['Regalachse D 26']
BF,mediaNumber,string,,49009,100 %,49009,49009,BF000315959
BF,note,text,,3408,7 %,3408,1932,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4492,9 %,5434,392,['1']
BF,order_status_mv,strings,,26075,53 %,27527,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4479,9 %,5422,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10568,22 %,10568,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10568,22 %,10568,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41654,85 %,42349,26270,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41654,85 %,42349,26272,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49009,100 %,49009,1,0.15.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45779,93 %,47811,28292,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45779,93 %,47811,28296,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45779,93 %,49571,29001,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45779,93 %,49562,28991,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1751,4 %,1923,1657,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45779,93 %,47787,28292,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49009,100 %,49009,1,BF
BF,statusLoan,string,,49009,100 %,49009,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1314,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1314,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,9909,4191,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49009,100 %,49009,48993,"TH:Lange, Friedrich"
BF,titleShort,text,,48807,100 %,48807,37658,Kopien
BF,url,string,,49009,100 %,49009,49009,https://www.dla-marbach.de/find/opac/id/BF00032591
BF,usageRestriction,text,,49009,100 %,49009,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49009,100 %,49009,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16051,52 %,16051,2486,BE00000555
BI,accession_id,string,,16051,52 %,16051,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16051,52 %,16051,2485,HS.NZ85.0001
BI,category,text,,31014,100 %,31014,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2774,9 %,5234,23,['Photographie']
BI,categorySub,text,,31014,100 %,31014,33,Photographie
BI,categorySubSub,text,,2566,8 %,2566,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1244,4 %,1244,574,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1244,4 %,1244,575,BF00026446
BI,confidential,boolean,,31014,100 %,31014,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1252,4 %,1323,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1252,4 %,1323,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1252,4 %,1323,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1265,4 %,1337,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2737,9 %,2975,1280,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2737,9 %,2975,1281,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31014,100 %,31014,3609,2020-10-15
BI,dateModified,daterange,,31014,100 %,31014,2564,2003-09-13
BI,dateNote_mv,texts,,1309,4 %,1569,380,['Vergrößerung']
BI,dateOrigin,text,,25825,83 %,25825,2141,1999-1999
BI,dateOriginComment_mv,texts,,25824,83 %,25824,6521,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23040,74 %,31029,30462,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,"['https://digital.dla-marbach.de/files/dbst02/public/2012/20120807/20120807-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2012/20120807/20120807-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,23040,74 %,31029,30600,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,8020,26 %,16490,4294,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25181,81 %,33781,746,['  8.0']
BI,dimension_width_mv,strings,,25062,81 %,33649,708,['  8.0']
BI,display,text,Hauptbezeichnung,31014,100 %,31014,18374,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25824,83 %,25824,6521,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31012,100 %,31012,29422,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25809,83 %,25809,6643,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31014,100 %,31014,31014,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Auguste Renoir [Photographie]</dc:title>\n  <dc:creator>Freyhold, Konrad Ferdinand Edmund von (1878-1944)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1913-1913</dc:date>\n  <dc:format (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31014,100 %,31014,31014,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Peter Bamm [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Estermann, Felicitas (1931-)</namePart>\n    <nameIdentifier type=""gnd"">12059644X</nameIdentifier>\n    <namePart type=""dat (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31014,100 %,31014,31014,"TY  - GEN\nA2  - Rieger, Jonny\nAU  - Verschiedene\nCN  - BI000179561\nDB  - J:Rieger, Jonny\nID  - BI00017956\nKW  - Dänemark\nKW  - Rieger, Jonny (1908-1985)\nM1  - B 1989.I 1.004\nM3  - Fotomappe DLA\nM3  - Fotografie\nN1  - Darstellungsort: Dänemark\nN1  - Umfang: 1 Mappe\nTI  - Jonny Rieger / Personalia [Fotomappe DLA]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00017956/\nER  -"
BI,extent,text,,2582,8 %,2582,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30696,99 %,86252,17309,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30696,99 %,97408,19958,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30696,99 %,99269,23831,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15962,51 %,15962,571,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25883,83 %,37168,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25883,83 %,26442,2180,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30944,100 %,36125,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2112,7 %,3002,1158,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2112,7 %,3002,1158,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2879,9 %,2879,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31014,100 %,31014,3609,2020-10-15
BI,filterSource,string,Facette Datenbestand,31014,100 %,31014,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27951,90 %,50324,14142,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31014,100 %,31014,1,Bilder und Objekte
BI,id,string,,31014,100 %,31014,31014,BI00031583
BI,inscription,text,,18623,60 %,18623,12941,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31012,100 %,31012,29422,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30088,97 %,30088,73,Photokonvolute
BI,locationComment,text,,8267,27 %,8267,2202,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,603,2 %,603,455,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,603,2 %,603,509,HS00690920
BI,material,text,,14669,47 %,14669,6429,Auf Karton montiert
BI,mediaNumber,string,,31014,100 %,31014,31014,BI000101872
BI,note,text,,9066,29 %,9066,6549,Fotoserie.
BI,noteBibliography_mv,texts,,14086,45 %,14086,2165,Nachlass Kurt Pinthus
BI,noteClassification,text,,10179,33 %,10179,7441,Aufnahme in Berlin.
BI,noteDimension,text,,3534,11 %,3534,2053,Photos: Mathias Michaelis
BI,noteObjectType,text,,268,1 %,268,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16669,54 %,16669,1771,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16669,54 %,16669,1795,BI00006996
BI,personAbout_comment_mv,texts,,3941,13 %,10678,1329,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26625,86 %,43562,11128,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26625,86 %,43562,11131,['PE00002037']
BI,personAbout_role_mv,strings,,26625,86 %,43562,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18140,58 %,19474,1237,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18140,58 %,19474,1238,['PE00324458']
BI,personBy_comment_mv,texts,,3140,10 %,5348,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23689,76 %,28953,5379,['Unbekannt']
BI,personBy_id_mv,strings,,23689,76 %,28953,5386,['PE00250583']
BI,personBy_role_mv,strings,,23689,76 %,28953,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1098,4 %,1153,498,['Unbekannt']
BI,personTo_id_mv,strings,,1098,4 %,1153,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22627,73 %,30766,30117,['M3109-0']
BI,reference_text_mv,texts,,3335,11 %,3335,2682,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31014,100 %,31014,1,0.15.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15962,51 %,17877,594,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15962,51 %,17877,594,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30697,99 %,87424,18165,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30696,99 %,86252,17309,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26715,86 %,43066,11471,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19266,62 %,21387,1320,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25809,83 %,31781,6658,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1117,4 %,1174,509,['Unbekannt']
BI,source,string,,31014,100 %,31014,1,BI
BI,statusLoan,string,,31014,100 %,31014,5,Am Standort
BI,statusPreservation,string,,10233,33 %,10233,8050,Mit leichtem Silberspiegel
