source,field,type,description,count,percent,items,unique,most_frequent_value
AU,mediaNumber,string,,972726,100 %,972726,972725,AK004647723
AU,note,text,,111316,11 %,111316,61197,Kopie
AU,noteOther_mv,texts,,6471,1 %,6471,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19211,2 %,31863,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21156,2 %,33808,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117584,12 %,148460,3473,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117584,12 %,148460,3474,['PE00001233']
AU,provenance,boolean,,137693,14 %,137693,1,True
AU,schemaVersion,string,,972745,100 %,972745,1,0.12.0
AU,source,string,,972745,100 %,972745,1,AU
AU,statusItem,string,,972745,100 %,972745,4,Verfügbar
AU,statusLoan,string,,972745,100 %,972745,7,Am Standort
AU,url,string,,972745,100 %,972745,972745,https://www.dla-marbach.de/find/opac/id/AU00714392
AU,usageRestriction,text,,972676,100 %,972676,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89170,9 %,89170,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6438,100 %,6438,6436,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6466,100 %,6466,5,HS
BE,display,text,Hauptbezeichnung,6466,100 %,6466,6393,Unbekannt
BE,id,string,,6466,100 %,6466,6466,BE00007357
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6466,100 %,6466,1,0.12.0
BE,source,string,,6466,100 %,6466,1,BE
BE,statusLoan,string,,6416,99 %,6416,7,Am Standort
BE,title,text,,6466,100 %,6466,6393,Unbekannt
BE,url,string,,6466,100 %,6466,6466,https://www.dla-marbach.de/find/opac/id/BE00000922
BE,usageRestriction,text,,6427,99 %,6427,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2905,6 %,2905,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48809,100 %,48809,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1478,3 %,1702,8,['Belletristik']
BF,categorySub,text,,14838,30 %,14838,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48809,100 %,48809,1,False
BF,content,text,,34939,72 %,34939,17297,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4672,10 %,5422,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4672,10 %,5422,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48809,100 %,48809,4760,1999-03-06
BF,dateModified,daterange,,48809,100 %,48809,3926,2019-01-29
BF,dateOriginEnd,daterange,,4514,9 %,4514,153,2000
BF,dateOriginStart,daterange,,21325,44 %,21325,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48809,100 %,48809,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2016/20161213/20161213-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01561418']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043382/files/images/BF000433827_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48809,100 %,48809,48801,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42064,86 %,42064,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45621,93 %,45621,28266,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48809,100 %,48809,48809,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Faust-Gesellschaft (4c2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Faust-Gesellschaft</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:t (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48809,100 %,48809,48809,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Zemke, Georg - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zemke, Georg (1903)</namePart>\n    <nameIdentifier type=""gnd"">141222689</nameIdentifier>\n   (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48809,100 %,48809,48809,"TY  - GEN\nAU  - Brinkmann, Rolf Dieter\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000249138\nID  - BF00024913\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Brinkmann - Erkundungen für die Präzisierung des Gefühls für einen Aufstand (nach Texten von Rolf Dieter Brinkmann. Insz.: Martin Wuttke. Musik: William Mi (...)"
BF,extent,text,,42064,86 %,42064,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45621,93 %,49390,28913,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45621,93 %,49536,29867,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45621,93 %,49536,29870,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17147,35 %,17147,17135,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21328,44 %,25334,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21328,44 %,21328,1676,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42761,88 %,42771,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48809,100 %,48809,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48809,100 %,48809,4760,1999-03-06
BF,filterSource,string,Facette Datenbestand,48809,100 %,48809,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48809,100 %,48809,5,Gedrucktes
BF,id,string,,48809,100 %,48809,48809,BF00044481
BF,itemization_extent_mv,strings,,3600,7 %,4365,386,['1']
BF,itemization_status_mv,strings,,3836,8 %,4618,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3583,7 %,4347,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,464,['Regalachse D 26']
BF,mediaNumber,string,,48809,100 %,48809,48809,BF000460913
BF,note,text,,3394,7 %,3394,1926,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2312,5 %,2312,1818,---- Photographien ----
BF,order_extent_mv,strings,,4475,9 %,5415,392,['1']
BF,order_status_mv,strings,,25897,53 %,27346,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4462,9 %,5403,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10460,21 %,10460,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10460,21 %,10460,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41531,85 %,42223,26210,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41531,85 %,42223,26212,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48809,100 %,48809,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45621,93 %,47645,28218,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45621,93 %,47645,28222,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45621,93 %,49399,28923,['PE00017920']
BF,source,string,,48809,100 %,48809,1,BF
BF,statusLoan,string,,48809,100 %,48809,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48809,100 %,48809,48793,"TH:Lange, Friedrich"
BF,titleShort,text,,48607,100 %,48607,37521,Kopien
BF,url,string,,48809,100 %,48809,48809,https://www.dla-marbach.de/find/opac/id/BF00000778
BF,usageRestriction,text,,48809,100 %,48809,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48809,100 %,48809,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15982,52 %,15982,2467,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15982,52 %,15982,2478,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15982,52 %,15982,2477,HS.NZ85.0001
BI,category,text,,30701,100 %,30701,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2744,9 %,5181,23,['Photographie']
BI,categorySub,text,,30701,100 %,30701,33,Photographie
BI,categorySubSub,text,,2544,8 %,2544,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1236,4 %,1236,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1236,4 %,1236,572,BF00026446
BI,confidential,boolean,,30701,100 %,30701,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1236,4 %,1307,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1236,4 %,1307,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1236,4 %,1307,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1843,6 %,1884,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1843,6 %,1884,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1246,4 %,1318,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2709,9 %,2947,1274,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2709,9 %,2947,1275,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30701,100 %,30701,3584,2020-10-15
BI,dateModified,daterange,,30701,100 %,30701,2551,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25567,83 %,25567,2134,1999-1999
BI,dateOriginComment_mv,texts,,25566,83 %,25566,6491,1891 oder früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22845,74 %,30801,30239,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2018/20180813/20180813-0006.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22845,74 %,30801,30377,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7962,26 %,16385,4278,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24930,81 %,33483,745,['  8.0']
BI,dimension_width_mv,strings,,24811,81 %,33351,705,['  8.0']
BI,display,text,Hauptbezeichnung,30701,100 %,30701,18201,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25566,83 %,25566,6491,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30699,100 %,30699,29126,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25505,83 %,25505,6573,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30701,100 %,30701,30701,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dreidimensionales Holzpuzzle aus dem Besitz von Oskar Pastior [Gegenstand]</dc:title>\n  <dc:creator>Pastior, Oskar (1927–2006)</dc:creator>\n  <dc:type>Gegenstand</dc:type>\n  <dc:format>Holz</dc:format>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30701,100 %,30701,30701,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Georg Groddeck [Druckgraphik]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Holmquist, Elsa (1887–1954)</namePart>\n    <nameIdentifier type=""gnd"">1226366066</nameIdentifier>\n    <namePart type= (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30701,100 %,30701,30701,"TY  - GEN\nA2  - Bobrowski, Johannes\nAU  - Unbekannt\nCN  - BI000221173\nDA  - 1960\nID  - BI00022117\nKW  - Bobrowski, Johannes (1917–1965)\nLB  - Rückseite mit handschriftlicher Datierung\nM1  - B 1991.0163\nM3  - Fotografie\nN1  - Maße:   7.3 x  10.2\nN1  - Erhaltungszustand: Ecken angestoßen, im rechten Bildbereich mit einigen Knicken\nRN  - Aus dem Nachlass Johannes Bobrowski\nTI  - Porträt Johannes Bobrowski [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00022117/\nER  -"
BI,extent,text,,2557,8 %,2557,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30384,99 %,84965,17064,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30384,99 %,96043,19683,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30384,99 %,97878,23491,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15788,51 %,15788,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25625,83 %,36799,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25625,83 %,26183,2173,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30631,100 %,35762,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2849,9 %,2849,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30701,100 %,30701,3584,2020-10-15
BI,filterSource,string,Facette Datenbestand,30701,100 %,30701,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27647,90 %,49487,13932,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30701,100 %,30701,1,Bilder und Objekte
BI,id,string,,30701,100 %,30701,30701,BI00014747
BI,inscription,text,,18444,60 %,18444,12829,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30699,100 %,30699,29126,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29781,97 %,29781,73,Photokonvolute
BI,locationComment,text,,8178,27 %,8178,2179,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14586,48 %,14586,6394,Auf Karton montiert
BI,mediaNumber,string,,30701,100 %,30701,30701,BI000276841
BI,note,text,,9007,29 %,9007,6522,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10085,33 %,10085,7379,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16541,54 %,16541,1760,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16541,54 %,16541,1783,BI00006996
BI,personAbout_comment_mv,texts,,3875,13 %,10238,1312,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26328,86 %,42798,10933,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26328,86 %,42798,10936,['PE00002037']
BI,personAbout_role_mv,strings,,26328,86 %,42798,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18021,59 %,19354,1232,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18021,59 %,19354,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5296,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23402,76 %,28538,5315,['Unbekannt']
BI,personBy_id_mv,strings,,23402,76 %,28538,5322,['PE00250583']
BI,personBy_role_mv,strings,,23402,76 %,28538,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22434,73 %,30538,29894,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30701,100 %,30701,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15788,51 %,17702,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15788,51 %,17702,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30385,99 %,86129,17913,"['PE00030955', 'PE00250583']"
BI,source,string,,30701,100 %,30701,1,BI
BI,statusLoan,string,,30701,100 %,30701,5,Am Standort
BI,statusPreservation,string,,10161,33 %,10161,8003,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2605,8 %,3044,678,['Schreibtisch']
BI,subject_id_mv,strings,,2605,8 %,3044,678,['TH00030642']
BI,subject_type_mv,strings,,2603,8 %,3042,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30701,100 %,30701,17340,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,30701,100 %,30701,30701,https://www.dla-marbach.de/find/opac/id/BI00008252
BI,usageRestriction,text,,30701,100 %,30701,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30699,100 %,30699,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,964,3 %,1164,834,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,964,3 %,1164,834,['AK00000425']
HS,accession_display,text,aus BE display,654497,57 %,654497,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654497,57 %,654497,3050,BE00005721
HS,accessionNumber,string,,995118,87 %,995118,405807,SU.2010.0002
HS,acronym_mv,strings,,23256,2 %,26737,13305,['1/93']
HS,category,text,,1146865,100 %,1146865,9,Briefe an
HS,categorySub,text,,1143842,100 %,1143842,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138711,99 %,1138711,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138711,99 %,1138711,12147,BF00025111
HS,confidential,boolean,,1146865,100 %,1146865,1,False
HS,content,text,,33235,3 %,33235,26918,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10581,1 %,12562,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10581,1 %,12562,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10577,1 %,12558,5,['[Dokumentierte Körperschaft]']
