source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,944436,97 %,944436,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948200,97 %,948200,844119,Gedichte
AU,manifestation_id,string,,948200,97 %,948200,872819,AK01600579
AU,mediaNumber,string,,976179,100 %,976179,976178,AK004647723
AU,note,text,,111616,11 %,111616,61411,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19280,2 %,31932,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21225,2 %,33877,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118018,12 %,148914,3504,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118018,12 %,148914,3505,['PE00001233']
AU,provenance,boolean,,137982,14 %,137982,1,True
AU,schemaVersion,string,,976200,100 %,976200,1,0.14.0
AU,source,string,,976200,100 %,976200,1,AU
AU,statusItem,string,,976200,100 %,976200,4,Verfügbar
AU,statusLoan,string,,976200,100 %,976200,7,Am Standort
AU,url,string,,976200,100 %,976200,976200,https://www.dla-marbach.de/find/opac/id/AU00807282
AU,usageRestriction,text,,976131,100 %,976131,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89594,9 %,89594,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00008034
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6476,100 %,6476,1,0.14.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00008260
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2920,6 %,2920,651,BE00005721
BF,accession_id,string,,2920,6 %,2920,651,BE00005721
BF,accessionNumber,string,,2920,6 %,2920,651,SU.2010.0002
BF,category,text,,48947,100 %,48947,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14932,31 %,14932,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48947,100 %,48947,1,False
BF,content,text,,35052,72 %,35052,17339,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,173,0 %,196,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,173,0 %,196,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4688,10 %,5438,2009,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4688,10 %,5438,2011,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48947,100 %,48947,4781,1999-03-06
BF,dateModified,daterange,,48947,100 %,48947,3947,2019-01-29
BF,dateOriginEnd,daterange,,4602,9 %,4602,153,2000
BF,dateOriginStart,daterange,,21444,44 %,21444,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48947,100 %,48947,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043386/?media_access=public&media_thumbnail=BF000433863_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01536097']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043735/files/images/BF000437352_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48947,100 %,48947,48939,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42194,86 %,42194,1398,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45747,93 %,45747,28328,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,48947,100 %,48947,47087,Kopien
BF,exportDC,string,Datensatz im DC-Format,48947,100 %,48947,48947,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Fischer, Samuel Verlag/Miller, Arthur - [Standortkonvolut, Archiv]</dc:title>\n  <dc:creator>S. Fischer-Verlag</dc:creator>\n  <dc:type>Archiv</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>4 Mappe (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48947,100 %,48947,48947,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Hinderer, Walter - [Bestand, Vorlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hinderer, Walter (1934-)</namePart>\n    <nameIdentifier type=""gnd"">116896531</nameIdentifier>\n    <namePart type=""d (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48947,100 %,48947,48947,"TY  - GEN\nAU  - Gluck, Christoph Willibald\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000151702\nID  - BF00015170\nM3  - Theaterprogramm\nN1  - Umfang: 3 Kästen\nN2  - Orpheus und Eurydike / Orpheus - Oper in 3 Akten (""Orfeo ed Euridice"", Wiener Fassung, 1762 - Libr.: Ranieri Simone Francesco Maria de' Calzabigi. [""O (...)"
BF,extent,text,,42194,86 %,42194,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45747,93 %,49520,28973,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45747,93 %,49668,29929,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45747,93 %,49668,29932,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17256,35 %,17256,17244,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21447,44 %,25540,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21447,44 %,21447,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42884,88 %,42894,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,359,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,359,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48947,100 %,48947,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48947,100 %,48947,4781,1999-03-06
BF,filterSource,string,Facette Datenbestand,48947,100 %,48947,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3478,7 %,3822,2966,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48947,100 %,49294,5,['Gedrucktes']
BF,id,string,,48947,100 %,48947,48947,BF00040014
BF,itemization_extent_mv,strings,,3607,7 %,4375,386,['1']
BF,itemization_status_mv,strings,,3844,8 %,4629,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3590,7 %,4357,17,['Kästen']
BF,location_mv,texts,,6221,13 %,6299,467,['Regalachse D 26']
BF,mediaNumber,string,,48947,100 %,48947,48947,BF000195242
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1822,---- Photographien ----
BF,order_extent_mv,strings,,4481,9 %,5423,392,['1']
BF,order_status_mv,strings,,26011,53 %,27463,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4468,9 %,5411,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10558,22 %,10558,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10558,22 %,10558,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41641,85 %,42336,26268,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41641,85 %,42336,26270,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48947,100 %,48947,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45747,93 %,47774,28277,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45747,93 %,47774,28281,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45747,93 %,49529,28983,['PE00017920']
BF,source,string,,48947,100 %,48947,1,BF
BF,statusLoan,string,,48947,100 %,48947,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1745,4 %,1907,1314,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1745,4 %,1907,1314,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,9909,4191,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48947,100 %,48947,48931,"H:Eyth, Max"
BF,titleShort,text,,48745,100 %,48745,37604,Kopien
BF,url,string,,48947,100 %,48947,48947,https://www.dla-marbach.de/find/opac/id/BF00031118
BF,usageRestriction,text,,48947,100 %,48947,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48947,100 %,48947,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16042,52 %,16042,2486,BE00000555
BI,accession_id,string,,16042,52 %,16042,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16042,52 %,16042,2485,HS.NZ85.0001
BI,category,text,,31001,100 %,31001,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2772,9 %,5226,23,['Photographie']
BI,categorySub,text,,31001,100 %,31001,33,Photographie
BI,categorySubSub,text,,2564,8 %,2564,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1244,4 %,1244,574,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1244,4 %,1244,575,BF00026446
BI,confidential,boolean,,31001,100 %,31001,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1252,4 %,1323,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1252,4 %,1323,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1252,4 %,1323,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1262,4 %,1334,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2734,9 %,2972,1279,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2734,9 %,2972,1280,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31001,100 %,31001,3605,2020-10-15
BI,dateModified,daterange,,31001,100 %,31001,2560,2003-09-13
BI,dateNote_mv,texts,,1308,4 %,1568,379,['Vergrößerung']
BI,dateOrigin,text,,25817,83 %,25817,2141,1999-1999
BI,dateOriginComment_mv,texts,,25816,83 %,25816,6520,1887 oder etwas früher
BI,dateOther_mv,texts,,662,2 %,662,224,1997-1997
BI,dateOtherComment_mv,texts,,675,2 %,675,272,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23032,74 %,31010,30443,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2020/20200924/20200924-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23032,74 %,31010,30581,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f2%2f12004%2f12004-6.jpg/full/!480,480/0/default.jpg?media_access=public', '␣']"
BI,dimension_comment_mv,texts,,8015,26 %,16480,4294,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25176,81 %,33771,746,['  8.0']
BI,dimension_width_mv,strings,,25057,81 %,33639,708,['  8.0']
BI,display,text,Hauptbezeichnung,31001,100 %,31001,18365,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25816,83 %,25816,6520,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30999,100 %,30999,29409,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25799,83 %,25799,6642,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31001,100 %,31001,31001,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Charlotte Bing mit Marianne Bing [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1920-1924</dc:date>\n  <dc:format> 10.0 x   7.2</dc:format>\n  < (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31001,100 %,31001,31001,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Präsident Dwight D. Eisenhower mit anderen [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jacob, Heinrich Eduard (1889-1967)</namePart>\n    <nameIdentifier type=""gnd"">118835327</nameIdenti (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31001,100 %,31001,31001,"TY  - GEN\nA2  - Lehmann, Wilhelm\nAU  - Unbekannt\nCN  - BI000350706\nDA  - 1964\nDA  - 1966\nDB  - J:Lehmann, Wilhelm\nID  - BI00035070\nKW  - Lehmann, Wilhelm (1882-1968)\nM1  - B 1977.Y 0141 a,b\nM3  - Fotografie\nN1  - Maße:  16.1 x  11.5 (... a)\nN1  - Maße:  16.3 x  11.5 (... b)\nRN  - Fotoserie ( s. B 1977.Y 0139 a,b,  B 1977.Y 0140 und B 1977.Y 0141 a,b).\nRN  - Vermutlich bei einer Lesung.\nRN  - B 1977.Y 0141 a und B 1977.Y 0141 b sind jeweils Abzüge vom selben Negativ.\nRN  - Nachlas (...)"
BI,extent,text,,2580,8 %,2580,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30683,99 %,86220,17304,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30683,99 %,97369,19953,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30683,99 %,99225,23820,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15953,51 %,15953,571,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25875,83 %,37159,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25875,83 %,26434,2180,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30931,100 %,36104,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2111,7 %,2998,1155,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2111,7 %,2998,1155,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2877,9 %,2877,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31001,100 %,31001,3605,2020-10-15
BI,filterSource,string,Facette Datenbestand,31001,100 %,31001,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27939,90 %,50298,14135,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31001,100 %,31001,1,Bilder und Objekte
BI,id,string,,31001,100 %,31001,31001,BI00006683
BI,inscription,text,,18615,60 %,18615,12933,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30999,100 %,30999,29409,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30075,97 %,30075,73,Photokonvolute
BI,locationComment,text,,8257,27 %,8257,2202,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,603,2 %,603,455,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,603,2 %,603,509,HS00690920
BI,material,text,,14663,47 %,14663,6427,Auf Karton montiert
BI,mediaNumber,string,,31001,100 %,31001,31001,BI000361530
BI,note,text,,9065,29 %,9065,6548,Fotoserie.
BI,noteBibliography_mv,texts,,14079,45 %,14079,2165,Nachlass Kurt Pinthus
BI,noteClassification,text,,10175,33 %,10175,7438,Aufnahme in Berlin.
BI,noteDimension,text,,3534,11 %,3534,2053,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16660,54 %,16660,1771,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16660,54 %,16660,1795,BI00006996
BI,personAbout_comment_mv,texts,,3940,13 %,10675,1329,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26613,86 %,43535,11124,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26613,86 %,43535,11127,['PE00002037']
BI,personAbout_role_mv,strings,,26613,86 %,43535,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18133,58 %,19467,1237,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18133,58 %,19467,1238,['PE00324458']
BI,personBy_comment_mv,texts,,3140,10 %,5348,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23682,76 %,28946,5379,['Unbekannt']
BI,personBy_id_mv,strings,,23682,76 %,28946,5386,['PE00250583']
BI,personBy_role_mv,strings,,23682,76 %,28946,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1098,4 %,1153,498,['Unbekannt']
BI,personTo_id_mv,strings,,1098,4 %,1153,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22619,73 %,30747,30098,['M3109-0']
BI,reference_text_mv,texts,,3335,11 %,3335,2682,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31001,100 %,31001,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15953,51 %,17868,594,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15953,51 %,17868,594,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30684,99 %,87392,18160,"['PE00030955', 'PE00250583']"
BI,source,string,,31001,100 %,31001,1,BI
BI,statusLoan,string,,31001,100 %,31001,5,Am Standort
BI,statusPreservation,string,,10227,33 %,10227,8047,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2652,9 %,3111,681,['Schreibtisch']
BI,subject_id_mv,strings,,2652,9 %,3111,681,['TH00030642']
BI,subject_type_mv,strings,,2649,9 %,3108,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1625,5 %,5017,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2111,7 %,2998,1155,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2111,7 %,2998,1158,['TH00001309']
BI,subjectLocation_type_mv,strings,,2109,7 %,2993,4,['Ort des Geschehens']
BI,title,text,,31001,100 %,31001,17493,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31001,100 %,31001,31001,https://www.dla-marbach.de/find/opac/id/BI00026775
BI,usageRestriction,text,,31001,100 %,31001,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30999,100 %,30999,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656967,57 %,656967,3059,BE00005721
HS,accession_id,string,,656967,57 %,656967,3059,BE00005721
HS,accessionNumber,string,,997600,87 %,997600,405909,SU.2010.0002
HS,acronym_mv,strings,,23520,2 %,27002,13329,['1/93']
HS,category,text,,1149349,100 %,1149349,9,Briefe an
HS,categorySub,text,,1146326,100 %,1146326,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141193,99 %,1141193,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141193,99 %,1141193,12163,BF00025111
HS,confidential,boolean,,1149349,100 %,1149349,1,False
HS,content,text,,33524,3 %,33524,27053,Zum Tod Reinhard Pipers
