source,field,type,description,count,percent,unique_items,most_frequent_value
BF,exportMODS,string,Datensatz im MODS-Format,48362,100 %,48362,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Schwaiger, Peter - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schwaiger, Peter P. (1968)</namePart>\n    <nameIdentifier type=""gnd"">118159445</nameIden (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48362,100 %,48362,"TY  - GEN\nAU  - Morgenstern, Christian\nCN  - BF000334506\nDB  - A:Wiedemann, Gisela und Hans-Rudolf°Morgenstern\nID  - BF00033450\nM3  - Sammlung\nTI  - A:Wiedemann, Gisela und Hans-Rudolf°Morgenstern - [Kryptobestand, Sammlung]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00033450/\nER  -"
BF,extent,text,,41619,86 %,1383,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45279,94 %,28707,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45279,94 %,29652,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45279,94 %,29655,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,16947,35 %,16935,"J:Hartlaub, Geno"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),20925,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),20925,43 %,1654,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42338,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,649,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,649,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48362,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48362,100 %,4713,1999-03-06
BF,filterSource,string,Facette Datenbestand,48362,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3434,7 %,2945,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48362,100 %,5,Gedrucktes
BF,id,string,,48362,100 %,48362,BF00049179
BF,itemization_extent_mv,texts,,3551,7 %,384,['1']
BF,itemization_status_mv,texts,,3784,8 %,9,['katalogisiert']
BF,itemization_unit_mv,texts,,3533,7 %,17,['Kästen']
BF,location_mv,texts,,5842,12 %,457,['Regalachse D 26']
BF,mediaNumber,text,,48362,100 %,48362,BF000496872
BF,note,text,,3372,7 %,1915,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2304,5 %,1812,---- Photographien ----
BF,order_extent_mv,texts,,4429,9 %,390,['1']
BF,order_status_mv,texts,,25454,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,texts,,4415,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10280,21 %,1414,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10280,21 %,1414,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1673,3 %,1549,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1673,3 %,1549,['PE00000934']
BF,personAbout_role_mv,texts,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41238,85 %,26032,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41238,85 %,26034,['PE00017920']
BF,reference_text_mv,texts,,949,2 %,718,Jb. XXXIII 465
BF,schemaVersion,text,,48362,100 %,1,0.9.1
BF,source,string,,48362,100 %,1,BF
BF,statusLoan,text,,48362,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1708,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1708,4 %,1302,['TH00017641']
BF,title,text,,48362,100 %,48347,"B:Leistner, Bernd"
BF,titleShort,text,,48160,100 %,37173,Kopien
BF,url,text,,48362,100 %,48362,https://www.dla-marbach.de/find/opac/id/BF00027972
BF,usageRestriction,text,,48362,100 %,4,benutzbar
BF,usageRestrictionComment,text,,385,1 %,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,texts,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15884,53 %,2457,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15884,53 %,2468,BE00008465
BI,accessionNumber,text,aus BE accessionNumber,15884,53 %,2467,HS.2022.0081
BI,category,text,,30246,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2693,9 %,23,['Photographie']
BI,categorySub,text,,30246,100 %,33,Photographie
BI,categorySubSub,text,,2493,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30246,100 %,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1217,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1217,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,texts,,1217,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1767,6 %,82,['Rilke-Archiv (Gernsbach)']
BI,corporationAt_id_mv,strings,,1767,6 %,83,['KS00118972']
BI,corporationBy_comment_mv,texts,,1217,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2672,9 %,1265,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2672,9 %,1266,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30246,100 %,3552,2020-10-15
BI,dateModified,daterange,,30246,100 %,2516,2003-09-13
BI,dateNote_mv,texts,,1297,4 %,377,['Vergrößerung']
BI,dateOrigin,text,,25177,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25176,83 %,6438,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,texts,aus MM accessLevel,435,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22489,74 %,29815,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,texts,aus MM fileExtension,431,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,texts,aus MM hyperlink,433,1 %,537,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210812/20210812-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22489,74 %,29952,['MM00039807']
BI,digitalObject_license_mv,texts,aus MM license,,,,
BI,digitalObject_licenseNote_mv,texts,aus MM license,2,29 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BI,digitalObject_thumbnail_mv,texts,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8201,27 %,4325,"['Bild', 'Papier']"
BI,dimension_depth_mv,texts,,1180,4 %,262,['  1.0']
BI,dimension_diameter_mv,texts,,372,1 %,137,['␣']
BI,dimension_height_mv,texts,,24535,81 %,744,['  8.0']
BI,dimension_width_mv,texts,,24419,81 %,705,['  8.0']
BI,display,text,Hauptbezeichnung,30246,100 %,17913,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25176,83 %,6438,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30244,100 %,28708,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25068,83 %,6488,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30246,100 %,30246,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Friedrich Sieburg / Personalia [Fotomappe DLA]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Gundlach, F. C. (1926–2021)</dc:creator>\n  <dc:creator>Sieburg, Friedrich (1893–1964)</dc:c (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30246,100 %,30246,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bildkonvolut Arthur Rathje [Teilnachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rathje, Arthur (1883)</namePart>\n    <nameIdentifier type=""gnd"">1104189062</nameIdentifier>\n    <namePart type=""d (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30246,100 %,30246,"TY  - GEN\nA2  - Zuckmayer, Carl\nAN  - HS.2008.0002\nCN  - BI000098347\nDA  - 1968\nDA  - 1972\nID  - BI00009834\nKW  - Zuckmayer, Carl (1896–1977)\nM1  - B 2009.0195/8\nM3  - Fotografie\nN1  - Technik: Farbphoto\nN1  - Maße:   7.9 x   7.9\nTI  - Carl Zuckmayer und eine unbekannte Krankenschwester [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00009834/\nER  -"
BI,extent,text,,2507,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,29928,99 %,16707,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,29928,99 %,19277,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,29928,99 %,23020,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15599,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25231,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25231,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30176,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2099,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2099,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2797,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30246,100 %,3552,2020-10-15
BI,filterSource,string,Facette Datenbestand,30246,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27216,90 %,13632,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30246,100 %,1,Bilder und Objekte
BI,id,string,,30246,100 %,30246,BI00006160
BI,inscription,text,,18198,60 %,12695,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30244,100 %,28708,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,99,AK01605780
BI,location_mv,texts,,29326,97 %,73,Photokonvolute
BI,locationComment,text,,8041,27 %,2162,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,583,2 %,438,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,583,2 %,491,HS00690920
BI,material,text,,14447,48 %,6344,Auf Karton montiert
BI,mediaNumber,text,,30246,100 %,30246,BI000024174
BI,note,text,,8909,29 %,6472,Fotoserie.
BI,noteBibliography_mv,texts,,13912,46 %,2126,Nachlass Kurt Pinthus
BI,noteClassification,text,,9908,33 %,7269,Aufnahme in Berlin.
BI,noteDimension,text,,3487,12 %,2019,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16314,54 %,1744,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16314,54 %,1767,BI00006996
BI,personAbout_comment_mv,texts,,3805,13 %,1295,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,25896,86 %,10640,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,25896,86 %,10643,['PE00002037']
BI,personAbout_role_mv,texts,,25897,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17843,59 %,1224,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17843,59 %,1225,['PE00324458']
BI,personBy_comment_mv,texts,,3070,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,22987,76 %,5232,['Unbekannt']
BI,personBy_id_mv,strings,,22987,76 %,5239,['PE00250583']
BI,personBy_role_mv,texts,,23007,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1050,3 %,483,['Unbekannt']
BI,personTo_id_mv,strings,,1050,3 %,483,['PE00250583']
BI,photoNegativeNumber_mv,texts,,22082,73 %,29490,['M3109-0']
BI,reference_text_mv,texts,,3293,11 %,2645,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,relation_display_mv,texts,aus AK display,958,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,relation_id_mv,strings,,958,3 %,831,['AK00000425']
BI,schemaVersion,text,,30246,100 %,1,0.9.1
BI,source,string,,30246,100 %,1,BI
BI,statusEditing,text,,9368,31 %,3,Retrokonversion
BI,statusLoan,text,,30246,100 %,5,Am Standort
BI,statusPreservation,text,,10086,33 %,7945,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2559,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2559,8 %,676,['TH00030642']
BI,subject_type_mv,texts,,2565,8 %,4,['Ikonographisches Detail']
BI,subjectLocation_comment_mv,texts,,28,0 %,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2099,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2099,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,texts,,2097,7 %,4,['Ort des Geschehens']
BI,title,text,,30246,100 %,17062,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,367,Die erste Vorlesung der Räuber von Schiller
BI,url,text,,30246,100 %,30246,https://www.dla-marbach.de/find/opac/id/BI00009120
BI,usageRestriction,text,,30246,100 %,4,eingeschränkt benutzbar
HS,accession_display,text,aus BE display,648583,57 %,3019,Verlagsarchiv Suhrkamp
HS,accession_id,string,,648583,57 %,3034,BE00005721
HS,accessionNumber,text,,989023,87 %,405509,SU.2010.0002
HS,acronym_mv,texts,,20714,2 %,13031,['1/93']
HS,category,text,,1140611,100 %,9,Briefe an
HS,categorySub,text,,1137588,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1132462,99 %,12109,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1132462,99 %,12109,BF00025111
HS,confidential,boolean,,1140611,100 %,1,False
HS,content,text,,33016,3 %,26720,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10530,1 %,3216,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10530,1 %,3217,['KS00011400']
HS,corporationAbout_role_mv,texts,,10603,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,227,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,346618,30 %,48199,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,346618,30 %,48245,['KS00011400']
HS,corporationBy_role_mv,texts,,346584,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,258115,23 %,34180,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,258115,23 %,34215,['KS00001261']
HS,corporationTo_role_mv,texts,,146023,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1140611,100 %,6755,2007-10-20
HS,dateModified,daterange,,1140611,100 %,6980,2007-12-07
HS,dateOriginEnd,daterange,,207780,18 %,22316,1965
HS,dateOriginStart,daterange,,901296,79 %,75468,1960
HS,dateOther_mv,texts,,46927,4 %,7706,['und o.D.']
HS,digitalObject_accessLevel_mv,texts,aus MM accessLevel,58,0 %,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1500,0 %,3017,['D20081208-105']
HS,digitalObject_fileExtension_mv,texts,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,texts,aus MM hyperlink,55,0 %,62,"['␣', 'https://digital.dla-marbach.de/viewer/image/HS00495728/?media_access=campus']"
HS,digitalObject_id_mv,strings,,1500,0 %,3017,['MM00038032']
HS,digitalObject_license_mv,texts,aus MM license,1,0 %,1,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,2,33 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
HS,digitalObject_thumbnail_mv,texts,aus MM thumbnail,49,0 %,50,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00868762/files/images/HS00868762_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1140611,100 %,862413,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,901299,79 %,110262,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1132462,99 %,12109,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1140607,100 %,737637,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1140611,100 %,1140611,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Goethe, Johann Wolfgang von an Zahn, Wilhelm Johann Karl</dc:title>\n  <dc:creator>Goethe, Johann Wolfgang von (1749–1832)</dc:creator>\n  <dc:contributor>Zahn, Wilhelm Johann Karl (1800–1871)</dc:contribut (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1140611,100 %,1140611,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Sahl, Hans an Ziegler, Richard</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sahl, Hans (1902–1993)</namePart>\n    <nameIdentifier type=""gnd"">118750747</nameIdentifier>\n    <namePart type=""date"">1902-0 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1140611,100 %,1140611,"TY  - GEN\nA2  - Kessler, Harry\nAN  - HS.1971.0001\nAU  - Hay, Marie\nCN  - HS000178475\nDA  - 1929/02/20\nDB  - A:Kessler, Harry\nID  - HS00017847\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 1 Bl.\nST  - Hay, Marie an Kessler, Harry\nTI  - Hay, Marie an Kessler, Harry [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00017847/\nER  -"
HS,extent,text,,939773,82 %,118862,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1140608,100 %,378622,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1140608,100 %,582007,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1140608,100 %,665328,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1132462,99 %,12109,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),901299,79 %,74376,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),901299,79 %,110256,1961
HS,filterDigital,boolean,Filter Digital,49,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1140546,100 %,78,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1137596,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1137596,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,692687,61 %,28881,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,692687,61 %,29070,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2991,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1140611,100 %,6755,2007-10-20
HS,filterSource,string,Facette Datenbestand,1140611,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,111748,10 %,49321,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1140611,100 %,1,Handschriften
HS,genre,text,,1140545,100 %,17,Briefe
HS,genreOther_mv,texts,,32104,3 %,14,['Verschiedenes']
HS,genreSub,text,,59692,5 %,84,Widmungen
HS,genreSubOther_mv,texts,,14796,1 %,30,['Verlagsnotizen']
HS,id,string,,1140611,100 %,1140611,HS01065483
HS,item_display_mv,texts,aus AU display,16611,1 %,13572,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16611,1 %,16122,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16611,1 %,15232,Gedichte
HS,item_manifestation_id_mv,strings,,16611,1 %,15402,AK00697902
HS,language_mv,texts,,1137596,100 %,68,['Deutsch']
HS,location_mv,texts,,115821,10 %,27264,['Bibliothek']
HS,locationBoxNumber,text,,5283,0 %,305,22
HS,locationFolderNumber,text,,44074,4 %,8942,2
HS,mediaNumber,text,,1140611,100 %,1140611,HS013354640
HS,microform_mv,texts,,60157,5 %,8571,['5+']
HS,nameOriginal_mv,texts,,1995,0 %,1350,Ingrid Greenburger
HS,note,text,,120954,11 %,41730,Honoraranweisung
HS,object_display,text,aus BI display,514,0 %,451,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,514,0 %,502,BI00005703
HS,parent_display_mv,texts,aus HS display,143300,13 %,62386,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143300,13 %,75028,HS00581086
HS,parent_type_mv,texts,,143291,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,101751,9 %,30249,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,101751,9 %,30260,['PE00001131']
HS,personAbout_role_mv,texts,,101675,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9481,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,963080,84 %,288666,"['Koselleck, Reinhart (1923–2006)']"
HS,personBy_id_mv,strings,,963080,84 %,290851,['PE00000144']
HS,personBy_role_mv,texts,,963041,84 %,23,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3861,0 %,5,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,822606,72 %,177513,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,822606,72 %,178728,['PE00001233']
HS,personTo_role_mv,texts,,713285,63 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,texts,,1023,0 %,1303,['Mikroform benutzen']
HS,place_mv,texts,,759547,67 %,28780,['Stuttgart']
HS,relation_display_mv,texts,aus AK display,32946,3 %,14265,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,relation_id_mv,strings,,32946,3 %,14276,['AK00166189']
HS,schemaVersion,text,,1140611,100 %,1,0.9.1
HS,sortingKey,text,,1140607,100 %,245111,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,text,,912529,80 %,179136,"JUENGER, ERNST"
HS,sortingTitleMain,text,,234158,21 %,179720,GEDICHTE
HS,sortingTitleOther,text,,38709,3 %,32938,LYRIDEN
HS,source,string,,1140611,100 %,1,HS
HS,statusLoan,text,,1140602,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8204,1 %,1624,['Vertrag']
