source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_id,string,,945696,97 %,945696,870452,AK01600579
AU,mediaNumber,string,,972150,100 %,972150,972149,AK004647723
AU,note,text,,111254,11 %,111254,61157,Kopie
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19199,2 %,31852,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21143,2 %,33796,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117522,12 %,148398,3472,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117522,12 %,148398,3473,['PE00001233']
AU,provenance,boolean,,137649,14 %,137649,1,True
AU,schemaVersion,string,,972169,100 %,972169,1,0.12.0
AU,source,string,,972169,100 %,972169,1,AU
AU,statusItem,string,,972169,100 %,972169,4,Verfügbar
AU,statusLoan,string,,972169,100 %,972169,7,Am Standort
AU,url,string,,972169,100 %,972169,972169,https://www.dla-marbach.de/find/opac/id/AU00039472
AU,usageRestriction,text,,972100,100 %,972100,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89066,9 %,89066,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6438,100 %,6438,6436,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6466,100 %,6466,5,HS
BE,display,text,Hauptbezeichnung,6466,100 %,6466,6393,Unbekannt
BE,id,string,,6466,100 %,6466,6466,BE00002921
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6466,100 %,6466,1,0.12.0
BE,source,string,,6466,100 %,6466,1,BE
BE,statusLoan,string,,6416,99 %,6416,7,Am Standort
BE,title,text,,6466,100 %,6466,6393,Unbekannt
BE,url,string,,6466,100 %,6466,6466,https://www.dla-marbach.de/find/opac/id/BE00001717
BE,usageRestriction,text,,6427,99 %,6427,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2904,6 %,2904,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2904,6 %,2904,647,BE00005721
BF,accessionNumber,string,,2904,6 %,2904,647,SU.2010.0002
BF,category,text,,48806,100 %,48806,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1477,3 %,1701,8,['Belletristik']
BF,categorySub,text,,14838,30 %,14838,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48806,100 %,48806,1,False
BF,content,text,,34935,72 %,34935,17293,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4668,10 %,5418,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4668,10 %,5418,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48806,100 %,48806,4757,1999-03-06
BF,dateModified,daterange,,48806,100 %,48806,3920,2019-01-29
BF,dateOriginEnd,daterange,,4521,9 %,4521,153,2000
BF,dateOriginStart,daterange,,21325,44 %,21325,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48806,100 %,48806,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/viewer/image/BF00043382/?media_access=public&media_thumbnail=BF000433827_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01567220']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043737/files/images/BF000437370_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48806,100 %,48806,48798,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42061,86 %,42061,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45614,93 %,45614,28263,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48806,100 %,48806,48806,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Kampnagelfabrik, Hamburg (5e) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Kampnagel Internationale Kulturfabrik</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48806,100 %,48806,48806,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Krische, Maria - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Krische, Maria (1880–1945)</namePart>\n    <nameIdentifier type=""gnd"">1182475922</nameIdentifier>\n   (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48806,100 %,48806,48806,"TY  - GEN\nA2  - Baker, Nicholson\nA2  - Rowohlt Verlag\nAU  - Rowohlt Verlag\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000435008\nDB  - A:Rowohlt-Verlag/Autorenkonvolute/Baker, Nicholson\nID  - BF00043500\nKW  - Baker, Nicholson (1957)\nKW  - Rowohlt Verlag\nM3  - Teilarchiv\nTI  - A:Rowohlt-Verlag/Autorenkonvolute/Baker, Nicholson - [Standortkonvolut, Teilarchiv]\nUR  - https://www.dla-mar (...)"
BF,extent,text,,42061,86 %,42061,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45614,93 %,49383,28910,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45614,93 %,49529,29864,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45614,93 %,49529,29867,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17146,35 %,17146,17134,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21328,44 %,25341,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21328,44 %,21328,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42759,88 %,42769,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48806,100 %,48806,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48806,100 %,48806,4757,1999-03-06
BF,filterSource,string,Facette Datenbestand,48806,100 %,48806,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48806,100 %,48806,5,Gedrucktes
BF,id,string,,48806,100 %,48806,48806,BF00002954
BF,itemization_extent_mv,strings,,3600,7 %,4364,386,['1']
BF,itemization_status_mv,strings,,3836,8 %,4617,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3583,7 %,4346,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,465,['Regalachse D 26']
BF,mediaNumber,string,,48806,100 %,48806,48806,BF000035759
BF,note,text,,3388,7 %,3388,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2311,5 %,2311,1817,---- Photographien ----
BF,order_extent_mv,strings,,4475,9 %,5414,392,['1']
BF,order_status_mv,strings,,25898,53 %,27346,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4462,9 %,5402,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10459,21 %,10459,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10459,21 %,10459,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41528,85 %,42220,26210,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41528,85 %,42220,26212,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48806,100 %,48806,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45614,93 %,47638,28215,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45614,93 %,47638,28219,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45614,93 %,49392,28920,['PE00017920']
BF,source,string,,48806,100 %,48806,1,BF
BF,statusLoan,string,,48806,100 %,48806,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48806,100 %,48806,48790,"B:Mühsam, Kreszentia"
BF,titleShort,text,,48604,100 %,48604,37521,Kopien
BF,url,string,,48806,100 %,48806,48806,https://www.dla-marbach.de/find/opac/id/BF00049719
BF,usageRestriction,text,,48806,100 %,48806,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48806,100 %,48806,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15962,52 %,15962,2464,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15962,52 %,15962,2475,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15962,52 %,15962,2474,HS.NZ85.0001
BI,category,text,,30681,100 %,30681,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2730,9 %,5165,23,['Photographie']
BI,categorySub,text,,30681,100 %,30681,33,Photographie
BI,categorySubSub,text,,2529,8 %,2529,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1232,4 %,1232,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1232,4 %,1232,572,BF00026446
BI,confidential,boolean,,30681,100 %,30681,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1235,4 %,1306,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1235,4 %,1306,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1235,4 %,1306,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1832,6 %,1873,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1832,6 %,1873,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1244,4 %,1315,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2706,9 %,2942,1273,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2706,9 %,2942,1274,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30681,100 %,30681,3581,2020-10-15
BI,dateModified,daterange,,30681,100 %,30681,2546,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25560,83 %,25560,2133,1999-1999
BI,dateOriginComment_mv,texts,,25559,83 %,25559,6489,1891 oder früher
BI,dateOther_mv,texts,,658,2 %,658,222,1997-1997
BI,dateOtherComment_mv,texts,,671,2 %,671,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,438,1 %,542,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22843,74 %,30796,30234,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,434,1 %,538,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,436,1 %,540,540,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140227/20140227-0024.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2022/20220228/20220228-0005.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22843,74 %,30796,30372,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7959,26 %,16380,4276,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24927,81 %,33478,745,['  8.0']
BI,dimension_width_mv,strings,,24808,81 %,33346,705,['  8.0']
BI,display,text,Hauptbezeichnung,30681,100 %,30681,18184,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25559,83 %,25559,6489,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30679,100 %,30679,29106,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25492,83 %,25492,6570,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30681,100 %,30681,30681,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Claire und Yvan Goll mit Erna und Alfred Döblin [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Goll, Claire (1890–1977)</dc:creator>\n  <dc:creator>Goll, Yvan (1891–1950)</dc (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30681,100 %,30681,30681,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Wohnhaus Dieter Schlesak in Camaiore mit Teilansicht des Ortes [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schlesak, Dieter (1934–2019)</namePart>\n    <nameIdentifier type=""gnd"">1191777 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30681,100 %,30681,30681,"TY  - GEN\nA2  - Bruyn, Günter de\nAU  - Melis, Roger\nCN  - BI000231607\nDA  - 1976\nID  - BI00023160\nKW  - Bruyn, Günter de (1926–2020)\nLB  - Rückseite von Roger Melis handschriftlich bezeichnet: ""Foto: Roger Melis | Günter de Bruyn 1976 | Berlin""\nM1  - B 1992.0577\nM3  - Fotografie\nN1  - Maße:  24.0 x  34.9\nN1  - Literatur: Berlin - Berlin / Roger Melis. - Marbach, 1992. - S. 71\nRN  - Aufnahme in der Auguststraße in Berlin.\nTI  - Porträt Günter de Bruyn [Photographie]\nUR  - https://ww (...)"
BI,extent,text,,2542,8 %,2542,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30364,99 %,84880,17048,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30364,99 %,95949,19664,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30364,99 %,97779,23465,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15782,51 %,15782,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25616,83 %,36782,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25616,83 %,26174,2171,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30611,100 %,35726,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2834,9 %,2834,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30681,100 %,30681,3581,2020-10-15
BI,filterSource,string,Facette Datenbestand,30681,100 %,30681,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27635,90 %,49436,13915,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30681,100 %,30681,1,Bilder und Objekte
BI,id,string,,30681,100 %,30681,30681,BI00021176
BI,inscription,text,,18442,60 %,18442,12827,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30679,100 %,30679,29106,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29762,97 %,29762,73,Photokonvolute
BI,locationComment,text,,8163,27 %,8163,2177,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14581,48 %,14581,6389,Auf Karton montiert
BI,mediaNumber,string,,30681,100 %,30681,30681,BI000248079
BI,note,text,,9004,29 %,9004,6519,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10079,33 %,10079,7374,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,262,1 %,262,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16524,54 %,16524,1759,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16524,54 %,16524,1782,BI00006996
BI,personAbout_comment_mv,texts,,3871,13 %,10217,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26316,86 %,42746,10918,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26316,86 %,42746,10921,['PE00002037']
BI,personAbout_role_mv,strings,,26316,86 %,42746,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18015,59 %,19348,1232,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,18015,59 %,19348,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5302,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23389,76 %,28514,5312,['Unbekannt']
BI,personBy_id_mv,strings,,23389,76 %,28514,5319,['PE00250583']
BI,personBy_role_mv,strings,,23389,76 %,28514,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22433,73 %,30534,29890,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30681,100 %,30681,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15782,51 %,17696,591,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15782,51 %,17696,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30365,99 %,86042,17896,"['PE00030955', 'PE00250583']"
BI,source,string,,30681,100 %,30681,1,BI
BI,statusEditing,string,,9727,32 %,9727,3,Retrokonversion
BI,statusLoan,string,,30681,100 %,30681,5,Am Standort
BI,statusPreservation,string,,10159,33 %,10159,8001,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2604,8 %,3043,678,['Schreibtisch']
BI,subject_id_mv,strings,,2604,8 %,3043,678,['TH00030642']
BI,subject_type_mv,strings,,2602,8 %,3041,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30681,100 %,30681,17323,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,"""Unerzählt"""
BI,url,string,,30681,100 %,30681,30681,https://www.dla-marbach.de/find/opac/id/BI00030272
BI,usageRestriction,text,,30681,100 %,30681,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30679,100 %,30679,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,962,3 %,1162,832,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,962,3 %,1162,832,['AK00000425']
HS,accession_display,text,aus BE display,654034,57 %,654034,3035,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654034,57 %,654034,3050,BE00005721
HS,accessionNumber,string,,994650,87 %,994650,405796,SU.2010.0002
HS,acronym_mv,strings,,23029,2 %,26510,13292,['1/93']
HS,category,text,,1146389,100 %,1146389,9,Briefe an
HS,categorySub,text,,1143366,100 %,1143366,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138235,99 %,1138235,12146,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138235,99 %,1138235,12146,BF00025111
HS,confidential,boolean,,1146389,100 %,1146389,1,False
HS,content,text,,33215,3 %,33215,26900,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10580,1 %,12561,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10580,1 %,12561,3240,['KS00011400']
