source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,60981,6 %,147112,33910,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149712,15 %,162514,420,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149712,15 %,162514,420,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27585,3 %,27821,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27585,3 %,27821,379,['KS00134857']
AU,dateCataloged,daterange,,988002,100 %,988002,7670,2021-04-15
AU,dateModified,daterange,,988002,100 %,988002,7556,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,988002,100 %,988002,949168,ohne Titel
AU,enveloped,boolean,,64431,7 %,64431,1,True
AU,id,string,,988002,100 %,988002,988002,AU00427523
AU,location_mv,texts,,949535,96 %,949535,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954120,97 %,954120,849532,Gedichte
AU,manifestation_id,string,,954120,97 %,954120,878446,AK01600579
AU,mediaNumber,string,,987990,100 %,987990,987989,AK004647723
AU,note,text,,112557,11 %,112557,62155,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119353,12 %,150604,3629,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119353,12 %,150604,3630,['PE00001233']
AU,provenance,boolean,,139208,14 %,139208,1,True
AU,schemaVersion,string,,988002,100 %,988002,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,988002,100 %,988002,1,0.1
AU,source,string,,988002,100 %,988002,1,AU
AU,statusItem,string,,988002,100 %,988002,4,Verfügbar
AU,statusLoan,string,,988002,100 %,988002,7,Am Standort
AU,url,string,,954120,97 %,954120,954120,https://www.dla-marbach.de/find/opac/id/AK01516764?tx_find_find[au]=AU00724728#tabaccess
AU,usageRestriction,text,,987933,100 %,987933,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94158,10 %,94158,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6498,100 %,6498,6496,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6527,100 %,6527,5,HS
BE,display,text_normalized,Hauptbezeichnung,6527,100 %,6527,6454,Unbekannt
BE,id,string,,6527,100 %,6527,6527,BE00008267
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6527,100 %,6527,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6527,100 %,6527,1,0.1
BE,source,string,,6527,100 %,6527,1,BE
BE,statusLoan,string,,6477,99 %,6477,7,Am Standort
BE,title,text,,6527,100 %,6527,6454,Unbekannt
BE,url,string,,6527,100 %,6527,6527,https://www.dla-marbach.de/find/opac/id/BE00005296
BE,usageRestriction,text,,6488,99 %,6488,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2822,6 %,2822,664,BE00005721
BF,accession_id,string,,2822,6 %,2822,664,BE00005721
BF,accessionNumber,string,,2822,6 %,2822,664,SU.2010.0002
BF,category,text,,49558,100 %,49558,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15138,31 %,15138,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49558,100 %,49558,1,False
BF,content,text,,35614,72 %,35614,17744,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5948,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5948,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49558,100 %,49558,4848,1999-03-06
BF,dateModified,daterange,,49558,100 %,49558,4004,2019-01-29
BF,dateOriginEnd,daterange,,5033,10 %,5033,155,2000
BF,dateOriginStart,daterange,,21977,44 %,21977,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49558,100 %,49558,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2022/20220524/20220524-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01433887']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043753/files/images/BF000437530_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49558,100 %,49558,49549,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42785,86 %,42785,1416,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46206,93 %,46206,28608,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49558,100 %,49558,47664,Kopien
BF,exportDC,string,Datensatz im DC-Format,49558,100 %,49558,49558,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Zander, Judith - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Zander, Judith (1980-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49558,100 %,49558,49558,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>C:Müller-Freienfels, Richard - [Provenienzbestand, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Müller-Freienfels, Richard (1882-1949)</namePart>\n    <nameIdentifier type=""gnd"">118785249</nam (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49558,100 %,49558,49558,"TY  - GEN\nA2  - Haasse, Hella S.\nAU  - S. Fischer-Verlag\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000424111\nDA  - 1949\nDA  - 1962\nDB  - A:Fischer, Samuel Verlag/Haasse, Hella S.\nID  - BF00042411\nKW  - Haasse, Hella S. (1918-2011)\nM3  - Archiv\nN1  - Umfang: 8 Mappen\nTI  - A:Fischer, Samuel Verlag/Haasse, Hella S. - [Standortkonvolut, Archiv]\nUR  - https://www.dla-marbach.de/find/o (...)"
BF,extent,text,,42785,86 %,42785,1416,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46206,93 %,50103,29269,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46206,93 %,50252,30235,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46206,93 %,50252,30238,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17495,35 %,17495,17483,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21980,44 %,26472,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21980,44 %,21980,1715,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43462,88 %,43472,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,678,1 %,715,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,678,1 %,715,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49558,100 %,49558,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49558,100 %,49558,4848,1999-03-06
BF,filterSource,string,Facette Datenbestand,49558,100 %,49558,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3547,7 %,3921,3020,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49558,100 %,49911,5,['Gedrucktes']
BF,id,string,,49558,100 %,49558,49558,BF00026989
BF,itemization_extent_mv,strings,,3646,7 %,4417,387,['1']
BF,itemization_status_mv,strings,,3893,8 %,4682,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3626,7 %,4396,17,['Kästen']
BF,location_mv,texts,,6683,13 %,6759,488,['Regalachse D 26']
BF,mediaNumber,string,,49558,100 %,49558,49558,BF000084735
BF,note,text,,3477,7 %,3477,1995,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4524,9 %,5471,397,['1']
BF,order_status_mv,strings,,26595,54 %,28051,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4509,9 %,5455,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10736,22 %,10736,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10736,22 %,10736,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41813,84 %,42402,26393,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41813,84 %,42402,26395,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49558,100 %,49558,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49558,100 %,49558,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46206,93 %,48350,28574,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46206,93 %,48350,28577,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21980,44 %,26579,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46206,93 %,50112,29278,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46206,93 %,50103,29050,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46206,93 %,48325,28364,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27706,56 %,156834,53611,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49558,100 %,49558,1,BF
BF,statusLoan,string,,49558,100 %,49558,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1808,4 %,1997,1359,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1808,4 %,1997,1359,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1520,3 %,10301,4384,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49558,100 %,49558,49541,"H:Arnheim, Rudolf"
BF,titleShort,text,,49356,100 %,49356,38092,Kopien
BF,url,string,,49558,100 %,49558,49558,https://www.dla-marbach.de/find/opac/id/BF00029431
BF,usageRestriction,text,,49558,100 %,49558,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49558,100 %,49558,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16208,51 %,16208,2507,BE00008465
BI,accession_id,string,,16208,51 %,16208,2507,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16208,51 %,16208,2506,HS.2022.0081
BI,category,text,,31588,100 %,31588,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2836,9 %,5328,23,['Photographie']
BI,categorySub,text,,31588,100 %,31588,33,Photographie
BI,categorySubSub,text,,2622,8 %,2622,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1262,4 %,1262,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1262,4 %,1262,581,BF00026446
BI,confidential,boolean,,31588,100 %,31588,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1340,4 %,1420,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2823,9 %,3069,1298,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2823,9 %,3069,1299,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31588,100 %,31588,3668,2020-10-15
BI,dateModified,daterange,,31588,100 %,31588,2598,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26291,83 %,26291,2160,1999-1999
BI,dateOriginComment_mv,texts,,26290,83 %,26290,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23474,74 %,31632,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23476,74 %,31634,31067,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23471,74 %,31629,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23473,74 %,31631,31200,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23476,74 %,31634,31205,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23033,73 %,31087,30656,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8137,26 %,16728,4324,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25628,81 %,34352,753,['  8.0']
BI,dimension_width_mv,strings,,25509,81 %,34220,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31588,100 %,31588,18710,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26290,83 %,26290,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31586,100 %,31586,29969,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26343,83 %,26343,6738,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31588,100 %,31588,31588,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hermann Hesse und Thomas Mann [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>S.-Fischer-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31588,100 %,31588,31588,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Erwin Ackerknecht [Reprophoto]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name t (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31588,100 %,31588,31588,"TY  - GEN\nA2  - Klibansky, Raymond\nAN  - HS.2006.0004\nCN  - BI000173423\nDA  - 1950\nDA  - 1955\nDB  - J:Klibansky, Raymond\nID  - BI00017342\nKW  - Schreibtisch\nKW  - Klibansky, Raymond (1905-2005)\nM1  - B 2007.K 1.0011/5-8\nM3  - Fotografie\nN1  - Maße:  23.8 x  18.8 (Bild ...11/5 a)\nN1  - Maße:  25.3 x  20.2 (Papier ...11/5 a)\nN1  - Maße:  23.3 x  18.5 (Bild ...11/6 a)\nN1  - Maße:  25.3 x  20.2 (Papier ...11/6 a)\nN1  - Maße:  23.4 x  18.8 (Bild ...11/7)\nN1  - Maße:  25.3 x  20.2 (Pa (...)"
BI,extent,text,,2642,8 %,2642,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31273,99 %,88066,17664,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31273,99 %,99372,20361,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31273,99 %,101291,24318,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16237,51 %,16237,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26349,83 %,37847,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26349,83 %,26912,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23033,73 %,23033,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31518,100 %,36798,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2943,9 %,2943,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31588,100 %,31588,3668,2020-10-15
BI,filterSource,string,Facette Datenbestand,31588,100 %,31588,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28512,90 %,51442,14456,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31588,100 %,31588,1,Bilder und Objekte
BI,id,string,,31588,100 %,31588,31588,BI00023027
BI,inscription,text,,18957,60 %,18957,13172,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31586,100 %,31586,29969,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30655,97 %,30655,73,Photokonvolute
BI,locationComment,text,,8547,27 %,8547,2243,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14969,47 %,14969,6526,Auf Karton montiert
BI,mediaNumber,string,,31588,100 %,31588,31588,BI000260108
BI,note,text,,9169,29 %,9169,6609,Fotoserie.
BI,noteBibliography_mv,texts,,14274,45 %,14274,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10371,33 %,10371,7585,Aufnahme in Berlin.
BI,noteDimension,text,,3571,11 %,3571,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16970,54 %,16970,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16970,54 %,16970,1811,BI00006996
BI,personAbout_comment_mv,texts,,4038,13 %,10890,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27178,86 %,44576,11409,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27178,86 %,44576,11412,['PE00002037']
BI,personAbout_role_mv,strings,,27178,86 %,44576,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18428,58 %,19798,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18428,58 %,19798,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3174,10 %,5411,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24156,76 %,29489,5456,['Unbekannt']
BI,personBy_id_mv,strings,,24156,76 %,29489,5464,['PE00250583']
BI,personBy_role_mv,strings,,24156,76 %,29489,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
