source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_display,text,aus AK display,946363,97 %,946363,842490,Gedichte
AU,manifestation_id,string,,946363,97 %,946363,871080,AK01600579
AU,mediaNumber,string,,973166,100 %,973166,973165,AK004647723
AU,note,text,,111341,11 %,111341,61226,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19214,2 %,31866,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21159,2 %,33811,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117615,12 %,148493,3475,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117615,12 %,148493,3476,['PE00001233']
AU,provenance,boolean,,137715,14 %,137715,1,True
AU,schemaVersion,string,,973186,100 %,973186,1,0.13.0
AU,source,string,,973186,100 %,973186,1,AU
AU,statusItem,string,,973186,100 %,973186,4,Verfügbar
AU,statusLoan,string,,973186,100 %,973186,7,Am Standort
AU,url,string,,973186,100 %,973186,973186,https://www.dla-marbach.de/find/opac/id/AU00398895
AU,usageRestriction,text,,973117,100 %,973117,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89255,9 %,89255,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6441,100 %,6441,6439,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6469,100 %,6469,5,HS
BE,display,text,Hauptbezeichnung,6469,100 %,6469,6396,Unbekannt
BE,id,string,,6469,100 %,6469,6469,BE00005157
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6469,100 %,6469,1,0.13.0
BE,source,string,,6469,100 %,6469,1,BE
BE,statusLoan,string,,6419,99 %,6419,7,Am Standort
BE,title,text,,6469,100 %,6469,6396,Unbekannt
BE,url,string,,6469,100 %,6469,6469,https://www.dla-marbach.de/find/opac/id/BE00006648
BE,usageRestriction,text,,6430,99 %,6430,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2905,6 %,2905,647,BE00005721
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48823,100 %,48823,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1480,3 %,1704,8,['Belletristik']
BF,categorySub,text,,14851,30 %,14851,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48823,100 %,48823,1,False
BF,content,text,,34954,72 %,34954,17303,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4672,10 %,5422,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4672,10 %,5422,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48823,100 %,48823,4762,1999-03-06
BF,dateModified,daterange,,48823,100 %,48823,3930,2019-01-29
BF,dateOriginEnd,daterange,,4526,9 %,4526,153,2000
BF,dateOriginStart,daterange,,21338,44 %,21338,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48823,100 %,48823,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,135,0 %,170,168,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2022/20220412/20220412-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,135,0 %,170,169,['MM01567228']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043378/files/images/BF000433783_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48823,100 %,48823,48815,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42078,86 %,42078,1393,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45635,93 %,45635,28272,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48823,100 %,48823,48823,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Wiedemann, Gisela und Hans-Rudolf°Arndt, E.M. - [Kryptobestand, Sammlung]</dc:title>\n  <dc:creator>Arndt, Ernst Moritz (1769-1860)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48823,100 %,48823,48823,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Kröher, Oskar - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kröher, Oskar (1927-2019)</namePart>\n    <nameIdentifier type=""gnd"">134435044</nameId (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48823,100 %,48823,48823,"TY  - GEN\nAU  - Lindgren, Astrid\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000149698\nID  - BF00014969\nM3  - Theaterprogramm\nN1  - Umfang: 8 Mappen\nN2  - Die Brüder Löwenherz - nach dem Buch von Astrid Lindgren (Dt. von Anna-Liese Kornitzky. Bearb. u.a. von Christian Schönfelder, Klaus Hemmerle. Eva Sköld. Dietma (...)"
BF,extent,text,,42078,86 %,42078,1393,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45635,93 %,49405,28918,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45635,93 %,49551,29872,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45635,93 %,49551,29875,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17161,35 %,17161,17149,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21341,44 %,25358,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21341,44 %,21341,1678,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42774,88 %,42784,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48823,100 %,48823,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48823,100 %,48823,4762,1999-03-06
BF,filterSource,string,Facette Datenbestand,48823,100 %,48823,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48823,100 %,48823,4,Gedrucktes
BF,id,string,,48823,100 %,48823,48823,BF00045986
BF,itemization_extent_mv,strings,,3602,7 %,4367,386,['1']
BF,itemization_status_mv,strings,,3839,8 %,4621,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3585,7 %,4349,17,['Kästen']
BF,location_mv,texts,,6147,13 %,6225,465,['Regalachse D 26']
BF,mediaNumber,string,,48823,100 %,48823,48823,BF000483720
BF,note,text,,3397,7 %,3397,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2312,5 %,2312,1818,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25911,53 %,27360,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10472,21 %,10472,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10472,21 %,10472,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41545,85 %,42238,26215,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41545,85 %,42238,26217,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48823,100 %,48823,1,0.13.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45635,93 %,47660,28223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45635,93 %,47660,28227,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45635,93 %,49414,28928,['PE00017920']
BF,source,string,,48823,100 %,48823,1,BF
BF,statusLoan,string,,48823,100 %,48823,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48823,100 %,48823,48807,"H:Glück, Franz"
BF,titleShort,text,,48621,100 %,48621,37527,Kopien
BF,url,string,,48823,100 %,48823,48823,https://www.dla-marbach.de/find/opac/id/BF00033083
BF,usageRestriction,text,,48823,100 %,48823,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48823,100 %,48823,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,15986,52 %,15986,2480,BE00000555
BI,accession_id,string,,15986,52 %,15986,2480,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15986,52 %,15986,2479,HS.NZ85.0001
BI,category,text,,30747,100 %,30747,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2746,9 %,5186,23,['Photographie']
BI,categorySub,text,,30747,100 %,30747,33,Photographie
BI,categorySubSub,text,,2546,8 %,2546,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1237,4 %,1237,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1237,4 %,1237,572,BF00026446
BI,confidential,boolean,,30747,100 %,30747,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1236,4 %,1307,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1236,4 %,1307,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1236,4 %,1307,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1844,6 %,1885,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1844,6 %,1885,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1248,4 %,1320,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2712,9 %,2950,1275,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2712,9 %,2950,1276,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30747,100 %,30747,3587,2020-10-15
BI,dateModified,daterange,,30747,100 %,30747,2555,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25606,83 %,25606,2134,1999-1999
BI,dateOriginComment_mv,texts,,25605,83 %,25605,6495,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22880,74 %,30838,30271,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210628/20210628-0003.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22880,74 %,30838,30409,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7975,26 %,16407,4284,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24975,81 %,33537,745,['  8.0']
BI,dimension_width_mv,strings,,24856,81 %,33405,705,['  8.0']
BI,display,text,Hauptbezeichnung,30747,100 %,30747,18224,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25605,83 %,25605,6495,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30745,100 %,30745,29166,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25557,83 %,25557,6585,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30747,100 %,30747,30747,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Winfried Georg Sebald [Photographie]</dc:title>\n  <dc:creator>Sebald, Winfried Georg (1944-2001)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1970-1975</dc:date>\n  <dc:format> 21.2 x (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30747,100 %,30747,30747,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Adolf Hitler mit Gefolgsleuten [Photographie]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Köhler-Tietze &lt;Elster&gt;</namePart>\n    <role>\n      <roleTerm type=""code"" authority=""marcrelator"">cre</ (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30747,100 %,30747,30747,"TY  - GEN\nA2  - Gutkelch, Walter\nAU  - Unbekannt\nCN  - BI000282642\nDA  - 1963\nDB  - J:Gutkelch, Walter\nID  - BI00028264\nKW  - Gutkelch, Walter (1901-1976)\nLB  - Rückseite mit Aufdruck: ""10.6.63""\nM1  - B 1995.0455\nM3  - Fotografie\nN1  - Maße:   6.9 x   9.8\nRN  - Aus dem Nachlass Walter Gutkelch\nTI  - Walter Gutkelch mit einer Unbekannten [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00028264/\nER  -"
BI,extent,text,,2557,8 %,2557,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30430,99 %,85148,17085,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30430,99 %,96247,19711,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30430,99 %,98084,23534,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15812,51 %,15812,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25664,83 %,36856,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25664,83 %,26222,2173,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30677,100 %,35813,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2851,9 %,2851,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30747,100 %,30747,3587,2020-10-15
BI,filterSource,string,Facette Datenbestand,30747,100 %,30747,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27692,90 %,49600,13951,"['Hesse, Hermann (1877-1962)']"
BI,filterType,string,Facette Medientyp,30747,100 %,30747,1,Bilder und Objekte
BI,id,string,,30747,100 %,30747,30747,BI00024918
BI,inscription,text,,18465,60 %,18465,12846,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30745,100 %,30745,29166,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29826,97 %,29826,73,Photokonvolute
BI,locationComment,text,,8189,27 %,8189,2183,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,595,2 %,595,449,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,595,2 %,595,503,HS00690920
BI,material,text,,14596,47 %,14596,6400,Auf Karton montiert
BI,mediaNumber,string,,30747,100 %,30747,30747,BI000288744
BI,note,text,,9017,29 %,9017,6528,Fotoserie.
BI,noteBibliography_mv,texts,,14021,46 %,14021,2156,Nachlass Kurt Pinthus
BI,noteClassification,text,,10105,33 %,10105,7393,Aufnahme in Berlin.
BI,noteDimension,text,,3519,11 %,3519,2047,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16568,54 %,16568,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16568,54 %,16568,1787,BI00006996
BI,personAbout_comment_mv,texts,,3893,13 %,10312,1321,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26373,86 %,42903,10944,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26373,86 %,42903,10947,['PE00002037']
BI,personAbout_role_mv,strings,,26373,86 %,42903,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18047,59 %,19380,1232,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18047,59 %,19380,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3113,10 %,5302,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23453,76 %,28606,5330,['Unbekannt']
BI,personBy_id_mv,strings,,23453,76 %,28606,5337,['PE00250583']
BI,personBy_role_mv,strings,,23453,76 %,28606,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1082,4 %,1137,494,['Unbekannt']
BI,personTo_id_mv,strings,,1082,4 %,1137,494,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22469,73 %,30579,29930,['M3109-0']
BI,reference_text_mv,texts,,3328,11 %,3328,2675,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30747,100 %,30747,1,0.13.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15812,51 %,17726,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15812,51 %,17726,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30431,99 %,86320,17941,"['PE00030955', 'PE00250583']"
BI,source,string,,30747,100 %,30747,1,BI
BI,statusLoan,string,,30747,100 %,30747,5,Am Standort
BI,statusPreservation,string,,10178,33 %,10178,8014,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2607,8 %,3046,679,['Schreibtisch']
BI,subject_id_mv,strings,,2607,8 %,3046,679,['TH00030642']
BI,subject_type_mv,strings,,2605,8 %,3044,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1595,5 %,4859,865,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30747,100 %,30747,17362,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,s.u.
BI,url,string,,30747,100 %,30747,30747,https://www.dla-marbach.de/find/opac/id/BI00032162
BI,usageRestriction,text,,30747,100 %,30747,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30745,100 %,30745,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,654805,57 %,654805,3051,BE00005721
HS,accession_id,string,,654805,57 %,654805,3051,BE00005721
HS,accessionNumber,string,,995426,87 %,995426,405807,SU.2010.0002
HS,acronym_mv,strings,,23336,2 %,26817,13308,['1/93']
HS,category,text,,1147174,100 %,1147174,9,Briefe an
HS,categorySub,text,,1144151,100 %,1144151,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1139018,99 %,1139018,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1139018,99 %,1139018,12147,BF00025111
HS,confidential,boolean,,1147174,100 %,1147174,1,False
HS,content,text,,33251,3 %,33251,26932,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10583,1 %,12564,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10583,1 %,12564,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10579,1 %,12560,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
