source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148786,15 %,161589,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148786,15 %,161589,409,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,375,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,375,['KS00134857']
AU,dateCataloged,daterange,,981154,100 %,981154,7600,2021-04-15
AU,dateModified,daterange,,981157,100 %,981157,7501,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,981157,100 %,981157,945905,ohne Titel
AU,enveloped,boolean,,64194,7 %,64194,1,True
AU,id,string,,981157,100 %,981157,981157,AU00230687
AU,location_mv,texts,,946772,96 %,946772,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,950786,97 %,950786,846511,Gedichte
AU,manifestation_id,string,,950786,97 %,950786,875298,AK01600579
AU,mediaNumber,string,,981135,100 %,981135,981134,AK004647723
AU,note,text,,112120,11 %,112120,61767,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19311,2 %,31963,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21256,2 %,33908,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118643,12 %,149677,3559,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118643,12 %,149677,3560,['PE00001233']
AU,provenance,boolean,,138522,14 %,138522,1,True
AU,schemaVersion,string,,981157,100 %,981157,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,981157,100 %,981157,1,0.1
AU,source,string,,981157,100 %,981157,1,AU
AU,statusItem,string,,981157,100 %,981157,4,Verfügbar
AU,statusLoan,string,,981157,100 %,981157,7,Am Standort
AU,url,string,,981157,100 %,981157,981157,https://www.dla-marbach.de/find/opac/id/AU00958881
AU,usageRestriction,text,,981088,100 %,981088,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90283,9 %,90283,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6456,100 %,6456,6454,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6485,100 %,6485,5,HS
BE,display,text_normalized,Hauptbezeichnung,6485,100 %,6485,6412,Unbekannt
BE,id,string,,6485,100 %,6485,6485,BE00005356
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6485,100 %,6485,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6485,100 %,6485,1,0.1
BE,source,string,,6485,100 %,6485,1,BE
BE,statusLoan,string,,6435,99 %,6435,7,Am Standort
BE,title,text,,6485,100 %,6485,6412,Unbekannt
BE,url,string,,6485,100 %,6485,6485,https://www.dla-marbach.de/find/opac/id/BE00008963
BE,usageRestriction,text,,6446,99 %,6446,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2921,6 %,2921,656,BE00005721
BF,accession_id,string,,2921,6 %,2921,656,BE00005721
BF,accessionNumber,string,,2921,6 %,2921,656,SU.2010.0002
BF,category,text,,49214,100 %,49214,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15062,31 %,15062,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49214,100 %,49214,1,False
BF,content,text,,35298,72 %,35298,17472,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4736,10 %,5514,2039,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4736,10 %,5514,2040,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49214,100 %,49214,4807,1999-03-06
BF,dateModified,daterange,,49214,100 %,49214,3968,2019-01-29
BF,dateOriginEnd,daterange,,4766,10 %,4766,154,2000
BF,dateOriginStart,daterange,,21684,44 %,21684,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49214,100 %,49214,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,"['https://digital.dla-marbach.de/files/dbst02/public/2008/20080428/20080428-0009.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250722/20250722-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01501315']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043379/files/images/BF000433792_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49214,100 %,49214,49206,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42450,86 %,42450,1401,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45969,93 %,45969,28446,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49214,100 %,49214,47330,Kopien
BF,exportDC,string,Datensatz im DC-Format,49214,100 %,49214,49214,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Battke, Ada - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Battke, Ada (1879-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc: (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49214,100 %,49214,49214,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Alternative (2l2) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Alternative &lt;Zeitschrift, Berlin, West&gt; (1958-1982)</namePart>\n    <namePa (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49214,100 %,49214,49214,"TY  - GEN\nAU  - Hedin, Sven\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000324081\nDB  - A:Kohl, Karl°Hedin\nID  - BF00032408\nM3  - Sammlung\nTI  - A:Kohl, Karl°Hedin - [Kryptobestand, Sammlung]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00032408/\nER  -"
BF,extent,text,,42450,86 %,42450,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45969,93 %,49779,29092,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45969,93 %,49927,30053,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45969,93 %,49927,30056,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17406,35 %,17406,17394,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21687,44 %,25942,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21687,44 %,21687,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43131,88 %,43141,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49214,100 %,49214,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49214,100 %,49214,4807,1999-03-06
BF,filterSource,string,Facette Datenbestand,49214,100 %,49214,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3484,7 %,3831,2978,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49214,100 %,49566,5,['Gedrucktes']
BF,id,string,,49214,100 %,49214,49214,BF00001788
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6407,13 %,6485,464,['Regalachse D 26']
BF,mediaNumber,string,,49214,100 %,49214,49214,BF000155407
BF,note,text,,3460,7 %,3460,1984,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4504,9 %,5450,395,['1']
BF,order_status_mv,strings,,26280,53 %,27735,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10686,22 %,10686,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10686,22 %,10686,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41815,85 %,42511,26355,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41815,85 %,42511,26357,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49214,100 %,49214,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49214,100 %,49214,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45969,93 %,48025,28394,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45969,93 %,48025,28397,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21687,44 %,26049,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45969,93 %,49788,29101,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45969,93 %,49779,28872,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45969,93 %,48002,28183,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27387,56 %,154539,52308,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49214,100 %,49214,1,BF
BF,statusLoan,string,,49214,100 %,49214,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1747,4 %,1909,1319,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1747,4 %,1909,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1463,3 %,10058,4296,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49214,100 %,49214,49198,"H:Glück, Franz"
BF,titleShort,text,,49012,100 %,49012,37799,Kopien
BF,url,string,,49214,100 %,49214,49214,https://www.dla-marbach.de/find/opac/id/BF00047046
BF,usageRestriction,text,,49214,100 %,49214,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49214,100 %,49214,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16135,51 %,16135,2494,BE00000555
BI,accession_id,string,,16135,51 %,16135,2494,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16135,51 %,16135,2493,HS.NZ85.0001
BI,category,text,,31366,100 %,31366,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2811,9 %,5289,23,['Photographie']
BI,categorySub,text,,31366,100 %,31366,33,Photographie
BI,categorySubSub,text,,2600,8 %,2600,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1248,4 %,1248,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1248,4 %,1248,577,BF00026446
BI,confidential,boolean,,31366,100 %,31366,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1881,6 %,1922,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1881,6 %,1922,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1318,4 %,1398,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2797,9 %,3043,1291,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2797,9 %,3043,1292,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31366,100 %,31366,3637,2020-10-15
BI,dateModified,daterange,,31366,100 %,31366,2580,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26110,83 %,26110,2153,1999-1999
BI,dateOriginComment_mv,texts,,26109,83 %,26109,6593,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23299,74 %,31351,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23301,74 %,31353,30783,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23296,74 %,31348,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23298,74 %,31350,30916,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23301,74 %,31353,30921,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22859,73 %,30807,30373,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8079,26 %,16601,4306,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25439,81 %,34092,752,['  8.0']
BI,dimension_width_mv,strings,,25320,81 %,33960,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31366,100 %,31366,18577,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26109,83 %,26109,6593,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31364,100 %,31364,29755,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26135,83 %,26135,6701,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31366,100 %,31366,31366,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Hermann Kesser [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Kesser, Hermann (1880-1952)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1940-1945</dc:date (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31366,100 %,31366,31366,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Hermann Streich [Reprophoto]</title>\n  </titleInfo>\n  <genre>Reprofoto</genre>\n  <identifier type=""inventory"">B 2001.0207</identifier>\n  <location>\n    <physicalLocation>Deutsches Literaturarchiv Marbach</phy (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31366,100 %,31366,31366,"TY  - GEN\nA2  - Stehelin-Holzing, Lonja\nA2  - Holzing-Berstett, Peter von\nAN  - HS.2003.0092\nCN  - BI000031858\nDA  - 1913\nID  - BI00003185\nKW  - Stehelin-Holzing, Lonja (1898-1964)\nKW  - Holzing-Berstett, Peter von (1904-1983)\nLB  - Auf der Rückseite handschriftlich auf einem Aufkleber: ""1913. Lonja u. Peter""\nM1  - B 2003.0401\nM3  - Fotografie\nN1  - Maße:  11.5 x   8.5\nN1  - Erhaltungszustand: Rand des Negativs sichtbar, gewellt, leichter Silberspiegel im unteren Teil des Bildes\nRN (...)"
BI,extent,text,,2618,8 %,2618,403,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31050,99 %,87416,17552,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31050,99 %,98654,20221,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31050,99 %,100550,24140,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16108,51 %,16108,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26168,83 %,37583,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26168,83 %,26729,2192,['1999']
BI,filterDigital,boolean,Filter Digital,22859,73 %,22859,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31296,100 %,36538,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2123,7 %,3014,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2123,7 %,3014,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2917,9 %,2917,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31366,100 %,31366,3637,2020-10-15
BI,filterSource,string,Facette Datenbestand,31366,100 %,31366,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28299,90 %,51053,14357,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31366,100 %,31366,1,Bilder und Objekte
BI,id,string,,31366,100 %,31366,31366,BI00016067
BI,inscription,text,,18815,60 %,18815,13079,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31364,100 %,31364,29755,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30437,97 %,30437,73,Photokonvolute
BI,locationComment,text,,8447,27 %,8447,2227,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,609,2 %,609,458,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,609,2 %,609,512,HS00690920
BI,material,text,,14859,47 %,14859,6483,Auf Karton montiert
BI,mediaNumber,string,,31366,100 %,31366,31366,BI000005778
BI,note,text,,9117,29 %,9117,6580,Fotoserie.
BI,noteBibliography_mv,texts,,14204,45 %,14204,2182,Nachlass Kurt Pinthus
BI,noteClassification,text,,10278,33 %,10278,7524,Aufnahme in Berlin.
BI,noteDimension,text,,3558,11 %,3558,2069,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16828,54 %,16828,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16828,54 %,16828,1802,BI00006996
BI,personAbout_comment_mv,texts,,4008,13 %,10822,1340,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26974,86 %,44242,11323,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26974,86 %,44242,11326,['PE00002037']
BI,personAbout_role_mv,strings,,26974,86 %,44242,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18312,58 %,19672,1247,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18312,58 %,19672,1248,['PE00324458']
BI,personBy_comment_mv,texts,,3149,10 %,5364,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23969,76 %,29261,5425,['Unbekannt']
BI,personBy_id_mv,strings,,23969,76 %,29261,5433,['PE00250583']
BI,personBy_role_mv,strings,,23969,76 %,29261,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1102,4 %,1157,498,['Unbekannt']
BI,personTo_id_mv,strings,,1102,4 %,1157,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22887,73 %,31089,30437,['M3109-0']
BI,reference_text_mv,texts,,3365,11 %,3365,2704,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31366,100 %,31366,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31366,100 %,31366,1,1
