source,field,type,description,count,percent,items,unique,most_frequent_value
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,977170,100 %,977170,943944,ohne Titel
AU,enveloped,boolean,,64034,7 %,64034,1,True
AU,id,string,,977170,100 %,977170,977170,AU01033520
AU,location_mv,texts,,945032,97 %,945032,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948828,97 %,948828,844675,Gedichte
AU,manifestation_id,string,,948828,97 %,948828,873402,AK01600579
AU,mediaNumber,string,,977148,100 %,977148,977147,AK004647723
AU,note,text,,111746,11 %,111746,61504,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19289,2 %,31941,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21234,2 %,33886,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118141,12 %,149040,3515,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118141,12 %,149040,3516,['PE00001233']
AU,provenance,boolean,,138094,14 %,138094,1,True
AU,schemaVersion,string,,977170,100 %,977170,1,0.16.0
AU,source,string,,977170,100 %,977170,1,AU
AU,statusItem,string,,977170,100 %,977170,4,Verfügbar
AU,statusLoan,string,,977170,100 %,977170,7,Am Standort
AU,url,string,,977170,100 %,977170,977170,https://www.dla-marbach.de/find/opac/id/AU00337336
AU,usageRestriction,text,,977101,100 %,977101,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89756,9 %,89756,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00000631
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6476,100 %,6476,1,0.16.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00002201
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2928,6 %,2928,655,BE00005721
BF,accession_id,string,,2928,6 %,2928,655,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,655,SU.2010.0002
BF,category,text,,49060,100 %,49060,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14965,31 %,14965,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49060,100 %,49060,1,False
BF,content,text,,35159,72 %,35159,17427,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49060,100 %,49060,4789,1999-03-06
BF,dateModified,daterange,,49060,100 %,49060,3947,2019-01-29
BF,dateOriginEnd,daterange,,4666,10 %,4666,153,2000
BF,dateOriginStart,daterange,,21549,44 %,21549,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49060,100 %,49060,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043731/?media_access=campus&media_thumbnail=BF000437316_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01560448']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043746/files/images/BF00043746X_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,49060,100 %,49060,49052,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42305,86 %,42305,1401,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45817,93 %,45817,28370,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49060,100 %,49060,47197,Kopien
BF,exportDC,string,Datensatz im DC-Format,49060,100 %,49060,49060,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Häftlingstheater/Gefängnistheater (5b5) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>1973</dc:date>\ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49060,100 %,49060,49060,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Ettinger, Max - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ettinger, Max (1874-1951)</namePart>\n    <nameIdentifier type=""gnd"">116585668</nameIdentifier>\n    < (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49060,100 %,49060,49060,"TY  - GEN\nAN  - SU.2010.0002\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000446146\nDB  - SUA:Suhrkamp°Peter-Suhrkamp-Archiv/01 Verlagsleitung/Autorenkonvolute/Cisek, Oskar Walter\nID  - BF00044614\nTI  - SUA:Suhrkamp°Peter-Suhrkamp-Archiv/01 Verlagsleitung/Autorenkonvolute/Cisek, Oskar Walter - [Standortkonvolut]\nUR  - https://www.dla-marbach.de/find (...)"
BF,extent,text,,42305,86 %,42305,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45817,93 %,49603,29021,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45817,93 %,49751,29980,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45817,93 %,49751,29983,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17295,35 %,17295,17283,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21552,44 %,25708,291,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21552,44 %,21552,1688,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42991,88 %,43001,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49060,100 %,49060,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49060,100 %,49060,4789,1999-03-06
BF,filterSource,string,Facette Datenbestand,49060,100 %,49060,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49060,100 %,49410,5,['Gedrucktes']
BF,id,string,,49060,100 %,49060,49060,BF00024630
BF,itemization_extent_mv,strings,,3618,7 %,4387,386,['1']
BF,itemization_status_mv,strings,,3855,8 %,4641,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3601,7 %,4369,17,['Kästen']
BF,location_mv,texts,,6287,13 %,6365,468,['Regalachse D 26']
BF,mediaNumber,string,,49060,100 %,49060,49060,BF000417046
BF,note,text,,3425,7 %,3425,1949,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4494,9 %,5437,393,['1']
BF,order_status_mv,strings,,26123,53 %,27576,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4481,9 %,5425,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10589,22 %,10589,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10589,22 %,10589,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41677,85 %,42373,26286,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41677,85 %,42373,26288,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49060,100 %,49060,1,0.16.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45817,93 %,47850,28321,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45817,93 %,47850,28325,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45817,93 %,49612,29031,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45817,93 %,49603,29021,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45817,93 %,47826,28321,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49060,100 %,49060,1,BF
BF,statusLoan,string,,49060,100 %,49060,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,10020,4287,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49060,100 %,49060,49044,"Z:Adler, Katharina"
BF,titleShort,text,,48858,100 %,48858,37704,Kopien
BF,url,string,,49060,100 %,49060,49060,https://www.dla-marbach.de/find/opac/id/BF00035511
BF,usageRestriction,text,,49060,100 %,49060,3,benutzbar
BF,usageRestrictionComment,text,,473,1 %,473,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49060,100 %,49060,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16070,52 %,16070,2487,BE00000555
BI,accession_id,string,,16070,52 %,16070,2487,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16070,52 %,16070,2486,HS.NZ85.0001
BI,category,text,,31081,100 %,31081,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2788,9 %,5251,23,['Photographie']
BI,categorySub,text,,31081,100 %,31081,33,Photographie
BI,categorySubSub,text,,2579,8 %,2579,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31081,100 %,31081,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1259,4 %,1330,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1259,4 %,1330,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1259,4 %,1330,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1272,4 %,1347,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2744,9 %,2985,1284,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2744,9 %,2985,1285,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31081,100 %,31081,3614,2020-10-15
BI,dateModified,daterange,,31081,100 %,31081,2569,2003-09-13
BI,dateNote_mv,texts,,1310,4 %,1570,380,['Vergrößerung']
BI,dateOrigin,text,,25875,83 %,25875,2142,1999-1999
BI,dateOriginComment_mv,texts,,25874,83 %,25874,6538,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23085,74 %,31076,30509,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,"['https://digital.dla-marbach.de/files/dbst02/public/2009/20091105/20091105-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2014/20140226/20140226-0020.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,23085,74 %,31076,30647,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,8027,26 %,16502,4296,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25227,81 %,33832,746,['  8.0']
BI,dimension_width_mv,strings,,25108,81 %,33700,708,['  8.0']
BI,display,text,Hauptbezeichnung,31081,100 %,31081,18415,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25874,83 %,25874,6538,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31079,100 %,31079,29473,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25872,83 %,25872,6661,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31081,100 %,31081,31081,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Buchumschlag zu &apos;Francis Jammes: Der Roman der drei Mädchen&apos; [Umschlagentwurf]</dc:title>\n  <dc:title>Jammes, Francis (1868-1938). Der Roman der drei Mädchen (Zusammenstellung : 1932)</dc:title>\ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31081,100 %,31081,31081,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Georg Seidel / Porträts / Andere Personen [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role> (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31081,100 %,31081,31081,"TY  - GEN\nA2  - Suchier, Hermann\nA2  - Braun, Otto\nA2  - Cotta\nAU  - Müller & Pilgram\nCN  - BI000297449\nDA  - 1891\nID  - BI00029744\nKW  - Suchier, Hermann (1848-1914)\nLB  - Mit Widmung auf der Vorderseite ; mit Prägestempel des Fotoatelier\nM1  - CO.Altbestand (darin)\nM3  - Fotografie\nN1  - Technik: Fotografie ; auf Karton montiert\nN1  - Maße:   8.8 x   5.9 (Foto)\nN1  - Maße:  16.7 x  10.9 (Karton)\nN1  - Erhaltungszustand: Mit leichten Verschmutzungen\nRN  - Cotta-Archiv. Kassette  (...)"
BI,extent,text,,2594,8 %,2594,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30763,99 %,86523,17390,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30763,99 %,97693,20048,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30763,99 %,99558,23933,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16000,51 %,16000,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25933,83 %,37237,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25933,83 %,26492,2181,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31011,100 %,36209,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2117,7 %,3007,1159,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2117,7 %,3007,1159,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2893,9 %,2893,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31081,100 %,31081,3614,2020-10-15
BI,filterSource,string,Facette Datenbestand,31081,100 %,31081,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28014,90 %,50508,14222,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31081,100 %,31081,1,Bilder und Objekte
BI,id,string,,31081,100 %,31081,31081,BI00024524
BI,inscription,text,,18655,60 %,18655,12959,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31079,100 %,31079,29473,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30152,97 %,30152,73,Photokonvolute
BI,locationComment,text,,8291,27 %,8291,2206,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14694,47 %,14694,6440,Auf Karton montiert
BI,mediaNumber,string,,31081,100 %,31081,31081,BI000181532
BI,note,text,,9074,29 %,9074,6553,Fotoserie.
BI,noteBibliography_mv,texts,,14104,45 %,14104,2166,Nachlass Kurt Pinthus
BI,noteClassification,text,,10198,33 %,10198,7456,Aufnahme in Berlin.
BI,noteDimension,text,,3538,11 %,3538,2055,Photos: Mathias Michaelis
BI,noteObjectType,text,,268,1 %,268,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16709,54 %,16709,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16709,54 %,16709,1798,BI00006996
BI,personAbout_comment_mv,texts,,3950,13 %,10700,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26689,86 %,43726,11198,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26689,86 %,43726,11201,['PE00002037']
BI,personAbout_role_mv,strings,,26689,86 %,43726,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18171,58 %,19510,1239,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18171,58 %,19510,1240,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23750,76 %,29023,5392,['Unbekannt']
BI,personBy_id_mv,strings,,23750,76 %,29023,5399,['PE00250583']
BI,personBy_role_mv,strings,,23750,76 %,29023,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22672,73 %,30813,30164,['M3109-0']
BI,reference_text_mv,texts,,3336,11 %,3336,2683,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31081,100 %,31081,1,0.16.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16000,51 %,17929,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16000,51 %,17929,596,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30764,99 %,87700,18250,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30763,99 %,86523,17390,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26778,86 %,43233,11542,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19297,62 %,21423,1322,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25872,83 %,31861,6675,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,source,string,,31081,100 %,31081,1,BI
BI,statusLoan,string,,31081,100 %,31081,5,Am Standort
