source,field,type,description,count,percent,unique_items,most_frequent_value
BF,corporationAbout_role_mv,strings,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4631,10 %,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4631,10 %,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48570,100 %,4735,1999-03-06
BF,dateModified,daterange,,48570,100 %,3890,2019-01-29
BF,dateOriginEnd,daterange,,4356,9 %,153,2000
BF,dateOriginStart,daterange,,21120,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,string,,48570,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,161,['https://digital.dla-marbach.de/files/dbst02/public/2022/20220524/20220524-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,170,"['MM01567645', 'MM01563401']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043381/files/images/BF000433818_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48570,100 %,48563,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41829,86 %,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45445,94 %,28174,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48570,100 %,48570,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Wiedemann, Gisela und Hans-Rudolf°Hofer, K. - [Kryptobestand, Sammlung]</dc:title>\n  <dc:creator>Hofer, Karl (1878–1955)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:f (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48570,100 %,48570,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Aulke, Anton - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Aulke, Anton (1887–1974)</namePart>\n    <nameIdentifier type=""gnd"">116382368</nameIden (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48570,100 %,48570,"TY  - GEN\nAU  - Willutzki, Max\nCN  - BF000011677\nDA  - 1976\nDA  - 1980\nID  - BF00001167\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1976-1980\nTI  - Z:Willutzki, Max (5q) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00001167/\nER  -"
BF,extent,text,,41829,86 %,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45445,94 %,28818,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45445,94 %,29767,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45445,94 %,29770,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17030,35 %,17018,"B:Leistner, Bernd"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21123,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21123,43 %,1668,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42544,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48570,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48570,100 %,4735,1999-03-06
BF,filterSource,string,Facette Datenbestand,48570,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48570,100 %,5,Gedrucktes
BF,id,string,,48570,100 %,48570,BF00029323
BF,itemization_extent_mv,strings,,3578,7 %,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3561,7 %,17,['Kästen']
BF,location_mv,texts,,5957,12 %,460,['Regalachse D 26']
BF,mediaNumber,string,,48570,100 %,48570,BF000397480
BF,note,text,,3375,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,strings,,4458,9 %,391,['1']
BF,order_status_mv,strings,,25683,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4445,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10357,21 %,1415,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10357,21 %,1415,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41398,85 %,26140,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41398,85 %,26142,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,719,Jb. XXXIII 465
BF,schemaVersion,string,,48570,100 %,1,0.10.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45445,94 %,28123,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45445,94 %,28127,['KS00001261']
BF,source,string,,48570,100 %,1,BF
BF,statusLoan,string,,48570,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1302,['TH00017641']
BF,subject_useTerm_display_mv,texts,,???,???,???,???
BF,subject_usedFor_display_mv,texts,,1431,3 %,4140,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48570,100 %,48555,"H:Fritz, Walter Helmut"
BF,titleShort,text,,48368,100 %,37337,Kopien
BF,url,string,,48570,100 %,48570,https://www.dla-marbach.de/find/opac/id/BF00050189
BF,usageRestriction,text,,48570,100 %,4,benutzbar
BF,usageRestrictionComment,text,,386,1 %,128,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15895,52 %,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15895,52 %,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15895,52 %,2469,HS.NZ85.0001
BI,category,text,,30433,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30433,100 %,33,Photographie
BI,categorySubSub,text,,2497,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30433,100 %,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1805,6 %,82,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1805,6 %,83,['KS00011786']
BI,corporationBy_comment_mv,texts,,1231,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2686,9 %,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2686,9 %,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30433,100 %,3563,2020-10-15
BI,dateModified,daterange,,30433,100 %,2528,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25350,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25349,83 %,6456,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22661,74 %,30004,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250401/20250401-0003.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22661,74 %,30142,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8216,27 %,4327,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1180,4 %,262,['  1.0']
BI,dimension_diameter_mv,strings,,372,1 %,137,['␣']
BI,dimension_height_mv,strings,,24717,81 %,744,['  8.0']
BI,dimension_width_mv,strings,,24601,81 %,705,['  8.0']
BI,display,text,Hauptbezeichnung,30433,100 %,18026,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25349,83 %,6456,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30431,100 %,28885,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25253,83 %,6524,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30433,100 %,30433,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Totenmaske Eduard Spranger [Maske]</dc:title>\n  <dc:creator>Halbritter, Gerhard (1908–2002)</dc:creator>\n  <dc:creator>Michaelis, Mathias (1948)</dc:creator>\n  <dc:type>Maske</dc:type>\n  <dc:date>1963-1 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30433,100 %,30433,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Landschaft [Druckgraphik]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meckel, Christoph (1935–2020)</namePart>\n    <nameIdentifier type=""gnd"">118579819</nameIdentifier>\n    <namePart type=""date"">1935 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30433,100 %,30433,"TY  - GEN\nAN  - HS.2022.0081\nAU  - Rilke, Rainer Maria\nCN  - BI000319751\nDA  - 1898\nDB  - J:Rilke-Archiv Gernsbach\nID  - BI00031975\nM1  - Ms. XXII (darin)\nM3  - Zeichnung\nN1  - Technik: Bleistift auf Textileinband\nN1  - Maße:  10.7 x  13.5 (Einband)\nRN  - Zeichnung auf dem Einband vorn.\nTI  - Kirchturm [Zeichnung]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00031975/\nER  -"
BI,extent,text,,2513,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30115,99 %,16834,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30115,99 %,19424,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30115,99 %,23184,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15680,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25404,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25404,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30363,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30433,100 %,3563,2020-10-15
BI,filterSource,string,Facette Datenbestand,30433,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27403,90 %,13731,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30433,100 %,1,Bilder und Objekte
BI,id,string,,30433,100 %,30433,BI00033844
BI,inscription,text,,18286,60 %,12754,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30431,100 %,28885,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,99,AK00253520
BI,location_mv,texts,,29517,97 %,73,Photokonvolute
BI,locationComment,text,,8082,27 %,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,495,HS00690920
BI,material,text,,14493,48 %,6350,Auf Karton montiert
BI,mediaNumber,string,,30433,100 %,30433,BI000086720
BI,note,text,,8941,29 %,6490,Fotoserie.
BI,noteBibliography_mv,texts,,13949,46 %,2134,Nachlass Kurt Pinthus
BI,noteClassification,text,,9980,33 %,7317,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16404,54 %,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16404,54 %,1768,BI00006996
BI,personAbout_comment_mv,texts,,3832,13 %,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26084,86 %,10739,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26084,86 %,10742,['PE00002037']
BI,personAbout_role_mv,strings,,26085,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17901,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17901,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3089,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23162,76 %,5269,['Unbekannt']
BI,personBy_id_mv,strings,,23162,76 %,5276,['PE00250583']
BI,personBy_role_mv,strings,,23182,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22253,73 %,29679,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30433,100 %,1,0.10.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,588,['PE00324458']
BI,source,string,,30433,100 %,1,BI
BI,statusEditing,string,,9547,31 %,3,Retrokonversion
BI,statusLoan,string,,30433,100 %,5,Am Standort
BI,statusPreservation,string,,10128,33 %,7979,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2585,8 %,676,['TH00030642']
BI,subject_type_mv,strings,,2591,9 %,4,['Ikonographisches Detail']
BI,subject_useTerm_display_mv,texts,,10,0 %,2,Geldbörse
BI,subject_usedFor_display_mv,texts,,1585,5 %,859,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,4,['Ort des Geschehens']
BI,title,text,,30433,100 %,17171,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,366,s.u.
BI,url,string,,30433,100 %,30433,https://www.dla-marbach.de/find/opac/id/BI00033820
BI,usageRestriction,text,,30433,100 %,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,960,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,831,['AK00000425']
HS,accession_display,text,aus BE display,651288,57 %,3027,Verlagsarchiv Suhrkamp
HS,accession_id,string,,651288,57 %,3042,BE00005721
HS,accessionNumber,string,,991890,87 %,405681,SU.2010.0002
HS,acronym_mv,strings,,22187,2 %,13225,['1/93']
HS,category,text,,1143479,100 %,9,Briefe an
HS,categorySub,text,,1140456,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1135326,99 %,12130,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1135326,99 %,12130,BF00025111
HS,confidential,boolean,,1143479,100 %,1,False
HS,content,text,,33073,3 %,26775,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10554,1 %,3224,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10554,1 %,3225,['KS00011400']
HS,corporationAbout_role_mv,strings,,10627,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,229,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347480,30 %,48295,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347480,30 %,48343,['KS00011400']
HS,corporationBy_role_mv,strings,,347447,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259851,23 %,34223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259851,23 %,34259,['KS00001261']
HS,corporationTo_role_mv,strings,,147519,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1143479,100 %,6778,2007-10-20
HS,dateModified,daterange,,1143479,100 %,7010,2007-12-07
HS,dateOriginEnd,daterange,,208608,18 %,22351,1965
HS,dateOriginStart,daterange,,903870,79 %,75493,1960
HS,dateOther_mv,texts,,47064,4 %,7738,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,138,0 %,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1572,0 %,3097,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,135,0 %,142,['https://digital.dla-marbach.de/viewer/fullscreen/HS01331446/?media_access=campus']
HS,digitalObject_id_mv,strings,,1572,0 %,3097,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,C BY-NC-ND
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,129,0 %,130,"['␣', 'https://digital.dla-marbach.de/viewer/api/v1/records/HS01316046/files/images/HS01316046_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1143479,100 %,865002,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,903873,79 %,110354,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1135326,99 %,12130,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1143475,100 %,739899,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1143479,100 %,1143479,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lenz, Siegfried: Blick auf die Grenze [Prosa]</dc:title>\n  <dc:title>Blick auf die Grenze</dc:title>\n  <dc:creator>Lenz, Siegfried (1926–2014)</dc:creator>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1143479,100 %,1143479,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung Nachfolger &lt;Stuttgart; Berlin&gt; an Lind, Jens Peter Madsen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lind, Jens Peter Madsen</namePart>\n    <role>\n      <rol (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1143479,100 %,1143479,"TY  - GEN\nA2  - Scholz, Adolf von\nAN  - HS.1989.0002.00462\nAU  - Deutschland <Deutsches Reich> / Ober-Ceremonien-Amt <Berlin>\nCN  - HS001746568\nDA  - 1889/06/14\nDB  - A:Scholz, Wilhelm von\nID  - HS00174656\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 2 Bl.\nRN  - Ankündigung der Vermählung des Prinzen Friedrich Leopold von Preußen\nST  - Deutschland <Deutsches Reich> / Ober-Ceremonien-Amt <Berlin> an Scholz, Adolf von\nTI  - Deutschland <Deutsches Reich> / Ober (...)"
HS,extent,text,,942289,82 %,119104,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1143476,100 %,379611,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1143476,100 %,583413,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1143476,100 %,667011,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1135326,99 %,12130,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),903873,79 %,74395,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),903873,79 %,110348,1961
HS,filterDigital,boolean,Filter Digital,268,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1143414,100 %,79,['Brief']
