source,field,type,description,count,percent,items,unique,most_frequent_value
AU,enveloped,boolean,,63911,7 %,63911,1,True
AU,id,string,,975336,100 %,975336,975336,AU01062704
AU,location_mv,texts,,943973,97 %,943973,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,947673,97 %,947673,843658,Gedichte
AU,manifestation_id,string,,947673,97 %,947673,872320,AK01600579
AU,mediaNumber,string,,975315,100 %,975315,975314,AK004647723
AU,note,text,,111533,11 %,111533,61345,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19268,2 %,31920,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21213,2 %,33865,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117897,12 %,148791,3498,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117897,12 %,148791,3499,['PE00001233']
AU,provenance,boolean,,137908,14 %,137908,1,True
AU,schemaVersion,string,,975336,100 %,975336,1,0.14.0
AU,source,string,,975336,100 %,975336,1,AU
AU,statusItem,string,,975336,100 %,975336,4,Verfügbar
AU,statusLoan,string,,975336,100 %,975336,7,Am Standort
AU,url,string,,975336,100 %,975336,975336,https://www.dla-marbach.de/find/opac/id/AU00408873
AU,usageRestriction,text,,975267,100 %,975267,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89473,9 %,89473,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6443,100 %,6443,6441,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6472,100 %,6472,5,HS
BE,display,text,Hauptbezeichnung,6472,100 %,6472,6399,Unbekannt
BE,id,string,,6472,100 %,6472,6472,BE00002372
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6472,100 %,6472,1,0.14.0
BE,source,string,,6472,100 %,6472,1,BE
BE,statusLoan,string,,6422,99 %,6422,7,Am Standort
BE,title,text,,6472,100 %,6472,6399,Unbekannt
BE,url,string,,6472,100 %,6472,6472,https://www.dla-marbach.de/find/opac/id/BE00008255
BE,usageRestriction,text,,6433,99 %,6433,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2915,6 %,2915,650,BE00005721
BF,accession_id,string,,2915,6 %,2915,650,BE00005721
BF,accessionNumber,string,,2915,6 %,2915,650,SU.2010.0002
BF,category,text,,48905,100 %,48905,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14910,30 %,14910,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48905,100 %,48905,1,False
BF,content,text,,35017,72 %,35017,17327,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,195,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,172,0 %,195,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4683,10 %,5433,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4683,10 %,5433,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48905,100 %,48905,4776,1999-03-06
BF,dateModified,daterange,,48905,100 %,48905,3942,2019-01-29
BF,dateOriginEnd,daterange,,4581,9 %,4581,153,2000
BF,dateOriginStart,daterange,,21407,44 %,21407,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48905,100 %,48905,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2013/20130710/20130710-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567229']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043736/files/images/BF000437361_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48905,100 %,48905,48897,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42152,86 %,42152,1396,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45713,93 %,45713,28310,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48905,100 %,48905,48905,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Örkény, István - [Standortkonvolut]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48905,100 %,48905,48905,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp/03 Lektorate/Fellinger - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</namePart>\n    <nameIdentifier type=""gnd"">300755-8 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48905,100 %,48905,48905,"TY  - GEN\nAU  - Andreä, Jakob\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000047894\nDA  - 1990\nID  - BF00004789\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1990\nTI  - Z:Andreä, Jakob (7b2) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/fin (...)"
BF,extent,text,,42152,86 %,42152,1396,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45713,93 %,49485,28954,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45713,93 %,49632,29909,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45713,93 %,49632,29912,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17230,35 %,17230,17218,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21410,44 %,25482,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21410,44 %,21410,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42846,88 %,42856,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48905,100 %,48905,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48905,100 %,48905,4776,1999-03-06
BF,filterSource,string,Facette Datenbestand,48905,100 %,48905,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3810,2954,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48905,100 %,49251,5,['Gedrucktes']
BF,id,string,,48905,100 %,48905,48905,BF00019329
BF,itemization_extent_mv,strings,,3603,7 %,4369,386,['1']
BF,itemization_status_mv,strings,,3840,8 %,4623,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3586,7 %,4351,17,['Kästen']
BF,location_mv,texts,,6201,13 %,6279,466,['Regalachse D 26']
BF,mediaNumber,string,,48905,100 %,48905,48905,BF00014010X
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2315,5 %,2315,1822,---- Photographien ----
BF,order_extent_mv,strings,,4477,9 %,5417,392,['1']
BF,order_status_mv,strings,,25973,53 %,27423,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4464,9 %,5405,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10535,22 %,10535,1424,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10535,22 %,10535,1424,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1679,3 %,1721,1556,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1679,3 %,1721,1556,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41612,85 %,42307,26251,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41612,85 %,42307,26253,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48905,100 %,48905,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45713,93 %,47740,28259,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45713,93 %,47740,28263,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45713,93 %,49494,28964,['PE00017920']
BF,source,string,,48905,100 %,48905,1,BF
BF,statusLoan,string,,48905,100 %,48905,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48905,100 %,48905,48889,"H:Glück, Franz"
BF,titleShort,text,,48703,100 %,48703,37574,Kopien
BF,url,string,,48905,100 %,48905,48905,https://www.dla-marbach.de/find/opac/id/BF00004142
BF,usageRestriction,text,,48905,100 %,48905,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48905,100 %,48905,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16012,52 %,16012,2484,BE00000555
BI,accession_id,string,,16012,52 %,16012,2484,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16012,52 %,16012,2483,HS.NZ85.0001
BI,category,text,,30919,100 %,30919,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2762,9 %,5213,23,['Photographie']
BI,categorySub,text,,30919,100 %,30919,33,Photographie
BI,categorySubSub,text,,2556,8 %,2556,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1239,4 %,1239,572,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1239,4 %,1239,573,BF00026446
BI,confidential,boolean,,30919,100 %,30919,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1240,4 %,1311,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1240,4 %,1311,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1240,4 %,1311,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1863,6 %,1904,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1863,6 %,1904,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1253,4 %,1325,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2725,9 %,2963,1277,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2725,9 %,2963,1278,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30919,100 %,30919,3600,2020-10-15
BI,dateModified,daterange,,30919,100 %,30919,2554,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25743,83 %,25743,2137,1999-1999
BI,dateOriginComment_mv,texts,,25742,83 %,25742,6510,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22975,74 %,30949,30382,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140227/20140227-0025.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22975,74 %,30949,30520,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,7998,26 %,16449,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25110,81 %,33691,745,['  8.0']
BI,dimension_width_mv,strings,,24991,81 %,33559,706,['  8.0']
BI,display,text,Hauptbezeichnung,30919,100 %,30919,18328,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25742,83 %,25742,6510,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30917,100 %,30917,29329,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25723,83 %,25723,6632,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30919,100 %,30919,30919,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hermann Hesse mit Ninon Hesse [Reprophoto]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Reprofoto</dc:type>\n  <dc:date>1931-1931</dc:date>\n  <dc:format> 11.0 x   6.3</dc:format>\n  <dc:sub (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30919,100 %,30919,30919,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Wolfgang Hilbig [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Melis, Roger (1940-2009)</namePart>\n    <nameIdentifier type=""gnd"">118835149</nameIdentifier>\n    <namePart type=""da (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30919,100 %,30919,30919,"TY  - GEN\nA2  - Jaspers, Karl\nAU  - Lesser-Knapp, Marianne\nCN  - BI000156988\nDA  - 1931\nDA  - 1932\nDB  - J:Jaspers, Karl\nID  - BI00015698\nKW  - Jaspers, Karl (1883-1969)\nLB  - Vorderseiten mit der Signatur der Photographin ""M. Lesser-Knapp""; Rückseiten handschriftlich datiert ""1931/1932""\nM1  - B 1992.D 1.0014/1-9\nM3  - Fotografie\nN1  - Technik: Photographien ganzflächig auf Karton montiert\nN1  - Maße:  17.0 x  12.0 (ca.-Maße Bild)\nN1  - Maße:  32.0 x  21.8 (ca.-Maße Karton)\nN1  -  (...)"
BI,extent,text,,2570,8 %,2570,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30601,99 %,85984,17278,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30601,99 %,97117,19920,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30601,99 %,98965,23772,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15919,51 %,15919,569,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25801,83 %,37063,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25801,83 %,26359,2176,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30849,100 %,36009,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2108,7 %,2994,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2108,7 %,2994,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2867,9 %,2867,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30919,100 %,30919,3600,2020-10-15
BI,filterSource,string,Facette Datenbestand,30919,100 %,30919,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27861,90 %,50141,14112,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30919,100 %,30919,1,Bilder und Objekte
BI,id,string,,30919,100 %,30919,30919,BI00003798
BI,inscription,text,,18566,60 %,18566,12911,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30917,100 %,30917,29329,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29994,97 %,29994,73,Photokonvolute
BI,locationComment,text,,8230,27 %,8230,2198,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,601,2 %,601,453,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,601,2 %,601,507,HS00690920
BI,material,text,,14638,47 %,14638,6417,Auf Karton montiert
BI,mediaNumber,string,,30919,100 %,30919,30919,BI000281912
BI,note,text,,9038,29 %,9038,6537,Fotoserie.
BI,noteBibliography_mv,texts,,14066,45 %,14066,2162,Nachlass Kurt Pinthus
BI,noteClassification,text,,10133,33 %,10133,7416,Aufnahme in Berlin.
BI,noteDimension,text,,3527,11 %,3527,2051,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16625,54 %,16625,1765,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16625,54 %,16625,1789,BI00006996
BI,personAbout_comment_mv,texts,,3922,13 %,10635,1326,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26536,86 %,43408,11104,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26536,86 %,43408,11107,['PE00002037']
BI,personAbout_role_mv,strings,,26536,86 %,43408,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18106,59 %,19440,1235,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18106,59 %,19440,1236,['PE00324458']
BI,personBy_comment_mv,texts,,3137,10 %,5343,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23614,76 %,28872,5371,['Unbekannt']
BI,personBy_id_mv,strings,,23614,76 %,28872,5378,['PE00250583']
BI,personBy_role_mv,strings,,23614,76 %,28872,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1096,4 %,1151,497,['Unbekannt']
BI,personTo_id_mv,strings,,1096,4 %,1151,497,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22562,73 %,30686,30037,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30919,100 %,30919,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15919,51 %,17834,592,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15919,51 %,17834,592,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30602,99 %,87156,18134,"['PE00030955', 'PE00250583']"
BI,source,string,,30919,100 %,30919,1,BI
BI,statusLoan,string,,30919,100 %,30919,5,Am Standort
BI,statusPreservation,string,,10205,33 %,10205,8034,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2636,9 %,3087,680,['Schreibtisch']
BI,subject_id_mv,strings,,2636,9 %,3087,680,['TH00030642']
BI,subject_type_mv,strings,,2634,9 %,3085,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1614,5 %,4956,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2108,7 %,2994,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2108,7 %,2994,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2106,7 %,2989,4,['Ort des Geschehens']
BI,title,text,,30919,100 %,30919,17457,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,30919,100 %,30919,30919,https://www.dla-marbach.de/find/opac/id/BI00023813
BI,usageRestriction,text,,30919,100 %,30919,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30917,100 %,30917,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656333,57 %,656333,3055,BE00005721
HS,accession_id,string,,656333,57 %,656333,3055,BE00005721
HS,accessionNumber,string,,996964,87 %,996964,405854,SU.2010.0002
HS,acronym_mv,strings,,23407,2 %,26888,13325,['1/93']
HS,category,text,,1148711,100 %,1148711,9,Briefe an
HS,categorySub,text,,1145688,100 %,1145688,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140555,99 %,1140555,12158,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140555,99 %,1140555,12158,BF00025111
HS,confidential,boolean,,1148711,100 %,1148711,1,False
HS,content,text,,33464,3 %,33464,27033,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
