source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,943285,97 %,943285,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946941,97 %,946941,842980,Gedichte
AU,manifestation_id,string,,946941,97 %,946941,871610,AK01600579
AU,mediaNumber,string,,974194,100 %,974194,974193,AK004647723
AU,note,text,,111449,11 %,111449,61284,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19249,2 %,31901,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21194,2 %,33846,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117770,12 %,148654,3481,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117770,12 %,148654,3482,['PE00001233']
AU,provenance,boolean,,137811,14 %,137811,1,True
AU,schemaVersion,string,,974214,100 %,974214,1,0.14.0
AU,source,string,,974214,100 %,974214,1,AU
AU,statusItem,string,,974214,100 %,974214,4,Verfügbar
AU,statusLoan,string,,974214,100 %,974214,7,Am Standort
AU,url,string,,974214,100 %,974214,974214,https://www.dla-marbach.de/find/opac/id/AU00264692
AU,usageRestriction,text,,974145,100 %,974145,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89398,9 %,89398,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6442,100 %,6442,6440,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6471,100 %,6471,5,HS
BE,display,text,Hauptbezeichnung,6471,100 %,6471,6398,Unbekannt
BE,id,string,,6471,100 %,6471,6471,BE00005485
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6471,100 %,6471,1,0.14.0
BE,source,string,,6471,100 %,6471,1,BE
BE,statusLoan,string,,6421,99 %,6421,7,Am Standort
BE,title,text,,6471,100 %,6471,6398,Unbekannt
BE,url,string,,6471,100 %,6471,6471,https://www.dla-marbach.de/find/opac/id/BE00002594
BE,usageRestriction,text,,6432,99 %,6432,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2910,6 %,2910,648,BE00005721
BF,accession_id,string,,2910,6 %,2910,648,BE00005721
BF,accessionNumber,string,,2910,6 %,2910,648,SU.2010.0002
BF,category,text,,48846,100 %,48846,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14864,30 %,14864,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48846,100 %,48846,1,False
BF,content,text,,34965,72 %,34965,17307,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4677,10 %,5427,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4677,10 %,5427,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48846,100 %,48846,4769,1999-03-06
BF,dateModified,daterange,,48846,100 %,48846,3936,2019-01-29
BF,dateOriginEnd,daterange,,4537,9 %,4537,153,2000
BF,dateOriginStart,daterange,,21353,44 %,21353,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48846,100 %,48846,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,"['https://digital.dla-marbach.de/files/dbst02/public/2025/20250203/20250203-0004.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250203/20250203-0005.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01539156']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043734/files/images/BF000437343_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48846,100 %,48846,48838,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42095,86 %,42095,1394,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45658,93 %,45658,28277,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48846,100 %,48846,48846,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>DOK:Ehrenberg, Hans Philipp (7b2) - [Dokumentensammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Ehrenberg, Hans (1883-1958)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</dc:fo (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48846,100 %,48846,48846,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Boisserée, Melchior - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Boisserée, Melchior (1786-1851)</namePart>\n    <nameIdentifier type=""gnd"">119315378</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48846,100 %,48846,48846,"TY  - GEN\nAU  - Schmidt, Uwe M.\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000170074\nDA  - 2000\nID  - BF00017007\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 2000\nTI  - Z:Schmidt, Uwe M. - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/ (...)"
BF,extent,text,,42095,86 %,42095,1394,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45658,93 %,49429,28921,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45658,93 %,49575,29875,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45658,93 %,49575,29878,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17180,35 %,17180,17168,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21356,44 %,25384,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21356,44 %,21356,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42791,88 %,42801,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48846,100 %,48846,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48846,100 %,48846,4769,1999-03-06
BF,filterSource,string,Facette Datenbestand,48846,100 %,48846,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48846,100 %,49192,5,['Gedrucktes']
BF,id,string,,48846,100 %,48846,48846,BF00033800
BF,itemization_extent_mv,strings,,3602,7 %,4368,386,['1']
BF,itemization_status_mv,strings,,3839,8 %,4622,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3585,7 %,4350,17,['Kästen']
BF,location_mv,texts,,6157,13 %,6235,466,['Regalachse D 26']
BF,mediaNumber,string,,48846,100 %,48846,48846,BF000152942
BF,note,text,,3402,7 %,3402,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2314,5 %,2314,1821,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25921,53 %,27370,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10488,21 %,10488,1423,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10488,21 %,10488,1423,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41563,85 %,42258,26219,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41563,85 %,42258,26221,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48846,100 %,48846,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45658,93 %,47685,28226,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45658,93 %,47685,28230,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45658,93 %,49438,28931,['PE00017920']
BF,source,string,,48846,100 %,48846,1,BF
BF,statusLoan,string,,48846,100 %,48846,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48846,100 %,48846,48830,"H:Kunze, Wilhelm"
BF,titleShort,text,,48644,100 %,48644,37535,Kopien
BF,url,string,,48846,100 %,48846,48846,https://www.dla-marbach.de/find/opac/id/BF00010654
BF,usageRestriction,text,,48846,100 %,48846,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48846,100 %,48846,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16004,52 %,16004,2481,BE00000555
BI,accession_id,string,,16004,52 %,16004,2481,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16004,52 %,16004,2480,HS.NZ85.0001
BI,category,text,,30821,100 %,30821,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2758,9 %,5203,23,['Photographie']
BI,categorySub,text,,30821,100 %,30821,33,Photographie
BI,categorySubSub,text,,2556,8 %,2556,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1237,4 %,1237,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1237,4 %,1237,572,BF00026446
BI,confidential,boolean,,30821,100 %,30821,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1238,4 %,1309,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1238,4 %,1309,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1238,4 %,1309,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1856,6 %,1897,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1856,6 %,1897,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1249,4 %,1321,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2720,9 %,2958,1275,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2720,9 %,2958,1276,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30821,100 %,30821,3593,2020-10-15
BI,dateModified,daterange,,30821,100 %,30821,2552,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25665,83 %,25665,2136,1999-1999
BI,dateOriginComment_mv,texts,,25664,83 %,25664,6501,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22928,74 %,30898,30331,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140226/20140226-0003.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22928,74 %,30898,30469,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7987,26 %,16431,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25028,81 %,33602,745,['  8.0']
BI,dimension_width_mv,strings,,24909,81 %,33470,706,['  8.0']
BI,display,text,Hauptbezeichnung,30821,100 %,30821,18258,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25664,83 %,25664,6501,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30819,100 %,30819,29239,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25628,83 %,25628,6607,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30821,100 %,30821,30821,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Gerhart Hauptmann [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>S.-Fischer-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30821,100 %,30821,30821,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Standfotos zu &apos;Arthur Schnitzler: Liebelei&apos; [Photographie]</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Schnitzler, Arthur (1862-1931). Liebelei (Drama : 1895)</title>\n  </titleInfo>\n  <nam (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30821,100 %,30821,30821,"TY  - GEN\nA2  - Kahler, Josephine von\nA2  - Kahler, Erich von\nAU  - Grainer, Franz\nCN  - BI000326765\nDA  - 1910\nID  - BI00032676\nKW  - Kahler, Josephine von (1889-1959)\nLB  - Vorderseite mit dem Prägestempel des Fotografen; Rückseite von Alice von Kahler beschriftet\nM1  - B 1993.0665\nM3  - Fotografie\nN1  - Maße:  14.8 x   9.8\nRN  - Ein weiteres Exemplar s. B 1992.0658.. Fotoserie (s. B 1993.0664 und B 1993.0665).\nRN  - Nachlass Erich von Kahler\nTI  - Porträt Josephine Sóbotka [Phot (...)"
BI,extent,text,,2567,8 %,2567,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30503,99 %,85631,17188,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30503,99 %,96746,19818,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30503,99 %,98587,23656,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15817,51 %,15817,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25723,83 %,36949,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25723,83 %,26281,2175,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30751,100 %,35901,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2863,9 %,2863,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30821,100 %,30821,3593,2020-10-15
BI,filterSource,string,Facette Datenbestand,30821,100 %,30821,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27766,90 %,49910,14038,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30821,100 %,30821,1,Bilder und Objekte
BI,id,string,,30821,100 %,30821,30821,BI00017208
BI,inscription,text,,18506,60 %,18506,12871,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30819,100 %,30819,29239,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29898,97 %,29898,73,Photokonvolute
BI,locationComment,text,,8214,27 %,8214,2194,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,598,2 %,598,451,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,598,2 %,598,505,HS00690920
BI,material,text,,14616,47 %,14616,6413,Auf Karton montiert
BI,mediaNumber,string,,30821,100 %,30821,30821,BI000207657
BI,note,text,,9029,29 %,9029,6533,Fotoserie.
BI,noteBibliography_mv,texts,,14042,46 %,14042,2160,Nachlass Kurt Pinthus
BI,noteClassification,text,,10115,33 %,10115,7401,Aufnahme in Berlin.
BI,noteDimension,text,,3524,11 %,3524,2050,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16593,54 %,16593,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16593,54 %,16593,1787,BI00006996
BI,personAbout_comment_mv,texts,,3910,13 %,10538,1325,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26441,86 %,43202,11030,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26441,86 %,43202,11033,['PE00002037']
BI,personAbout_role_mv,strings,,26441,86 %,43202,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18070,59 %,19403,1234,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18070,59 %,19403,1235,['PE00324458']
BI,personBy_comment_mv,texts,,3130,10 %,5330,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23523,76 %,28758,5349,['Unbekannt']
BI,personBy_id_mv,strings,,23523,76 %,28758,5356,['PE00250583']
BI,personBy_role_mv,strings,,23523,76 %,28758,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1089,4 %,1144,494,['Unbekannt']
BI,personTo_id_mv,strings,,1089,4 %,1144,494,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22516,73 %,30638,29989,['M3109-0']
BI,reference_text_mv,texts,,3329,11 %,3329,2676,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30821,100 %,30821,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30504,99 %,86803,18044,"['PE00030955', 'PE00250583']"
BI,source,string,,30821,100 %,30821,1,BI
BI,statusLoan,string,,30821,100 %,30821,5,Am Standort
BI,statusPreservation,string,,10193,33 %,10193,8024,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2618,8 %,3059,680,['Schreibtisch']
BI,subject_id_mv,strings,,2618,8 %,3059,680,['TH00030642']
BI,subject_type_mv,strings,,2616,8 %,3057,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1600,5 %,4869,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30821,100 %,30821,17393,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,Klassikerlandschaft
BI,url,string,,30821,100 %,30821,30821,https://www.dla-marbach.de/find/opac/id/BI00015556
BI,usageRestriction,text,,30821,100 %,30821,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30819,100 %,30819,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655456,57 %,655456,3052,BE00005721
HS,accession_id,string,,655456,57 %,655456,3052,BE00005721
HS,accessionNumber,string,,996089,87 %,996089,405828,SU.2010.0002
HS,acronym_mv,strings,,23403,2 %,26884,13323,['1/93']
HS,category,text,,1147836,100 %,1147836,9,Briefe an
HS,categorySub,text,,1144813,100 %,1144813,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1139680,99 %,1139680,12152,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1139680,99 %,1139680,12152,BF00025111
HS,confidential,boolean,,1147836,100 %,1147836,1,False
HS,content,text,,33298,3 %,33298,26953,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10588,1 %,12570,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10588,1 %,12570,3240,['KS00011400']
