source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,149597,15 %,162399,416,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27572,3 %,27808,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27572,3 %,27808,379,['KS00134857']
AU,dateCataloged,daterange,,987343,100 %,987343,7663,2021-04-15
AU,dateModified,daterange,,987343,100 %,987343,7552,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,89,0 %,90,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,89,0 %,90,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,89,0 %,90,89,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,89,0 %,90,89,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,86,0 %,86,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,87,0 %,88,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,987343,100 %,987343,948808,ohne Titel
AU,enveloped,boolean,,64377,7 %,64377,1,True
AU,id,string,,987343,100 %,987343,987343,AU01112043
AU,location_mv,texts,,949198,96 %,949198,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953759,97 %,953759,849220,Gedichte
AU,manifestation_id,string,,953759,97 %,953759,878115,AK01600579
AU,mediaNumber,string,,987331,100 %,987331,987330,AK004647723
AU,note,text,,112513,11 %,112513,62108,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119225,12 %,150469,3622,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119225,12 %,150469,3623,['PE00001233']
AU,provenance,boolean,,139083,14 %,139083,1,True
AU,schemaVersion,string,,987343,100 %,987343,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,987343,100 %,987343,1,0.1
AU,source,string,,987343,100 %,987343,1,AU
AU,statusItem,string,,987343,100 %,987343,4,Verfügbar
AU,statusLoan,string,,987343,100 %,987343,7,Am Standort
AU,url,string,,953759,97 %,953759,953759,https://www.dla-marbach.de/find/opac/id/AK01536355?tx_find_find[au]=AU00986849#tabaccess
AU,usageRestriction,text,,987274,100 %,987274,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94029,10 %,94029,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6498,100 %,6498,6496,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6527,100 %,6527,5,HS
BE,display,text_normalized,Hauptbezeichnung,6527,100 %,6527,6454,Unbekannt
BE,id,string,,6527,100 %,6527,6527,BE00000754
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6527,100 %,6527,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6527,100 %,6527,1,0.1
BE,source,string,,6527,100 %,6527,1,BE
BE,statusLoan,string,,6477,99 %,6477,7,Am Standort
BE,title,text,,6527,100 %,6527,6454,Unbekannt
BE,url,string,,6527,100 %,6527,6527,https://www.dla-marbach.de/find/opac/id/BE00001647
BE,usageRestriction,text,,6488,99 %,6488,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2889,6 %,2889,663,BE00005721
BF,accession_id,string,,2889,6 %,2889,663,BE00005721
BF,accessionNumber,string,,2889,6 %,2889,663,SU.2010.0002
BF,category,text,,49466,100 %,49466,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1498,3 %,1725,8,['Belletristik']
BF,categorySub,text,,15130,31 %,15130,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49466,100 %,49466,1,False
BF,content,text,,35523,72 %,35523,17657,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4859,10 %,5774,2176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4859,10 %,5774,2177,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49466,100 %,49466,4844,1999-03-06
BF,dateModified,daterange,,49466,100 %,49466,4004,2019-01-29
BF,dateOriginEnd,daterange,,4948,10 %,4948,154,2000
BF,dateOriginStart,daterange,,21889,44 %,21889,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49466,100 %,49466,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250808/20250808-0003.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01567228']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043723/files/images/BF000437236_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49466,100 %,49466,49457,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42693,86 %,42693,1417,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46192,93 %,46192,28603,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49466,100 %,49466,47574,Kopien
BF,exportDC,string,Datensatz im DC-Format,49466,100 %,49466,49466,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Scherg, Georg|K 8, M 4 - [Pauschalaufnahme]</dc:title>\n  <dc:creator>Scherg, Georg (1917-2002)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format></dc:format>\n  <dc:description>Briefe an ihn von I (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49466,100 %,49466,49466,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>H:Limes-Verlag/Sinsheimer, Hermann - [Geschlossener Bestand der Mediendokumentation, Archiv]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sinsheimer, Hermann (1883-1950)</namePart>\n    <nameIdentifier  (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49466,100 %,49466,49466,"TY  - GEN\nAU  - Löwith, Karl\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000153340\nDB  - A:Löwith, Karl/Metzler\nID  - BF00015334\nM3  - Nachlass\nN1  - Umfang: 4 Kästen\nN1  - Übersicht: ----- Prosa -----. Vorträge und Abhandlungen von Löwith wie ""Das Ende der Metaphysik"", ""Der europäische Nihilismus"", ""Human Nature and History"", ""Wahrheit und Geschichtlichkeit"", ""Welt und Weltgeschichte""   (...)"
BF,extent,text,,42693,86 %,42693,1417,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46192,93 %,50085,29261,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46192,93 %,50234,30227,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46192,93 %,50234,30230,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17486,35 %,17486,17474,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21892,44 %,26320,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21892,44 %,21892,1706,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43371,88 %,43381,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49466,100 %,49466,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49466,100 %,49466,4844,1999-03-06
BF,filterSource,string,Facette Datenbestand,49466,100 %,49466,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49466,100 %,49819,5,['Gedrucktes']
BF,id,string,,49466,100 %,49466,49466,BF00022499
BF,itemization_extent_mv,strings,,3641,7 %,4411,387,['1']
BF,itemization_status_mv,strings,,3887,8 %,4674,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3621,7 %,4390,17,['Kästen']
BF,location_mv,texts,,6610,13 %,6686,488,['Regalachse D 26']
BF,mediaNumber,string,,49466,100 %,49466,49466,BF00027198X
BF,note,text,,3475,7 %,3475,1993,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4518,9 %,5464,397,['1']
BF,order_status_mv,strings,,26499,54 %,27954,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4502,9 %,5447,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10730,22 %,10730,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10730,22 %,10730,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41886,85 %,42558,26390,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41886,85 %,42558,26392,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49466,100 %,49466,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49466,100 %,49466,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46192,93 %,48332,28566,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46192,93 %,48332,28569,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21892,44 %,26427,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46192,93 %,50094,29270,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46192,93 %,50085,29042,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46192,93 %,48307,28356,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27682,56 %,156517,53508,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49466,100 %,49466,1,BF
BF,statusLoan,string,,49466,100 %,49466,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49466,100 %,49466,49449,"Z:Schmitz, Werner"
BF,titleShort,text,,49264,100 %,49264,38004,Kopien
BF,url,string,,49466,100 %,49466,49466,https://www.dla-marbach.de/find/opac/id/BF00017203
BF,usageRestriction,text,,49466,100 %,49466,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49466,100 %,49466,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16199,51 %,16199,2506,BE00008465
BI,accession_id,string,,16199,51 %,16199,2506,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16199,51 %,16199,2505,HS.NZ85.0001
BI,category,text,,31577,100 %,31577,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2835,9 %,5325,23,['Photographie']
BI,categorySub,text,,31577,100 %,31577,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31577,100 %,31577,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31577,100 %,31577,3664,2020-10-15
BI,dateModified,daterange,,31577,100 %,31577,2598,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26284,83 %,26284,2160,1999-1999
BI,dateOriginComment_mv,texts,,26283,83 %,26283,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23470,74 %,31628,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23472,74 %,31630,31063,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23467,74 %,31625,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23469,74 %,31627,31196,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23472,74 %,31630,31201,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23029,73 %,31083,30652,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8130,26 %,16712,4323,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25619,81 %,34334,753,['  8.0']
BI,dimension_width_mv,strings,,25500,81 %,34202,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31577,100 %,31577,18706,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26283,83 %,26283,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31575,100 %,31575,29958,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26333,83 %,26333,6734,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31577,100 %,31577,31577,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Ernst von Salomon [Photographie]</dc:title>\n  <dc:creator>Röhnert, Ursula</dc:creator>\n  <dc:creator>Salomon, Ernst von (1902-1972)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1915- (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31577,100 %,31577,31577,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Max Wehrli [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wehrli, Max (1909-1998)</namePart>\n    <nameIdentifier type=""gnd"">118766090</nameIdentifier>\n    <namePart type=""date"">1 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31577,100 %,31577,31577,"TY  - GEN\nA2  - Fichte, Hubert\nAU  - Mau, Leonore\nCN  - BI000256105\nDA  - 1963\nID  - BI00025610\nKW  - Fichte, Hubert (1935-1986)\nLB  - Rückseite mit Stempel der Fotografin\nM1  - B 1997.0588\nM3  - Fotografie\nN1  - Maße:  21.3 x  17.0 (Bild)\nN1  - Maße:  25.1 x  18.4 (Papier)\nN1  - Literatur: Hälfte des Lebens. Leonore Mau : Hubert Fichte / eine fotographische Elegie von Ronald Kay. - 1. Aufl. - Hamburg: Dölling und Galitz, 1996. - S. 24\nRN  - Aufnahme im Zugabteil auf der Fahrt Hambu (...)"
BI,extent,text,,2641,8 %,2641,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31261,99 %,88005,17653,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31261,99 %,99310,20349,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31261,99 %,101226,24300,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16234,51 %,16234,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26342,83 %,37836,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26342,83 %,26904,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23029,73 %,23029,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31507,100 %,36784,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2942,9 %,2942,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31577,100 %,31577,3664,2020-10-15
BI,filterSource,string,Facette Datenbestand,31577,100 %,31577,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28498,90 %,51397,14449,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31577,100 %,31577,1,Bilder und Objekte
BI,id,string,,31577,100 %,31577,31577,BI00026120
BI,inscription,text,,18947,60 %,18947,13162,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31575,100 %,31575,29958,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,110,0 %,110,100,AK00253520
BI,location_mv,texts,,30645,97 %,30645,73,Photokonvolute
BI,locationComment,text,,8541,27 %,8541,2240,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14960,47 %,14960,6521,Auf Karton montiert
BI,mediaNumber,string,,31577,100 %,31577,31577,BI00024466X
BI,note,text,,9167,29 %,9167,6606,Fotoserie.
BI,noteBibliography_mv,texts,,14270,45 %,14270,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10366,33 %,10366,7580,Aufnahme in Berlin.
BI,noteDimension,text,,3570,11 %,3570,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16967,54 %,16967,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16967,54 %,16967,1811,BI00006996
BI,personAbout_comment_mv,texts,,4034,13 %,10883,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27165,86 %,44530,11402,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27165,86 %,44530,11405,['PE00002037']
BI,personAbout_role_mv,strings,,27165,86 %,44530,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18424,58 %,19794,1259,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18424,58 %,19794,1260,['PE00324458']
BI,personBy_comment_mv,texts,,3173,10 %,5409,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24148,76 %,29475,5453,['Unbekannt']
BI,personBy_id_mv,strings,,24148,76 %,29475,5461,['PE00250583']
BI,personBy_role_mv,strings,,24148,76 %,29475,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23101,73 %,31375,30720,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31577,100 %,31577,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31577,100 %,31577,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
