source,field,type,description,count,percent,items,unique,most_frequent_value
AU,statusItem,string,,969716,100 %,969716,4,Verfügbar
AU,statusLoan,string,,969716,100 %,969716,7,Am Standort
AU,url,string,,969716,100 %,969716,969716,https://www.dla-marbach.de/find/opac/id/AU00602649
AU,usageRestriction,text,,969646,100 %,969646,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88125,9 %,88125,10,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6429,100 %,6429,6427,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6457,100 %,6457,5,HS
BE,display,text,Hauptbezeichnung,6457,100 %,6457,6384,Unbekannt
BE,id,string,,6457,100 %,6457,6457,BE00009041
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6457,100 %,6457,1,0.11.0
BE,source,string,,6457,100 %,6457,1,BE
BE,statusLoan,string,,6407,99 %,6407,7,Am Standort
BE,title,text,,6457,100 %,6457,6384,Unbekannt
BE,url,string,,6457,100 %,6457,6457,https://www.dla-marbach.de/find/opac/id/BE00001085
BE,usageRestriction,text,,6418,99 %,6418,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2896,6 %,2896,643,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2896,6 %,2896,644,BE00005721
BF,accessionNumber,string,,2896,6 %,2896,644,SU.2010.0002
BF,category,text,,48685,100 %,48685,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14807,30 %,14807,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48685,100 %,48685,1,False
BF,content,text,,34832,72 %,34832,17208,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4636,10 %,5373,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4636,10 %,5373,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48685,100 %,48685,4744,1999-03-06
BF,dateModified,daterange,,48685,100 %,48685,3900,2019-01-29
BF,dateOriginEnd,daterange,,4433,9 %,4433,153,2000
BF,dateOriginStart,daterange,,21222,44 %,21222,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48685,100 %,48685,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0004.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01420539', 'MM01420984']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48685,100 %,48685,48678,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41943,86 %,41943,1386,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45537,94 %,45537,28219,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48685,100 %,48685,48685,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Kampnagelfabrik, Hamburg (5e) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Kampnagel Internationale Kulturfabrik</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48685,100 %,48685,48685,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Franck, Hans/Ribbentrop - [Standortkonvolut, Teilnachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Franck, Hans (1879–1964)</namePart>\n    <nameIdentifier type=""gnd"">118692496</nameIdentifier>\n (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48685,100 %,48685,48685,"TY  - GEN\nAU  - Pelz von Felinau, Josef\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000067073\nDA  - 1978\nID  - BF00006707\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1978\nTI  - Z:Pelz von Felinau, Josef - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla- (...)"
BF,extent,text,,41943,86 %,41943,1386,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45537,94 %,49290,28861,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45537,94 %,49436,29813,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45537,94 %,49436,29816,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17107,35 %,17107,17095,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21225,44 %,25156,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21225,44 %,21225,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42646,88 %,42656,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48685,100 %,48685,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48685,100 %,48685,4744,1999-03-06
BF,filterSource,string,Facette Datenbestand,48685,100 %,48685,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3463,7 %,3802,2947,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48685,100 %,48685,5,Gedrucktes
BF,id,string,,48685,100 %,48685,48685,BF00006161
BF,itemization_extent_mv,strings,,3593,7 %,4354,385,['1']
BF,itemization_status_mv,strings,,3829,8 %,4607,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3576,7 %,4336,17,['Kästen']
BF,location_mv,texts,,6044,12 %,6122,463,['Regalachse D 26']
BF,mediaNumber,string,,48685,100 %,48685,48685,BF000152497
BF,note,text,,3377,7 %,3377,1919,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,2305,1813,---- Photographien ----
BF,order_extent_mv,strings,,4467,9 %,5406,391,['1']
BF,order_status_mv,strings,,25789,53 %,27237,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4454,9 %,5394,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10430,21 %,10430,1417,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10430,21 %,10430,1417,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1675,3 %,1716,1551,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1675,3 %,1716,1551,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41484,85 %,42176,26185,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41484,85 %,42176,26187,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48685,100 %,48685,1,0.11.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45537,94 %,47549,28168,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45537,94 %,47549,28172,['KS00001261']
BF,source,string,,48685,100 %,48685,1,BF
BF,statusLoan,string,,48685,100 %,48685,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1735,4 %,1895,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1735,4 %,1895,1302,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4133,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48685,100 %,48685,48670,"H:Kipphardt, Heinar"
BF,titleShort,text,,48483,100 %,48483,37422,Kopien
BF,url,string,,48685,100 %,48685,48685,https://www.dla-marbach.de/find/opac/id/BF00050369
BF,usageRestriction,text,,48685,100 %,48685,3,benutzbar
BF,usageRestrictionComment,text,,386,1 %,386,128,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48685,100 %,48685,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15903,52 %,15903,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15903,52 %,15903,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15903,52 %,15903,2469,HS.NZ85.0001
BI,category,text,,30471,100 %,30471,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2701,9 %,5124,23,['Photographie']
BI,categorySub,text,,30471,100 %,30471,33,Photographie
BI,categorySubSub,text,,2501,8 %,2501,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,1219,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,1219,567,BF00026446
BI,confidential,boolean,,30471,100 %,30471,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1221,4 %,1292,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1221,4 %,1292,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1221,4 %,1292,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1809,6 %,1850,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1809,6 %,1850,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1233,4 %,1304,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2690,9 %,2926,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2690,9 %,2926,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30471,100 %,30471,3568,2020-10-15
BI,dateModified,daterange,,30471,100 %,30471,2533,2003-09-13
BI,dateNote_mv,texts,,1299,4 %,1558,378,['Vergrößerung']
BI,dateOrigin,text,,25381,83 %,25381,2126,1999-1999
BI,dateOriginComment_mv,texts,,25380,83 %,25380,6461,1891 oder früher
BI,dateOther_mv,texts,,653,2 %,653,221,1997-1997
BI,dateOtherComment_mv,texts,,666,2 %,666,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22691,74 %,30623,30062,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,['https://digital.dla-marbach.de/files/dbst02/public/2022/20220211/20220211-0002.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22691,74 %,30623,30200,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7924,26 %,16316,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,83,0 %,101,32,['␣']
BI,dimension_height_mv,strings,,24751,81 %,33273,744,['  8.0']
BI,dimension_width_mv,strings,,24633,81 %,33142,705,['  8.0']
BI,display,text,Hauptbezeichnung,30471,100 %,30471,18054,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25380,83 %,25380,6461,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30469,100 %,30469,28919,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25291,83 %,25291,6535,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30471,100 %,30471,30471,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Medaille &apos;Lateinschule Weinsberg 1540&apos; [Medaille]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Medaille</dc:type>\n  <dc:date>1990-1990</dc:date>\n  <dc:format>Silber</dc:format>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30471,100 %,30471,30471,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Ilse Benn [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Eschen, Fritz (1900–1964)</namePart>\n    <nameIdentifier type=""gnd"">118761196</nameIdentifier>\n    <namePart type=""date""> (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30471,100 %,30471,30471,"TY  - GEN\nA2  - Kern, Melchior\nA2  - Kunz-Hutterstrasser, Hermine\nAU  - Atelier Elvira\nCN  - BI000329936\nDA  - 1910\nDA  - 1911\nDB  - J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)\nID  - BI00032993\nKW  - Kern, Melchior (1872–1947)\nLB  - Vorderseite mit Autogramm: ""Melchior Kern | München 1911""\nM1  - B 1981.Z 0534\nM3  - Fotografie\nN1  - Technik: Fotografie auf Karton montiert\nN1  - Maße:  14.6 x  10.3\nTI  - Porträt Melchior Kern [Photographie]\nUR  - https://www.dla-marbach.de/fin (...)"
BI,extent,text,,2516,8 %,2516,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30152,99 %,84124,16907,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30152,99 %,95133,19503,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30152,99 %,96937,23272,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15694,52 %,15694,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25435,83 %,36537,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25435,83 %,25990,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30401,100 %,35475,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,2985,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,2985,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2805,9 %,2805,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30471,100 %,30471,3568,2020-10-15
BI,filterSource,string,Facette Datenbestand,30471,100 %,30471,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27440,90 %,49022,13796,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30471,100 %,30471,1,Bilder und Objekte
BI,id,string,,30471,100 %,30471,30471,BI00029344
BI,inscription,text,,18312,60 %,18312,12768,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30469,100 %,30469,28919,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29554,97 %,29554,73,Photokonvolute
BI,locationComment,text,,8095,27 %,8095,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,590,2 %,590,445,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,590,2 %,590,498,HS00690920
BI,material,text,,14506,48 %,14506,6354,Auf Karton montiert
BI,mediaNumber,string,,30471,100 %,30471,30471,BI000165978
BI,note,text,,8947,29 %,8947,6494,Fotoserie.
BI,noteBibliography_mv,texts,,13957,46 %,13957,2137,Nachlass Kurt Pinthus
BI,noteClassification,text,,9990,33 %,9990,7326,Aufnahme in Berlin.
BI,noteDimension,text,,3495,11 %,3495,2025,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16423,54 %,16423,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16423,54 %,16423,1768,BI00006996
BI,personAbout_comment_mv,texts,,3838,13 %,10046,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26121,86 %,42350,10804,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26121,86 %,42350,10807,['PE00002037']
BI,personAbout_role_mv,strings,,26121,86 %,42350,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17916,59 %,19238,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17916,59 %,19238,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3094,10 %,5277,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23198,76 %,28238,5280,['Unbekannt']
BI,personBy_id_mv,strings,,23198,76 %,28238,5287,['PE00250583']
BI,personBy_role_mv,strings,,23198,76 %,28238,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1069,4 %,1124,491,['Unbekannt']
BI,personTo_id_mv,strings,,1069,4 %,1124,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22283,73 %,30359,29716,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,3310,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30471,100 %,30471,1,0.11.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15694,52 %,17608,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15694,52 %,17608,588,['PE00324458']
BI,source,string,,30471,100 %,30471,1,BI
BI,statusEditing,string,,9578,31 %,9578,3,Retrokonversion
BI,statusLoan,string,,30471,100 %,30471,5,Am Standort
BI,statusPreservation,string,,10134,33 %,10134,7983,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2586,8 %,3019,676,['Schreibtisch']
BI,subject_id_mv,strings,,2586,8 %,3019,676,['TH00030642']
BI,subject_type_mv,strings,,2584,8 %,3017,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1586,5 %,4834,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,2985,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,2985,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,2980,4,['Ort des Geschehens']
BI,title,text,,30471,100 %,30471,17199,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Unerzählt"""
BI,url,string,,30471,100 %,30471,30471,https://www.dla-marbach.de/find/opac/id/BI00026673
BI,usageRestriction,text,,30471,100 %,30471,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30469,100 %,30469,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,960,3 %,1160,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,1160,831,['AK00000425']
HS,accession_display,text,aus BE display,652735,57 %,652735,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,652735,57 %,652735,3047,BE00005721
HS,accessionNumber,string,,993369,87 %,993369,405735,SU.2010.0002
HS,acronym_mv,strings,,22661,2 %,26142,13258,['1/103']
HS,category,text,,1145018,100 %,1145018,9,Briefe an
HS,categorySub,text,,1141995,100 %,1141995,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1136865,99 %,1136865,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1136865,99 %,1136865,12139,BF00025111
HS,confidential,boolean,,1145018,100 %,1145018,1,False
HS,content,text,,33125,3 %,33125,26817,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10564,1 %,12542,3230,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10564,1 %,12542,3231,['KS00011400']
HS,corporationAbout_role_mv,strings,,10560,1 %,12538,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,231,0 %,374,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347923,30 %,436344,48339,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347923,30 %,436344,48387,['KS00011400']
HS,corporationBy_role_mv,strings,,347890,30 %,436311,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,550,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,260657,23 %,342489,34249,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260657,23 %,342489,34285,['KS00001261']
HS,corporationTo_role_mv,strings,,148027,13 %,170032,5,['[Adressat]']
HS,dateCataloged,daterange,,1145018,100 %,1145018,6788,2007-10-20
HS,dateModified,daterange,,1145018,100 %,1145018,7024,2007-12-07
