source,field,type,description,count,percent,items,unique,most_frequent_value
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27799,374,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27799,374,['KS00134857']
AU,dateCataloged,daterange,,978843,100 %,978843,7577,2021-04-15
AU,dateModified,daterange,,978846,100 %,978846,7485,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,978846,100 %,978846,944914,ohne Titel
AU,enveloped,boolean,,64120,7 %,64120,1,True
AU,id,string,,978846,100 %,978846,978846,AU00303906
AU,location_mv,texts,,945915,97 %,945915,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949795,97 %,949795,845614,Gedichte
AU,manifestation_id,string,,949795,97 %,949795,874363,AK01600579
AU,mediaNumber,string,,978824,100 %,978824,978823,AK004647723
AU,note,text,,111929,11 %,111929,61617,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118309,12 %,149214,3529,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118309,12 %,149214,3530,['PE00001233']
AU,provenance,boolean,,138270,14 %,138270,1,True
AU,schemaVersion,string,,978846,100 %,978846,1,0.16.0
AU,searchBoost,float,Gewichtung Relevanzranking,978846,100 %,978846,1,0.1
AU,source,string,,978846,100 %,978846,1,AU
AU,statusItem,string,,978846,100 %,978846,4,Verfügbar
AU,statusLoan,string,,978846,100 %,978846,7,Am Standort
AU,url,string,,978846,100 %,978846,978846,https://www.dla-marbach.de/find/opac/id/AU00597381
AU,usageRestriction,text,,978777,100 %,978777,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89919,9 %,89919,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6452,100 %,6452,6450,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6481,100 %,6481,5,HS
BE,display,text_normalized,Hauptbezeichnung,6481,100 %,6481,6408,Unbekannt
BE,id,string,,6481,100 %,6481,6481,BE00008548
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6481,100 %,6481,1,0.16.0
BE,searchBoost,float,Gewichtung Relevanzranking,6481,100 %,6481,1,0.1
BE,source,string,,6481,100 %,6481,1,BE
BE,statusLoan,string,,6431,99 %,6431,7,Am Standort
BE,title,text,,6481,100 %,6481,6408,Unbekannt
BE,url,string,,6481,100 %,6481,6481,https://www.dla-marbach.de/find/opac/id/BE00008749
BE,usageRestriction,text,,6442,99 %,6442,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2929,6 %,2929,656,BE00005721
BF,accession_id,string,,2929,6 %,2929,656,BE00005721
BF,accessionNumber,string,,2929,6 %,2929,656,SU.2010.0002
BF,category,text,,49122,100 %,49122,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,15022,31 %,15022,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49122,100 %,49122,1,False
BF,content,text,,35221,72 %,35221,17445,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2036,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49122,100 %,49122,4795,1999-03-06
BF,dateModified,daterange,,49122,100 %,49122,3958,2019-01-29
BF,dateOriginEnd,daterange,,4719,10 %,4719,154,2000
BF,dateOriginStart,daterange,,21611,44 %,21611,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49122,100 %,49122,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/files/dbst02/public/2010/20101020/20101020-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,"['MM01433509', 'MM01433516', 'MM01433517']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043723/files/images/BF000437236_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49122,100 %,49122,49114,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42369,86 %,42369,1399,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45879,93 %,45879,28402,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49122,100 %,49122,47248,Kopien
BF,exportDC,string,Datensatz im DC-Format,49122,100 %,49122,49122,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Dedecius, Karl - [Standortkonvolut]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49122,100 %,49122,49122,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Jaspers, Karl/60. Geburtstag - [Standortkonvolut, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jaspers, Karl (1883-1969)</namePart>\n    <nameIdentifier type=""gnd"">118557106</nameIdentifier> (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49122,100 %,49122,49122,"TY  - GEN\nAU  - Jones, J. Sydney\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000486455\nDA  - 1980\nDA  - 1983\nDB  - H:Limes-Verlag/Jones, Sydney J.\nID  - BF00048645\nM3  - Archiv\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte\nTI  - H:Limes-Verlag/Jones, Sydney J. - [Geschlossener Bestand der Mediendokumentation (...)"
BF,extent,text,,42369,86 %,42369,1399,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45879,93 %,49665,29051,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45879,93 %,49813,30012,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45879,93 %,49813,30015,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17352,35 %,17352,17340,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21614,44 %,25823,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21614,44 %,21614,1695,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43053,88 %,43063,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49122,100 %,49122,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49122,100 %,49122,4795,1999-03-06
BF,filterSource,string,Facette Datenbestand,49122,100 %,49122,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49122,100 %,49472,5,['Gedrucktes']
BF,id,string,,49122,100 %,49122,49122,BF00024331
BF,itemization_extent_mv,strings,,3625,7 %,4394,386,['1']
BF,itemization_status_mv,strings,,3860,8 %,4646,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3608,7 %,4376,17,['Kästen']
BF,location_mv,texts,,6344,13 %,6422,469,['Regalachse D 26']
BF,mediaNumber,string,,49122,100 %,49122,49122,BF000057747
BF,note,text,,3458,7 %,3458,1982,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4501,9 %,5444,393,['1']
BF,order_status_mv,strings,,26192,53 %,27645,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4488,9 %,5432,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10646,22 %,10646,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10646,22 %,10646,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41739,85 %,42435,26318,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41739,85 %,42435,26320,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49122,100 %,49122,1,0.16.0
BF,searchBoost,float,Gewichtung Relevanzranking,49122,100 %,49122,577,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45879,93 %,47912,28353,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45879,93 %,47912,28356,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21614,44 %,25930,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45879,93 %,49674,29060,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45879,93 %,49665,28831,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45879,93 %,47888,28142,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27315,56 %,153969,52120,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49122,100 %,49122,1,BF
BF,statusLoan,string,,49122,100 %,49122,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49122,100 %,49122,49106,"H:Glück, Franz"
BF,titleShort,text,,48920,100 %,48920,37740,Kopien
BF,url,string,,49122,100 %,49122,49122,https://www.dla-marbach.de/find/opac/id/BF00030878
BF,usageRestriction,text,,49122,100 %,49122,3,benutzbar
BF,usageRestrictionComment,text,,478,1 %,478,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49122,100 %,49122,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16119,52 %,16119,2491,BE00000555
BI,accession_id,string,,16119,52 %,16119,2491,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16119,52 %,16119,2490,HS.NZ85.0001
BI,category,text,,31258,100 %,31258,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2804,9 %,5271,23,['Photographie']
BI,categorySub,text,,31258,100 %,31258,33,Photographie
BI,categorySubSub,text,,2596,8 %,2596,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31258,100 %,31258,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1306,4 %,1385,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2781,9 %,3026,1286,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2781,9 %,3026,1287,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31258,100 %,31258,3627,2020-10-15
BI,dateModified,daterange,,31258,100 %,31258,2572,2003-09-13
BI,dateNote_mv,texts,,1314,4 %,1574,381,['Vergrößerung']
BI,dateOrigin,text,,26017,83 %,26017,2147,1999-1999
BI,dateOriginComment_mv,texts,,26016,83 %,26016,6568,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23204,74 %,31201,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23207,74 %,31204,30635,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23201,74 %,31198,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23203,74 %,31200,30767,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23207,74 %,31204,30773,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22766,73 %,30659,30226,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8052,26 %,16554,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25340,81 %,33972,746,['  8.0']
BI,dimension_width_mv,strings,,25221,81 %,33840,710,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31258,100 %,31258,18505,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26016,83 %,26016,6568,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31256,100 %,31256,29654,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26038,83 %,26038,6685,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31258,100 %,31258,31258,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Peter Döblin und Wolfgang Döblin [Photographie]</dc:title>\n  <dc:creator>Niclas, Yolla (1900-1977)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1922-1925</dc:date>\n  <dc:format> 16.8 x  11.8< (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31258,100 %,31258,31258,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schreibtisch aus dem Besitz von Rudolf Pannwitz [Gegenstand]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Pannwitz, Rudolf (1881-1969)</namePart>\n    <nameIdentifier type=""gnd"">118739166</nameIdentifie (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31258,100 %,31258,31258,"TY  - GEN\nA2  - Broch, Hermann\nAU  - Geiringer, Gertrud\nCN  - BI000230216\nDA  - 1930\nDA  - 1932\nDB  - J:Broch, Hermann\nID  - BI00023021\nKW  - Buch\nKW  - Broch, Hermann (1886-1951)\nLB  - Rückseite mit dem Stempel der Fotografin\nM1  - B 1995.D 0058\nM3  - Fotografie\nN1  - Technik: Mit Büttenrand\nN1  - Maße:   7.6 x   7.8\nN1  - Erhaltungszustand: Oberer Rand mit Lochung\nRN  - Nachlass Hermann Broch\nTI  - Porträt Hermann Broch [Photographie]\nUR  - https://digital.dla-marbach.de/iiif (...)"
BI,extent,text,,2614,8 %,2614,402,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30940,99 %,87029,17443,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30940,99 %,98248,20105,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30940,99 %,100143,24013,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16072,51 %,16072,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26075,83 %,37438,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26075,83 %,26634,2186,['1999']
BI,filterDigital,boolean,Filter Digital,22766,73 %,22766,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31188,100 %,36412,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2119,7 %,3010,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2119,7 %,3010,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2910,9 %,2910,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31258,100 %,31258,3627,2020-10-15
BI,filterSource,string,Facette Datenbestand,31258,100 %,31258,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28182,90 %,50811,14259,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31258,100 %,31258,1,Bilder und Objekte
BI,id,string,,31258,100 %,31258,31258,BI00004533
BI,inscription,text,,18752,60 %,18752,13035,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31256,100 %,31256,29654,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30328,97 %,30328,73,Photokonvolute
BI,locationComment,text,,8398,27 %,8398,2215,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,608,2 %,608,457,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,608,2 %,608,511,HS00690920
BI,material,text,,14806,47 %,14806,6473,Auf Karton montiert
BI,mediaNumber,string,,31258,100 %,31258,31258,BI000206159
BI,note,text,,9097,29 %,9097,6570,Fotoserie.
BI,noteBibliography_mv,texts,,14172,45 %,14172,2175,Nachlass Kurt Pinthus
BI,noteClassification,text,,10244,33 %,10244,7497,Aufnahme in Berlin.
BI,noteDimension,text,,3549,11 %,3549,2064,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16781,54 %,16781,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16781,54 %,16781,1798,BI00006996
BI,personAbout_comment_mv,texts,,3979,13 %,10764,1336,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26857,86 %,44028,11230,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26857,86 %,44028,11233,['PE00002037']
BI,personAbout_role_mv,strings,,26857,86 %,44028,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18249,58 %,19605,1242,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18249,58 %,19605,1243,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5357,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23886,76 %,29170,5412,['Unbekannt']
BI,personBy_id_mv,strings,,23886,76 %,29170,5420,['PE00250583']
BI,personBy_role_mv,strings,,23886,76 %,29170,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22794,73 %,30941,30290,['M3109-0']
BI,reference_text_mv,texts,,3355,11 %,3355,2695,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31258,100 %,31258,1,0.16.0
BI,searchBoost,float,Gewichtung Relevanzranking,31258,100 %,31258,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16072,51 %,18045,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
