Datenbestand,Feldbezeichnung,Feldtyp,Beispiel,Bedeutung
BI,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
BI,filterDigital,boolean,true,Filter Digital
BI,filterFormContent_mv,strings,Objektart Hauptkategorie␟Objektart Unterkategorie␟Objektart 1␟Objektart 2␟Objektart Zusammensetzung,Facette Form und Inhalt
BI,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
BI,filterLocationType_mv,strings,Ort 1␝Darstellungsort␟Ort 2␝Darstellungsort,Facette Ort mit Typ
BI,filterMedium_mv,strings,Datenträger,Facette Sammlung
BI,filterMultipart,boolean,true,Filter Mehrteilig (nur Konvolute)
BI,filterRecent,daterange,2023-06-01,Facette Neu im Katalog
BI,filterSource,string,Bilder und Objekte,Facette Datenbestand
BI,filterSubject_mv,strings,normiertes Schlagwort 1␟normiertes Schlagwort 2,Facette Thema
BI,filterType,string,Bilder und Objekte,Facette Medientyp
BI,id,string,BI00000001,
BI,inscription,text,Beschriftung,
BI,inventoryNumber,text,Inventarnummer,
BI,item_display_mv,texts,Öffentliches Exemplar,aus AU display
BI,item_id_mv,texts,AU00000001,
BI,library_display_mv,texts,Gesamttitel 1␟Gesamttitel 2,aus AK display
BI,library_id_mv,texts,AK00000011␟AK00000012,
BI,location_mv,texts,Standort normiert,
BI,locationComment,text,Standort Anmerkung,
BI,manuscript_display_mv,texts,Handschrift 1␟Handschrift 2,aus HS display
BI,manuscript_id_mv,texts,HS00000001␟HS00000002,
BI,material,text,Material,
BI,mediaNumber,text,Mediennummer,
BI,note,text,Entstehung,
BI,noteBibliography_mv,texts,Quellenangabe Anmerkung,
BI,noteClassification,text,Sacherschließung,
BI,noteDimension,text,Maßangabe Anmerkung,
BI,noteObjectType,text,Objektart Zusammensetzung,
BI,parent_display_mv,texts,Wertetabelle Workaround: Plakat bleibt Plakat [Plakat],aus BI display
BI,parent_id_mv,texts,BI00000002,
BI,personAbout_comment_mv,texts,Link Person 5 Anmerkung␟Link Person 6 Anmerkung,
BI,personAbout_display_mv,texts,Person 5␟Person 6,aus PE display
BI,personAbout_id_mv,texts,PE00000005␟PE00000006,
BI,personAbout_role_mv,texts,Link Person 5 Typ␟Link Person 6 Typ,
BI,personAt_display_mv,texts,Person 7␟Person 8,aus PE display
BI,personAt_id_mv,texts,PE00000007␟PE00000008,
BI,personBy_comment_mv,texts,Link Person 1 Typ␟Link Person 2 Typ,
BI,personBy_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
BI,personBy_id_mv,texts,PE00000001␟PE00000002,
BI,personBy_role_mv,texts,Link Person 1 Typ␟Link Person 2 Typ,
BI,personTo_display_mv,texts,Person 3 (1982-2001)␟Person 4,aus PE display
BI,personTo_id_mv,texts,PE00000003␟PE00000004,
BI,photoNegativeNumber_mv,texts,Foto-Negativ 1␟Foto-Negativ 2,
BI,reference_text_mv,texts,Quellenangabe ,
BI,relation_display_mv,texts,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
BI,relation_id_mv,texts,AK00000021␟AK00000022,
BI,schemaVersion,text,0.4,
BI,statusEditing,text,Bearbeitungsstatus,
BI,statusLoan,text,Ausleihstatus,
BI,statusPreservation,text,Erhaltungszustand,
BI,source,string,BI,
BI,subject_display_mv,texts,Schlagwort 1␟Schlagwort 2,aus TH display
BI,subject_id_mv,texts,TH00000021␟TH00000022,
BI,subject_type_mv,texts,Link Schlagwort 1 Typ␟Link Schlagwort 2 Typ,
BI,subjectLocation_comment_mv,texts,Link Ort-Schlagwort 1 Anmerkung␟Link Ort-Schlagwort 2 Anmerkung,
BI,subjectLocation_display_mv,texts,Ort-Schlagwort 1␟Ort-Schlagwort 2,aus TH display
BI,subjectLocation_id_mv,texts,TH00000031␟TH00000032,
BI,subjectLocation_type_mv,texts,Link Ort-Schlagwort 1 Typ␟Link Ort-Schlagwort 2 Typ,
BI,title,text,Bild 1,
BI,titleOriginal,text,Titel Original,
BI,url,text,https://www.dla-marbach.de/find/opac/id/BI00000001,
BI,usageRestriction,text,Benutzungsbeschränkung,
HS,accession_display,text,Erwerbung 1,aus BE display
HS,accession_id,text,BE00000001,
HS,accessionNumber,text,Erwerbungsnummer,
HS,acronym_mv,texts,Sigel 1␟Sigel 2,
HS,category,text,Dokumententyp,
HS,categorySub,text,Objektart,
HS,confidential,boolean,false,
HS,content,text,Inhalt,
HS,corporationAbout_comment_mv,texts,Link Körperschaft 3 Anmerkung␟Link Körperschaft 4 Anmerkung,
HS,corporationAbout_display_mv,texts,Körperschaft 3␟Körperschaft 4,aus KS display
HS,corporationAbout_id_mv,texts,KS00000003␟KS00000004,
HS,corporationAbout_role_mv,texts,Link Körperschaft 3 Typ␟Link Körperschaft 4 Typ,
HS,corporationBy_comment_mv,texts,Link Körperschaft 1 Anmerkung␟Link Körperschaft 2 Anmerkung,
HS,corporationBy_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
HS,corporationBy_id_mv,texts,KS00000001␟KS00000002,
HS,corporationBy_role_mv,texts,Link Körperschaft 1 Typ␟Link Körperschaft 2 Typ,
HS,corporationTo_comment_mv,texts,Link Körperschaft 7 Anmerkung␟Link Körperschaft 8 Anmerkung,
HS,corporationTo_display_mv,texts,Körperschaft 7␟Körperschaft 8,aus KS display
HS,corporationTo_id_mv,texts,KS00000007␟KS00000008,
HS,corporationTo_role_mv,texts,Link Körperschaft 7 Typ␟Link Körperschaft 8 Typ,
HS,dateCataloged,daterange,2023-06-01,
HS,dateModified,daterange,2023-06-06,
HS,dateOriginEnd,daterange,2001-01-01,
HS,dateOriginStart,daterange,1982-05-22,
HS,dateOther_mv,texts,Zeitraum 1␟Zeitraum 2,
HS,digitalObject_accessLevel_mv,texts,public␟campus,aus MM accessLevel
HS,digitalObject_display_mv,texts,Multimedia 1␟Multimedia 2,aus MM display
HS,digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
HS,digitalObject_id_mv,texts,MM00000001␟MM00000002,
HS,digitalObject_fileExtension_mv,texts,pdf␟jpg,aus MM fileExtension
HS,digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
HS,display,text,Brief [Hauptgattung],Hauptbezeichnung
HS,exportDC,string,,Datensatz im DC-Format
HS,exportMODS,string,,Datensatz im MODS-Format
HS,exportRIS,string,,Datensatz im RIS-Format
HS,extent,text,Umfang,
HS,filterAuthority_mv,strings,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
HS,filterAuthorityRelation_mv,strings,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
HS,filterAuthorityRole_mv,strings,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
HS,filterCollection_mv,strings,Z:Öffentlicher Bestand 1,Facette Sammlung
HS,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
HS,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
HS,filterDigital,boolean,true,Filter Digital
HS,filterFormContent_mv,strings,Hauptgattung␟Weitere Hauptgattung 1␟Weitere Hauptgattung 2␟Untergattung␟Weitere Untergattung 1␟Weitere Untergattung 2,Facette Form und Inhalt
HS,filterLanguage_mv,strings,Deutsch␟Englisch,Facette Sprache
HS,filterLanguageType_mv,strings,Deutsch␝Original␟Englisch␝Übersetzung,Facette Sprache mit Typ
HS,filterLocation_mv,strings,Entstehungsort 1␟Entstehungsort 2,Facette Ort
HS,filterLocationType_mv,strings,Entstehungsort 1␝Entstehungsort␟Entstehungsort 2␝Entstehungsort,Facette Ort mit Typ
HS,filterMedium_mv,strings,Sonstiger Datenträger␟Noten,Facette Sammlung
HS,filterRecent,daterange,2023-06-01,Facette Neu im Katalog
HS,filterSource,string,Handschriften Einzelnachweise,Facette Datenbestand
HS,filterSubject_mv,strings,normiertes Schlagwort 1␟normiertes Schlagwort 2,Facette Thema
HS,filterType,string,Handschriften,Facette Medientyp
HS,genre,text,Hauptgattung,
HS,genreOther_mv,texts,Weitere Hauptgattung 1␟Weitere Hauptgattung 2,
HS,genreSub,text,Untergattung,
HS,genreSubOther_mv,texts,Weitere Untergattung 1␟Weitere Untergattung 2,
HS,collection_display_mv,texts,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]",aus BF display
HS,collection_id_mv,texts,BF00000001,
HS,id,string,HS00000001,
HS,item_display_mv,texts,Öffentliches Exemplar,aus AU display
HS,item_id_mv,texts,AU00000001,
HS,itemNumber,text,Stücknummer,
HS,language_mv,texts,Sprache 1␟Sprache 2,
HS,location_mv,texts,Standort Magazin 1␟Standort Magazin 2,
HS,locationBoxNumber,text,Kastennummer,
HS,locationFolderNumber,text,Mappennummer,
HS,mediaNumber,text,Mediennummer,
HS,microform_mv,texts,Mikroform 1␟Mikroform 2,
HS,nameOriginal_mv,texts,Vorlageformen Personen Körperschaften,
HS,note,text,Bemerkung extern,
HS,object_display,text,Bild 1 [Objektart Unterkategorie],aus BI display
HS,object_id,text,BI00000001,
HS,parent_display_mv,texts,Handschrift 2,aus HS display
HS,parent_id_mv,texts,HS00000002,
HS,parent_type_mv,texts,Link Handschrift 2 Typ,
HS,personAbout_comment_mv,texts,Link Person 5 Anmerkung␟Link Person 6 Anmerkung,
HS,personAbout_display_mv,texts,Person 5␟Person 6,aus PE display
HS,personAbout_id_mv,texts,PE00000005␟PE00000006,
HS,personAbout_role_mv,texts,Link Person 5 Typ␟Link Person 6 Typ,
HS,personBy_comment_mv,texts,Link Person 1 Anmerkung␟Link Person 2 Anmerkung,
HS,personBy_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
HS,personBy_id_mv,texts,PE00000001␟PE00000002,
HS,personBy_role_mv,texts,Link Person 1 Typ␟Link Person 2 Typ,
HS,personTo_comment_mv,texts,Link Person 3 Anmerkung␟Link Person 4 Anmerkung,
HS,personTo_display_mv,texts,Person 3 (1982-2001)␟Person 4,aus PE display
HS,personTo_id_mv,texts,PE00000003␟PE00000004,
HS,personTo_role_mv,texts,Link Person 3 Typ␟Link Person 4 Typ,
HS,photoNegativeNumber_mv,texts,Foto-Negativ 1␟Foto-Negativ 2,
HS,place_mv,texts,Entstehungsort 1␟Entstehungsort 2,
HS,relation_display_mv,texts,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
HS,relation_id_mv,texts,AK00000021␟AK00000022,
HS,schemaVersion,text,0.4,
HS,sortingKey,text,Sortiername Haupteintrag,
HS,sortingKeySub,text,Sortiername Untereintrag,
HS,sortingTitleMain,text,Haupttitel Sortierform,
HS,sortingTitleOther,text,Weiterer Titel Sortierform,
HS,statusLoan,text,Ausleihstatus,
HS,source,string,HS,
HS,subject_display_mv,texts,Schlagwort 1␟Schlagwort 2,aus TH display
HS,subject_id_mv,texts,TH00000021␟TH00000022,
HS,subjectOther_mv,texts,Suchbegriffe,
HS,title,text,Handschrift 1,
HS,titleMain_category,text,Haupttitel Kategorie,
HS,titleMain_comment,text,Haupttitel Anmerkung,
HS,titleMain_text,text,Haupttitel,
HS,titleMain_type,text,Haupttitel Typ,
HS,titleOther_category_mv,texts,Weiterer Titel 1 Kategorie␟Weiterer Titel 2 Kategorie,
HS,titleOther_comment_mv,texts,Weiterer Titel 1 Anmerkung␟Weiterer Titel 2 Anmerkung,
HS,titleOther_text_mv,texts,Weiterer Titel 1␟Weiterer Titel 2,
HS,titleOther_type_mv,texts,Weiterer Titel 1 Typ␟Weiterer Titel 2 Typ,
HS,url,text,https://www.dla-marbach.de/find/opac/id/HS00000001,
HS,usageRestriction,text,Benutzungsbeschränkung,
HS,usageRestrictionComment,text,Benutzungsbeschränkung Anmerkung,
HS,work_display_mv,texts,Person 1 (1982-2001). Werk 1 (genre : 2000)␟Person 2 (1982-2001). Werk 2 (genre),aus AK display
HS,work_id_mv,texts,AK00000021␟AK00000022,
KS,categoryEntity_mv,texts,Entitätstyp 1␟Entitätstyp 2,
KS,categoryIndex_mv,texts,Körperschaftstyp 1␟Körperschaftstyp 2,
KS,classificationNewspaper_comment_mv,texts,Systematikstelle ZAS 1 Anmerkung␟Systematikstelle ZAS 2 Anmerkung,
KS,classificationNewspaper_text_mv,texts,Systematikstelle ZAS 1␟Systematikstelle ZAS 2,
KS,classificationOther_comment_mv,texts,Systematikstelle Bib 1 Anmerkung␟Systematikstelle Bib 2 Anmerkung,
KS,classificationOther_text_mv,texts,Systematikstelle Bib 1␟Systematikstelle Bib 2,
KS,confidential,boolean,false,
KS,country_mv,texts,Land 1␟Land 2,
KS,dateActivityEnd,daterange,2001-01-01,
KS,dateActivityStart,daterange,1982-05-23,
KS,dateCataloged,daterange,2023-06-01,
KS,dateLifespanEnd,daterange,2001-01-02,
KS,dateLifespanStart,daterange,1982-05-22,
KS,dateModified,daterange,2023-06-06,
KS,display,text,Körperschaft 1 (1982),Hauptbezeichnung
KS,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
KS,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
KS,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
KS,filterLocationType_mv,strings,Ort 1␝Veranstaltungsort␟Ort 2␝Sitz,Facette Ort mit Typ
KS,filterSource,string,Körperschaften,Facette Datenbestand
KS,filterType,string,Normdaten,Facette Medientyp
KS,gnd_id_mv,texts,GND-Nummer 1␟GND-Nummer 2,
KS,gnd_type_mv,texts,GND-Nummer 1 Typ␟GND-Nummer 2 Typ,
KS,gndRelation_comment_mv,texts,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
KS,gndRelation_id_mv,texts,GND-Relation 1 ID␟GND-Relation 2 ID,
KS,gndRelation_text_mv,texts,GND-Relation 1␟GND-Relation 2,
KS,gndRelation_type_mv,texts,GND-Relation 1 Typ␟GND-Relation 2 Typ,
KS,host_display_mv,texts,Konferenz 1␟Konferenz 2,aus KS display
KS,host_id_mv,texts,KS00000021␟KS00000022,
KS,id,string,KS00000001,
KS,nameAlternative_comment_mv,texts,Verweisungsform 1 Anmerkung␟Verweisungsform 2 Anmerkung,
KS,nameAlternative_name_mv,texts,Verweisungsform 1␟Verweisungsform 2,
KS,nameAlternative_suffix_mv,texts,Verweisungsform 1 Zusatz␟Verweisungsform 2 Zusatz,
KS,nameAlternative_type_mv,texts,Verweisungsform 1 Typ␟Verweisungsform 2 Typ,
KS,nameFormerOrLater_display_mv,texts,Körperschaft 47 früher oder später␟Körperschaft 48 früher oder später,aus KS display
KS,nameFormerOrLater_id_mv,texts,KS00000047␟KS00000048,
KS,nameOriginal_mv,texts,Vorlageform 1␟Vorlageform 2,
KS,nameTemporary_display_mv,texts,Körperschaft 43 zeitweise␟Körperschaft 44 zeitweise,aus KS display
KS,nameTemporary_id_mv,texts,KS00000043␟KS00000044,
KS,noteExplanatory_text_mv,texts,Bemerkung 1␟Bemerkung 2,
KS,noteExplanatory_type_mv,texts,Bemerkung 1 Typ␟Bemerkung 2 Typ,
KS,parent_display_mv,texts,Körperschaft 5␟Körperschaft 6,aus KS display
KS,parent_id_mv,texts,KS00000005␟KS00000006,
KS,place_mv,texts,Ort,
KS,predecessor_display_mv,texts,Körperschaft 41 früher␟Körperschaft 42 früher,aus KS display
KS,predecessor_id_mv,texts,KS00000041␟KS00000042,
KS,reference_text_mv,texts,Quellenangabe 1␟Quellenangabe 2,
KS,reference_type_mv,texts,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
KS,schemaVersion,text,0.4,
KS,seeAlso_display_mv,texts,Körperschaft 3␟Körperschaft 4,aus KS display
KS,seeAlso_id_mv,texts,KS00000003␟KS00000004,
KS,statusCataloging,text,Ansetzungsstatus,
KS,source,string,KS,
KS,successor_display_mv,texts,Körperschaft 45 später␟Körperschaft 46 später,aus KS display
KS,successor_id_mv,texts,KS00000045␟KS00000046,
KS,title,text,Körperschaft 1,
KS,titleSuffix,text,Namenszusatz,
KS,url,text,https://www.dla-marbach.de/find/opac/id/KS00000001,
KS,website_description_mv,texts,URL 1 Typ␟URL 2 Typ,
KS,website_url_mv,texts,URL 1␟URL 2,
MM,accessLevel,text,Zugriffsstufe,
MM,category,text,Dateityp,
MM,dateCataloged,daterange,2023-06-01,
MM,dateModified,daterange,2023-06-06,
MM,display,text,Multimedia 1,Hauptbezeichnung
MM,fileExtension,text,pdf,Dateinamenserweiterung
MM,filePath,text,Dateipfad,
MM,hyperlink,text,https://digital.dla-marbach.de/viewer/image/BF00043389/,Link zum Objekt
MM,id,string,MM00000001,
MM,schemaVersion,text,0.4,
MM,storageArea,text,Speicherbereich,
MM,source,string,MM,
MM,thumbnail,text,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF000433890_0001.tif/full/!128,192/0/default.jpg",Link zum Vorschaubild
MM,title,text,Multimedia 1,
MM,url,text,https://www.dla-marbach.de/find/opac/id/MM00000001,
PE,categoryEntity_mv,texts,Entitätstyp 1␟Entitätstyp 2,
PE,categoryIndex_mv,texts,Personenstatus␟Personenstatus,
PE,classificationNewspaper_comment_mv,texts,Systematikstelle ZAS 1 Anmerkung␟Systematikstelle ZAS 2 Anmerkung,
PE,classificationNewspaper_text_mv,texts,Systematikstelle ZAS 1␟Systematikstelle ZAS 2,
PE,classificationOther_comment_mv,texts,Systematikstelle Bib 1 Anmerkung␟Systematikstelle Bib 2 Anmerkung,
PE,classificationOther_text_mv,texts,Systematikstelle Bib 1␟Systematikstelle Bib 2,
PE,corporation_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
PE,corporation_id_mv,texts,KS00000001␟KS00000002,
PE,country_mv,texts,Land 1␟Land 2,
PE,dateActivityEnd,daterange,2001-01-01,
PE,dateActivityStart,daterange,1982-05-23,
PE,dateCataloged,daterange,2023-06-01,
PE,dateLifespanComment_mv,texts,Lebensdaten 1␟Lebensdaten 2,
PE,dateLifespanEnd,daterange,2001-01-02,
PE,dateLifespanStart,daterange,1982-05-22,
PE,dateModified,daterange,2023-06-06,
PE,dateRetention,text,Schutzfrist,
PE,display,text,Person 1 (1982-2001),Hauptbezeichnung
PE,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
PE,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
PE,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
PE,filterLocationType_mv,strings,Ort 1␝Geburtsort␟Ort 2␝Sterbeort,Facette Ort mit Typ
PE,filterSource,string,Personen,Facette Datenbestand
PE,filterType,string, Normdaten,Facette Medientyp
PE,gender,text,Geschlecht,
PE,gnd_id_mv,texts,GND-Nummer 1␟GND-Nummer 2,
PE,gnd_type_mv,texts,GND-Nummer 1 Typ␟GND-Nummer 2 Typ,
PE,gndRelation_comment_mv,texts,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
PE,gndRelation_id_mv,texts,GND-Relation 1 ID␟GND-Relation 2 ID,
PE,gndRelation_text_mv,texts,GND-Relation 1␟GND-Relation 2,
PE,gndRelation_type_mv,texts,GND-Relation 1 Typ␟GND-Relation 2 Typ,
PE,id,string,PE00000001,
PE,nameAlternative_comment_mv,texts,Verweisungsform 1 Anmerkung␟Verweisungsform 2 Anmerkung,
PE,nameAlternative_name_mv,texts,Verweisungsform 1␟Verweisungsform 2,
PE,nameAlternative_suffix_mv,texts,Verweisungsform 1 Zusatz␟Verweisungsform 2 Zusatz,
PE,nameAlternative_type_mv,texts,Verweisungsform 1 Typ␟Verweisungsform 2 Typ,
PE,noteExplanatory_text_mv,texts,Bemerkung 1␟Bemerkung 2,
PE,noteExplanatory_type_mv,texts,Bemerkung 1 Typ␟Bemerkung 2 Typ,
PE,noteRemark_text_mv,texts,Sonstiges 1␟Sonstiges 2,
PE,noteRemark_type_mv,texts,Sonstiges 1 Typ␟Sonstiges 2 Typ,
PE,occupation_mv,texts,Beschäftigung 1␟Beschäftigung 2,
PE,place_mv,texts,Ort 1␟Ort 2,
PE,placeBirth,text,Geburtsort,
PE,placeDeath,text,Sterbeort,
PE,reference_text_mv,texts,Quellenangabe 1␟Quellenangabe 2,
PE,reference_type_mv,texts,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
PE,schemaVersion,text,0.4,
PE,seeAlso_display_mv,texts,Person 3 (1982-2001)␟Person 4,aus PE display
PE,seeAlso_id_mv,texts,PE00000003␟PE00000004,
PE,statusEditing,text,Bearbeitungsstatus,
PE,source,string,PE,
PE,title,text,Person 1,
PE,titlePrefix,text,Akademischer Titel,
PE,titleSuffix,text,Namenszusatz,
PE,titleType,text,Namenstyp,
PE,url,text,https://www.dla-marbach.de/find/opac/id/PE00000001,
PE,website_description_mv,texts,URL 1 Typ␟URL 2 Typ,
PE,website_url_mv,texts,URL 1␟URL 2,
SE,category,text,Kettentyp,
SE,classificationAuthor_display_mv,texts,Autorenschema 1␟Autorenschema 2,aus SY display
SE,classificationAuthor_id_mv,texts,SY00000021␟SY00000022,
SE,classificationChain,text,Kette,
SE,classificationForm_display_mv,texts,Formschema 1␟Formschema 2,aus SY display
SE,classificationForm_id_mv,texts,SY00000011␟SY00000012,
SE,classificationSubject_display_mv,texts,Systematiknummer. Basisnotation 1␟Basisnotation 2,aus SY display
SE,classificationSubject_id_mv,texts,SY00000001␟SY00000002,
SE,corporation_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
SE,corporation_id_mv,texts,KS00000001␟KS00000002,
SE,dateCataloged,daterange,2023-06-01,
SE,dateModified,daterange,2023-06-06,
SE,display,text,Sacherschließungskette 1,Hauptbezeichnung
SE,filterSource,string,Systematikketten,Facette Datenbestand
SE,filterSubject_mv,strings,normiertes Schlagwort 1␟normiertes Schlagwort 2,Facette Thema
SE,filterType,string, Normdaten,Facette Medientyp
SE,id,string,SE00000001,
SE,person_display_mv,texts,Person 1 (1982-2001)␟Person 2 (1982-2001),aus PE display
SE,person_id_mv,texts,PE00000001␟PE00000002,
SE,schemaVersion,text,0.4,
SE,sequence_mv,texts,Kettenglied 1␟Kettenglied 2,
SE,subject_display_mv,texts,Thesaurus-Begriff 1␟Thesaurus-Begriff 2,aus TH display
SE,subject_id_mv,texts,TH00000001␟TH00000002,
SE,source,string,SE,
SE,title,text,Sacherschließungskette 1,
SE,url,text,https://www.dla-marbach.de/find/opac/id/SE00000001,
SE,work_display_mv,texts,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]␟Bibliotheksdokument 2,aus AK display
SE,work_id_mv,texts,AK00000001␟AK00000002,
SY,category,text,Basisnotation,
SY,child_display_mv,texts,Basisnotation 3 untergeordnet␟Basisnotation 4 untergeordnet,aus SY display
SY,child_id_mv,texts,SY00000003␟SY00000004,
SY,dateCataloged,daterange,2023-06-01,
SY,dateModified,daterange,2023-06-06,
SY,display,text,Systematiknummer. Basisnotation 1,Hauptbezeichnung
SY,filterSource,string,Fachsystematik,Facette Datenbestand
SY,filterType,string, Normdaten,Facette Medientyp
SY,id,string,SY00000001,
SY,notation,text,Systematiknummer,
SY,parent_display_mv,texts,Basisnotation 7 übergeordnet,aus SY display
SY,parent_id_mv,texts,SY00000007,
SY,schemaVersion,text,0.4,
SY,seeAlso_display_mv,texts,Basisnotation 5 siehe auch␟Basisnotation 6 siehe auch,aus SY display
SY,seeAlso_id_mv,texts,SY00000005␟SY00000006,
SY,subjectOther_mv,texts,Registerbegriffe,
SY,source,string,SY,
SY,title,text,Basisnotation 1,
SY,titleShort,text,Systematiktitel,
SY,url,text,https://www.dla-marbach.de/find/opac/id/SY00000001,
TH,category,text,Entitätstyp,
TH,categorySub,text,Schlagworttyp,
TH,child_display_mv,texts,Thesaurus-Begriff 47 Unterbegriff␟Thesaurus-Begriff 48 Unterbegriff,aus TH display
TH,child_id_mv,texts,TH00000047␟TH00000048,
TH,country_mv,texts,Land 1␟Land 2,
TH,dateCataloged,daterange,2023-06-01,
TH,dateModified,daterange,2023-06-06,
TH,dateOriginEnd,daterange,2001-01-01,
TH,dateOriginStart,daterange,1982-05-22,
TH,display,text,Thesaurus-Begriff 1,Hauptbezeichnung
TH,filterDateRange_mv,dateranges,[1982-05-22 TO 2011]␟1981,Facette Zeit (Zeiträume)
TH,filterDatePoint_mv,datepoints,1982-05-22T00:00:00Z␟1981-01-01T00:00:00Z,Facette Zeit (Zeitpunkte)
TH,filterLanguage_mv,strings,Deutsch␟Englisch,Facette Sprache
TH,filterLanguageType_mv,strings,Deutsch␝Original␟Englisch␝Übersetzung,Facette Sprache mit Typ
TH,filterLocation_mv,strings,Ort 1␟Ort 2,Facette Ort
TH,filterLocationType_mv,strings,Ort 1␝Herstellungsort␟Ort 2␝Wirkungsort,Facette Ort mit Typ
TH,filterSource,string,Orte und Sachbegriffe,Facette Datenbestand
TH,filterType,string, Normdaten,Facette Medientyp
TH,gnd_id_mv,texts,GND-Nummer 1␟GND-Nummer 2,
TH,gndRelation_comment_mv,texts,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
TH,gndRelation_id_mv,texts,GND-Relation 1 ID␟GND-Relation 2 ID,
TH,gndRelation_text_mv,texts,GND-Relation 1␟GND-Relation 2,
TH,gndRelation_type_mv,texts,GND-Relation 1 Typ␟GND-Relation 2 Typ,
TH,id,string,TH00000001,
TH,language_mv,texts,Sprache 1␟Sprache 2,
TH,parent_display_mv,texts,Thesaurus-Begriff 45 Oberbegriff␟Thesaurus-Begriff 46 Oberbegriff,aus TH display
TH,parent_id_mv,texts,TH00000045␟TH00000046,
TH,reference_text_mv,texts,Quellenangabe 1␟Quellenangabe 2,
TH,reference_type_mv,texts,Quellenangabe 1 Typ␟Quellenangabe 2 Typ,
TH,schemaVersion,text,0.4,
TH,seeAlso_display_mv,texts,Thesaurus-Begriff 3␟Thesaurus-Begriff 4,aus TH display
TH,seeAlso_id_mv,texts,TH00000003␟TH00000004,
TH,source,string,TH,
TH,title,text,Thesaurus-Begriff 1,
TH,url,text,https://www.dla-marbach.de/find/opac/id/TH00000001,
TH,usedFor_display_mv,texts,Thesaurus-Begriff 41 used-for␟Thesaurus-Begriff 42 used-for,aus TH display
TH,usedFor_id_mv,texts,TH00000041␟TH00000042,
TH,useTerm_display_mv,texts,Thesaurus-Begriff 43 use␟Thesaurus-Begriff 44 use,aus TH display
TH,useTerm_id_mv,texts,TH00000043␟TH00000044,
