source,field,type,description,count,percent,items,unique,most_frequent_value
AU,mediaNumber,string,,971001,100 %,971001,971000,AK004647723
AU,note,text,,111090,11 %,111090,61048,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19150,2 %,31803,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21094,2 %,33747,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117264,12 %,148134,3459,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117264,12 %,148134,3460,['PE00001233']
AU,provenance,boolean,,137485,14 %,137485,1,True
AU,schemaVersion,string,,971020,100 %,971020,1,0.12.0
AU,source,string,,971020,100 %,971020,1,AU
AU,statusItem,string,,971020,100 %,971020,4,Verfügbar
AU,statusLoan,string,,971020,100 %,971020,7,Am Standort
AU,url,string,,971020,100 %,971020,971020,https://www.dla-marbach.de/find/opac/id/AU00285223
AU,usageRestriction,text,,970951,100 %,970951,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88911,9 %,88911,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6434,100 %,6434,6432,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6462,100 %,6462,5,HS
BE,display,text,Hauptbezeichnung,6462,100 %,6462,6389,Unbekannt
BE,id,string,,6462,100 %,6462,6462,BE00005291
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6462,100 %,6462,1,0.12.0
BE,source,string,,6462,100 %,6462,1,BE
BE,statusLoan,string,,6412,99 %,6412,7,Am Standort
BE,title,text,,6462,100 %,6462,6389,Unbekannt
BE,url,string,,6462,100 %,6462,6462,https://www.dla-marbach.de/find/opac/id/BE00000538
BE,usageRestriction,text,,6423,99 %,6423,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2898,6 %,2898,644,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2898,6 %,2898,645,BE00005721
BF,accessionNumber,string,,2898,6 %,2898,645,SU.2010.0002
BF,category,text,,48758,100 %,48758,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14822,30 %,14822,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48758,100 %,48758,1,False
BF,content,text,,34898,72 %,34898,17269,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4657,10 %,5406,1998,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4657,10 %,5406,2000,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48758,100 %,48758,4751,1999-03-06
BF,dateModified,daterange,,48758,100 %,48758,3911,2019-01-29
BF,dateOriginEnd,daterange,,4494,9 %,4494,153,2000
BF,dateOriginStart,daterange,,21286,44 %,21286,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48758,100 %,48758,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2016/20161220/20161220-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01565775']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043723/files/images/BF000437236_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48758,100 %,48758,48751,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42014,86 %,42014,1389,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45575,93 %,45575,28240,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48758,100 %,48758,48758,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Maʿr¯uf¯i, ʿAbb¯as - [Standortkonvolut]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48758,100 %,48758,48758,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Baechi, Rolf - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bächi, Rolf (1960)</namePart>\n    <nameIdentifier type=""gnd"">1048631176</nameIdentifie (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48758,100 %,48758,48758,"TY  - GEN\nAU  - Reding, Josef\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000214580\nID  - BF00021458\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Reding, Josef - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00021458/\nER  -"
BF,extent,text,,42014,86 %,42014,1389,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45575,93 %,49340,28885,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45575,93 %,49486,29837,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45575,93 %,49486,29840,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17124,35 %,17124,17112,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21289,44 %,25276,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21289,44 %,21289,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42717,88 %,42727,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48758,100 %,48758,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48758,100 %,48758,4751,1999-03-06
BF,filterSource,string,Facette Datenbestand,48758,100 %,48758,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3467,7 %,3806,2950,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48758,100 %,48758,5,Gedrucktes
BF,id,string,,48758,100 %,48758,48758,BF00020131
BF,itemization_extent_mv,strings,,3596,7 %,4360,386,['1']
BF,itemization_status_mv,strings,,3832,8 %,4613,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3579,7 %,4342,17,['Kästen']
BF,location_mv,texts,,6109,13 %,6187,465,['Regalachse D 26']
BF,mediaNumber,string,,48758,100 %,48758,48758,BF000059536
BF,note,text,,3384,7 %,3384,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2306,5 %,2306,1814,---- Photographien ----
BF,order_extent_mv,strings,,4470,9 %,5409,392,['1']
BF,order_status_mv,strings,,25857,53 %,27305,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4457,9 %,5397,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10442,21 %,10442,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10442,21 %,10442,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41500,85 %,42192,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41500,85 %,42192,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48758,100 %,48758,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45575,93 %,47598,28191,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45575,93 %,47598,28195,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45575,93 %,49349,28895,['PE00017920']
BF,source,string,,48758,100 %,48758,1,BF
BF,statusLoan,string,,48758,100 %,48758,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48758,100 %,48758,48743,"H:George, Manfred"
BF,titleShort,text,,48556,100 %,48556,37489,Kopien
BF,url,string,,48758,100 %,48758,48758,https://www.dla-marbach.de/find/opac/id/BF00022462
BF,usageRestriction,text,,48758,100 %,48758,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48758,100 %,48758,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15934,52 %,15934,2461,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15934,52 %,15934,2472,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15934,52 %,15934,2471,HS.NZ85.0001
BI,category,text,,30573,100 %,30573,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2716,9 %,5143,23,['Photographie']
BI,categorySub,text,,30573,100 %,30573,33,Photographie
BI,categorySubSub,text,,2517,8 %,2517,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1223,4 %,1223,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1223,4 %,1223,568,BF00026446
BI,confidential,boolean,,30573,100 %,30573,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1223,4 %,1294,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1223,4 %,1294,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1223,4 %,1294,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1818,6 %,1859,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1818,6 %,1859,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1241,4 %,1312,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2700,9 %,2936,1271,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2700,9 %,2936,1272,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30573,100 %,30573,3576,2020-10-15
BI,dateModified,daterange,,30573,100 %,30573,2541,2003-09-13
BI,dateNote_mv,texts,,1302,4 %,1561,378,['Vergrößerung']
BI,dateOrigin,text,,25465,83 %,25465,2131,1999-1999
BI,dateOriginComment_mv,texts,,25464,83 %,25464,6480,1891 oder früher
BI,dateOther_mv,texts,,657,2 %,657,222,1997-1997
BI,dateOtherComment_mv,texts,,670,2 %,670,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,437,1 %,541,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22756,74 %,30700,30138,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,433,1 %,537,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,435,1 %,539,539,['https://digital.dla-marbach.de/viewer/image/BI00005462/?media_access=public&media_thumbnail=D20190514-001']
BI,digitalObject_id_mv,strings,,22756,74 %,30700,30276,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7939,26 %,16339,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24837,81 %,33367,744,['  8.0']
BI,dimension_width_mv,strings,,24718,81 %,33235,705,['  8.0']
BI,display,text,Hauptbezeichnung,30573,100 %,30573,18122,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25464,83 %,25464,6480,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30571,100 %,30571,29007,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25391,83 %,25391,6556,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30573,100 %,30573,30573,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Fotokonvolut Wilhelm Hausenstein [Fotokonvolut]</dc:title>\n  <dc:creator>Hausenstein, Wilhelm (1882–1957)</dc:creator>\n  <dc:type>Fotokonvolut</dc:type>\n  <dc:type>Druckgrafik</dc:type>\n  <dc:type>Fotog (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30573,100 %,30573,30573,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Franz Spunda [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lublinski, Anton</namePart>\n    <nameIdentifier type=""gnd"">1204942471</nameIdentifier>\n    <role>\n      <roleTerm type (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30573,100 %,30573,30573,"TY  - GEN\nA2  - Kittler, Friedrich A.\nAN  - HS.2010.0139\nCN  - BI000145456\nDA  - 1959\nDA  - 1962\nDB  - J:Kittler, Friedrich A.\nID  - BI00014545\nKW  - Kittler, Friedrich A. (1943–2011)\nM1  - B 2013.A 0002\nM3  - Fotografie\nN1  - Technik: Passphoto\nN1  - Maße:   6.2 x   4.2\nRN  - Nachlass Friedrich Adolf Kittler.\nTI  - Portrait Friedrich A. Kittler [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00014545/\nER  -"
BI,extent,text,,2530,8 %,2530,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30255,99 %,84543,17011,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30255,99 %,95589,19615,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30255,99 %,97411,23402,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15743,51 %,15743,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25520,83 %,36659,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25520,83 %,26078,2169,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30503,100 %,35595,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2104,7 %,2990,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2104,7 %,2990,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2821,9 %,2821,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30573,100 %,30573,3576,2020-10-15
BI,filterSource,string,Facette Datenbestand,30573,100 %,30573,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27537,90 %,49247,13884,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30573,100 %,30573,1,Bilder und Objekte
BI,id,string,,30573,100 %,30573,30573,BI00005916
BI,inscription,text,,18377,60 %,18377,12809,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30571,100 %,30571,29007,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29656,97 %,29656,73,Photokonvolute
BI,locationComment,text,,8128,27 %,8128,2170,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14552,48 %,14552,6370,Auf Karton montiert
BI,mediaNumber,string,,30573,100 %,30573,30573,BI000063163
BI,note,text,,8969,29 %,8969,6507,Fotoserie.
BI,noteBibliography_mv,texts,,13983,46 %,13983,2141,Nachlass Kurt Pinthus
BI,noteClassification,text,,10025,33 %,10025,7346,Aufnahme in Berlin.
BI,noteDimension,text,,3503,11 %,3503,2033,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16479,54 %,16479,1751,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16479,54 %,16479,1774,BI00006996
BI,personAbout_comment_mv,texts,,3853,13 %,10151,1309,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26218,86 %,42578,10891,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26218,86 %,42578,10894,['PE00002037']
BI,personAbout_role_mv,strings,,26218,86 %,42578,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17969,59 %,19296,1226,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17969,59 %,19296,1227,['PE00324458']
BI,personBy_comment_mv,texts,,3108,10 %,5298,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23293,76 %,28400,5302,['Unbekannt']
BI,personBy_id_mv,strings,,23293,76 %,28400,5309,['PE00250583']
BI,personBy_role_mv,strings,,23293,76 %,28400,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1076,4 %,1131,491,['Unbekannt']
BI,personTo_id_mv,strings,,1076,4 %,1131,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22347,73 %,30435,29791,['M3109-0']
BI,reference_text_mv,texts,,3317,11 %,3317,2667,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30573,100 %,30573,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15743,51 %,17658,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15743,51 %,17658,589,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30256,99 %,85704,17857,"['PE00030955', 'PE00250583']"
BI,source,string,,30573,100 %,30573,1,BI
BI,statusEditing,string,,9647,32 %,9647,3,Retrokonversion
BI,statusLoan,string,,30573,100 %,30573,5,Am Standort
BI,statusPreservation,string,,10147,33 %,10147,7994,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2594,8 %,3028,676,['Schreibtisch']
BI,subject_id_mv,strings,,2594,8 %,3028,676,['TH00030642']
BI,subject_type_mv,strings,,2592,8 %,3026,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1591,5 %,4845,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2104,7 %,2990,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2104,7 %,2990,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2102,7 %,2985,4,['Ort des Geschehens']
BI,title,text,,30573,100 %,30573,17263,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Unerzählt"""
BI,url,string,,30573,100 %,30573,30573,https://www.dla-marbach.de/find/opac/id/BI00033338
BI,usageRestriction,text,,30573,100 %,30573,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30571,100 %,30571,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653454,57 %,653454,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653454,57 %,653454,3047,BE00005721
HS,accessionNumber,string,,994099,87 %,994099,405772,SU.2010.0002
HS,acronym_mv,strings,,22908,2 %,26389,13275,['1/103']
HS,category,text,,1145812,100 %,1145812,9,Briefe an
HS,categorySub,text,,1142789,100 %,1142789,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137658,99 %,1137658,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137658,99 %,1137658,12139,BF00025111
HS,confidential,boolean,,1145812,100 %,1145812,1,False
HS,content,text,,33180,3 %,33180,26867,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10573,1 %,12551,3237,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10573,1 %,12551,3238,['KS00011400']
HS,corporationAbout_role_mv,strings,,10569,1 %,12547,5,['[Dokumentierte Körperschaft]']
