source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,60525,6 %,146288,33590,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148406,15 %,161208,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148406,15 %,161208,409,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27798,373,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27798,373,['KS00134857']
AU,dateCataloged,daterange,,978384,100 %,978384,7570,2021-04-15
AU,dateModified,daterange,,978387,100 %,978387,7479,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,978387,100 %,978387,944677,ohne Titel
AU,enveloped,boolean,,64103,7 %,64103,1,True
AU,id,string,,978387,100 %,978387,978387,AU00288766
AU,location_mv,texts,,945728,97 %,945728,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949557,97 %,949557,845390,Gedichte
AU,manifestation_id,string,,949557,97 %,949557,874134,AK01600579
AU,mediaNumber,string,,978365,100 %,978365,978364,AK004647723
AU,note,text,,111888,11 %,111888,61595,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118281,12 %,149185,3527,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118281,12 %,149185,3528,['PE00001233']
AU,provenance,boolean,,138242,14 %,138242,1,True
AU,schemaVersion,string,,978387,100 %,978387,1,0.16.0
AU,searchBoost,float,Gewichtung Relevanzranking,978387,100 %,978387,1,0.1
AU,source,string,,978387,100 %,978387,1,AU
AU,statusItem,string,,978387,100 %,978387,4,Verfügbar
AU,statusLoan,string,,978387,100 %,978387,7,Am Standort
AU,url,string,,978387,100 %,978387,978387,https://www.dla-marbach.de/find/opac/id/AU00039043
AU,usageRestriction,text,,978318,100 %,978318,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89889,9 %,89889,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6452,100 %,6452,6450,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6481,100 %,6481,5,HS
BE,display,text_normalized,Hauptbezeichnung,6481,100 %,6481,6408,Unbekannt
BE,id,string,,6481,100 %,6481,6481,BE00000794
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6481,100 %,6481,1,0.16.0
BE,searchBoost,float,Gewichtung Relevanzranking,6481,100 %,6481,1,0.1
BE,source,string,,6481,100 %,6481,1,BE
BE,statusLoan,string,,6431,99 %,6431,7,Am Standort
BE,title,text,,6481,100 %,6481,6408,Unbekannt
BE,url,string,,6481,100 %,6481,6481,https://www.dla-marbach.de/find/opac/id/BE00003658
BE,usageRestriction,text,,6442,99 %,6442,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2929,6 %,2929,656,BE00005721
BF,accession_id,string,,2929,6 %,2929,656,BE00005721
BF,accessionNumber,string,,2929,6 %,2929,656,SU.2010.0002
BF,category,text,,49097,100 %,49097,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14998,31 %,14998,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49097,100 %,49097,1,False
BF,content,text,,35196,72 %,35196,17434,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2036,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49097,100 %,49097,4793,1999-03-06
BF,dateModified,daterange,,49097,100 %,49097,3952,2019-01-29
BF,dateOriginEnd,daterange,,4695,10 %,4695,154,2000
BF,dateOriginStart,daterange,,21586,44 %,21586,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49097,100 %,49097,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/viewer/image/BF00043384/?media_access=public&media_thumbnail=BF000433845_0001.tif']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM00039075']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043751/files/images/BF000437512_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49097,100 %,49097,49089,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42343,86 %,42343,1398,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45854,93 %,45854,28391,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49097,100 %,49097,47227,Kopien
BF,exportDC,string,Datensatz im DC-Format,49097,100 %,49097,49097,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>B:Abel, Conradin - [Einzelautograph, Einzelautographen]</dc:title>\n  <dc:creator>Abel, Conradin (1796-1874)</dc:creator>\n  <dc:type>Einzelautographen</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49097,100 %,49097,49097,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Wiedemann, Gisela und Hans-Rudolf°Heine - [Kryptobestand, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heine, Heinrich (1797-1856)</namePart>\n    <nameIdentifier type=""gnd"">118548018</nameI (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49097,100 %,49097,49097,"TY  - GEN\nAU  - Krößner, Renate\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000029920\nDA  - 1980\nDA  - 1995\nID  - BF00002992\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1980-1995\nTI  - Z:Krößner, Renate (5g) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.d (...)"
BF,extent,text,,42343,86 %,42343,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45854,93 %,49640,29040,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45854,93 %,49788,30001,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45854,93 %,49788,30004,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17328,35 %,17328,17316,"H:Eyth, Max"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21589,44 %,25774,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21589,44 %,21589,1693,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43028,88 %,43038,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49097,100 %,49097,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49097,100 %,49097,4793,1999-03-06
BF,filterSource,string,Facette Datenbestand,49097,100 %,49097,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49097,100 %,49447,5,['Gedrucktes']
BF,id,string,,49097,100 %,49097,49097,BF00028814
BF,itemization_extent_mv,strings,,3620,7 %,4389,386,['1']
BF,itemization_status_mv,strings,,3856,8 %,4642,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3603,7 %,4371,17,['Kästen']
BF,location_mv,texts,,6320,13 %,6398,469,['Regalachse D 26']
BF,mediaNumber,string,,49097,100 %,49097,49097,BF000201760
BF,note,text,,3459,7 %,3459,1983,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2316,5 %,2316,1822,---- Photographien ----
BF,order_extent_mv,strings,,4496,9 %,5439,393,['1']
BF,order_status_mv,strings,,26163,53 %,27616,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4483,9 %,5427,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10622,22 %,10622,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10622,22 %,10622,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41714,85 %,42410,26307,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41714,85 %,42410,26309,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49097,100 %,49097,1,0.16.0
BF,searchBoost,float,Gewichtung Relevanzranking,49097,100 %,49097,576,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45854,93 %,47887,28342,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45854,93 %,47887,28345,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21589,44 %,25881,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45854,93 %,49649,29049,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45854,93 %,49640,28820,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45854,93 %,47863,28131,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27296,56 %,153900,52082,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49097,100 %,49097,1,BF
BF,statusLoan,string,,49097,100 %,49097,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49097,100 %,49097,49081,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,48895,100 %,48895,37726,Kopien
BF,url,string,,49097,100 %,49097,49097,https://www.dla-marbach.de/find/opac/id/BF00022015
BF,usageRestriction,text,,49097,100 %,49097,3,benutzbar
BF,usageRestrictionComment,text,,477,1 %,477,132,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49097,100 %,49097,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16109,52 %,16109,2490,BE00000555
BI,accession_id,string,,16109,52 %,16109,2490,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16109,52 %,16109,2489,HS.NZ85.0001
BI,category,text,,31215,100 %,31215,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2804,9 %,5269,23,['Photographie']
BI,categorySub,text,,31215,100 %,31215,33,Photographie
BI,categorySubSub,text,,2596,8 %,2596,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31215,100 %,31215,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1295,4 %,1374,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2770,9 %,3015,1286,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2770,9 %,3015,1287,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31215,100 %,31215,3624,2020-10-15
BI,dateModified,daterange,,31215,100 %,31215,2569,2003-09-13
BI,dateNote_mv,texts,,1313,4 %,1573,380,['Vergrößerung']
BI,dateOrigin,text,,25983,83 %,25983,2145,1999-1999
BI,dateOriginComment_mv,texts,,25982,83 %,25982,6558,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23176,74 %,31171,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23179,74 %,31174,30605,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23173,74 %,31168,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23175,74 %,31170,30737,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23179,74 %,31174,30743,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22739,73 %,30630,30197,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8048,26 %,16549,4304,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25307,81 %,33938,746,['  8.0']
BI,dimension_width_mv,strings,,25188,81 %,33806,709,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31215,100 %,31215,18484,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25982,83 %,25982,6558,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31213,100 %,31213,29612,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25994,83 %,25994,6679,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31215,100 %,31215,31215,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Albert Schweitzer [Photographie]</dc:title>\n  <dc:creator>Anderson, Erica (1914-1976)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1950-1959</dc:date>\n  <dc:format> 19.1 x  19.7</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31215,100 %,31215,31215,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Reinhold Köstlin [Zeichnung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Müller, Karl Friedrich von (1813-1881)</namePart>\n    <nameIdentifier type=""gnd"">1077770820</nameIdentifier>\n    <name (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31215,100 %,31215,31215,"TY  - GEN\nA2  - Fechter, Paul\nA2  - Possekel, Friedrich\nAN  - HS.2002.0137\nCN  - BI00002748X\nDA  - 1935\nDA  - 1939\nID  - BI00002748\nKW  - Fechter, Paul (1880-1958)\nLB  - Rückseite mit handschriftlicher Widmung Paul Fechters für Friedrich Possekel: ""Dem Vorbild aller Verleger! Mit den schönsten Grüssen Paul Fechter""\nM1  - B 2003.0399\nM3  - Fotografie\nN1  - Maße:   6.9 x   5.3\nN1  - Erhaltungszustand: Leichter Knick in rechter oberer Ecke\nTI  - Portrait Paul Fechter [Photographie]\nU (...)"
BI,extent,text,,2611,8 %,2611,400,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30897,99 %,86879,17432,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30897,99 %,98082,20094,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30897,99 %,99960,23992,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16053,51 %,16053,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26041,83 %,37387,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26041,83 %,26600,2184,['1999']
BI,filterDigital,boolean,Filter Digital,22739,73 %,22739,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31145,100 %,36367,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2119,7 %,3010,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2119,7 %,3010,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2910,9 %,2910,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31215,100 %,31215,3624,2020-10-15
BI,filterSource,string,Facette Datenbestand,31215,100 %,31215,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28140,90 %,50722,14250,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31215,100 %,31215,1,Bilder und Objekte
BI,id,string,,31215,100 %,31215,31215,BI00007107
BI,inscription,text,,18723,60 %,18723,13007,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31213,100 %,31213,29612,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30284,97 %,30284,73,Photokonvolute
BI,locationComment,text,,8378,27 %,8378,2212,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,607,2 %,607,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,607,2 %,607,510,HS00690920
BI,material,text,,14785,47 %,14785,6471,Auf Karton montiert
BI,mediaNumber,string,,31215,100 %,31215,31215,BI00028623X
BI,note,text,,9095,29 %,9095,6569,Fotoserie.
BI,noteBibliography_mv,texts,,14137,45 %,14137,2174,Nachlass Kurt Pinthus
BI,noteClassification,text,,10230,33 %,10230,7484,Aufnahme in Berlin.
BI,noteDimension,text,,3547,11 %,3547,2063,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16762,54 %,16762,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16762,54 %,16762,1798,BI00006996
BI,personAbout_comment_mv,texts,,3963,13 %,10732,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26815,86 %,43936,11223,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26815,86 %,43936,11226,['PE00002037']
BI,personAbout_role_mv,strings,,26815,86 %,43936,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18214,58 %,19561,1242,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18214,58 %,19561,1243,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23853,76 %,29134,5408,['Unbekannt']
BI,personBy_id_mv,strings,,23853,76 %,29134,5416,['PE00250583']
BI,personBy_role_mv,strings,,23853,76 %,29134,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22766,73 %,30911,30260,['M3109-0']
