source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,943311,97 %,943311,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946977,97 %,946977,843016,Gedichte
AU,manifestation_id,string,,946977,97 %,946977,871646,AK01600579
AU,mediaNumber,string,,974252,100 %,974252,974251,AK004647723
AU,note,text,,111453,11 %,111453,61288,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19249,2 %,31901,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21194,2 %,33846,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117774,12 %,148658,3481,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117774,12 %,148658,3482,['PE00001233']
AU,provenance,boolean,,137815,14 %,137815,1,True
AU,schemaVersion,string,,974272,100 %,974272,1,0.14.0
AU,source,string,,974272,100 %,974272,1,AU
AU,statusItem,string,,974272,100 %,974272,4,Verfügbar
AU,statusLoan,string,,974272,100 %,974272,7,Am Standort
AU,url,string,,974272,100 %,974272,974272,https://www.dla-marbach.de/find/opac/id/AU00589125
AU,usageRestriction,text,,974203,100 %,974203,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89408,9 %,89408,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6442,100 %,6442,6440,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6471,100 %,6471,5,HS
BE,display,text,Hauptbezeichnung,6471,100 %,6471,6398,Unbekannt
BE,id,string,,6471,100 %,6471,6471,BE00003957
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6471,100 %,6471,1,0.14.0
BE,source,string,,6471,100 %,6471,1,BE
BE,statusLoan,string,,6421,99 %,6421,7,Am Standort
BE,title,text,,6471,100 %,6471,6398,Unbekannt
BE,url,string,,6471,100 %,6471,6471,https://www.dla-marbach.de/find/opac/id/BE00005638
BE,usageRestriction,text,,6432,99 %,6432,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2911,6 %,2911,648,BE00005721
BF,accession_id,string,,2911,6 %,2911,648,BE00005721
BF,accessionNumber,string,,2911,6 %,2911,648,SU.2010.0002
BF,category,text,,48848,100 %,48848,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14865,30 %,14865,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48848,100 %,48848,1,False
BF,content,text,,34965,72 %,34965,17307,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,195,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,172,0 %,195,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4679,10 %,5429,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4679,10 %,5429,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48848,100 %,48848,4770,1999-03-06
BF,dateModified,daterange,,48848,100 %,48848,3937,2019-01-29
BF,dateOriginEnd,daterange,,4538,9 %,4538,153,2000
BF,dateOriginStart,daterange,,21354,44 %,21354,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48848,100 %,48848,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0006.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01562560']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043386/files/images/BF000433863_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48848,100 %,48848,48840,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42096,86 %,42096,1394,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45660,93 %,45660,28277,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48848,100 %,48848,48848,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Schiele, Egon (6f) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Schiele, Egon (1890-1918)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc: (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48848,100 %,48848,48848,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Zuckermann, Marcia - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zuckermann, Marcia</namePart>\n    <nameIdentifier type=""gnd"">1112563628</nameIde (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48848,100 %,48848,48848,"TY  - GEN\nA2  - Engelhard, Michael\nAN  - SU.2010.0002\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000362921\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Engelhard, Michael\nID  - BF00036292\nKW  - Engelhard, Michael\nN1  - Umfang: 1 Mappe\nTI  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Engelhard, Michael - [Standortkonvolut]\nUR  - ht (...)"
BF,extent,text,,42096,86 %,42096,1394,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45660,93 %,49432,28922,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45660,93 %,49579,29876,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45660,93 %,49579,29879,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17182,35 %,17182,17170,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21357,44 %,25386,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21357,44 %,21357,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42792,88 %,42802,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48848,100 %,48848,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48848,100 %,48848,4770,1999-03-06
BF,filterSource,string,Facette Datenbestand,48848,100 %,48848,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3810,2954,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48848,100 %,49194,5,['Gedrucktes']
BF,id,string,,48848,100 %,48848,48848,BF00022543
BF,itemization_extent_mv,strings,,3602,7 %,4368,386,['1']
BF,itemization_status_mv,strings,,3839,8 %,4622,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3585,7 %,4350,17,['Kästen']
BF,location_mv,texts,,6157,13 %,6235,466,['Regalachse D 26']
BF,mediaNumber,string,,48848,100 %,48848,48848,BF000478794
BF,note,text,,3402,7 %,3402,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2314,5 %,2314,1821,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25921,53 %,27370,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10490,21 %,10490,1423,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10490,21 %,10490,1423,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1679,3 %,1721,1556,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1679,3 %,1721,1556,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41563,85 %,42258,26219,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41563,85 %,42258,26221,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48848,100 %,48848,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45660,93 %,47687,28226,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45660,93 %,47687,28230,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45660,93 %,49441,28932,['PE00017920']
BF,source,string,,48848,100 %,48848,1,BF
BF,statusLoan,string,,48848,100 %,48848,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48848,100 %,48848,48832,"TH:Bauer, Wolfgang"
BF,titleShort,text,,48646,100 %,48646,37536,Kopien
BF,url,string,,48848,100 %,48848,48848,https://www.dla-marbach.de/find/opac/id/BF00009301
BF,usageRestriction,text,,48848,100 %,48848,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48848,100 %,48848,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16005,52 %,16005,2482,BE00000555
BI,accession_id,string,,16005,52 %,16005,2482,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16005,52 %,16005,2481,HS.NZ85.0001
BI,category,text,,30822,100 %,30822,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2758,9 %,5203,23,['Photographie']
BI,categorySub,text,,30822,100 %,30822,33,Photographie
BI,categorySubSub,text,,2556,8 %,2556,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1237,4 %,1237,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1237,4 %,1237,572,BF00026446
BI,confidential,boolean,,30822,100 %,30822,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1238,4 %,1309,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1238,4 %,1309,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1238,4 %,1309,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1856,6 %,1897,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1856,6 %,1897,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1249,4 %,1321,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2720,9 %,2958,1275,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2720,9 %,2958,1276,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30822,100 %,30822,3593,2020-10-15
BI,dateModified,daterange,,30822,100 %,30822,2553,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25666,83 %,25666,2136,1999-1999
BI,dateOriginComment_mv,texts,,25665,83 %,25665,6501,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22928,74 %,30898,30331,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140228/20140228-0013.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2021/20210506/20210506-0004.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22928,74 %,30898,30469,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7988,26 %,16433,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25029,81 %,33604,745,['  8.0']
BI,dimension_width_mv,strings,,24910,81 %,33472,706,['  8.0']
BI,display,text,Hauptbezeichnung,30822,100 %,30822,18259,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25665,83 %,25665,6501,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30820,100 %,30820,29240,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25629,83 %,25629,6608,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30822,100 %,30822,30822,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Ernst Hardt [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Hardt, Ernst (1876-1947)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1924-1927</dc:date>\n  < (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30822,100 %,30822,30822,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Felix Rexhausen [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lambertin, Karl (1936-)</namePart>\n    <nameIdentifier type=""gnd"">1270766562</nameIdentifier>\n    <namePart type=""da (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30822,100 %,30822,30822,"TY  - GEN\nA2  - Arendt, Hannah\nA2  - Deutsche Akademie für Sprache und Dichtung\nAU  - Loos, Erica\nCN  - BI000195814\nDA  - 1970\nID  - BI00019581\nKW  - Arendt, Hannah (1906-1975)\nKW  - Deutsche Akademie für Sprache und Dichtung\nM1  - B 1974.0130\nM3  - Fotografie\nN1  - Maße:  23.3 x  17.6\nRN  - Fotoserie (s. a. B 96.254).\nRN  - Anlässlich der Frühjahrstagung der Deutschen Akademie für Sprache und Dichtung, Darmstadt, Mai 1970.\nTI  - Porträt Hannah Arendt [Photographie]\nUR  - https:// (...)"
BI,extent,text,,2567,8 %,2567,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30504,99 %,85633,17190,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30504,99 %,96748,19820,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30504,99 %,98589,23658,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15817,51 %,15817,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25724,83 %,36950,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25724,83 %,26282,2175,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30752,100 %,35902,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2863,9 %,2863,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30822,100 %,30822,3593,2020-10-15
BI,filterSource,string,Facette Datenbestand,30822,100 %,30822,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27767,90 %,49911,14039,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30822,100 %,30822,1,Bilder und Objekte
BI,id,string,,30822,100 %,30822,30822,BI00034805
BI,inscription,text,,18507,60 %,18507,12872,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30820,100 %,30820,29240,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29899,97 %,29899,73,Photokonvolute
BI,locationComment,text,,8214,27 %,8214,2194,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,598,2 %,598,451,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,598,2 %,598,505,HS00690920
BI,material,text,,14617,47 %,14617,6413,Auf Karton montiert
BI,mediaNumber,string,,30822,100 %,30822,30822,BI000074980
BI,note,text,,9030,29 %,9030,6534,Fotoserie.
BI,noteBibliography_mv,texts,,14042,46 %,14042,2160,Nachlass Kurt Pinthus
BI,noteClassification,text,,10115,33 %,10115,7401,Aufnahme in Berlin.
BI,noteDimension,text,,3524,11 %,3524,2050,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16593,54 %,16593,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16593,54 %,16593,1787,BI00006996
BI,personAbout_comment_mv,texts,,3910,13 %,10538,1325,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26442,86 %,43203,11031,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26442,86 %,43203,11034,['PE00002037']
BI,personAbout_role_mv,strings,,26442,86 %,43203,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18070,59 %,19403,1234,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18070,59 %,19403,1235,['PE00324458']
BI,personBy_comment_mv,texts,,3130,10 %,5330,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23524,76 %,28759,5350,['Unbekannt']
BI,personBy_id_mv,strings,,23524,76 %,28759,5357,['PE00250583']
BI,personBy_role_mv,strings,,23524,76 %,28759,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1089,4 %,1144,494,['Unbekannt']
BI,personTo_id_mv,strings,,1089,4 %,1144,494,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22516,73 %,30638,29989,['M3109-0']
BI,reference_text_mv,texts,,3330,11 %,3330,2677,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30822,100 %,30822,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30505,99 %,86805,18046,"['PE00030955', 'PE00250583']"
BI,source,string,,30822,100 %,30822,1,BI
BI,statusLoan,string,,30822,100 %,30822,5,Am Standort
BI,statusPreservation,string,,10194,33 %,10194,8025,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2618,8 %,3059,680,['Schreibtisch']
BI,subject_id_mv,strings,,2618,8 %,3059,680,['TH00030642']
BI,subject_type_mv,strings,,2616,8 %,3057,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1600,5 %,4869,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30822,100 %,30822,17394,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30822,100 %,30822,30822,https://www.dla-marbach.de/find/opac/id/BI00017707
BI,usageRestriction,text,,30822,100 %,30822,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30820,100 %,30820,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655561,57 %,655561,3054,BE00005721
HS,accession_id,string,,655561,57 %,655561,3054,BE00005721
HS,accessionNumber,string,,996193,87 %,996193,405847,SU.2010.0002
HS,acronym_mv,strings,,23405,2 %,26886,13323,['1/93']
HS,category,text,,1147940,100 %,1147940,9,Briefe an
HS,categorySub,text,,1144917,100 %,1144917,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1139784,99 %,1139784,12154,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1139784,99 %,1139784,12154,BF00025111
HS,confidential,boolean,,1147940,100 %,1147940,1,False
HS,content,text,,33314,3 %,33314,26967,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
