source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,61043,6 %,147229,33947,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,150340,15 %,163142,422,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150340,15 %,163142,422,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27592,3 %,27828,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27592,3 %,27828,379,['KS00134857']
AU,dateCataloged,daterange,,991414,100 %,991414,7704,2021-04-15
AU,dateModified,daterange,,991414,100 %,991414,7580,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,105,0 %,106,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,105,0 %,106,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,105,0 %,106,105,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,105,0 %,106,105,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,102,0 %,102,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,103,0 %,104,103,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,991414,100 %,991414,951019,ohne Titel
AU,enveloped,boolean,,64624,7 %,64624,1,True
AU,id,string,,991414,100 %,991414,991414,AU00443355
AU,location_mv,texts,,951137,96 %,951137,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,955979,96 %,955979,851007,Gedichte
AU,manifestation_id,string,,955979,96 %,955979,879993,AK01600579
AU,mediaNumber,string,,991402,100 %,991402,991401,AK004647723
AU,note,text,,112914,11 %,112914,62406,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33904,7,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119940,12 %,151201,3638,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119940,12 %,151201,3639,['PE00001233']
AU,provenance,boolean,,139434,14 %,139434,1,True
AU,schemaVersion,string,,991414,100 %,991414,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,991414,100 %,991414,1,0.1
AU,source,string,,991414,100 %,991414,1,AU
AU,statusItem,string,,991414,100 %,991414,4,Verfügbar
AU,statusLoan,string,,991414,100 %,991414,7,Am Standort
AU,url,string,,955979,96 %,955979,955979,https://www.dla-marbach.de/find/opac/id/AK01283655?tx_find_find[au]=AU00529323#tabaccess
AU,usageRestriction,text,,991345,100 %,991345,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94746,10 %,94746,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6508,100 %,6508,6506,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6537,100 %,6537,5,HS
BE,display,text_normalized,Hauptbezeichnung,6537,100 %,6537,6464,Unbekannt
BE,id,string,,6537,100 %,6537,6537,BE00004303
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00008533']
BE,schemaVersion,string,,6537,100 %,6537,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6537,100 %,6537,1,0.1
BE,source,string,,6537,100 %,6537,1,BE
BE,statusLoan,string,,6487,99 %,6487,7,Am Standort
BE,title,text,,6537,100 %,6537,6464,Unbekannt
BE,url,string,,6537,100 %,6537,6537,https://www.dla-marbach.de/find/opac/id/BE00002110
BE,usageRestriction,text,,6498,99 %,6498,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2721,5 %,2721,669,BE00005721
BF,accession_id,string,,2721,5 %,2721,669,BE00005721
BF,accessionNumber,string,,2721,5 %,2721,669,SU.2010.0002
BF,category,text,,49842,100 %,49842,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1510,3 %,1740,8,['Belletristik']
BF,categorySub,text,,15229,31 %,15229,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49842,100 %,49842,1,False
BF,content,text,,35890,72 %,35890,17985,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4926,10 %,6273,2243,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4926,10 %,6273,2244,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49842,100 %,49842,4870,1999-03-06
BF,dateModified,daterange,,49842,100 %,49842,4025,2019-01-29
BF,dateOriginEnd,daterange,,5268,11 %,5268,154,2000
BF,dateOriginStart,daterange,,22226,45 %,22226,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49842,100 %,49842,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20240815/20240815-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20240815/20240815-0002.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01514887']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49842,100 %,49842,49832,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,43073,86 %,43073,1421,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46350,93 %,46350,28693,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49842,100 %,49842,47939,Kopien
BF,exportDC,string,Datensatz im DC-Format,49842,100 %,49842,49842,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Literaturvermittlung, Literaturtelefone, Allgemeines (3m5h1) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49842,100 %,49842,49842,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Mack, Anne°Frommel, Emil - [Kryptobestand, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Frommel, Emil (1828-1896)</namePart>\n    <nameIdentifier type=""gnd"">118536419</nameIdentifier>\n    < (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49842,100 %,49842,49842,"TY  - GEN\nAU  - Grimm, Hans\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000178027\nDB  - A:Grimm, Hans/Lesereisen/Heilbronn\nID  - BF00017802\nM3  - Nachlass\nTI  - A:Grimm, Hans/Lesereisen/Heilbronn - [Standortkonvolut, Nachlass]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00017802/\nER  -"
BF,extent,text,,43073,86 %,43073,1421,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46350,93 %,50234,29374,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46350,93 %,50383,30340,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46350,93 %,50383,30343,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17565,35 %,17565,17552,"H:Luchterhand Verlag/Struzyk, Brigitte"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22229,45 %,26937,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22229,45 %,22229,1724,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43767,88 %,43777,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,737,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,737,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49842,100 %,49842,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49842,100 %,49842,4870,1999-03-06
BF,filterSource,string,Facette Datenbestand,49842,100 %,49842,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3669,7 %,4040,3053,['Kunsthandel']
BF,filterType_mv,strings,Facette Medientyp,49842,100 %,50197,5,['Gedrucktes']
BF,id,string,,49842,100 %,49842,49842,BF00033689
BF,itemization_extent_mv,strings,,3691,7 %,4462,386,['1']
BF,itemization_status_mv,strings,,3939,8 %,4729,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3671,7 %,4441,17,['Kästen']
BF,location_mv,texts,,6949,14 %,7026,489,['Regalachse D 26']
BF,mediaNumber,string,,49842,100 %,49842,49842,BF000513623
BF,note,text,,3485,7 %,3485,1999,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2333,5 %,2333,1827,---- Photographien ----
BF,order_extent_mv,strings,,4564,9 %,5514,396,['1']
BF,order_status_mv,strings,,26889,54 %,28348,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4549,9 %,5498,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10793,22 %,10793,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10793,22 %,10793,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41759,84 %,42206,26436,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41759,84 %,42206,26438,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49842,100 %,49842,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49842,100 %,49842,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46350,93 %,48479,28679,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46350,93 %,48479,28682,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22229,45 %,27044,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46350,93 %,50243,29383,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46350,93 %,50234,29154,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46350,93 %,48456,28468,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27923,56 %,157683,54410,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49842,100 %,49842,1,BF
BF,statusLoan,string,,49842,100 %,49842,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1930,4 %,2116,1392,['Kunsthandel']
BF,subject_id_mv,strings,,1930,4 %,2116,1392,['TH00021105']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1558,3 %,10663,4424,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49842,100 %,49842,49824,"H:Luchterhand Verlag/Struzyk, Brigitte"
BF,titleShort,text,,49640,100 %,49640,38337,Kopien
BF,url,string,,49842,100 %,49842,49842,https://www.dla-marbach.de/find/opac/id/BF00016718
BF,usageRestriction,text,,49842,100 %,49842,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49842,100 %,49842,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16245,51 %,16245,2512,BE00008465
BI,accession_id,string,,16245,51 %,16245,2512,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16245,51 %,16245,2511,HS.2022.0081
BI,category,text,,31723,100 %,31723,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2862,9 %,5359,23,['Photographie']
BI,categorySub,text,,31723,100 %,31723,33,Photographie
BI,categorySubSub,text,,2613,8 %,2613,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1276,4 %,1276,585,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1276,4 %,1276,586,BF00026446
BI,confidential,boolean,,31723,100 %,31723,1,False
BI,corporationAbout_comment_mv,texts,,67,0 %,81,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1291,4 %,1364,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1291,4 %,1364,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1291,4 %,1364,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1892,6 %,1933,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1892,6 %,1933,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1346,4 %,1426,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2829,9 %,3075,1302,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2829,9 %,3075,1303,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31723,100 %,31723,3684,2020-10-15
BI,dateModified,daterange,,31723,100 %,31723,2616,2003-09-13
BI,dateNote_mv,texts,,1322,4 %,1583,383,['Vergrößerung']
BI,dateOrigin,text,,26395,83 %,26395,2164,1999-1999
BI,dateOriginComment_mv,texts,,26394,83 %,26394,6641,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23554,74 %,31810,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23556,74 %,31812,31244,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23551,74 %,31807,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23553,74 %,31809,31377,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23556,74 %,31812,31382,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23111,73 %,31263,30831,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8171,26 %,16786,4337,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25732,81 %,34481,754,['  8.0']
BI,dimension_width_mv,strings,,25613,81 %,34349,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31723,100 %,31723,18805,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26394,83 %,26394,6641,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31721,100 %,31721,30019,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26476,83 %,26476,6764,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31723,100 %,31723,31723,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Illustration zu einem Gedicht [Zeichnung]</dc:title>\n  <dc:creator>Rilke, Rainer Maria (1875-1926)</dc:creator>\n  <dc:type>Zeichnung</dc:type>\n  <dc:date>1897-1897</dc:date>\n  <dc:format> 14.5 x  11.5</ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31723,100 %,31723,31723,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Photokonvolut Zenta Maurina-Sammlung Maximilian Dietrich Verlag [Fotokonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Maximilian Dietrich Verlag &lt;Memmingen&gt;</namePart>\n    <role>\n      <r (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31723,100 %,31723,31723,"TY  - GEN\nA2  - Benn, Gottfried\nAN  - HS.1991.0114\nAU  - Verschiedene\nCN  - BI000190676\nDB  - J:Benn, Gottfried\nID  - BI00019067\nKW  - Schlangenbad\nKW  - Kolberg\nKW  - Montpellier\nKW  - Berlin\nM1  - B 1994.F 1.005\nM3  - Fotomappe DLA\nM3  - Fotografie\nM3  - Postkarte\nN1  - Darstellungsort: Schlangenbad\nN1  - Darstellungsort: Kolberg\nN1  - Darstellungsort: Montpellier\nN1  - Darstellungsort: Berlin\nN1  - Umfang: 1 Mappe\nTI  - Gottfried Benn / Ansichten [Fotomappe DLA]\nUR  - htt (...)"
BI,extent,text,,2667,8 %,2667,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31408,99 %,88619,17758,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31408,99 %,99968,20467,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31408,99 %,101912,24458,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16175,51 %,16175,582,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26453,83 %,37994,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26453,83 %,27016,2203,['1999']
BI,filterDigital,boolean,Filter Digital,23111,73 %,23111,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31653,100 %,36964,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2969,9 %,2969,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31723,100 %,31723,3684,2020-10-15
BI,filterSource,string,Facette Datenbestand,31723,100 %,31723,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28641,90 %,51812,14536,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31723,100 %,31723,1,Bilder und Objekte
BI,id,string,,31723,100 %,31723,31723,BI00024399
BI,inscription,text,,19014,60 %,19014,13209,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31721,100 %,31721,30019,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30788,97 %,30788,73,Photokonvolute
BI,locationComment,text,,8607,27 %,8607,2257,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,15008,47 %,15008,6540,Auf Karton montiert
BI,mediaNumber,string,,31723,100 %,31723,31723,BI000037851
BI,note,text,,9191,29 %,9191,6625,Fotoserie.
BI,noteBibliography_mv,texts,,14303,45 %,14303,2210,Nachlass Kurt Pinthus
BI,noteClassification,text,,10422,33 %,10422,7615,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16981,54 %,16981,1795,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16981,54 %,16981,1819,BI00006996
BI,personAbout_comment_mv,texts,,4053,13 %,10937,1359,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27303,86 %,44948,11485,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27303,86 %,44948,11488,['PE00002037']
BI,personAbout_role_mv,strings,,27303,86 %,44948,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18494,58 %,19867,1263,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18494,58 %,19867,1264,['PE00324458']
BI,personBy_comment_mv,texts,,3181,10 %,5422,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24285,77 %,29641,5478,['Unbekannt']
BI,personBy_id_mv,strings,,24285,77 %,29641,5486,['PE00250583']
BI,personBy_role_mv,strings,,24285,77 %,29641,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1122,4 %,1177,500,['Unbekannt']
BI,personTo_id_mv,strings,,1122,4 %,1177,500,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23181,73 %,31477,30820,['M3109-0']
