source,field,type,description,count,percent,items,unique,most_frequent_value
AU,url,string,,969299,100 %,969299,969299,https://www.dla-marbach.de/find/opac/id/AU00746213
AU,usageRestriction,text,,969229,100 %,969229,4,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,,,,,
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6429,100 %,6429,6427,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6457,100 %,6457,5,HS
BE,display,text,Hauptbezeichnung,6457,100 %,6457,6384,Unbekannt
BE,id,string,,6457,100 %,6457,6457,BE00001135
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6457,100 %,6457,1,0.10.0
BE,source,string,,6457,100 %,6457,1,BE
BE,statusLoan,string,,6407,99 %,6407,7,Am Standort
BE,title,text,,6457,100 %,6457,6384,Unbekannt
BE,url,string,,6457,100 %,6457,6457,https://www.dla-marbach.de/find/opac/id/BE00003136
BE,usageRestriction,text,,6418,99 %,6418,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2892,6 %,2892,643,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2892,6 %,2892,644,BE00005721
BF,accessionNumber,string,,2892,6 %,2892,644,SU.2010.0002
BF,category,text,,48629,100 %,48629,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1475,3 %,1699,8,['Belletristik']
BF,categorySub,text,,14790,30 %,14790,8,Nachlass
BF,categorySubSub,text,,438,1 %,438,47,Autorenbibliothek
BF,confidential,boolean,,48629,100 %,48629,1,False
BF,content,text,,34785,72 %,34785,17184,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4634,10 %,5371,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4634,10 %,5371,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48629,100 %,48629,4741,1999-03-06
BF,dateModified,daterange,,48629,100 %,48629,3897,2019-01-29
BF,dateOriginEnd,daterange,,4395,9 %,4395,153,2000
BF,dateOriginStart,daterange,,21175,44 %,21175,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48629,100 %,48629,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,['https://digital.dla-marbach.de/viewer/image/BF00043387/?media_access=public&media_thumbnail=BF000433872_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01557088']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043385/files/images/BF000433854_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48629,100 %,48629,48622,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41888,86 %,41888,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45504,94 %,45504,28207,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48629,100 %,48629,48629,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Pink, Michael - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Pink, Michael</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48629,100 %,48629,48629,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Schmid-Kauffmann°Schmid, Wilhelm - [Kryptobestand]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schmid, Wilhelm (1859–1951)</namePart>\n    <nameIdentifier type=""gnd"">117500852</nameIdentifier>\n    < (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48629,100 %,48629,48629,"TY  - GEN\nAU  - Debussy, Claude\nCN  - BF000171447\nID  - BF00017144\nM3  - Theaterprogramm\nN1  - Umfang: 1 Kasten\nN2  - Pelléas et Mélisande - lyrisches Drama in 5 Akten (Libr. vom Komp. nach dem gleichnamigen Schauspiel von Maurice Maeterlinck. Dt./Bearb.: Karlheinz Gutheim. Mathias Husmann. Julius Kapp. Otto Neitzel. Friedrich von Oppeln-Bronikowski. Hans Reinhart. Benjamin Wäntig) [enth. Textabdruck] (6 Mappen). . Der Untergang des Hauses Usher - drama lyrique in einem Akt nach der gleich (...)"
BF,extent,text,,41888,86 %,41888,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45504,94 %,49256,28848,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45504,94 %,49402,29800,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45504,94 %,49402,29803,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17081,35 %,17081,17069,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21178,44 %,25071,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21178,44 %,21178,1675,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42599,88 %,42609,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,687,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,687,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48629,100 %,48629,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48629,100 %,48629,4741,1999-03-06
BF,filterSource,string,Facette Datenbestand,48629,100 %,48629,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,3776,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48629,100 %,48629,5,Gedrucktes
BF,id,string,,48629,100 %,48629,48629,BF00022645
BF,itemization_extent_mv,strings,,3583,7 %,4344,385,['1']
BF,itemization_status_mv,strings,,3819,8 %,4597,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3566,7 %,4326,17,['Kästen']
BF,location_mv,texts,,6006,12 %,6084,463,['Regalachse D 26']
BF,mediaNumber,string,,48629,100 %,48629,48629,BF000452573
BF,note,text,,3378,7 %,3378,1919,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,2305,1813,---- Photographien ----
BF,order_extent_mv,strings,,4463,9 %,5402,391,['1']
BF,order_status_mv,strings,,25740,53 %,27188,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4450,9 %,5390,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10406,21 %,10406,1416,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10406,21 %,10406,1416,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1715,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1715,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41453,85 %,42145,26173,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41453,85 %,42145,26175,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48629,100 %,48629,1,0.10.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45504,94 %,47516,28156,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45504,94 %,47516,28160,['KS00001261']
BF,source,string,,48629,100 %,48629,1,BF
BF,statusLoan,string,,48629,100 %,48629,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1870,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1870,1302,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1430,3 %,9420,4133,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48629,100 %,48629,48614,"TH:Bauer, Wolfgang"
BF,titleShort,text,,48427,100 %,48427,37372,Kopien
BF,url,string,,48629,100 %,48629,48629,https://www.dla-marbach.de/find/opac/id/BF00011400
BF,usageRestriction,text,,48629,100 %,48629,3,benutzbar
BF,usageRestrictionComment,text,,385,1 %,385,127,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,,,,,
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15899,52 %,15899,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15899,52 %,15899,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15899,52 %,15899,2469,HS.NZ85.0001
BI,category,text,,30438,100 %,30438,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2701,9 %,5124,23,['Photographie']
BI,categorySub,text,,30438,100 %,30438,33,Photographie
BI,categorySubSub,text,,2500,8 %,2500,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,1219,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,1219,567,BF00026446
BI,confidential,boolean,,30438,100 %,30438,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,1291,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,1291,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,1291,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1809,6 %,1850,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1809,6 %,1850,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1231,4 %,1302,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2687,9 %,2923,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2687,9 %,2923,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30438,100 %,30438,3567,2020-10-15
BI,dateModified,daterange,,30438,100 %,30438,2532,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,1557,378,['Vergrößerung']
BI,dateOrigin,text,,25352,83 %,25352,2126,1999-1999
BI,dateOriginComment_mv,texts,,25351,83 %,25351,6456,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,652,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,665,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22661,74 %,30564,30004,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,['https://digital.dla-marbach.de/files/dbst02/public/2016/20161026/20161026-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22661,74 %,30564,30142,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7915,26 %,16297,4273,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1600,261,['  1.0']
BI,dimension_diameter_mv,strings,,83,0 %,101,32,['␣']
BI,dimension_height_mv,strings,,24719,81 %,33231,744,['  8.0']
BI,dimension_width_mv,strings,,24601,81 %,33100,705,['  8.0']
BI,display,text,Hauptbezeichnung,30438,100 %,30438,18030,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25351,83 %,25351,6456,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30436,100 %,30436,28889,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25259,83 %,25259,6529,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30438,100 %,30438,30438,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Rudolf Rolfs [Photographie]</dc:title>\n  <dc:creator>Rolfs, Rudolf (1920–2004)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1990-2000</dc:date>\n  <dc:format> 14.9 x  10.1</dc:format> (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30438,100 %,30438,30438,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Oskar Loerke, Clara Westphal und eine unbekannte Person [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jacubeit, Bruno (1899–1961)</namePart>\n    <nameIdentifier type=""gnd"">1140871870</nam (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30438,100 %,30438,30438,"TY  - GEN\nA2  - Liszt, Franz\nAN  - BI.2001.0014\nAU  - Clausen, Rosemarie\nAU  - Weißbrod, Johann Christian\nCN  - BI000014955\nID  - BI00001495\nKW  - Liszt, Franz (1811–1886)\nLB  - Numeriert (unterer Rand, rechts, im Negativ): 183\nM1  - B 2001.0024/03\nM3  - Fotografie\nN1  - Maße:  31.0 x  22.5 (Bild)\nN1  - Maße:  38.2 x  28.1 (Papier)\nN1  - Literatur: Abgeb. in: Rosemarie Clausen: Die Vollendeten. Stuttgart 1941\nRN  - Eventuell auch Photo nach Photo.\nTI  - Franz Liszt. Photo der Tote (...)"
BI,extent,text,,2516,8 %,2516,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30120,99 %,84038,16891,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30120,99 %,95040,19481,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30120,99 %,96844,23247,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15680,52 %,15680,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25406,83 %,36497,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25406,83 %,25960,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30368,100 %,35442,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,2985,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,2985,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2804,9 %,2804,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30438,100 %,30438,3567,2020-10-15
BI,filterSource,string,Facette Datenbestand,30438,100 %,30438,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27409,90 %,48985,13782,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30438,100 %,30438,1,Bilder und Objekte
BI,id,string,,30438,100 %,30438,30438,BI00004821
BI,inscription,text,,18288,60 %,18288,12756,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30436,100 %,30436,28889,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29522,97 %,29522,73,Photokonvolute
BI,locationComment,text,,8088,27 %,8088,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,588,2 %,588,443,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,588,2 %,588,496,HS00690920
BI,material,text,,14494,48 %,14494,6350,Auf Karton montiert
BI,mediaNumber,string,,30438,100 %,30438,30438,BI000222949
BI,note,text,,8942,29 %,8942,6491,Fotoserie.
BI,noteBibliography_mv,texts,,13949,46 %,13949,2134,Nachlass Kurt Pinthus
BI,noteClassification,text,,9980,33 %,9980,7318,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,3492,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16407,54 %,16407,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16407,54 %,16407,1768,BI00006996
BI,personAbout_comment_mv,texts,,3836,13 %,10043,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26090,86 %,42315,10790,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26090,86 %,42315,10793,['PE00002037']
BI,personAbout_role_mv,strings,,26090,86 %,42315,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17901,59 %,19223,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17901,59 %,19223,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3089,10 %,5268,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23168,76 %,28204,5274,['Unbekannt']
BI,personBy_id_mv,strings,,23168,76 %,28204,5281,['PE00250583']
BI,personBy_role_mv,strings,,23168,76 %,28204,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,1119,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,1119,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22253,73 %,30321,29679,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,3310,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30438,100 %,30438,1,0.10.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,['PE00324458']
BI,source,string,,30438,100 %,30438,1,BI
BI,statusEditing,string,,9547,31 %,9547,3,Retrokonversion
BI,statusLoan,string,,30438,100 %,30438,5,Am Standort
BI,statusPreservation,string,,10129,33 %,10129,7980,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,3018,676,['Schreibtisch']
BI,subject_id_mv,strings,,2585,8 %,3018,676,['TH00030642']
BI,subject_type_mv,strings,,2583,8 %,3016,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1585,5 %,4829,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,2985,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,2985,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,2980,4,['Ort des Geschehens']
BI,title,text,,30438,100 %,30438,17175,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Weimars Goldene Tage"""
BI,url,string,,30438,100 %,30438,30438,https://www.dla-marbach.de/find/opac/id/BI00009570
BI,usageRestriction,text,,30438,100 %,30438,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,,,,,
BI,work_display_mv,texts,aus AK display,960,3 %,1160,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,1160,831,['AK00000425']
HS,accession_display,text,aus BE display,652416,57 %,652416,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,652416,57 %,652416,3047,BE00005721
HS,accessionNumber,string,,993049,87 %,993049,405733,SU.2010.0002
HS,acronym_mv,strings,,22613,2 %,26094,13255,['1/103']
HS,category,text,,1144646,100 %,1144646,9,Briefe an
HS,categorySub,text,,1141623,100 %,1141623,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1136493,99 %,1136493,12135,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1136493,99 %,1136493,12135,BF00025111
HS,confidential,boolean,,1144646,100 %,1144646,1,False
HS,content,text,,33118,3 %,33118,26812,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10558,1 %,12536,3227,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10558,1 %,12536,3228,['KS00011400']
HS,corporationAbout_role_mv,strings,,10554,1 %,12532,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,230,0 %,370,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347782,30 %,436118,48335,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347782,30 %,436118,48383,['KS00011400']
HS,corporationBy_role_mv,strings,,347749,30 %,436085,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,549,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,260521,23 %,342267,34242,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260521,23 %,342267,34278,['KS00001261']
HS,corporationTo_role_mv,strings,,147969,13 %,169975,5,['[Adressat]']
HS,dateCataloged,daterange,,1144646,100 %,1144646,6785,2007-10-20
HS,dateModified,daterange,,1144646,100 %,1144646,7019,2007-12-07
HS,dateOriginEnd,daterange,,208938,18 %,208938,22367,1965
HS,dateOriginStart,daterange,,904779,79 %,904779,75499,1960
HS,dateOther_mv,texts,,47102,4 %,47698,7741,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,185,0 %,232,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1619,0 %,3163,3144,['D20060123-117']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,182,0 %,221,189,['https://digital.dla-marbach.de/viewer/fullscreen/HS01358746/?media_access=campus']
HS,digitalObject_id_mv,strings,,1619,0 %,3163,3144,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
