source,field,type,description,count,percent,items,unique,most_frequent_value
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text,Hauptbezeichnung,977486,100 %,977486,944135,ohne Titel
AU,enveloped,boolean,,64050,7 %,64050,1,True
AU,id,string,,977486,100 %,977486,977486,AU01112740
AU,location_mv,texts,,945211,97 %,945211,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949013,97 %,949013,844899,Gedichte
AU,manifestation_id,string,,949013,97 %,949013,873629,AK01600579
AU,mediaNumber,string,,977464,100 %,977464,977463,AK004647723
AU,note,text,,111792,11 %,111792,61544,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19302,2 %,31954,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21247,2 %,33899,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118197,12 %,149099,3521,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118197,12 %,149099,3522,['PE00001233']
AU,provenance,boolean,,138146,14 %,138146,1,True
AU,schemaVersion,string,,977486,100 %,977486,1,0.16.0
AU,source,string,,977486,100 %,977486,1,AU
AU,statusItem,string,,977486,100 %,977486,4,Verfügbar
AU,statusLoan,string,,977486,100 %,977486,7,Am Standort
AU,url,string,,977486,100 %,977486,977486,https://www.dla-marbach.de/find/opac/id/AU00098868
AU,usageRestriction,text,,977417,100 %,977417,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89743,9 %,89743,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6478,100 %,6478,5,HS
BE,display,text,Hauptbezeichnung,6478,100 %,6478,6405,Unbekannt
BE,id,string,,6478,100 %,6478,6478,BE00004692
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6478,100 %,6478,1,0.16.0
BE,source,string,,6478,100 %,6478,1,BE
BE,statusLoan,string,,6428,99 %,6428,7,Am Standort
BE,title,text,,6478,100 %,6478,6405,Unbekannt
BE,url,string,,6478,100 %,6478,6478,https://www.dla-marbach.de/find/opac/id/BE00003227
BE,usageRestriction,text,,6439,99 %,6439,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2928,6 %,2928,655,BE00005721
BF,accession_id,string,,2928,6 %,2928,655,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,655,SU.2010.0002
BF,category,text,,49091,100 %,49091,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14993,31 %,14993,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49091,100 %,49091,1,False
BF,content,text,,35190,72 %,35190,17431,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49091,100 %,49091,4791,1999-03-06
BF,dateModified,daterange,,49091,100 %,49091,3950,2019-01-29
BF,dateOriginEnd,daterange,,4691,10 %,4691,153,2000
BF,dateOriginStart,daterange,,21580,44 %,21580,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49091,100 %,49091,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0006.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01536799']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043750/files/images/BF000437503_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,49091,100 %,49091,49083,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42336,86 %,42336,1399,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45848,93 %,45848,28387,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49091,100 %,49091,47222,Kopien
BF,exportDC,string,Datensatz im DC-Format,49091,100 %,49091,49091,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Melaschwili, Tamta - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Melaschwili, Tamta (1979-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49091,100 %,49091,49091,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Kneifel, Gerhard - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kneifel, Gerhard (1927-1992)</namePart>\n    <nameIdentifier type=""gnd"">134616855</nameIdent (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49091,100 %,49091,49091,"TY  - GEN\nA2  - Fassbinder, Rainer Werner\nAN  - SU.2010.0002\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000363348\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Fassbinder, Rainer Werner\nID  - BF00036334\nKW  - Fassbinder, Rainer Werner (1945-1982)\nTI  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Fassbinder, Rainer Werner - [Standortko (...)"
BF,extent,text,,42336,86 %,42336,1399,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45848,93 %,49634,29036,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45848,93 %,49782,29997,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45848,93 %,49782,30000,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17323,35 %,17323,17311,"H:Jünger, Friedrich Georg"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21583,44 %,25764,291,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21583,44 %,21583,1692,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43022,88 %,43032,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49091,100 %,49091,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49091,100 %,49091,4791,1999-03-06
BF,filterSource,string,Facette Datenbestand,49091,100 %,49091,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49091,100 %,49441,5,['Gedrucktes']
BF,id,string,,49091,100 %,49091,49091,BF00013139
BF,itemization_extent_mv,strings,,3618,7 %,4387,386,['1']
BF,itemization_status_mv,strings,,3855,8 %,4641,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3601,7 %,4369,17,['Kästen']
BF,location_mv,texts,,6315,13 %,6393,468,['Regalachse D 26']
BF,mediaNumber,string,,49091,100 %,49091,49091,BF000298562
BF,note,text,,3425,7 %,3425,1949,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4494,9 %,5437,393,['1']
BF,order_status_mv,strings,,26154,53 %,27607,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4481,9 %,5425,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10617,22 %,10617,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10617,22 %,10617,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41708,85 %,42404,26303,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41708,85 %,42404,26305,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49091,100 %,49091,1,0.16.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45848,93 %,47881,28338,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45848,93 %,47881,28342,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45848,93 %,49643,29046,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45848,93 %,49634,29036,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45848,93 %,47857,28338,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49091,100 %,49091,1,BF
BF,statusLoan,string,,49091,100 %,49091,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,10020,4287,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49091,100 %,49091,49075,"Z:Adler, Katharina"
BF,titleShort,text,,48889,100 %,48889,37721,Kopien
BF,url,string,,49091,100 %,49091,49091,https://www.dla-marbach.de/find/opac/id/BF00023790
BF,usageRestriction,text,,49091,100 %,49091,3,benutzbar
BF,usageRestrictionComment,text,,473,1 %,473,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49091,100 %,49091,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16074,52 %,16074,2488,BE00000555
BI,accession_id,string,,16074,52 %,16074,2488,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16074,52 %,16074,2487,HS.NZ85.0001
BI,category,text,,31129,100 %,31129,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2791,9 %,5254,23,['Photographie']
BI,categorySub,text,,31129,100 %,31129,33,Photographie
BI,categorySubSub,text,,2582,8 %,2582,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31129,100 %,31129,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1273,4 %,1348,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2745,9 %,2986,1284,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2745,9 %,2986,1285,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31129,100 %,31129,3617,2020-10-15
BI,dateModified,daterange,,31129,100 %,31129,2569,2003-09-13
BI,dateNote_mv,texts,,1310,4 %,1570,380,['Vergrößerung']
BI,dateOrigin,text,,25913,83 %,25913,2142,1999-1999
BI,dateOriginComment_mv,texts,,25912,83 %,25912,6545,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23128,74 %,31119,30552,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210921/20210921-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23128,74 %,31119,30690,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,8032,26 %,16512,4297,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25261,81 %,33871,746,['  8.0']
BI,dimension_width_mv,strings,,25142,81 %,33739,709,['  8.0']
BI,display,text,Hauptbezeichnung,31129,100 %,31129,18447,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25912,83 %,25912,6545,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31127,100 %,31127,29530,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25913,83 %,25913,6665,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31129,100 %,31129,31129,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Hermann Hesse [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1953-1953</dc:date>\n  <dc:format> 12.7 x   9.3</dc:format>\n  <dc:subject> (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31129,100 %,31129,31129,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Julie Fischer [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name typ (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31129,100 %,31129,31129,"TY  - GEN\nA2  - Pleyer, Wilhelm\nAU  - Verschiedene\nCN  - BI000361245\nDB  - J:Pleyer, Wilhelm\nID  - BI00036124\nM1  - B 1980.A 1.005\nM3  - Fotomappe DLA\nM3  - Fotografie\nN1  - Umfang: 1 Mappe\nTI  - Wilhem Pleyer / Ansichten [Fotomappe DLA]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00036124/\nER  -"
BI,extent,text,,2597,8 %,2597,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30811,99 %,86656,17407,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30811,99 %,97840,20067,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30811,99 %,99705,23958,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16019,51 %,16019,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25971,83 %,37288,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25971,83 %,26530,2181,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31059,100 %,36260,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2117,7 %,3007,1159,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2117,7 %,3007,1159,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2896,9 %,2896,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31129,100 %,31129,3617,2020-10-15
BI,filterSource,string,Facette Datenbestand,31129,100 %,31129,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28061,90 %,50600,14236,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31129,100 %,31129,1,Bilder und Objekte
BI,id,string,,31129,100 %,31129,31129,BI00027528
BI,inscription,text,,18679,60 %,18679,12970,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31127,100 %,31127,29530,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30200,97 %,30200,73,Photokonvolute
BI,locationComment,text,,8312,27 %,8312,2209,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14721,47 %,14721,6448,Auf Karton montiert
BI,mediaNumber,string,,31129,100 %,31129,31129,BI000238223
BI,note,text,,9077,29 %,9077,6554,Fotoserie.
BI,noteBibliography_mv,texts,,14119,45 %,14119,2168,Nachlass Kurt Pinthus
BI,noteClassification,text,,10213,33 %,10213,7470,Aufnahme in Berlin.
BI,noteDimension,text,,3540,11 %,3540,2057,Photos: Mathias Michaelis
BI,noteObjectType,text,,268,1 %,268,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16728,54 %,16728,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16728,54 %,16728,1798,BI00006996
BI,personAbout_comment_mv,texts,,3960,13 %,10728,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26736,86 %,43812,11211,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26736,86 %,43812,11214,['PE00002037']
BI,personAbout_role_mv,strings,,26736,86 %,43812,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18189,58 %,19528,1241,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18189,58 %,19528,1242,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23791,76 %,29065,5396,['Unbekannt']
BI,personBy_id_mv,strings,,23791,76 %,29065,5404,['PE00250583']
BI,personBy_role_mv,strings,,23791,76 %,29065,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22715,73 %,30856,30207,['M3109-0']
BI,reference_text_mv,texts,,3340,11 %,3340,2685,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31129,100 %,31129,1,0.16.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16019,51 %,17951,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16019,51 %,17951,596,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30812,99 %,87833,18268,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30811,99 %,86656,17407,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26825,86 %,43319,11555,"['Hesse, Hermann (1877-1962)']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19315,62 %,21441,1324,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25913,83 %,31904,6679,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,source,string,,31129,100 %,31129,1,BI
BI,statusLoan,string,,31129,100 %,31129,5,Am Standort
BI,statusPreservation,string,,10252,33 %,10252,8061,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2664,9 %,3124,686,['Schreibtisch']
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
