source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148501,15 %,161304,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148501,15 %,161304,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27799,374,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27799,374,['KS00134857']
AU,dateCataloged,daterange,,979587,100 %,979587,7585,2021-04-15
AU,dateModified,daterange,,979590,100 %,979590,7489,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,979590,100 %,979590,945244,ohne Titel
AU,enveloped,boolean,,64146,7 %,64146,1,True
AU,id,string,,979590,100 %,979590,979590,AU00453221
AU,location_mv,texts,,946204,97 %,946204,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,950125,97 %,950125,845910,Gedichte
AU,manifestation_id,string,,950125,97 %,950125,874670,AK01600579
AU,mediaNumber,string,,979568,100 %,979568,979567,AK004647723
AU,note,text,,111982,11 %,111982,61653,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19312,2 %,31965,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21257,2 %,33910,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118374,12 %,149300,3535,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118374,12 %,149300,3536,['PE00001233']
AU,provenance,boolean,,138326,14 %,138326,1,True
AU,schemaVersion,string,,979590,100 %,979590,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,979590,100 %,979590,1,0.1
AU,source,string,,979590,100 %,979590,1,AU
AU,statusItem,string,,979590,100 %,979590,4,Verfügbar
AU,statusLoan,string,,979590,100 %,979590,7,Am Standort
AU,url,string,,979590,100 %,979590,979590,https://www.dla-marbach.de/find/opac/id/AU00823385
AU,usageRestriction,text,,979521,100 %,979521,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90063,9 %,90063,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6453,100 %,6453,6451,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6482,100 %,6482,5,HS
BE,display,text_normalized,Hauptbezeichnung,6482,100 %,6482,6409,Unbekannt
BE,id,string,,6482,100 %,6482,6482,BE00002697
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00008533']
BE,schemaVersion,string,,6482,100 %,6482,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6482,100 %,6482,1,0.1
BE,source,string,,6482,100 %,6482,1,BE
BE,statusLoan,string,,6432,99 %,6432,7,Am Standort
BE,title,text,,6482,100 %,6482,6409,Unbekannt
BE,url,string,,6482,100 %,6482,6482,https://www.dla-marbach.de/find/opac/id/BE00007108
BE,usageRestriction,text,,6443,99 %,6443,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2930,6 %,2930,657,BE00005721
BF,accession_id,string,,2930,6 %,2930,657,BE00005721
BF,accessionNumber,string,,2930,6 %,2930,657,SU.2010.0002
BF,category,text,,49136,100 %,49136,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,15032,31 %,15032,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49136,100 %,49136,1,False
BF,content,text,,35234,72 %,35234,17448,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4723,10 %,5488,2036,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4723,10 %,5488,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49136,100 %,49136,4799,1999-03-06
BF,dateModified,daterange,,49136,100 %,49136,3962,2019-01-29
BF,dateOriginEnd,daterange,,4726,10 %,4726,154,2000
BF,dateOriginStart,daterange,,21623,44 %,21623,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49136,100 %,49136,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/files/dbst02/public/2015/20150130/20150130-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01436476']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043751/files/images/BF000437512_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49136,100 %,49136,49128,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42383,86 %,42383,1398,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45893,93 %,45893,28411,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49136,100 %,49136,47260,Kopien
BF,exportDC,string,Datensatz im DC-Format,49136,100 %,49136,49136,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>B:Weiss, Peter - [Einzelautograph, Einzelautographen]</dc:title>\n  <dc:creator>Weiss, Peter (1916-1982)</dc:creator>\n  <dc:type>Einzelautographen</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format></dc (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49136,100 %,49136,49136,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Tractatus-Preis für philosophische Essayistik (4i2) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <typeOfResource collection=""yes"">Bestand</typeOfResource>\n  <genre>Zeitungsausschnitt (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49136,100 %,49136,49136,"TY  - GEN\nAU  - Wirz, Otto\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000053149\nDA  - 1928\nID  - BF00005314\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1928\nTI  - Z:Wirz, Otto - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF (...)"
BF,extent,text,,42383,86 %,42383,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45893,93 %,49689,29060,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45893,93 %,49837,30021,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45893,93 %,49837,30024,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17362,35 %,17362,17350,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21626,44 %,25842,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21626,44 %,21626,1695,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43067,88 %,43077,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49136,100 %,49136,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49136,100 %,49136,4799,1999-03-06
BF,filterSource,string,Facette Datenbestand,49136,100 %,49136,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49136,100 %,49487,5,['Gedrucktes']
BF,id,string,,49136,100 %,49136,49136,BF00050130
BF,itemization_extent_mv,strings,,3625,7 %,4394,386,['1']
BF,itemization_status_mv,strings,,3860,8 %,4646,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3608,7 %,4376,17,['Kästen']
BF,location_mv,texts,,6354,13 %,6432,470,['Regalachse D 26']
BF,mediaNumber,string,,49136,100 %,49136,49136,BF000203649
BF,note,text,,3458,7 %,3458,1982,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4502,9 %,5445,393,['1']
BF,order_status_mv,strings,,26205,53 %,27658,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4489,9 %,5433,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10655,22 %,10655,1427,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10655,22 %,10655,1427,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41752,85 %,42448,26326,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41752,85 %,42448,26328,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49136,100 %,49136,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49136,100 %,49136,577,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45893,93 %,47936,28362,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45893,93 %,47936,28365,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21626,44 %,25949,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45893,93 %,49698,29069,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45893,93 %,49689,28840,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45893,93 %,47912,28151,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27329,56 %,154179,52219,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49136,100 %,49136,1,BF
BF,statusLoan,string,,49136,100 %,49136,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49136,100 %,49136,49120,"TH:Lange, Friedrich"
BF,titleShort,text,,48934,100 %,48934,37749,Kopien
BF,url,string,,49136,100 %,49136,49136,https://www.dla-marbach.de/find/opac/id/BF00045596
BF,usageRestriction,text,,49136,100 %,49136,3,benutzbar
BF,usageRestrictionComment,text,,478,1 %,478,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49136,100 %,49136,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16130,52 %,16130,2494,BE00000555
BI,accession_id,string,,16130,52 %,16130,2494,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16130,52 %,16130,2493,HS.NZ85.0001
BI,category,text,,31282,100 %,31282,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2811,9 %,5290,23,['Photographie']
BI,categorySub,text,,31282,100 %,31282,33,Photographie
BI,categorySubSub,text,,2600,8 %,2600,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1245,4 %,1245,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1245,4 %,1245,576,BF00026446
BI,confidential,boolean,,31282,100 %,31282,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1310,4 %,1390,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2785,9 %,3031,1287,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2785,9 %,3031,1288,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31282,100 %,31282,3632,2020-10-15
BI,dateModified,daterange,,31282,100 %,31282,2576,2003-09-13
BI,dateNote_mv,texts,,1315,4 %,1575,381,['Vergrößerung']
BI,dateOrigin,text,,26032,83 %,26032,2150,1999-1999
BI,dateOriginComment_mv,texts,,26031,83 %,26031,6580,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23210,74 %,31209,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23212,74 %,31211,30642,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23207,74 %,31206,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23209,74 %,31208,30775,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23212,74 %,31211,30780,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22770,73 %,30665,30232,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8068,26 %,16575,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25364,81 %,34001,752,['  8.0']
BI,dimension_width_mv,strings,,25245,81 %,33869,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31282,100 %,31282,18526,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26031,83 %,26031,6580,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31280,100 %,31280,29678,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26052,83 %,26052,6689,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31282,100 %,31282,31282,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Ludwig Renn [Zeichnung]</dc:title>\n  <dc:creator>Kokoschka, Oskar (1886-1980)</dc:creator>\n  <dc:type>Zeichnung</dc:type>\n  <dc:date>1939-1939</dc:date>\n  <dc:format> 50.2 x  39.9</dc:format>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31282,100 %,31282,31282,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Meran [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Dinkler von Schubert, Erika (1903-2002)</namePart>\n    <nameIdentifier type=""gnd"">116137762</nameIdentifier>\n    <namePart type=""date"" (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31282,100 %,31282,31282,"TY  - GEN\nA2  - Benn, Gottfried\nA2  - Benn, Ilse\nAU  - Riess, Frieda G.\nCN  - BI000174995\nDA  - 1924\nDB  - J:Benn, Gottfried\nID  - BI00017499\nKW  - Benn, Gottfried (1886-1956)\nLB  - Signatur: ""Rieß"" (rechts unten; einkopiert in Photonegativ)\nM1  - B 1989.0375\nM3  - Fotografie\nN1  - Maße:  22.7 x  17.0 (Photographie)\nN1  - Maße:  21.5 x  15.5 (Passepartoutausschnitt)\nN1  - Maße:  42.0 x  29.7 (Passepartoutformat)\nN1  - Erhaltungszustand: Rückseite ganzflächig mit eingetrockenetem K (...)"
BI,extent,text,,2616,8 %,2616,403,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30964,99 %,87133,17501,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30964,99 %,98363,20166,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30964,99 %,100258,24079,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16077,51 %,16077,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26090,83 %,37461,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26090,83 %,26649,2189,['1999']
BI,filterDigital,boolean,Filter Digital,22770,73 %,22770,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31212,100 %,36455,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2121,7 %,3012,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2121,7 %,3012,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2917,9 %,2917,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31282,100 %,31282,3632,2020-10-15
BI,filterSource,string,Facette Datenbestand,31282,100 %,31282,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28199,90 %,50894,14312,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31282,100 %,31282,1,Bilder und Objekte
BI,id,string,,31282,100 %,31282,31282,BI00029346
BI,inscription,text,,18762,60 %,18762,13045,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31280,100 %,31280,29678,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30352,97 %,30352,73,Photokonvolute
BI,locationComment,text,,8421,27 %,8421,2219,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,609,2 %,609,458,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,609,2 %,609,512,HS00690920
BI,material,text,,14821,47 %,14821,6479,Auf Karton montiert
BI,mediaNumber,string,,31282,100 %,31282,31282,BI000068491
BI,note,text,,9100,29 %,9100,6573,Fotoserie.
BI,noteBibliography_mv,texts,,14180,45 %,14180,2176,Nachlass Kurt Pinthus
BI,noteClassification,text,,10249,33 %,10249,7502,Aufnahme in Berlin.
BI,noteDimension,text,,3550,11 %,3550,2065,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16790,54 %,16790,1776,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16790,54 %,16790,1800,BI00006996
BI,personAbout_comment_mv,texts,,3985,13 %,10793,1336,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26875,86 %,44102,11282,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26875,86 %,44102,11285,['PE00002037']
BI,personAbout_role_mv,strings,,26875,86 %,44102,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18268,58 %,19628,1246,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18268,58 %,19628,1247,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5357,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23896,76 %,29183,5416,['Unbekannt']
BI,personBy_id_mv,strings,,23896,76 %,29183,5424,['PE00250583']
BI,personBy_role_mv,strings,,23896,76 %,29183,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22798,73 %,30947,30296,['M3109-0']
BI,reference_text_mv,texts,,3355,11 %,3355,2695,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31282,100 %,31282,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31282,100 %,31282,1,1
