source,field,type,description,count,percent,items,unique,most_frequent_value
AU,display,text,Hauptbezeichnung,976056,100 %,976056,943228,ohne Titel
AU,enveloped,boolean,,63947,7 %,63947,1,True
AU,id,string,,976056,100 %,976056,976056,AU00914979
AU,location_mv,texts,,944348,97 %,944348,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948112,97 %,948112,844053,Gedichte
AU,manifestation_id,string,,948112,97 %,948112,872746,AK01600579
AU,mediaNumber,string,,976035,100 %,976035,976034,AK004647723
AU,note,text,,111584,11 %,111584,61382,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19280,2 %,31932,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21225,2 %,33877,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117983,12 %,148879,3504,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117983,12 %,148879,3505,['PE00001233']
AU,provenance,boolean,,137957,14 %,137957,1,True
AU,schemaVersion,string,,976056,100 %,976056,1,0.14.0
AU,source,string,,976056,100 %,976056,1,AU
AU,statusItem,string,,976056,100 %,976056,4,Verfügbar
AU,statusLoan,string,,976056,100 %,976056,7,Am Standort
AU,url,string,,976056,100 %,976056,976056,https://www.dla-marbach.de/find/opac/id/AU00373551
AU,usageRestriction,text,,975987,100 %,975987,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89579,9 %,89579,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6446,100 %,6446,6444,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6475,100 %,6475,5,HS
BE,display,text,Hauptbezeichnung,6475,100 %,6475,6402,Unbekannt
BE,id,string,,6475,100 %,6475,6475,BE00008929
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6475,100 %,6475,1,0.14.0
BE,source,string,,6475,100 %,6475,1,BE
BE,statusLoan,string,,6425,99 %,6425,7,Am Standort
BE,title,text,,6475,100 %,6475,6402,Unbekannt
BE,url,string,,6475,100 %,6475,6475,https://www.dla-marbach.de/find/opac/id/BE00003590
BE,usageRestriction,text,,6436,99 %,6436,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2920,6 %,2920,651,BE00005721
BF,accession_id,string,,2920,6 %,2920,651,BE00005721
BF,accessionNumber,string,,2920,6 %,2920,651,SU.2010.0002
BF,category,text,,48941,100 %,48941,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14932,31 %,14932,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48941,100 %,48941,1,False
BF,content,text,,35046,72 %,35046,17333,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,173,0 %,196,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,173,0 %,196,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4688,10 %,5438,2009,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4688,10 %,5438,2011,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48941,100 %,48941,4780,1999-03-06
BF,dateModified,daterange,,48941,100 %,48941,3946,2019-01-29
BF,dateOriginEnd,daterange,,4602,9 %,4602,153,2000
BF,dateOriginStart,daterange,,21438,44 %,21438,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48941,100 %,48941,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0012.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01442653']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043726/files/images/BF000437263_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48941,100 %,48941,48933,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42188,86 %,42188,1398,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45747,93 %,45747,28328,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48941,100 %,48941,48941,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Kohl, Karl°Dyroff - [Kryptobestand, Sammlung]</dc:title>\n  <dc:creator>Dyroff, Adolf (1866-1943)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format></dc:format>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48941,100 %,48941,48941,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Boos, Manfred - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Boos, Manfred (1939-)</namePart>\n    <nameIdentifier type=""gnd"">1033471054</nameIdent (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48941,100 %,48941,48941,"TY  - GEN\nAU  - Gellert, Christian Fürchtegott\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF00010015X\nDA  - 1915\nID  - BF00010015\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1915\nTI  - Z:Gellert, Christian Fürchtegott - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - ht (...)"
BF,extent,text,,42188,86 %,42188,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45747,93 %,49520,28973,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45747,93 %,49668,29929,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45747,93 %,49668,29932,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17256,35 %,17256,17244,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21441,44 %,25534,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21441,44 %,21441,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42878,88 %,42888,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,359,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,359,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48941,100 %,48941,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48941,100 %,48941,4780,1999-03-06
BF,filterSource,string,Facette Datenbestand,48941,100 %,48941,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3472,7 %,3816,2960,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48941,100 %,49288,5,['Gedrucktes']
BF,id,string,,48941,100 %,48941,48941,BF00017276
BF,itemization_extent_mv,strings,,3607,7 %,4375,386,['1']
BF,itemization_status_mv,strings,,3844,8 %,4629,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3590,7 %,4357,17,['Kästen']
BF,location_mv,texts,,6221,13 %,6299,467,['Regalachse D 26']
BF,mediaNumber,string,,48941,100 %,48941,48941,BF000192349
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1822,---- Photographien ----
BF,order_extent_mv,strings,,4481,9 %,5423,392,['1']
BF,order_status_mv,strings,,26005,53 %,27457,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4468,9 %,5411,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10558,22 %,10558,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10558,22 %,10558,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41641,85 %,42336,26268,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41641,85 %,42336,26270,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48941,100 %,48941,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45747,93 %,47774,28277,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45747,93 %,47774,28281,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45747,93 %,49529,28983,['PE00017920']
BF,source,string,,48941,100 %,48941,1,BF
BF,statusLoan,string,,48941,100 %,48941,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1739,4 %,1901,1308,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1739,4 %,1901,1308,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1456,3 %,9871,4153,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48941,100 %,48941,48925,"H:George, Manfred"
BF,titleShort,text,,48739,100 %,48739,37598,Kopien
BF,url,string,,48941,100 %,48941,48941,https://www.dla-marbach.de/find/opac/id/BF00048301
BF,usageRestriction,text,,48941,100 %,48941,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48941,100 %,48941,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16042,52 %,16042,2486,BE00000555
BI,accession_id,string,,16042,52 %,16042,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16042,52 %,16042,2485,HS.NZ85.0001
BI,category,text,,30949,100 %,30949,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2772,9 %,5226,23,['Photographie']
BI,categorySub,text,,30949,100 %,30949,33,Photographie
BI,categorySubSub,text,,2564,8 %,2564,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1244,4 %,1244,574,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1244,4 %,1244,575,BF00026446
BI,confidential,boolean,,30949,100 %,30949,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1240,4 %,1311,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1240,4 %,1311,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1240,4 %,1311,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1865,6 %,1906,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1865,6 %,1906,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1256,4 %,1328,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2728,9 %,2966,1279,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2728,9 %,2966,1280,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30949,100 %,30949,3604,2020-10-15
BI,dateModified,daterange,,30949,100 %,30949,2559,2003-09-13
BI,dateNote_mv,texts,,1307,4 %,1567,379,['Vergrößerung']
BI,dateOrigin,text,,25765,83 %,25765,2141,1999-1999
BI,dateOriginComment_mv,texts,,25764,83 %,25764,6515,1887 oder etwas früher
BI,dateOther_mv,texts,,661,2 %,661,224,1997-1997
BI,dateOtherComment_mv,texts,,674,2 %,674,272,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22987,74 %,30963,30396,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210811/20210811-0006.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22987,74 %,30963,30534,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f2%2f12004%2f12004-6.jpg/full/!480,480/0/default.jpg?media_access=public', '␣']"
BI,dimension_comment_mv,texts,,8009,26 %,16470,4293,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25126,81 %,33717,746,['  8.0']
BI,dimension_width_mv,strings,,25007,81 %,33585,708,['  8.0']
BI,display,text,Hauptbezeichnung,30949,100 %,30949,18346,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25764,83 %,25764,6515,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30947,100 %,30947,29359,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25747,83 %,25747,6639,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30949,100 %,30949,30949,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Hanns Wolfgang Rath [Photographie]</dc:title>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1927-1933</dc:date>\n  <dc:format> 13.3 x   8.4</dc:format>\n  <dc:format>Photopostkarten (Rückseite jewei (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30949,100 %,30949,30949,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Alfred Döblin [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Niclas, Yolla (1900-1977)</namePart>\n    <nameIdentifier type=""gnd"">11699519X</nameIdentifier>\n    <namePart type=""dat (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30949,100 %,30949,30949,"TY  - GEN\nAN  - HS.2006.0015\nCN  - BI000061338\nID  - BI00006133\nM1  - B 2007.0034\nM3  - Druck\nRN  - Drucke nach Photos von Friedrich Franz Bauer.\nRN  - Raoul de Lange als Mammon, Paul Hartmann als ""Jedermann"". .  Salzburger Festspiele, wohl 1932.\nTI  - Szenenphoto zu 'Hugo von Hofmannsthal: Jedermann' [Druck]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00006133/\nER  -"
BI,extent,text,,2580,8 %,2580,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30631,99 %,86074,17296,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30631,99 %,97222,19943,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30631,99 %,99078,23808,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15941,52 %,15941,571,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25823,83 %,37092,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25823,83 %,26381,2180,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30879,100 %,36052,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2111,7 %,2998,1155,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2111,7 %,2998,1155,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2877,9 %,2877,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30949,100 %,30949,3604,2020-10-15
BI,filterSource,string,Facette Datenbestand,30949,100 %,30949,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27887,90 %,50207,14128,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30949,100 %,30949,1,Bilder und Objekte
BI,id,string,,30949,100 %,30949,30949,BI00022606
BI,inscription,text,,18581,60 %,18581,12919,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30947,100 %,30947,29359,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30023,97 %,30023,73,Photokonvolute
BI,locationComment,text,,8250,27 %,8250,2200,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,601,2 %,601,453,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,601,2 %,601,507,HS00690920
BI,material,text,,14656,47 %,14656,6425,Auf Karton montiert
BI,mediaNumber,string,,30949,100 %,30949,30949,BI000021252
BI,note,text,,9051,29 %,9051,6544,Fotoserie.
BI,noteBibliography_mv,texts,,14075,45 %,14075,2163,Nachlass Kurt Pinthus
BI,noteClassification,text,,10148,33 %,10148,7425,Aufnahme in Berlin.
BI,noteDimension,text,,3532,11 %,3532,2051,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16646,54 %,16646,1771,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16646,54 %,16646,1795,BI00006996
BI,personAbout_comment_mv,texts,,3928,13 %,10649,1327,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26561,86 %,43469,11117,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26561,86 %,43469,11120,['PE00002037']
BI,personAbout_role_mv,strings,,26561,86 %,43469,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18126,59 %,19460,1237,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18126,59 %,19460,1238,['PE00324458']
BI,personBy_comment_mv,texts,,3138,10 %,5344,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23636,76 %,28898,5376,['Unbekannt']
BI,personBy_id_mv,strings,,23636,76 %,28898,5383,['PE00250583']
BI,personBy_role_mv,strings,,23636,76 %,28898,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1097,4 %,1152,498,['Unbekannt']
BI,personTo_id_mv,strings,,1097,4 %,1152,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22574,73 %,30700,30051,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30949,100 %,30949,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15941,52 %,17856,594,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15941,52 %,17856,594,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30632,99 %,87246,18152,"['PE00030955', 'PE00250583']"
BI,source,string,,30949,100 %,30949,1,BI
BI,statusLoan,string,,30949,100 %,30949,5,Am Standort
BI,statusPreservation,string,,10219,33 %,10219,8041,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2643,9 %,3098,681,['Schreibtisch']
BI,subject_id_mv,strings,,2643,9 %,3098,681,['TH00030642']
BI,subject_type_mv,strings,,2640,9 %,3095,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1617,5 %,4967,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2111,7 %,2998,1155,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2111,7 %,2998,1158,['TH00001309']
BI,subjectLocation_type_mv,strings,,2109,7 %,2993,4,['Ort des Geschehens']
BI,title,text,,30949,100 %,30949,17475,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,30949,100 %,30949,30949,https://www.dla-marbach.de/find/opac/id/BI00026213
BI,usageRestriction,text,,30949,100 %,30949,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30947,100 %,30947,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656858,57 %,656858,3058,BE00005721
HS,accession_id,string,,656858,57 %,656858,3058,BE00005721
HS,accessionNumber,string,,997490,87 %,997490,405909,SU.2010.0002
HS,acronym_mv,strings,,23492,2 %,26973,13327,['1/93']
HS,category,text,,1149239,100 %,1149239,9,Briefe an
HS,categorySub,text,,1146216,100 %,1146216,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141083,99 %,1141083,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141083,99 %,1141083,12163,BF00025111
HS,confidential,boolean,,1149239,100 %,1149239,1,False
HS,content,text,,33504,3 %,33504,27048,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
