source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149140,15 %,161942,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149140,15 %,161942,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27566,3 %,27802,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27566,3 %,27802,378,['KS00134857']
AU,dateCataloged,daterange,,984856,100 %,984856,7639,2021-04-15
AU,dateModified,daterange,,984856,100 %,984856,7533,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,68,0 %,69,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,68,0 %,69,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,68,0 %,69,68,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,68,0 %,69,68,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,65,0 %,65,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,66,0 %,67,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984856,100 %,984856,947590,ohne Titel
AU,enveloped,boolean,,64294,7 %,64294,1,True
AU,id,string,,984856,100 %,984856,984856,AU00163160
AU,location_mv,texts,,948232,96 %,948232,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952545,97 %,952545,848076,Gedichte
AU,manifestation_id,string,,952545,97 %,952545,876933,AK01600579
AU,mediaNumber,string,,984844,100 %,984844,984843,AK004647723
AU,note,text,,112353,11 %,112353,61966,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118902,12 %,150080,3604,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118902,12 %,150080,3605,['PE00001233']
AU,provenance,boolean,,138796,14 %,138796,1,True
AU,schemaVersion,string,,984856,100 %,984856,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984856,100 %,984856,1,0.1
AU,source,string,,984856,100 %,984856,1,AU
AU,statusItem,string,,984856,100 %,984856,4,Verfügbar
AU,statusLoan,string,,984856,100 %,984856,7,Am Standort
AU,url,string,,952545,97 %,952545,952545,https://www.dla-marbach.de/find/opac/id/AK00049719?tx_find_find[au]=AU00387806#tabaccess
AU,usageRestriction,text,,984787,100 %,984787,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93625,10 %,93625,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6472,100 %,6472,6470,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6501,100 %,6501,5,HS
BE,display,text_normalized,Hauptbezeichnung,6501,100 %,6501,6428,Unbekannt
BE,id,string,,6501,100 %,6501,6501,BE00004465
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6501,100 %,6501,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6501,100 %,6501,1,0.1
BE,source,string,,6501,100 %,6501,1,BE
BE,statusLoan,string,,6451,99 %,6451,7,Am Standort
BE,title,text,,6501,100 %,6501,6428,Unbekannt
BE,url,string,,6501,100 %,6501,6501,https://www.dla-marbach.de/find/opac/id/BE00004839
BE,usageRestriction,text,,6462,99 %,6462,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49409,100 %,49409,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15096,31 %,15096,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49409,100 %,49409,1,False
BF,content,text,,35484,72 %,35484,17643,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4857,10 %,5658,2175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4857,10 %,5658,2176,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49409,100 %,49409,4830,1999-03-06
BF,dateModified,daterange,,49409,100 %,49409,3989,2019-01-29
BF,dateOriginEnd,daterange,,4935,10 %,4935,154,2000
BF,dateOriginStart,daterange,,21860,44 %,21860,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49409,100 %,49409,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0005.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01572463']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043388/files/images/BF000433881_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49409,100 %,49409,49401,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42641,86 %,42641,1410,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46135,93 %,46135,28573,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49409,100 %,49409,47522,Kopien
BF,exportDC,string,Datensatz im DC-Format,49409,100 %,49409,49409,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Kendall, Arthur - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Kendall, Arthur</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Map (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49409,100 %,49409,49409,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Kohl, Karl°Guttenberg, Emil - [Kryptobestand, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Guttenberg, Emil von (1841-1941)</namePart>\n    <nameIdentifier type=""gnd"">1011405415</nameIdentif (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49409,100 %,49409,49409,"TY  - GEN\nAU  - Faehrmann, Willi\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000453679\nID  - BF00045367\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Der überaus starke Willibald (für die Bühne bearbeitet von David Benjamin Brückel und Robert Gerloff)\nTI  - TH:Fährmann, Willi - [Theaterprogramme der Mediendok (...)"
BF,extent,text,,42641,86 %,42641,1410,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46135,93 %,49969,29232,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46135,93 %,50118,30196,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46135,93 %,50118,30199,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17449,35 %,17449,17437,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21863,44 %,26278,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21863,44 %,21863,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43317,88 %,43327,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49409,100 %,49409,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49409,100 %,49409,4830,1999-03-06
BF,filterSource,string,Facette Datenbestand,49409,100 %,49409,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49409,100 %,49761,5,['Gedrucktes']
BF,id,string,,49409,100 %,49409,49409,BF00033985
BF,itemization_extent_mv,strings,,3632,7 %,4400,387,['1']
BF,itemization_status_mv,strings,,3879,8 %,4664,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3612,7 %,4379,17,['Kästen']
BF,location_mv,texts,,6595,13 %,6671,486,['Regalachse D 26']
BF,mediaNumber,string,,49409,100 %,49409,49409,BF000237487
BF,note,text,,3469,7 %,3469,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2319,5 %,2319,1825,---- Photographien ----
BF,order_extent_mv,strings,,4509,9 %,5454,397,['1']
BF,order_status_mv,strings,,26462,54 %,27916,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4493,9 %,5437,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10716,22 %,10716,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10716,22 %,10716,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41860,85 %,42557,26361,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41860,85 %,42557,26363,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49409,100 %,49409,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49409,100 %,49409,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46135,93 %,48215,28536,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46135,93 %,48215,28539,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21863,44 %,26385,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46135,93 %,49978,29241,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46135,93 %,49969,29014,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46135,93 %,48192,28327,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27624,56 %,155826,53264,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49409,100 %,49409,1,BF
BF,statusLoan,string,,49409,100 %,49409,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49409,100 %,49409,49393,"H:George, Manfred"
BF,titleShort,text,,49207,100 %,49207,37970,Kopien
BF,url,string,,49409,100 %,49409,49409,https://www.dla-marbach.de/find/opac/id/BF00034188
BF,usageRestriction,text,,49409,100 %,49409,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49409,100 %,49409,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16158,51 %,16158,2498,BE00008465
BI,accession_id,string,,16158,51 %,16158,2498,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16158,51 %,16158,2497,HS.NZ85.0001
BI,category,text,,31464,100 %,31464,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2815,9 %,5299,23,['Photographie']
BI,categorySub,text,,31464,100 %,31464,33,Photographie
BI,categorySubSub,text,,2605,8 %,2605,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1252,4 %,1252,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1252,4 %,1252,577,BF00026446
BI,confidential,boolean,,31464,100 %,31464,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1276,4 %,1347,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1276,4 %,1347,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1276,4 %,1347,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1332,4 %,1412,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2813,9 %,3059,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2813,9 %,3059,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31464,100 %,31464,3652,2020-10-15
BI,dateModified,daterange,,31464,100 %,31464,2591,2003-09-13
BI,dateNote_mv,texts,,1317,4 %,1578,381,['Vergrößerung']
BI,dateOrigin,text,,26204,83 %,26204,2159,1999-1999
BI,dateOriginComment_mv,texts,,26203,83 %,26203,6609,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23377,74 %,31444,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23379,74 %,31446,30876,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23374,74 %,31441,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23376,74 %,31443,31009,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23379,74 %,31446,31014,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22937,73 %,30900,30466,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8109,26 %,16656,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1161,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25531,81 %,34210,753,['  8.0']
BI,dimension_width_mv,strings,,25412,81 %,34078,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31464,100 %,31464,18628,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26203,83 %,26203,6609,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31462,100 %,31462,29847,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26229,83 %,26229,6719,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31464,100 %,31464,31464,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Teetisch aus Schillers Haushalt [Gegenstand]</dc:title>\n  <dc:title>Homer. Odyssea (Epos)</dc:title>\n  <dc:creator>Kauffmann, Angelika (1741-1807)</dc:creator>\n  <dc:creator>Schiller, Friedrich von (1759 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31464,100 %,31464,31464,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Karl Emil Franzos [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sellin, Erich</namePart>\n    <nameIdentifier type=""gnd"">1218254777</nameIdentifier>\n    <role>\n      <roleTerm ty (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31464,100 %,31464,31464,"TY  - GEN\nA2  - Schnitzler, Arthur\nAN  - HS.NZ85.0001\nAU  - Unbekannt\nCN  - BI000196769\nDA  - 1894\nDB  - J:Schnitzler, Arthur\nID  - BI00019676\nKW  - Zigarette\nKW  - Schnitzler, Arthur (1862-1931)\nM1  - B 1989.Q 0028\nM3  - Fotografie\nN1  - Technik: Ferrotypie; in ornamentiertem Papierfutteral\nN1  - Maße:   7.5 x   5.9\nN1  - Erhaltungszustand: Futteral auf Rückseite beschädigt\nRN  - Nachlass Arthur Schnitzler\nTI  - Porträt Arthur Schnitzler [Photographie]\nUR  - https://digital.dla (...)"
BI,extent,text,,2624,8 %,2624,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31148,99 %,87692,17604,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31148,99 %,98966,20285,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31148,99 %,100874,24215,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16131,51 %,16131,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26262,83 %,37717,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26262,83 %,26824,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22937,73 %,22937,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31394,100 %,36644,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2129,7 %,3020,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2129,7 %,3020,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2922,9 %,2922,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31464,100 %,31464,3652,2020-10-15
BI,filterSource,string,Facette Datenbestand,31464,100 %,31464,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28395,90 %,51222,14403,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31464,100 %,31464,1,Bilder und Objekte
BI,id,string,,31464,100 %,31464,31464,BI00008207
BI,inscription,text,,18888,60 %,18888,13119,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31462,100 %,31462,29847,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30537,97 %,30537,73,Photokonvolute
BI,locationComment,text,,8498,27 %,8498,2236,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,615,2 %,615,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,615,2 %,615,516,HS00690920
BI,material,text,,14907,47 %,14907,6499,Auf Karton montiert
BI,mediaNumber,string,,31464,100 %,31464,31464,BI00000451X
BI,note,text,,9150,29 %,9150,6597,Fotoserie.
BI,noteBibliography_mv,texts,,14228,45 %,14228,2196,Nachlass Kurt Pinthus
BI,noteClassification,text,,10324,33 %,10324,7554,Aufnahme in Berlin.
BI,noteDimension,text,,3562,11 %,3562,2071,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16859,54 %,16859,1779,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16859,54 %,16859,1803,BI00006996
BI,personAbout_comment_mv,texts,,4021,13 %,10846,1344,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27066,86 %,44387,11363,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27066,86 %,44387,11366,['PE00002037']
BI,personAbout_role_mv,strings,,27066,86 %,44387,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18358,58 %,19719,1254,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18358,58 %,19719,1255,['PE00324458']
BI,personBy_comment_mv,texts,,3160,10 %,5383,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24050,76 %,29360,5438,['Unbekannt']
BI,personBy_id_mv,strings,,24050,76 %,29360,5446,['PE00250583']
BI,personBy_role_mv,strings,,24050,76 %,29360,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1112,4 %,1167,498,['Unbekannt']
BI,personTo_id_mv,strings,,1112,4 %,1167,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22964,73 %,31180,30528,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31464,100 %,31464,1,1.0.0
