source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_display,text,aus AK display,947993,97 %,947993,843950,Gedichte
AU,manifestation_id,string,,947993,97 %,947993,872629,AK01600579
AU,mediaNumber,string,,975778,100 %,975778,975777,AK004647723
AU,note,text,,111567,11 %,111567,61372,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19278,2 %,31930,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21223,2 %,33875,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117960,12 %,148856,3504,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117960,12 %,148856,3505,['PE00001233']
AU,provenance,boolean,,137944,14 %,137944,1,True
AU,schemaVersion,string,,975799,100 %,975799,1,0.14.0
AU,source,string,,975799,100 %,975799,1,AU
AU,statusItem,string,,975799,100 %,975799,4,Verfügbar
AU,statusLoan,string,,975799,100 %,975799,7,Am Standort
AU,url,string,,975799,100 %,975799,975799,https://www.dla-marbach.de/find/opac/id/AU00347916
AU,usageRestriction,text,,975730,100 %,975730,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89536,9 %,89536,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6446,100 %,6446,6444,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6475,100 %,6475,5,HS
BE,display,text,Hauptbezeichnung,6475,100 %,6475,6402,Unbekannt
BE,id,string,,6475,100 %,6475,6475,BE00007209
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6475,100 %,6475,1,0.14.0
BE,source,string,,6475,100 %,6475,1,BE
BE,statusLoan,string,,6425,99 %,6425,7,Am Standort
BE,title,text,,6475,100 %,6475,6402,Unbekannt
BE,url,string,,6475,100 %,6475,6475,https://www.dla-marbach.de/find/opac/id/BE00007527
BE,usageRestriction,text,,6436,99 %,6436,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2919,6 %,2919,651,BE00005721
BF,accession_id,string,,2919,6 %,2919,651,BE00005721
BF,accessionNumber,string,,2919,6 %,2919,651,SU.2010.0002
BF,category,text,,48936,100 %,48936,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14931,31 %,14931,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48936,100 %,48936,1,False
BF,content,text,,35042,72 %,35042,17330,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,173,0 %,196,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,173,0 %,196,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4688,10 %,5438,2009,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4688,10 %,5438,2011,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48936,100 %,48936,4778,1999-03-06
BF,dateModified,daterange,,48936,100 %,48936,3945,2019-01-29
BF,dateOriginEnd,daterange,,4602,9 %,4602,153,2000
BF,dateOriginStart,daterange,,21434,44 %,21434,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48936,100 %,48936,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043738/?media_access=campus&media_thumbnail=BF00043738X_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01436475']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043747/files/images/BF000437479_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48936,100 %,48936,48928,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42183,86 %,42183,1398,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45745,93 %,45745,28327,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48936,100 %,48936,48936,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Distelmeyer, Jochen - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Distelmeyer, Jochen (1967-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48936,100 %,48936,48936,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Rupp-Gerdts, Elisabeth - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rupp, Elisabeth (1888-1972)</namePart>\n    <nameIdentifier type=""gnd"">130830 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48936,100 %,48936,48936,"TY  - GEN\nAU  - Ompteda, Roderich von\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000327430\nDB  - A:Kohl, Karl°Ompteda\nID  - BF00032743\nM3  - Sammlung\nTI  - A:Kohl, Karl°Ompteda - [Kryptobestand, Sammlung]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00032743/\nER  -"
BF,extent,text,,42183,86 %,42183,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45745,93 %,49518,28972,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45745,93 %,49666,29928,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45745,93 %,49666,29931,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17255,35 %,17255,17243,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21437,44 %,25530,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21437,44 %,21437,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42873,88 %,42883,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48936,100 %,48936,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48936,100 %,48936,4778,1999-03-06
BF,filterSource,string,Facette Datenbestand,48936,100 %,48936,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3470,7 %,3812,2956,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48936,100 %,49283,5,['Gedrucktes']
BF,id,string,,48936,100 %,48936,48936,BF00037677
BF,itemization_extent_mv,strings,,3606,7 %,4373,386,['1']
BF,itemization_status_mv,strings,,3843,8 %,4627,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3589,7 %,4355,17,['Kästen']
BF,location_mv,texts,,6221,13 %,6299,467,['Regalachse D 26']
BF,mediaNumber,string,,48936,100 %,48936,48936,BF000462014
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2316,5 %,2316,1822,---- Photographien ----
BF,order_extent_mv,strings,,4480,9 %,5421,392,['1']
BF,order_status_mv,strings,,26000,53 %,27451,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4467,9 %,5409,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10558,22 %,10558,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10558,22 %,10558,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41639,85 %,42334,26267,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41639,85 %,42334,26269,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48936,100 %,48936,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45745,93 %,47772,28276,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45745,93 %,47772,28280,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45745,93 %,49527,28982,['PE00017920']
BF,source,string,,48936,100 %,48936,1,BF
BF,statusLoan,string,,48936,100 %,48936,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48936,100 %,48936,48920,"B:Leistner, Bernd"
BF,titleShort,text,,48734,100 %,48734,37593,Kopien
BF,url,string,,48936,100 %,48936,48936,https://www.dla-marbach.de/find/opac/id/BF00002280
BF,usageRestriction,text,,48936,100 %,48936,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48936,100 %,48936,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16039,52 %,16039,2486,BE00000555
BI,accession_id,string,,16039,52 %,16039,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16039,52 %,16039,2485,HS.NZ85.0001
BI,category,text,,30946,100 %,30946,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2770,9 %,5223,23,['Photographie']
BI,categorySub,text,,30946,100 %,30946,33,Photographie
BI,categorySubSub,text,,2563,8 %,2563,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1242,4 %,1242,573,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1242,4 %,1242,574,BF00026446
BI,confidential,boolean,,30946,100 %,30946,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1240,4 %,1311,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1240,4 %,1311,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1240,4 %,1311,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1865,6 %,1906,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1865,6 %,1906,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1256,4 %,1328,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2728,9 %,2966,1279,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2728,9 %,2966,1280,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30946,100 %,30946,3603,2020-10-15
BI,dateModified,daterange,,30946,100 %,30946,2557,2003-09-13
BI,dateNote_mv,texts,,1307,4 %,1567,379,['Vergrößerung']
BI,dateOrigin,text,,25764,83 %,25764,2140,1999-1999
BI,dateOriginComment_mv,texts,,25763,83 %,25763,6514,1887 oder etwas früher
BI,dateOther_mv,texts,,661,2 %,661,224,1997-1997
BI,dateOtherComment_mv,texts,,674,2 %,674,272,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22986,74 %,30962,30395,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210709/20210709-0002.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22986,74 %,30962,30533,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,8009,26 %,16470,4293,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25126,81 %,33717,746,['  8.0']
BI,dimension_width_mv,strings,,25007,81 %,33585,708,['  8.0']
BI,display,text,Hauptbezeichnung,30946,100 %,30946,18343,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25763,83 %,25763,6514,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30944,100 %,30944,29356,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25746,83 %,25746,6638,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30946,100 %,30946,30946,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt ... Bester [Photographie]</dc:title>\n  <dc:title>Schiller, Friedrich von (1759-1805). Die Räuber (Drama : 1781)</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n   (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30946,100 %,30946,30946,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Theaterplakat zu &apos;Gerlind Reinshagen: Sonntagskinder&apos; [Plakat]</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Reinshagen, Gerlind (1926-2019). Sonntagskinder (Drama : 1975)</title>\n  </titleIn (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30946,100 %,30946,30946,"TY  - GEN\nA2  - Kerényi, Karl\nA2  - Mann, Thomas\nAN  - BI.2000.0113\nCN  - BI000012727\nDA  - 1961\nID  - BI00001272\nKW  - Kerényi, Karl (1897-1973)\nKW  - Mann, Thomas (1875-1955)\nM1  - B 2000.0406\nM3  - Fotografie\nN1  - Maße:  16.9 x  12.3\nRN  - Vergrößerung des SNM/DLA im Herbst 2000.\nRN  - Palestrina / Italien, 6. Januar 1961, an der Stelle, an der die Pension stand, in der Thomas Mann wohnte.\nTI  - Portrait Karl Kerényi [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id (...)"
BI,extent,text,,2577,8 %,2577,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30628,99 %,86066,17293,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30628,99 %,97213,19938,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30628,99 %,99066,23798,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15938,52 %,15938,570,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25822,83 %,37091,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25822,83 %,26380,2179,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30876,100 %,36046,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2110,7 %,2997,1154,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2110,7 %,2997,1154,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2875,9 %,2875,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30946,100 %,30946,3603,2020-10-15
BI,filterSource,string,Facette Datenbestand,30946,100 %,30946,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27885,90 %,50200,14124,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30946,100 %,30946,1,Bilder und Objekte
BI,id,string,,30946,100 %,30946,30946,BI00028521
BI,inscription,text,,18581,60 %,18581,12919,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30944,100 %,30944,29356,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30020,97 %,30020,73,Photokonvolute
BI,locationComment,text,,8249,27 %,8249,2200,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,601,2 %,601,453,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,601,2 %,601,507,HS00690920
BI,material,text,,14653,47 %,14653,6422,Auf Karton montiert
BI,mediaNumber,string,,30946,100 %,30946,30946,BI000312527
BI,note,text,,9051,29 %,9051,6544,Fotoserie.
BI,noteBibliography_mv,texts,,14075,45 %,14075,2163,Nachlass Kurt Pinthus
BI,noteClassification,text,,10148,33 %,10148,7425,Aufnahme in Berlin.
BI,noteDimension,text,,3533,11 %,3533,2052,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16644,54 %,16644,1770,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16644,54 %,16644,1794,BI00006996
BI,personAbout_comment_mv,texts,,3926,13 %,10640,1326,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26559,86 %,43460,11114,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26559,86 %,43460,11117,['PE00002037']
BI,personAbout_role_mv,strings,,26559,86 %,43460,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18124,59 %,19458,1236,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18124,59 %,19458,1237,['PE00324458']
BI,personBy_comment_mv,texts,,3137,10 %,5343,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23635,76 %,28897,5375,['Unbekannt']
BI,personBy_id_mv,strings,,23635,76 %,28897,5382,['PE00250583']
BI,personBy_role_mv,strings,,23635,76 %,28897,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1097,4 %,1152,498,['Unbekannt']
BI,personTo_id_mv,strings,,1097,4 %,1152,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22573,73 %,30699,30050,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30946,100 %,30946,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15938,52 %,17853,593,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15938,52 %,17853,593,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30629,99 %,87238,18149,"['PE00030955', 'PE00250583']"
BI,source,string,,30946,100 %,30946,1,BI
BI,statusLoan,string,,30946,100 %,30946,5,Am Standort
BI,statusPreservation,string,,10219,33 %,10219,8041,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2643,9 %,3096,681,['Schreibtisch']
BI,subject_id_mv,strings,,2643,9 %,3096,681,['TH00030642']
BI,subject_type_mv,strings,,2640,9 %,3093,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1617,5 %,4967,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2110,7 %,2997,1154,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2110,7 %,2997,1157,['TH00001309']
BI,subjectLocation_type_mv,strings,,2108,7 %,2992,4,['Ort des Geschehens']
BI,title,text,,30946,100 %,30946,17472,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,30946,100 %,30946,30946,https://www.dla-marbach.de/find/opac/id/BI00022823
BI,usageRestriction,text,,30946,100 %,30946,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30944,100 %,30944,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656660,57 %,656660,3057,BE00005721
HS,accession_id,string,,656660,57 %,656660,3057,BE00005721
HS,accessionNumber,string,,997292,87 %,997292,405859,SU.2010.0002
HS,acronym_mv,strings,,23453,2 %,26934,13326,['1/93']
HS,category,text,,1149041,100 %,1149041,9,Briefe an
HS,categorySub,text,,1146018,100 %,1146018,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140885,99 %,1140885,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140885,99 %,1140885,12163,BF00025111
HS,confidential,boolean,,1149041,100 %,1149041,1,False
HS,content,text,,33489,3 %,33489,27043,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10600,1 %,12588,3246,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10600,1 %,12588,3247,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12584,5,['[Dokumentierte Körperschaft]']
