source,field,type,description,count,percent,items,unique,most_frequent_value
AU,mediaNumber,string,,971140,100 %,971140,971139,AK004647723
AU,note,text,,111113,11 %,111113,61064,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19154,2 %,31807,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21098,2 %,33751,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117316,12 %,148186,3460,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117316,12 %,148186,3461,['PE00001233']
AU,provenance,boolean,,137515,14 %,137515,1,True
AU,schemaVersion,string,,971159,100 %,971159,1,0.12.0
AU,source,string,,971159,100 %,971159,1,AU
AU,statusItem,string,,971159,100 %,971159,4,Verfügbar
AU,statusLoan,string,,971159,100 %,971159,7,Am Standort
AU,url,string,,971159,100 %,971159,971159,https://www.dla-marbach.de/find/opac/id/AU00353155
AU,usageRestriction,text,,971090,100 %,971090,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88942,9 %,88942,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6434,100 %,6434,6432,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6462,100 %,6462,5,HS
BE,display,text,Hauptbezeichnung,6462,100 %,6462,6389,Unbekannt
BE,id,string,,6462,100 %,6462,6462,BE00001623
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6462,100 %,6462,1,0.12.0
BE,source,string,,6462,100 %,6462,1,BE
BE,statusLoan,string,,6412,99 %,6412,7,Am Standort
BE,title,text,,6462,100 %,6462,6389,Unbekannt
BE,url,string,,6462,100 %,6462,6462,https://www.dla-marbach.de/find/opac/id/BE00006848
BE,usageRestriction,text,,6423,99 %,6423,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2899,6 %,2899,645,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2899,6 %,2899,646,BE00005721
BF,accessionNumber,string,,2899,6 %,2899,646,SU.2010.0002
BF,category,text,,48759,100 %,48759,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14823,30 %,14823,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48759,100 %,48759,1,False
BF,content,text,,34898,72 %,34898,17269,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4657,10 %,5406,1998,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4657,10 %,5406,2000,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48759,100 %,48759,4752,1999-03-06
BF,dateModified,daterange,,48759,100 %,48759,3912,2019-01-29
BF,dateOriginEnd,daterange,,4494,9 %,4494,153,2000
BF,dateOriginStart,daterange,,21286,44 %,21286,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48759,100 %,48759,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/viewer/image/BF00043727/?media_access=campus&media_thumbnail=BF000437272_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01567234']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043732/files/images/BF000437325_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48759,100 %,48759,48752,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42016,86 %,42016,1390,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45576,93 %,45576,28240,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48759,100 %,48759,48759,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>H:Deutsche Verlags-Anstalt/Bense, Max - [Geschlossener Bestand der Mediendokumentation, Archiv]</dc:title>\n  <dc:creator>Bense, Max (1910–1990)</dc:creator>\n  <dc:creator>Deutsche Verlags-Anstalt (1881)</ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48759,100 %,48759,48759,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Kauffmann, Fritz°Milanollo - [Kryptobestand, Sammlung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Milanollo, Teresa (1827–1904)</namePart>\n    <nameIdentifier type=""gnd"">11704122X</nameIdentifier>\ (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48759,100 %,48759,48759,"TY  - GEN\nAU  - Heinz, Walter R.\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF00050114X\nDA  - 1974\nDA  - 1978\nDB  - H:Luchterhand Verlag/Heinz, Walter R.\nID  - BF00050114\nM3  - Archiv\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte, Rundfunkmanuskripte\nTI  - H:Luchterhand Verlag/Heinz, Walter R. - [Geschlossene (...)"
BF,extent,text,,42016,86 %,42016,1390,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45576,93 %,49341,28885,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45576,93 %,49487,29837,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45576,93 %,49487,29840,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17125,35 %,17125,17113,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21289,44 %,25276,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21289,44 %,21289,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42718,88 %,42728,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48759,100 %,48759,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48759,100 %,48759,4752,1999-03-06
BF,filterSource,string,Facette Datenbestand,48759,100 %,48759,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3467,7 %,3806,2950,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48759,100 %,48759,5,Gedrucktes
BF,id,string,,48759,100 %,48759,48759,BF00049866
BF,itemization_extent_mv,strings,,3597,7 %,4361,386,['1']
BF,itemization_status_mv,strings,,3833,8 %,4614,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3580,7 %,4343,17,['Kästen']
BF,location_mv,texts,,6109,13 %,6187,465,['Regalachse D 26']
BF,mediaNumber,string,,48759,100 %,48759,48759,BF00039544X
BF,note,text,,3384,7 %,3384,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2307,5 %,2307,1814,---- Photographien ----
BF,order_extent_mv,strings,,4472,9 %,5411,392,['1']
BF,order_status_mv,strings,,25859,53 %,27307,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4459,9 %,5399,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10442,21 %,10442,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10442,21 %,10442,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41501,85 %,42193,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41501,85 %,42193,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48759,100 %,48759,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45576,93 %,47599,28191,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45576,93 %,47599,28195,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45576,93 %,49350,28895,['PE00017920']
BF,source,string,,48759,100 %,48759,1,BF
BF,statusLoan,string,,48759,100 %,48759,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48759,100 %,48759,48744,"H:Glück, Franz"
BF,titleShort,text,,48557,100 %,48557,37489,Kopien
BF,url,string,,48759,100 %,48759,48759,https://www.dla-marbach.de/find/opac/id/BF00014799
BF,usageRestriction,text,,48759,100 %,48759,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48759,100 %,48759,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15933,52 %,15933,2461,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15933,52 %,15933,2472,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15933,52 %,15933,2471,HS.NZ85.0001
BI,category,text,,30572,100 %,30572,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2715,9 %,5138,23,['Photographie']
BI,categorySub,text,,30572,100 %,30572,33,Photographie
BI,categorySubSub,text,,2516,8 %,2516,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1222,4 %,1222,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1222,4 %,1222,568,BF00026446
BI,confidential,boolean,,30572,100 %,30572,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1223,4 %,1294,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1223,4 %,1294,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1223,4 %,1294,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1818,6 %,1859,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1818,6 %,1859,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1241,4 %,1312,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2700,9 %,2936,1271,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2700,9 %,2936,1272,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30572,100 %,30572,3576,2020-10-15
BI,dateModified,daterange,,30572,100 %,30572,2542,2003-09-13
BI,dateNote_mv,texts,,1302,4 %,1561,378,['Vergrößerung']
BI,dateOrigin,text,,25465,83 %,25465,2131,1999-1999
BI,dateOriginComment_mv,texts,,25464,83 %,25464,6480,1891 oder früher
BI,dateOther_mv,texts,,657,2 %,657,222,1997-1997
BI,dateOtherComment_mv,texts,,670,2 %,670,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,437,1 %,541,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22756,74 %,30700,30138,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,433,1 %,537,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,435,1 %,539,539,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210812/20210812-0014.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22756,74 %,30700,30276,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7940,26 %,16344,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24838,81 %,33372,744,['  8.0']
BI,dimension_width_mv,strings,,24719,81 %,33240,705,['  8.0']
BI,display,text,Hauptbezeichnung,30572,100 %,30572,18121,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25464,83 %,25464,6480,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30570,100 %,30570,29006,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25390,83 %,25390,6556,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30572,100 %,30572,30572,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Marie Luise Kaschnitz und Guido Kaschnitz von Weinberg [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1932-1932</dc:date>\n  <dc:format> 10.3 x  (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30572,100 %,30572,30572,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Erwin Walter Palm [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <genr (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30572,100 %,30572,30572,"TY  - GEN\nA2  - Ackerknecht, Erwin\nA2  - Nägele, Reinhold\nA2  - Schairer, Erich\nA2  - Eberle, Josef\nA2  - Schmid, Gertrud\nA2  - Mann, Elisabeth\nAN  - BI.2003.0041\nCA  - hintere Reihe, links; hintere Reihe, 2.v.l.; hintere Reihe, 3.v.l.; hintere Reihe, r. an der Brüstung lehnend; links, vor Josef Eberle stehend; Mitte (mit Hut)\nCN  - BI000029036\nDA  - 1952\nID  - BI00002903\nKW  - Stuttgart\nKW  - Ackerknecht, Erwin (1880–1960)\nKW  - Nägele, Reinhold (1884–1972)\nKW  - Schairer, Erich  (...)"
BI,extent,text,,2530,8 %,2530,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30254,99 %,84543,17012,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30254,99 %,95589,19616,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30254,99 %,97411,23403,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15742,51 %,15742,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25520,83 %,36659,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25520,83 %,26078,2169,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30502,100 %,35589,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2104,7 %,2990,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2104,7 %,2990,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2820,9 %,2820,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30572,100 %,30572,3576,2020-10-15
BI,filterSource,string,Facette Datenbestand,30572,100 %,30572,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27537,90 %,49247,13884,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30572,100 %,30572,1,Bilder und Objekte
BI,id,string,,30572,100 %,30572,30572,BI00000651
BI,inscription,text,,18377,60 %,18377,12809,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30570,100 %,30570,29006,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29655,97 %,29655,73,Photokonvolute
BI,locationComment,text,,8128,27 %,8128,2170,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14552,48 %,14552,6370,Auf Karton montiert
BI,mediaNumber,string,,30572,100 %,30572,30572,BI000266916
BI,note,text,,8968,29 %,8968,6506,Fotoserie.
BI,noteBibliography_mv,texts,,13983,46 %,13983,2141,Nachlass Kurt Pinthus
BI,noteClassification,text,,10025,33 %,10025,7346,Aufnahme in Berlin.
BI,noteDimension,text,,3503,11 %,3503,2033,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,14,Postkarte
BI,parent_display_mv,texts,aus BI display,16478,54 %,16478,1751,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16478,54 %,16478,1774,BI00006996
BI,personAbout_comment_mv,texts,,3853,13 %,10151,1309,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26218,86 %,42578,10891,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26218,86 %,42578,10894,['PE00002037']
BI,personAbout_role_mv,strings,,26218,86 %,42578,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17968,59 %,19295,1226,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17968,59 %,19295,1227,['PE00324458']
BI,personBy_comment_mv,texts,,3108,10 %,5298,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23292,76 %,28401,5303,['Unbekannt']
BI,personBy_id_mv,strings,,23292,76 %,28401,5310,['PE00250583']
BI,personBy_role_mv,strings,,23292,76 %,28401,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1076,4 %,1131,491,['Unbekannt']
BI,personTo_id_mv,strings,,1076,4 %,1131,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22347,73 %,30435,29791,['M3109-0']
BI,reference_text_mv,texts,,3317,11 %,3317,2667,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30572,100 %,30572,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15742,51 %,17656,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15742,51 %,17656,589,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30255,99 %,85704,17858,"['PE00030955', 'PE00250583']"
BI,source,string,,30572,100 %,30572,1,BI
BI,statusEditing,string,,9647,32 %,9647,3,Retrokonversion
BI,statusLoan,string,,30572,100 %,30572,5,Am Standort
BI,statusPreservation,string,,10147,33 %,10147,7994,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2594,8 %,3028,676,['Schreibtisch']
BI,subject_id_mv,strings,,2594,8 %,3028,676,['TH00030642']
BI,subject_type_mv,strings,,2592,8 %,3026,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1591,5 %,4845,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2104,7 %,2990,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2104,7 %,2990,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2102,7 %,2985,4,['Ort des Geschehens']
BI,title,text,,30572,100 %,30572,17262,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30572,100 %,30572,30572,https://www.dla-marbach.de/find/opac/id/BI00026228
BI,usageRestriction,text,,30572,100 %,30572,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30570,100 %,30570,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653500,57 %,653500,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653500,57 %,653500,3047,BE00005721
HS,accessionNumber,string,,994141,87 %,994141,405769,SU.2010.0002
HS,acronym_mv,strings,,22908,2 %,26389,13275,['1/103']
HS,category,text,,1145854,100 %,1145854,9,Briefe an
HS,categorySub,text,,1142831,100 %,1142831,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137700,99 %,1137700,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137700,99 %,1137700,12139,BF00025111
HS,confidential,boolean,,1145854,100 %,1145854,1,False
HS,content,text,,33191,3 %,33191,26876,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10573,1 %,12551,3237,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10573,1 %,12551,3238,['KS00011400']
