source,field,type,description,count,percent,items,unique,most_frequent_value
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,982821,100 %,982821,7619,2021-04-15
AU,dateModified,daterange,,982821,100 %,982821,7518,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,982821,100 %,982821,946708,ohne Titel
AU,enveloped,boolean,,64247,7 %,64247,1,True
AU,id,string,,982821,100 %,982821,982821,AU00922715
AU,location_mv,texts,,947443,96 %,947443,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,951662,97 %,951662,847268,Gedichte
AU,manifestation_id,string,,951662,97 %,951662,876088,AK01600579
AU,mediaNumber,string,,982810,100 %,982810,982809,AK004647723
AU,note,text,,112235,11 %,112235,61864,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19306,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118737,12 %,149868,3581,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118737,12 %,149868,3582,['PE00001233']
AU,provenance,boolean,,138652,14 %,138652,1,True
AU,schemaVersion,string,,982821,100 %,982821,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,982821,100 %,982821,1,0.1
AU,source,string,,982821,100 %,982821,1,AU
AU,statusItem,string,,982821,100 %,982821,4,Verfügbar
AU,statusLoan,string,,982821,100 %,982821,7,Am Standort
AU,url,string,,951662,97 %,951662,951662,https://www.dla-marbach.de/find/opac/id/AK00263069?tx_find_find[au]=AU00162608#tabaccess
AU,usageRestriction,text,,982752,100 %,982752,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93386,10 %,93386,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6462,100 %,6462,6460,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6491,100 %,6491,5,HS
BE,display,text_normalized,Hauptbezeichnung,6491,100 %,6491,6418,Unbekannt
BE,id,string,,6491,100 %,6491,6491,BE00001621
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00008533']
BE,schemaVersion,string,,6491,100 %,6491,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6491,100 %,6491,1,0.1
BE,source,string,,6491,100 %,6491,1,BE
BE,statusLoan,string,,6441,99 %,6441,7,Am Standort
BE,title,text,,6491,100 %,6491,6418,Unbekannt
BE,url,string,,6491,100 %,6491,6491,https://www.dla-marbach.de/find/opac/id/BE00005639
BE,usageRestriction,text,,6452,99 %,6452,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2925,6 %,2925,659,BE00005721
BF,accession_id,string,,2925,6 %,2925,659,BE00005721
BF,accessionNumber,string,,2925,6 %,2925,659,SU.2010.0002
BF,category,text,,49271,100 %,49271,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15078,31 %,15078,8,Nachlass
BF,categorySubSub,text,,444,1 %,444,46,Autorenbibliothek
BF,confidential,boolean,,49271,100 %,49271,1,False
BF,content,text,,35346,72 %,35346,17511,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4753,10 %,5536,2061,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4753,10 %,5536,2062,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49271,100 %,49271,4818,1999-03-06
BF,dateModified,daterange,,49271,100 %,49271,3977,2019-01-29
BF,dateOriginEnd,daterange,,4805,10 %,4805,154,2000
BF,dateOriginStart,daterange,,21730,44 %,21730,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49271,100 %,49271,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,135,0 %,167,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,139,0 %,174,172,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,91,0 %,123,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,135,0 %,167,166,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0004.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,139,0 %,174,173,"['MM01447639', 'MM01447640']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043385/files/images/BF000433854_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49271,100 %,49271,49263,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42500,86 %,42500,1404,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46010,93 %,46010,28472,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49271,100 %,49271,47388,Kopien
BF,exportDC,string,Datensatz im DC-Format,49271,100 %,49271,49271,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Beuys, Joseph - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Beuys, Joseph (1921-1986)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:form (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49271,100 %,49271,49271,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Ringseis, Franz - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ringseis, Franz (1919-1997)</namePart>\n    <nameIdentifier type=""gnd"">121479854</na (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49271,100 %,49271,49271,"TY  - GEN\nAU  - Internationale Vereinigung für Germanische Sprach- und Literaturwissenschaft\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000122540\nDB  - A:Internationale Vereinigung für Germanische Sprach- und Literaturwissenschaft (IVG)\nID  - BF00012254\nM3  - Archiv\nN1  - Umfang: 13 Kästen\nN1  - Übersicht: ----- Briefe von und an die Präsidenten Victor Lange, Herman Meyer, Heinz Rupp un (...)"
BF,extent,text,,42500,86 %,42500,1404,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46010,93 %,49826,29122,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46010,93 %,49975,30084,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46010,93 %,49975,30087,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17429,35 %,17429,17417,"H:Jünger, Friedrich Georg"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21733,44 %,26027,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21733,44 %,21733,1699,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43181,88 %,43191,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49271,100 %,49271,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49271,100 %,49271,4818,1999-03-06
BF,filterSource,string,Facette Datenbestand,49271,100 %,49271,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49271,100 %,49623,5,['Gedrucktes']
BF,id,string,,49271,100 %,49271,49271,BF00018206
BF,itemization_extent_mv,strings,,3629,7 %,4397,386,['1']
BF,itemization_status_mv,strings,,3876,8 %,4661,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3611,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6457,13 %,6533,482,['Regalachse D 26']
BF,mediaNumber,string,,49271,100 %,49271,49271,BF000223525
BF,note,text,,3463,7 %,3463,1987,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4506,9 %,5450,396,['1']
BF,order_status_mv,strings,,26328,53 %,27781,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4491,9 %,5434,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10698,22 %,10698,1428,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10698,22 %,10698,1428,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41839,85 %,42536,26363,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41839,85 %,42536,26365,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49271,100 %,49271,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49271,100 %,49271,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46010,93 %,48072,28424,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46010,93 %,48072,28427,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21733,44 %,26134,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46010,93 %,49835,29131,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46010,93 %,49826,28902,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46010,93 %,48049,28213,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27435,56 %,154810,52465,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49271,100 %,49271,1,BF
BF,statusLoan,string,,49271,100 %,49271,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49271,100 %,49271,49255,"H:Jünger, Friedrich Georg"
BF,titleShort,text,,49069,100 %,49069,37844,Kopien
BF,url,string,,49271,100 %,49271,49271,https://www.dla-marbach.de/find/opac/id/BF00036465
BF,usageRestriction,text,,49271,100 %,49271,3,benutzbar
BF,usageRestrictionComment,text,,482,1 %,482,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49271,100 %,49271,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16150,51 %,16150,2496,BE00000555
BI,accession_id,string,,16150,51 %,16150,2496,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16150,51 %,16150,2495,HS.2022.0081
BI,category,text,,31414,100 %,31414,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2813,9 %,5293,23,['Photographie']
BI,categorySub,text,,31414,100 %,31414,33,Photographie
BI,categorySubSub,text,,2603,8 %,2603,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31414,100 %,31414,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2808,9 %,3054,1294,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2808,9 %,3054,1295,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31414,100 %,31414,3645,2020-10-15
BI,dateModified,daterange,,31414,100 %,31414,2587,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26157,83 %,26157,2156,1999-1999
BI,dateOriginComment_mv,texts,,26156,83 %,26156,6602,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23339,74 %,31399,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23341,74 %,31401,30831,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23336,74 %,31396,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23338,74 %,31398,30964,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23341,74 %,31401,30969,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22899,73 %,30855,30421,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8095,26 %,16627,4306,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25487,81 %,34151,753,['  8.0']
BI,dimension_width_mv,strings,,25368,81 %,34019,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31414,100 %,31414,18604,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26156,83 %,26156,6602,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31412,100 %,31412,29800,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26182,83 %,26182,6712,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31414,100 %,31414,31414,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Eugen Claassen [Photographie]</dc:title>\n  <dc:creator>Claassen, Eugen (1895-1955)</dc:creator>\n  <dc:creator>Claassen, Hilde (1897-1988)</dc:creator>\n  <dc:creator>Claassen Verlag</dc:creator>\ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31414,100 %,31414,31414,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Erwin Chargaff [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Chargaff, Erwin (1905-2002)</namePart>\n    <nameIdentifier type=""gnd"">11852013X</nameIdentifier>\n    <namePart type= (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31414,100 %,31414,31414,"TY  - GEN\nA2  - Benignus, Wilhelm\nAU  - Waterman, J.\nCN  - BI000207325\nDA  - 1919\nID  - BI00020732\nKW  - Benignus, Wilhelm (1861-1930)\nLB  - Rückseite eigenhändig beschriftet: Wilhelm Benignus | New York City, Mai 1919""\nM1  - 3073\nM3  - Fotografie\nN1  - Technik: Fotopostkarte\nN1  - Maße:  13.5 x   8.4\nN1  - Erhaltungszustand: Mit leichtem Silberspiegel\nRN  - In New York.\nTI  - Porträt Wilhelm Benignus [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20200921%2fD (...)"
BI,extent,text,,2622,8 %,2622,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31098,99 %,87566,17585,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31098,99 %,98829,20262,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31098,99 %,100731,24190,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16124,51 %,16124,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26215,83 %,37653,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26215,83 %,26776,2195,['1999']
BI,filterDigital,boolean,Filter Digital,22899,73 %,22899,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31344,100 %,36590,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2127,7 %,3018,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2127,7 %,3018,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2920,9 %,2920,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31414,100 %,31414,3645,2020-10-15
BI,filterSource,string,Facette Datenbestand,31414,100 %,31414,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28347,90 %,51145,14386,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31414,100 %,31414,1,Bilder und Objekte
BI,id,string,,31414,100 %,31414,31414,BI00015142
BI,inscription,text,,18846,60 %,18846,13102,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31412,100 %,31412,29800,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30486,97 %,30486,73,Photokonvolute
BI,locationComment,text,,8468,27 %,8468,2232,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14887,47 %,14887,6492,Auf Karton montiert
BI,mediaNumber,string,,31414,100 %,31414,31414,BI000214034
BI,note,text,,9129,29 %,9129,6588,Fotoserie.
BI,noteBibliography_mv,texts,,14220,45 %,14220,2190,Nachlass Kurt Pinthus
BI,noteClassification,text,,10293,33 %,10293,7537,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16848,54 %,16848,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16848,54 %,16848,1802,BI00006996
BI,personAbout_comment_mv,texts,,4016,13 %,10837,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27020,86 %,44329,11349,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27020,86 %,44329,11352,['PE00002037']
BI,personAbout_role_mv,strings,,27020,86 %,44329,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18340,58 %,19701,1251,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18340,58 %,19701,1252,['PE00324458']
BI,personBy_comment_mv,texts,,3154,10 %,5371,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24008,76 %,29309,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24008,76 %,29309,5441,['PE00250583']
BI,personBy_role_mv,strings,,24008,76 %,29309,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22926,73 %,31135,30483,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31414,100 %,31414,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31414,100 %,31414,1,1
