source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_id,string,,945176,97 %,945176,869983,AK01600579
AU,mediaNumber,string,,971184,100 %,971184,971183,AK004647723
AU,note,text,,111124,11 %,111124,61070,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19154,2 %,31807,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21098,2 %,33751,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117326,12 %,148196,3460,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117326,12 %,148196,3461,['PE00001233']
AU,provenance,boolean,,137524,14 %,137524,1,True
AU,schemaVersion,string,,971203,100 %,971203,1,0.12.0
AU,source,string,,971203,100 %,971203,1,AU
AU,statusItem,string,,971203,100 %,971203,4,Verfügbar
AU,statusLoan,string,,971203,100 %,971203,7,Am Standort
AU,url,string,,971203,100 %,971203,971203,https://www.dla-marbach.de/find/opac/id/AU00680559
AU,usageRestriction,text,,971134,100 %,971134,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88954,9 %,88954,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6434,100 %,6434,6432,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6462,100 %,6462,5,HS
BE,display,text,Hauptbezeichnung,6462,100 %,6462,6389,Unbekannt
BE,id,string,,6462,100 %,6462,6462,BE00000744
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6462,100 %,6462,1,0.12.0
BE,source,string,,6462,100 %,6462,1,BE
BE,statusLoan,string,,6412,99 %,6412,7,Am Standort
BE,title,text,,6462,100 %,6462,6389,Unbekannt
BE,url,string,,6462,100 %,6462,6462,https://www.dla-marbach.de/find/opac/id/BE00001202
BE,usageRestriction,text,,6423,99 %,6423,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2900,6 %,2900,645,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2900,6 %,2900,646,BE00005721
BF,accessionNumber,string,,2900,6 %,2900,646,SU.2010.0002
BF,category,text,,48777,100 %,48777,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14824,30 %,14824,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48777,100 %,48777,1,False
BF,content,text,,34914,72 %,34914,17285,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4664,10 %,5414,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4664,10 %,5414,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48777,100 %,48777,4753,1999-03-06
BF,dateModified,daterange,,48777,100 %,48777,3913,2019-01-29
BF,dateOriginEnd,daterange,,4510,9 %,4510,153,2000
BF,dateOriginStart,daterange,,21302,44 %,21302,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48777,100 %,48777,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250203/20250203-0003.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01442653']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043728/files/images/BF000437281_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48777,100 %,48777,48770,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42036,86 %,42036,1391,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45585,93 %,45585,28246,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48777,100 %,48777,48777,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Kilian, Peter - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Kilian, Peter (1911–1988)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48777,100 %,48777,48777,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:AgoNie (4n2) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>AgoNie &lt;Zeitschrift, Kusterdingen&gt; (1991–1996)</namePart>\n    <namePart type=""d (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48777,100 %,48777,48777,"TY  - GEN\nAU  - Simon, Ernst\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000017035\nDA  - 1954\nID  - BF00001703\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1954\nTI  - Z:Simon, Ernst (7b2) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/ (...)"
BF,extent,text,,42036,86 %,42036,1391,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45585,93 %,49354,28895,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45585,93 %,49500,29847,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45585,93 %,49500,29850,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17128,35 %,17128,17116,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21305,44 %,25307,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21305,44 %,21305,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42734,88 %,42744,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48777,100 %,48777,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48777,100 %,48777,4753,1999-03-06
BF,filterSource,string,Facette Datenbestand,48777,100 %,48777,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48777,100 %,48777,5,Gedrucktes
BF,id,string,,48777,100 %,48777,48777,BF00017623
BF,itemization_extent_mv,strings,,3598,7 %,4362,386,['1']
BF,itemization_status_mv,strings,,3834,8 %,4615,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3581,7 %,4344,17,['Kästen']
BF,location_mv,texts,,6124,13 %,6202,465,['Regalachse D 26']
BF,mediaNumber,string,,48777,100 %,48777,48777,BF000378449
BF,note,text,,3384,7 %,3384,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2308,5 %,2308,1815,---- Photographien ----
BF,order_extent_mv,strings,,4473,9 %,5412,392,['1']
BF,order_status_mv,strings,,25875,53 %,27323,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4460,9 %,5400,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10444,21 %,10444,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10444,21 %,10444,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41503,85 %,42195,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41503,85 %,42195,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48777,100 %,48777,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45585,93 %,47609,28198,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45585,93 %,47609,28202,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45585,93 %,49363,28905,['PE00017920']
BF,source,string,,48777,100 %,48777,1,BF
BF,statusLoan,string,,48777,100 %,48777,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48777,100 %,48777,48762,"H:George, Manfred"
BF,titleShort,text,,48575,100 %,48575,37505,Kopien
BF,url,string,,48777,100 %,48777,48777,https://www.dla-marbach.de/find/opac/id/BF00014599
BF,usageRestriction,text,,48777,100 %,48777,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48777,100 %,48777,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15941,52 %,15941,2463,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15941,52 %,15941,2474,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15941,52 %,15941,2473,HS.NZ85.0001
BI,category,text,,30580,100 %,30580,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2721,9 %,5149,23,['Photographie']
BI,categorySub,text,,30580,100 %,30580,33,Photographie
BI,categorySubSub,text,,2522,8 %,2522,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1228,4 %,1228,569,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1228,4 %,1228,570,BF00026446
BI,confidential,boolean,,30580,100 %,30580,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1223,4 %,1294,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1223,4 %,1294,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1223,4 %,1294,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1818,6 %,1859,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1818,6 %,1859,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1241,4 %,1312,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2700,9 %,2936,1271,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2700,9 %,2936,1272,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30580,100 %,30580,3577,2020-10-15
BI,dateModified,daterange,,30580,100 %,30580,2542,2003-09-13
BI,dateNote_mv,texts,,1302,4 %,1561,378,['Vergrößerung']
BI,dateOrigin,text,,25471,83 %,25471,2132,1999-1999
BI,dateOriginComment_mv,texts,,25470,83 %,25470,6481,1891 oder früher
BI,dateOther_mv,texts,,657,2 %,657,222,1997-1997
BI,dateOtherComment_mv,texts,,670,2 %,670,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,438,1 %,542,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22757,74 %,30701,30139,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,434,1 %,538,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,436,1 %,540,540,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140826/20140826-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22757,74 %,30701,30277,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7941,26 %,16346,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24841,81 %,33376,744,['  8.0']
BI,dimension_width_mv,strings,,24722,81 %,33244,705,['  8.0']
BI,display,text,Hauptbezeichnung,30580,100 %,30580,18129,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25470,83 %,25470,6481,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30578,100 %,30578,29014,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25397,83 %,25397,6559,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30580,100 %,30580,30580,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Gert Heidenreich [Photographie]</dc:title>\n  <dc:creator>Hoffmann, Bernd (1957)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1991-1991</dc:date>\n  <dc:format> 20.1 x  15.2</dc:format> (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30580,100 %,30580,30580,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Oskar Kanehl [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Pfemfert, Franz (1879–1954)</namePart>\n    <nameIdentifier type=""gnd"">118812645</nameIdentifier>\n    <namePart type=""da (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30580,100 %,30580,30580,"TY  - GEN\nA2  - Meckel, Christoph\nAN  - HS.2012.0065\nAU  - Michaelis, Mathias\nCN  - BI00015017X\nDA  - 1985\nDB  - J:Meckel, Christoph\nID  - BI00015017\nKW  - Meckel, Christoph (1935–2020)\nLB  - Rückseite mit dem Copyright-Stempel des Photographen sowie handschriftlich datiert: ""Leutersberg | 26. Mai 1985""\nM1  - B 2012.U 0008/1-2\nM3  - Fotografie\nN1  - Maße:  22.6 x  17.1 (...0008/1)\nN1  - Maße:  17.2 x  22.5 (...0008/2)\nRN  - Photoserie.\nRN  - Leutersberg, 26. Mai 1985.\nTI  - Portr (...)"
BI,extent,text,,2535,8 %,2535,395,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30263,99 %,84559,17016,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30263,99 %,95611,19623,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30263,99 %,97433,23411,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15748,51 %,15748,566,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25526,83 %,36668,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25526,83 %,26084,2170,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30510,100 %,35608,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2825,9 %,2825,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30580,100 %,30580,3577,2020-10-15
BI,filterSource,string,Facette Datenbestand,30580,100 %,30580,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27541,90 %,49253,13887,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30580,100 %,30580,1,Bilder und Objekte
BI,id,string,,30580,100 %,30580,30580,BI00008790
BI,inscription,text,,18380,60 %,18380,12811,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30578,100 %,30578,29014,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29663,97 %,29663,73,Photokonvolute
BI,locationComment,text,,8129,27 %,8129,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14558,48 %,14558,6375,Auf Karton montiert
BI,mediaNumber,string,,30580,100 %,30580,30580,BI000349367
BI,note,text,,8971,29 %,8971,6507,Fotoserie.
BI,noteBibliography_mv,texts,,13986,46 %,13986,2143,Nachlass Kurt Pinthus
BI,noteClassification,text,,10028,33 %,10028,7349,Aufnahme in Berlin.
BI,noteDimension,text,,3503,11 %,3503,2033,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,14,Postkarte
BI,parent_display_mv,texts,aus BI display,16483,54 %,16483,1754,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16483,54 %,16483,1777,BI00006996
BI,personAbout_comment_mv,texts,,3853,13 %,10151,1309,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26222,86 %,42582,10893,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26222,86 %,42582,10896,['PE00002037']
BI,personAbout_role_mv,strings,,26222,86 %,42582,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17977,59 %,19305,1228,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17977,59 %,19305,1229,['PE00324458']
BI,personBy_comment_mv,texts,,3108,10 %,5298,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23299,76 %,28409,5306,['Unbekannt']
BI,personBy_id_mv,strings,,23299,76 %,28409,5313,['PE00250583']
BI,personBy_role_mv,strings,,23299,76 %,28409,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1076,4 %,1131,491,['Unbekannt']
BI,personTo_id_mv,strings,,1076,4 %,1131,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22347,73 %,30435,29791,['M3109-0']
BI,reference_text_mv,texts,,3317,11 %,3317,2667,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30580,100 %,30580,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15748,51 %,17662,590,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15748,51 %,17662,590,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30264,99 %,85720,17862,"['PE00030955', 'PE00250583']"
BI,source,string,,30580,100 %,30580,1,BI
BI,statusEditing,string,,9647,32 %,9647,3,Retrokonversion
BI,statusLoan,string,,30580,100 %,30580,5,Am Standort
BI,statusPreservation,string,,10148,33 %,10148,7995,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2594,8 %,3028,676,['Schreibtisch']
BI,subject_id_mv,strings,,2594,8 %,3028,676,['TH00030642']
BI,subject_type_mv,strings,,2592,8 %,3026,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1591,5 %,4845,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30580,100 %,30580,17270,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,Klassikerlandschaft
BI,url,string,,30580,100 %,30580,30580,https://www.dla-marbach.de/find/opac/id/BI00017183
BI,usageRestriction,text,,30580,100 %,30580,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30578,100 %,30578,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653585,57 %,653585,3033,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653585,57 %,653585,3048,BE00005721
HS,accessionNumber,string,,994226,87 %,994226,405775,SU.2010.0002
HS,acronym_mv,strings,,22908,2 %,26389,13275,['1/103']
HS,category,text,,1145937,100 %,1145937,9,Briefe an
HS,categorySub,text,,1142914,100 %,1142914,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137783,99 %,1137783,12140,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137783,99 %,1137783,12140,BF00025111
HS,confidential,boolean,,1145937,100 %,1145937,1,False
HS,content,text,,33196,3 %,33196,26881,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10575,1 %,12553,3237,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationAbout_id_mv,strings,,10575,1 %,12553,3238,['KS00011400']
HS,corporationAbout_role_mv,strings,,10571,1 %,12549,5,['[Dokumentierte Körperschaft]']
