source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,148817,15 %,161620,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,375,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,375,['KS00134857']
AU,dateCataloged,daterange,,981776,100 %,981776,7607,2021-04-15
AU,dateModified,daterange,,981779,100 %,981779,7508,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,981779,100 %,981779,946160,ohne Titel
AU,enveloped,boolean,,64202,7 %,64202,1,True
AU,id,string,,981779,100 %,981779,981779,AU00783289
AU,location_mv,texts,,946980,96 %,946980,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,951042,97 %,951042,846745,Gedichte
AU,manifestation_id,string,,951042,97 %,951042,875547,AK01600579
AU,mediaNumber,string,,981757,100 %,981757,981756,AK004647723
AU,note,text,,112152,11 %,112152,61792,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19311,2 %,31963,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21256,2 %,33908,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118667,12 %,149701,3564,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118667,12 %,149701,3565,['PE00001233']
AU,provenance,boolean,,138545,14 %,138545,1,True
AU,schemaVersion,string,,981779,100 %,981779,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,981779,100 %,981779,1,0.1
AU,source,string,,981779,100 %,981779,1,AU
AU,statusItem,string,,981779,100 %,981779,4,Verfügbar
AU,statusLoan,string,,981779,100 %,981779,7,Am Standort
AU,url,string,,981779,100 %,981779,981779,https://www.dla-marbach.de/find/opac/id/AU00416424
AU,usageRestriction,text,,981710,100 %,981710,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90369,9 %,90369,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6459,100 %,6459,6457,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6488,100 %,6488,5,HS
BE,display,text_normalized,Hauptbezeichnung,6488,100 %,6488,6415,Unbekannt
BE,id,string,,6488,100 %,6488,6488,BE00001778
BE,personAt_display_mv,texts,aus PE display,329,5 %,371,322,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,329,5 %,371,322,['PE00004473']
BE,schemaVersion,string,,6488,100 %,6488,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6488,100 %,6488,1,0.1
BE,source,string,,6488,100 %,6488,1,BE
BE,statusLoan,string,,6438,99 %,6438,7,Am Standort
BE,title,text,,6488,100 %,6488,6415,Unbekannt
BE,url,string,,6488,100 %,6488,6488,https://www.dla-marbach.de/find/opac/id/BE00002182
BE,usageRestriction,text,,6449,99 %,6449,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2921,6 %,2921,656,BE00005721
BF,accession_id,string,,2921,6 %,2921,656,BE00005721
BF,accessionNumber,string,,2921,6 %,2921,656,SU.2010.0002
BF,category,text,,49236,100 %,49236,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15072,31 %,15072,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49236,100 %,49236,1,False
BF,content,text,,35313,72 %,35313,17478,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4738,10 %,5516,2041,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4738,10 %,5516,2042,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49236,100 %,49236,4811,1999-03-06
BF,dateModified,daterange,,49236,100 %,49236,3973,2019-01-29
BF,dateOriginEnd,daterange,,4775,10 %,4775,154,2000
BF,dateOriginStart,daterange,,21698,44 %,21698,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49236,100 %,49236,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/files/dbst02/public/2024/20240214/20240214-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,"['MM01447589', 'MM01496417', 'MM01496418', 'MM01496419']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043735/files/images/BF000437352_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49236,100 %,49236,49228,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42464,86 %,42464,1402,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45989,93 %,45989,28456,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49236,100 %,49236,47352,Kopien
BF,exportDC,string,Datensatz im DC-Format,49236,100 %,49236,49236,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>DOK:Garve, Christian (7c2) - [Dokumentensammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Garve, Christian (1742-1798)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</dc:format>\ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49236,100 %,49236,49236,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Nabl, Franz - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nabl, Franz (1883-1974)</namePart>\n    <nameIdentifier type=""gnd"">118586092</nameIdentifier>\ (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49236,100 %,49236,49236,"TY  - GEN\nAU  - Huegli, Emil\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000208716\nID  - BF00020871\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Hügli, Emil - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00020871/\nER  -"
BF,extent,text,,42464,86 %,42464,1402,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45989,93 %,49799,29102,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45989,93 %,49947,30063,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45989,93 %,49947,30066,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17423,35 %,17423,17411,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21701,44 %,25965,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21701,44 %,21701,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43146,88 %,43156,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49236,100 %,49236,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49236,100 %,49236,4811,1999-03-06
BF,filterSource,string,Facette Datenbestand,49236,100 %,49236,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3484,7 %,3831,2978,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49236,100 %,49588,5,['Gedrucktes']
BF,id,string,,49236,100 %,49236,49236,BF00048282
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6423,13 %,6501,472,['Regalachse D 26']
BF,mediaNumber,string,,49236,100 %,49236,49236,BF000249067
BF,note,text,,3460,7 %,3460,1984,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4504,9 %,5450,395,['1']
BF,order_status_mv,strings,,26294,53 %,27749,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10696,22 %,10696,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10696,22 %,10696,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41833,85 %,42529,26363,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41833,85 %,42529,26365,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49236,100 %,49236,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49236,100 %,49236,577,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45989,93 %,48045,28404,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45989,93 %,48045,28407,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21701,44 %,26072,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45989,93 %,49808,29111,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45989,93 %,49799,28882,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45989,93 %,48022,28193,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27404,56 %,154630,52334,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49236,100 %,49236,1,BF
BF,statusLoan,string,,49236,100 %,49236,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1747,4 %,1909,1319,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1747,4 %,1909,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1463,3 %,10058,4296,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49236,100 %,49236,49220,"TH:Bauer, Wolfgang"
BF,titleShort,text,,49034,100 %,49034,37811,Kopien
BF,url,string,,49236,100 %,49236,49236,https://www.dla-marbach.de/find/opac/id/BF00049969
BF,usageRestriction,text,,49236,100 %,49236,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49236,100 %,49236,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16141,51 %,16141,2496,BE00000555
BI,accession_id,string,,16141,51 %,16141,2496,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16141,51 %,16141,2495,HS.NZ85.0001
BI,category,text,,31403,100 %,31403,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2812,9 %,5290,23,['Photographie']
BI,categorySub,text,,31403,100 %,31403,33,Photographie
BI,categorySubSub,text,,2602,8 %,2602,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1250,4 %,1250,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1250,4 %,1250,577,BF00026446
BI,confidential,boolean,,31403,100 %,31403,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1881,6 %,1922,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1881,6 %,1922,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2808,9 %,3054,1294,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2808,9 %,3054,1295,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31403,100 %,31403,3641,2020-10-15
BI,dateModified,daterange,,31403,100 %,31403,2584,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26145,83 %,26145,2153,1999-1999
BI,dateOriginComment_mv,texts,,26144,83 %,26144,6600,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23328,74 %,31384,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23330,74 %,31386,30816,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23325,74 %,31381,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23327,74 %,31383,30949,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23330,74 %,31386,30954,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22888,73 %,30840,30406,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8088,26 %,16614,4306,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25476,81 %,34134,752,['  8.0']
BI,dimension_width_mv,strings,,25357,81 %,34002,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31403,100 %,31403,18599,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26144,83 %,26144,6600,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31401,100 %,31401,29790,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26173,83 %,26173,6711,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31403,100 %,31403,31403,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Willi Pinthus [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Pinthus, Kurt (1886-1975)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1902-1902</dc:date>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31403,100 %,31403,31403,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Fotoalbum aus dem Besitz von Joseph Breitbach [Photoalbum]</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Breitbach, Joseph (1903-1980). Hinter den Kulissen (Drama : 1976)</title>\n  </titleInfo>\n  <nam (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31403,100 %,31403,31403,"TY  - GEN\nA2  - Gleichen-Russwurm, Emilie von\nA2  - Gleichen-Russwurm, Heinrich Adalbert von\nA2  - Gleichen-Russwurm, Ludwig von\nA2  - Gleichen genannt von Rußwurm, Familie : 1732-\nAU  - Diez, Samuel Friedrich\nCN  - BI000366205\nDA  - 1846\nDB  - J:Gleichen-Rußwurm <Familie> (Familienarchiv)\nID  - BI00036620\nKW  - Buch\nKW  - Zeichnung\nKW  - Gleichen-Russwurm, Emilie von (1804-1872)\nKW  - Gleichen-Russwurm, Heinrich Adalbert von (1803-1887)\nKW  - Gleichen-Russwurm, Ludwig von (1836-19 (...)"
BI,extent,text,,2621,8 %,2621,405,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31087,99 %,87519,17574,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31087,99 %,98767,20249,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31087,99 %,100668,24171,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16118,51 %,16118,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26203,83 %,37634,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26203,83 %,26764,2192,['1999']
BI,filterDigital,boolean,Filter Digital,22888,73 %,22888,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31333,100 %,36576,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2124,7 %,3015,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2124,7 %,3015,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2919,9 %,2919,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31403,100 %,31403,3641,2020-10-15
BI,filterSource,string,Facette Datenbestand,31403,100 %,31403,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28336,90 %,51105,14375,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31403,100 %,31403,1,Bilder und Objekte
BI,id,string,,31403,100 %,31403,31403,BI00017264
BI,inscription,text,,18840,60 %,18840,13098,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31401,100 %,31401,29790,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30474,97 %,30474,73,Photokonvolute
BI,locationComment,text,,8456,27 %,8456,2230,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,612,2 %,612,460,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,612,2 %,612,514,HS00690920
BI,material,text,,14876,47 %,14876,6486,Auf Karton montiert
BI,mediaNumber,string,,31403,100 %,31403,31403,BI000202982
BI,note,text,,9128,29 %,9128,6587,Fotoserie.
BI,noteBibliography_mv,texts,,14213,45 %,14213,2187,Nachlass Kurt Pinthus
BI,noteClassification,text,,10291,33 %,10291,7535,Aufnahme in Berlin.
BI,noteDimension,text,,3559,11 %,3559,2069,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16840,54 %,16840,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16840,54 %,16840,1802,BI00006996
BI,personAbout_comment_mv,texts,,4013,13 %,10832,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27011,86 %,44294,11339,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27011,86 %,44294,11342,['PE00002037']
BI,personAbout_role_mv,strings,,27011,86 %,44294,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18329,58 %,19690,1250,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18329,58 %,19690,1251,['PE00324458']
BI,personBy_comment_mv,texts,,3154,10 %,5371,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23999,76 %,29295,5431,['Unbekannt']
BI,personBy_id_mv,strings,,23999,76 %,29295,5439,['PE00250583']
BI,personBy_role_mv,strings,,23999,76 %,29295,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1106,4 %,1161,498,['Unbekannt']
BI,personTo_id_mv,strings,,1106,4 %,1161,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22915,73 %,31120,30468,['M3109-0']
BI,reference_text_mv,texts,,3366,11 %,3366,2705,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31403,100 %,31403,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31403,100 %,31403,1,1
