source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149262,15 %,162064,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149262,15 %,162064,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27567,3 %,27803,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27567,3 %,27803,378,['KS00134857']
AU,dateCataloged,daterange,,986032,100 %,986032,7647,2021-04-15
AU,dateModified,daterange,,986032,100 %,986032,7540,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,68,0 %,69,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,68,0 %,69,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,68,0 %,69,68,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,68,0 %,69,68,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,65,0 %,65,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,66,0 %,67,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,986032,100 %,986032,948098,ohne Titel
AU,enveloped,boolean,,64320,7 %,64320,1,True
AU,id,string,,986032,100 %,986032,986032,AU00056676
AU,location_mv,texts,,948663,96 %,948663,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953049,97 %,953049,848551,Gedichte
AU,manifestation_id,string,,953049,97 %,953049,877423,AK01600579
AU,mediaNumber,string,,986020,100 %,986020,986019,AK004647723
AU,note,text,,112433,11 %,112433,62034,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119025,12 %,150206,3616,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119025,12 %,150206,3617,['PE00001233']
AU,provenance,boolean,,138922,14 %,138922,1,True
AU,schemaVersion,string,,986032,100 %,986032,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,986032,100 %,986032,1,0.1
AU,source,string,,986032,100 %,986032,1,AU
AU,statusItem,string,,986032,100 %,986032,4,Verfügbar
AU,statusLoan,string,,986032,100 %,986032,7,Am Standort
AU,url,string,,953049,97 %,953049,953049,https://www.dla-marbach.de/find/opac/id/AK01534296?tx_find_find[au]=AU00739884#tabaccess
AU,usageRestriction,text,,985963,100 %,985963,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93856,10 %,93856,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6484,100 %,6484,6482,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6513,100 %,6513,5,HS
BE,display,text_normalized,Hauptbezeichnung,6513,100 %,6513,6440,Unbekannt
BE,id,string,,6513,100 %,6513,6513,BE00005693
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6513,100 %,6513,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6513,100 %,6513,1,0.1
BE,source,string,,6513,100 %,6513,1,BE
BE,statusLoan,string,,6463,99 %,6463,7,Am Standort
BE,title,text,,6513,100 %,6513,6440,Unbekannt
BE,url,string,,6513,100 %,6513,6513,https://www.dla-marbach.de/find/opac/id/BE00005331
BE,usageRestriction,text,,6474,99 %,6474,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2927,6 %,2927,660,BE00005721
BF,accession_id,string,,2927,6 %,2927,660,BE00005721
BF,accessionNumber,string,,2927,6 %,2927,660,SU.2010.0002
BF,category,text,,49415,100 %,49415,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1495,3 %,1722,8,['Belletristik']
BF,categorySub,text,,15102,31 %,15102,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49415,100 %,49415,1,False
BF,content,text,,35485,72 %,35485,17645,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4858,10 %,5659,2175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4858,10 %,5659,2176,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49415,100 %,49415,4834,1999-03-06
BF,dateModified,daterange,,49415,100 %,49415,3995,2019-01-29
BF,dateOriginEnd,daterange,,4935,10 %,4935,154,2000
BF,dateOriginStart,daterange,,21860,44 %,21860,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49415,100 %,49415,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0006.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01567234']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043736/files/images/BF000437361_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49415,100 %,49415,49407,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42647,86 %,42647,1411,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46141,93 %,46141,28574,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49415,100 %,49415,47528,Kopien
BF,exportDC,string,Datensatz im DC-Format,49415,100 %,49415,49415,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Bezerra, Paco - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Bezerra, Paco (1978-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49415,100 %,49415,49415,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Hardt, Ernst/Kopien - [Standortkonvolut, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hardt, Ernst (1876-1947)</namePart>\n    <nameIdentifier type=""gnd"">11870155X</nameIdentifier>\n    <nam (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49415,100 %,49415,49415,"TY  - GEN\nAU  - Jung-und-Jung-Verlag <Salzburg>\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000390176\nDA  - 2000\nID  - BF00039017\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 2000 zum Verlag ""Jung und Jung""\nTI  - Z:Jung und Jung (2f2) - [Zeitungsausschnittsammlung der Mediendokumen (...)"
BF,extent,text,,42647,86 %,42647,1411,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46141,93 %,49976,29233,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46141,93 %,50125,30198,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46141,93 %,50125,30201,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17455,35 %,17455,17443,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21863,44 %,26278,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21863,44 %,21863,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43323,88 %,43333,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49415,100 %,49415,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49415,100 %,49415,4834,1999-03-06
BF,filterSource,string,Facette Datenbestand,49415,100 %,49415,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49415,100 %,49767,5,['Gedrucktes']
BF,id,string,,49415,100 %,49415,49415,BF00006367
BF,itemization_extent_mv,strings,,3635,7 %,4404,387,['1']
BF,itemization_status_mv,strings,,3882,8 %,4668,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3615,7 %,4383,17,['Kästen']
BF,location_mv,texts,,6595,13 %,6671,486,['Regalachse D 26']
BF,mediaNumber,string,,49415,100 %,49415,49415,BF000246762
BF,note,text,,3468,7 %,3468,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2321,5 %,2321,1825,---- Photographien ----
BF,order_extent_mv,strings,,4512,9 %,5458,397,['1']
BF,order_status_mv,strings,,26465,54 %,27920,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4496,9 %,5441,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10718,22 %,10718,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10718,22 %,10718,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41865,85 %,42562,26362,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41865,85 %,42562,26364,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49415,100 %,49415,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49415,100 %,49415,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46141,93 %,48221,28537,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46141,93 %,48221,28540,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21863,44 %,26385,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46141,93 %,49985,29242,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46141,93 %,49976,29015,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46141,93 %,48198,28328,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27638,56 %,155973,53345,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49415,100 %,49415,1,BF
BF,statusLoan,string,,49415,100 %,49415,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49415,100 %,49415,49399,"J:Hartlaub, Geno"
BF,titleShort,text,,49213,100 %,49213,37973,Kopien
BF,url,string,,49415,100 %,49415,49415,https://www.dla-marbach.de/find/opac/id/BF00018989
BF,usageRestriction,text,,49415,100 %,49415,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49415,100 %,49415,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16182,51 %,16182,2503,BE00000555
BI,accession_id,string,,16182,51 %,16182,2503,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16182,51 %,16182,2502,HS.2022.0081
BI,category,text,,31490,100 %,31490,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2830,9 %,5318,23,['Photographie']
BI,categorySub,text,,31490,100 %,31490,33,Photographie
BI,categorySubSub,text,,2618,8 %,2618,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1256,4 %,1256,578,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1256,4 %,1256,579,BF00026446
BI,confidential,boolean,,31490,100 %,31490,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1276,4 %,1347,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1276,4 %,1347,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1276,4 %,1347,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1332,4 %,1412,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2813,9 %,3059,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2813,9 %,3059,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31490,100 %,31490,3657,2020-10-15
BI,dateModified,daterange,,31490,100 %,31490,2591,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26214,83 %,26214,2159,1999-1999
BI,dateOriginComment_mv,texts,,26213,83 %,26213,6612,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23394,74 %,31518,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23396,74 %,31520,30954,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23391,74 %,31515,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23393,74 %,31517,31087,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23396,74 %,31520,31092,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22954,73 %,30974,30544,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8115,26 %,16676,4316,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25541,81 %,34234,753,['  8.0']
BI,dimension_width_mv,strings,,25422,81 %,34102,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31490,100 %,31490,18647,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26213,83 %,26213,6612,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31488,100 %,31488,29871,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26248,83 %,26248,6724,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31490,100 %,31490,31490,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Fotoalbum aus dem Besitz von Friedrich Rasche [Photoalbum]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Rasche, Friedrich (1900-1965)</dc:creator>\n  <dc:type>Fotoalbum</dc:type>\n  <d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31490,100 %,31490,31490,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hanns und Anita Meinke mit Sohn Elmar und Tochter Edda [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meinke, Hanns (1884-1974)</namePart>\n    <nameIdentifier type=""gnd"">116864532</nameIde (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31490,100 %,31490,31490,"TY  - GEN\nA2  - Winter, Otto\nA2  - Carl-Winter-Universitätsverlag <Heidelberg>\nAN  - HS.2004.0074\nCN  - BI000063996\nDA  - 1939\nDA  - 1941\nID  - BI00006399\nKW  - Winter, Otto (1874-1941)\nLB  - Rückseite mit handschriftlicher Bezeichnung\nM1  - B 2007.0186 a, b\nM3  - Fotografie\nN1  - Technik: Zwei Vergrößerungen vom selben Negativ\nN1  - Maße:  24.4 x  18.5 (B 2007.0186 a)\nN1  - Maße:  23.4 x  18.4 (B 2007.0186 b)\nN1  - Erhaltungszustand: Beide Photos ursprünglich auf Papierunterlage  (...)"
BI,extent,text,,2637,8 %,2637,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31174,99 %,87755,17614,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31174,99 %,99038,20298,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31174,99 %,100949,24238,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16186,51 %,16186,575,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26272,83 %,37730,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26272,83 %,26834,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22954,73 %,22954,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31420,100 %,36690,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2937,9 %,2937,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31490,100 %,31490,3657,2020-10-15
BI,filterSource,string,Facette Datenbestand,31490,100 %,31490,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28416,90 %,51260,14414,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31490,100 %,31490,1,Bilder und Objekte
BI,id,string,,31490,100 %,31490,31490,BI00035824
BI,inscription,text,,18900,60 %,18900,13131,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31488,100 %,31488,29871,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30560,97 %,30560,73,Photokonvolute
BI,locationComment,text,,8514,27 %,8514,2236,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,622,2 %,622,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,622,2 %,622,516,HS00690920
BI,material,text,,14925,47 %,14925,6511,Auf Karton montiert
BI,mediaNumber,string,,31490,100 %,31490,31490,BI000045693
BI,note,text,,9152,29 %,9152,6598,Fotoserie.
BI,noteBibliography_mv,texts,,14233,45 %,14233,2199,Nachlass Kurt Pinthus
BI,noteClassification,text,,10330,33 %,10330,7560,Aufnahme in Berlin.
BI,noteDimension,text,,3564,11 %,3564,2073,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16927,54 %,16927,1783,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16927,54 %,16927,1807,BI00006996
BI,personAbout_comment_mv,texts,,4025,13 %,10850,1344,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27084,86 %,44418,11369,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27084,86 %,44418,11372,['PE00002037']
BI,personAbout_role_mv,strings,,27084,86 %,44418,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18377,58 %,19738,1256,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18377,58 %,19738,1257,['PE00324458']
BI,personBy_comment_mv,texts,,3160,10 %,5383,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24069,76 %,29383,5443,['Unbekannt']
BI,personBy_id_mv,strings,,24069,76 %,29383,5451,['PE00250583']
BI,personBy_role_mv,strings,,24069,76 %,29383,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1112,4 %,1167,498,['Unbekannt']
BI,personTo_id_mv,strings,,1112,4 %,1167,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23025,73 %,31277,30624,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
