source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,943590,97 %,943590,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,947259,97 %,947259,843276,Gedichte
AU,manifestation_id,string,,947259,97 %,947259,871920,AK01600579
AU,mediaNumber,string,,974644,100 %,974644,974643,AK004647723
AU,note,text,,111476,11 %,111476,61309,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19258,2 %,31910,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21203,2 %,33855,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117813,12 %,148702,3488,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117813,12 %,148702,3489,['PE00001233']
AU,provenance,boolean,,137847,14 %,137847,1,True
AU,schemaVersion,string,,974665,100 %,974665,1,0.14.0
AU,source,string,,974665,100 %,974665,1,AU
AU,statusItem,string,,974665,100 %,974665,4,Verfügbar
AU,statusLoan,string,,974665,100 %,974665,7,Am Standort
AU,url,string,,974665,100 %,974665,974665,https://www.dla-marbach.de/find/opac/id/AU00977725
AU,usageRestriction,text,,974596,100 %,974596,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89438,9 %,89438,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6443,100 %,6443,6441,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6472,100 %,6472,5,HS
BE,display,text,Hauptbezeichnung,6472,100 %,6472,6399,Unbekannt
BE,id,string,,6472,100 %,6472,6472,BE00003389
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6472,100 %,6472,1,0.14.0
BE,source,string,,6472,100 %,6472,1,BE
BE,statusLoan,string,,6422,99 %,6422,7,Am Standort
BE,title,text,,6472,100 %,6472,6399,Unbekannt
BE,url,string,,6472,100 %,6472,6472,https://www.dla-marbach.de/find/opac/id/BE00000240
BE,usageRestriction,text,,6433,99 %,6433,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2914,6 %,2914,649,BE00005721
BF,accession_id,string,,2914,6 %,2914,649,BE00005721
BF,accessionNumber,string,,2914,6 %,2914,649,SU.2010.0002
BF,category,text,,48876,100 %,48876,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14888,30 %,14888,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48876,100 %,48876,1,False
BF,content,text,,34989,72 %,34989,17314,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,195,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,172,0 %,195,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4682,10 %,5432,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4682,10 %,5432,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48876,100 %,48876,4773,1999-03-06
BF,dateModified,daterange,,48876,100 %,48876,3939,2019-01-29
BF,dateOriginEnd,daterange,,4561,9 %,4561,153,2000
BF,dateOriginStart,daterange,,21379,44 %,21379,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48876,100 %,48876,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2016/20161213/20161213-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01442445', 'MM01413646']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043729/files/images/BF000437290_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48876,100 %,48876,48868,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42124,86 %,42124,1396,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45688,93 %,45688,28293,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48876,100 %,48876,48876,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Buhss, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Buhss, Werner (1949-2018)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48876,100 %,48876,48876,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Hausmann, Manfred/Strohmeyer - [Standortkonvolut, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hausmann, Manfred (1898-1986)</namePart>\n    <nameIdentifier type=""gnd"">118547135</nameIdentif (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48876,100 %,48876,48876,"TY  - GEN\nA2  - Lispector, Clarice\nAN  - SU.2010.0002\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000363179\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Lispector, Clarice\nID  - BF00036317\nKW  - Lispector, Clarice (1925-1977)\nTI  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Lispector, Clarice - [Standortkonvolut]\nUR  - https://www.d (...)"
BF,extent,text,,42124,86 %,42124,1396,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45688,93 %,49460,28937,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45688,93 %,49607,29892,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45688,93 %,49607,29895,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17208,35 %,17208,17196,"B:Leistner, Bernd"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21382,44 %,25434,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21382,44 %,21382,1681,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42817,88 %,42827,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48876,100 %,48876,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48876,100 %,48876,4773,1999-03-06
BF,filterSource,string,Facette Datenbestand,48876,100 %,48876,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3810,2954,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48876,100 %,49222,5,['Gedrucktes']
BF,id,string,,48876,100 %,48876,48876,BF00042907
BF,itemization_extent_mv,strings,,3603,7 %,4369,386,['1']
BF,itemization_status_mv,strings,,3840,8 %,4623,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3586,7 %,4351,17,['Kästen']
BF,location_mv,texts,,6180,13 %,6258,466,['Regalachse D 26']
BF,mediaNumber,string,,48876,100 %,48876,48876,BF000438073
BF,note,text,,3402,7 %,3402,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2315,5 %,2315,1821,---- Photographien ----
BF,order_extent_mv,strings,,4477,9 %,5417,392,['1']
BF,order_status_mv,strings,,25945,53 %,27394,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4464,9 %,5405,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10514,22 %,10514,1424,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10514,22 %,10514,1424,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1679,3 %,1721,1556,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1679,3 %,1721,1556,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41588,85 %,42283,26235,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41588,85 %,42283,26237,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48876,100 %,48876,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45688,93 %,47715,28242,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45688,93 %,47715,28246,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45688,93 %,49469,28947,['PE00017920']
BF,source,string,,48876,100 %,48876,1,BF
BF,statusLoan,string,,48876,100 %,48876,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48876,100 %,48876,48860,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,48674,100 %,48674,37552,Kopien
BF,url,string,,48876,100 %,48876,48876,https://www.dla-marbach.de/find/opac/id/BF00030460
BF,usageRestriction,text,,48876,100 %,48876,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48876,100 %,48876,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16009,52 %,16009,2484,BE00000555
BI,accession_id,string,,16009,52 %,16009,2484,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16009,52 %,16009,2483,HS.NZ85.0001
BI,category,text,,30856,100 %,30856,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2761,9 %,5210,23,['Photographie']
BI,categorySub,text,,30856,100 %,30856,33,Photographie
BI,categorySubSub,text,,2558,8 %,2558,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1239,4 %,1239,572,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1239,4 %,1239,573,BF00026446
BI,confidential,boolean,,30856,100 %,30856,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1239,4 %,1310,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1239,4 %,1310,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1239,4 %,1310,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1862,6 %,1903,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1862,6 %,1903,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1251,4 %,1323,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2722,9 %,2960,1276,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2722,9 %,2960,1277,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30856,100 %,30856,3596,2020-10-15
BI,dateModified,daterange,,30856,100 %,30856,2555,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25692,83 %,25692,2137,1999-1999
BI,dateOriginComment_mv,texts,,25691,83 %,25691,6503,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22951,74 %,30923,30356,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2022/20220516/20220516-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22951,74 %,30923,30494,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7992,26 %,16440,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25054,81 %,33632,745,['  8.0']
BI,dimension_width_mv,strings,,24935,81 %,33500,706,['  8.0']
BI,display,text,Hauptbezeichnung,30856,100 %,30856,18287,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25691,83 %,25691,6503,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30854,100 %,30854,29269,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25663,83 %,25663,6622,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30856,100 %,30856,30856,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Mechtilde Lichnowsky mit Michael, Leonore und Wilhelm Lichnowsky [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1910-1911</dc:date>\n  <dc:forma (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30856,100 %,30856,30856,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Martin Heidegger / Ansichten [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30856,100 %,30856,30856,"TY  - GEN\nA2  - Bichsel, Peter\nAU  - Michaelis, Mathias\nCN  - BI000213387\nDA  - 1992\nID  - BI00021338\nKW  - Bichsel, Peter (1935-2025)\nLB  - Rückseite mit Stempel und Beschriftung des Fotografen\nM1  - B 1992.0552\nM3  - Fotografie\nN1  - Maße:  22.2 x  16.7\nRN  - Fotoserie (s. a. B 1992.0551, B 1992.0553, B 1992.0554).\nRN  - Aufnahme nach einer Lesung vor Lehrern und Schülern im Vortragssaal des Deutschen Literaturarchivs Marbach am 12. November 1992.\nTI  - Porträt Peter Bichsel [Phot (...)"
BI,extent,text,,2569,8 %,2569,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30538,99 %,85793,17232,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30538,99 %,96913,19868,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30538,99 %,98757,23711,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15910,52 %,15910,569,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25750,83 %,36988,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25750,83 %,26308,2176,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30786,100 %,35943,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2866,9 %,2866,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30856,100 %,30856,3596,2020-10-15
BI,filterSource,string,Facette Datenbestand,30856,100 %,30856,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27799,90 %,50002,14071,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30856,100 %,30856,1,Bilder und Objekte
BI,id,string,,30856,100 %,30856,30856,BI00017962
BI,inscription,text,,18523,60 %,18523,12881,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30854,100 %,30854,29269,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29932,97 %,29932,73,Photokonvolute
BI,locationComment,text,,8222,27 %,8222,2195,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,600,2 %,600,452,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,600,2 %,600,506,HS00690920
BI,material,text,,14624,47 %,14624,6414,Auf Karton montiert
BI,mediaNumber,string,,30856,100 %,30856,30856,BI000300428
BI,note,text,,9036,29 %,9036,6535,Fotoserie.
BI,noteBibliography_mv,texts,,14051,46 %,14051,2161,Nachlass Kurt Pinthus
BI,noteClassification,text,,10120,33 %,10120,7404,Aufnahme in Berlin.
BI,noteDimension,text,,3525,11 %,3525,2051,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16612,54 %,16612,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16612,54 %,16612,1787,BI00006996
BI,personAbout_comment_mv,texts,,3916,13 %,10599,1325,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26474,86 %,43296,11063,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26474,86 %,43296,11066,['PE00002037']
BI,personAbout_role_mv,strings,,26474,86 %,43296,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18082,59 %,19415,1235,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18082,59 %,19415,1236,['PE00324458']
BI,personBy_comment_mv,texts,,3132,10 %,5333,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23557,76 %,28811,5363,['Unbekannt']
BI,personBy_id_mv,strings,,23557,76 %,28811,5370,['PE00250583']
BI,personBy_role_mv,strings,,23557,76 %,28811,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1091,4 %,1146,495,['Unbekannt']
BI,personTo_id_mv,strings,,1091,4 %,1146,495,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22539,73 %,30663,30014,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30856,100 %,30856,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15910,52 %,17825,592,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15910,52 %,17825,592,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30539,99 %,86965,18088,"['PE00030955', 'PE00250583']"
BI,source,string,,30856,100 %,30856,1,BI
BI,statusLoan,string,,30856,100 %,30856,5,Am Standort
BI,statusPreservation,string,,10199,33 %,10199,8030,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2618,8 %,3059,680,['Schreibtisch']
BI,subject_id_mv,strings,,2618,8 %,3059,680,['TH00030642']
BI,subject_type_mv,strings,,2616,8 %,3057,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1600,5 %,4869,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30856,100 %,30856,17418,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,s.u.
BI,url,string,,30856,100 %,30856,30856,https://www.dla-marbach.de/find/opac/id/BI00027041
BI,usageRestriction,text,,30856,100 %,30856,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30854,100 %,30854,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655844,57 %,655844,3055,BE00005721
HS,accession_id,string,,655844,57 %,655844,3055,BE00005721
HS,accessionNumber,string,,996477,87 %,996477,405853,SU.2010.0002
HS,acronym_mv,strings,,23407,2 %,26888,13325,['1/93']
HS,category,text,,1148224,100 %,1148224,9,Briefe an
HS,categorySub,text,,1145201,100 %,1145201,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140068,99 %,1140068,12157,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140068,99 %,1140068,12157,BF00025111
HS,confidential,boolean,,1148224,100 %,1148224,1,False
HS,content,text,,33355,3 %,33355,26984,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
