source,field,type,description,count,percent,items,unique,most_frequent_value
AU,provenance,boolean,,137366,14 %,137366,1,True
AU,schemaVersion,string,,969915,100 %,969915,1,0.11.0
AU,source,string,,969915,100 %,969915,1,AU
AU,statusItem,string,,969915,100 %,969915,4,Verfügbar
AU,statusLoan,string,,969915,100 %,969915,7,Am Standort
AU,url,string,,969915,100 %,969915,969915,https://www.dla-marbach.de/find/opac/id/AU00300064
AU,usageRestriction,text,,969845,100 %,969845,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88147,9 %,88147,10,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6429,100 %,6429,6427,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6457,100 %,6457,5,HS
BE,display,text,Hauptbezeichnung,6457,100 %,6457,6384,Unbekannt
BE,id,string,,6457,100 %,6457,6457,BE00006312
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6457,100 %,6457,1,0.11.0
BE,source,string,,6457,100 %,6457,1,BE
BE,statusLoan,string,,6407,99 %,6407,7,Am Standort
BE,title,text,,6457,100 %,6457,6384,Unbekannt
BE,url,string,,6457,100 %,6457,6457,https://www.dla-marbach.de/find/opac/id/BE00006891
BE,usageRestriction,text,,6418,99 %,6418,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2897,6 %,2897,644,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2897,6 %,2897,645,BE00005721
BF,accessionNumber,string,,2897,6 %,2897,645,SU.2010.0002
BF,category,text,,48708,100 %,48708,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14820,30 %,14820,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48708,100 %,48708,1,False
BF,content,text,,34852,72 %,34852,17222,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4637,10 %,5374,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4637,10 %,5374,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48708,100 %,48708,4745,1999-03-06
BF,dateModified,daterange,,48708,100 %,48708,3902,2019-01-29
BF,dateOriginEnd,daterange,,4451,9 %,4451,153,2000
BF,dateOriginStart,daterange,,21240,44 %,21240,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48708,100 %,48708,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,"['https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0003.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212-0004.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2024/20241212/20241212- (...)"
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01536907']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043380/files/images/BF000433809_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48708,100 %,48708,48701,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41963,86 %,41963,1386,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45552,94 %,45552,28227,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48708,100 %,48708,48708,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>C:Kienast, Richard - [Provenienzbestand, Sammlung]</dc:title>\n  <dc:creator>Kienast, Richard (1892–1976)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</dc: (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48708,100 %,48708,48708,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Neumann, Sabine - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Neumann, Sabine (1961)</namePart>\n    <nameIdentifier type=""gnd"">122385276</nameIde (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48708,100 %,48708,48708,"TY  - GEN\nAU  - Sonderborg, K. R. H.\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000016717\nDA  - 1985\nDA  - 1997\nID  - BF00001671\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1985-1997\nTI  - Z:Sonderborg, K. R. H. (6f) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - htt (...)"
BF,extent,text,,41963,86 %,41963,1386,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45552,94 %,49306,28870,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45552,94 %,49452,29822,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45552,94 %,49452,29825,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17121,35 %,17121,17109,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21243,44 %,25192,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21243,44 %,21243,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42668,88 %,42678,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48708,100 %,48708,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48708,100 %,48708,4745,1999-03-06
BF,filterSource,string,Facette Datenbestand,48708,100 %,48708,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3464,7 %,3803,2948,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48708,100 %,48708,5,Gedrucktes
BF,id,string,,48708,100 %,48708,48708,BF00007362
BF,itemization_extent_mv,strings,,3593,7 %,4354,385,['1']
BF,itemization_status_mv,strings,,3829,8 %,4607,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3576,7 %,4336,17,['Kästen']
BF,location_mv,texts,,6064,12 %,6142,463,['Regalachse D 26']
BF,mediaNumber,string,,48708,100 %,48708,48708,BF000461447
BF,note,text,,3378,7 %,3378,1920,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2306,5 %,2306,1813,---- Photographien ----
BF,order_extent_mv,strings,,4467,9 %,5406,391,['1']
BF,order_status_mv,strings,,25808,53 %,27256,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4454,9 %,5394,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10441,21 %,10441,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10441,21 %,10441,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41498,85 %,42190,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41498,85 %,42190,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48708,100 %,48708,1,0.11.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45552,94 %,47564,28176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45552,94 %,47564,28180,['KS00001261']
BF,source,string,,48708,100 %,48708,1,BF
BF,statusLoan,string,,48708,100 %,48708,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1735,4 %,1895,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1735,4 %,1895,1302,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4133,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48708,100 %,48708,48693,"H:Arnheim, Rudolf"
BF,titleShort,text,,48506,100 %,48506,37442,Kopien
BF,url,string,,48708,100 %,48708,48708,https://www.dla-marbach.de/find/opac/id/BF00006258
BF,usageRestriction,text,,48708,100 %,48708,3,benutzbar
BF,usageRestrictionComment,text,,386,1 %,386,128,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48708,100 %,48708,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15914,52 %,15914,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15914,52 %,15914,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15914,52 %,15914,2469,HS.NZ85.0001
BI,category,text,,30482,100 %,30482,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2707,9 %,5130,23,['Photographie']
BI,categorySub,text,,30482,100 %,30482,33,Photographie
BI,categorySubSub,text,,2508,8 %,2508,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1221,4 %,1221,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1221,4 %,1221,568,BF00026446
BI,confidential,boolean,,30482,100 %,30482,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1221,4 %,1292,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1221,4 %,1292,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1221,4 %,1292,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1814,6 %,1855,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1814,6 %,1855,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1233,4 %,1304,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2691,9 %,2927,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2691,9 %,2927,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30482,100 %,30482,3570,2020-10-15
BI,dateModified,daterange,,30482,100 %,30482,2535,2003-09-13
BI,dateNote_mv,texts,,1299,4 %,1558,378,['Vergrößerung']
BI,dateOrigin,text,,25385,83 %,25385,2126,1999-1999
BI,dateOriginComment_mv,texts,,25384,83 %,25384,6461,1891 oder früher
BI,dateOther_mv,texts,,653,2 %,653,221,1997-1997
BI,dateOtherComment_mv,texts,,666,2 %,666,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22692,74 %,30624,30063,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20141215/20141215-0012.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2020/20201208/20201208-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22692,74 %,30624,30201,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7925,26 %,16318,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,83,0 %,101,32,['␣']
BI,dimension_height_mv,strings,,24755,81 %,33278,744,['  8.0']
BI,dimension_width_mv,strings,,24637,81 %,33147,705,['  8.0']
BI,display,text,Hauptbezeichnung,30482,100 %,30482,18063,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25384,83 %,25384,6461,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30480,100 %,30480,28929,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25298,83 %,25298,6539,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30482,100 %,30482,30482,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Zeus von Otricoli [Skulptur]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Korner, Chris (1968–2024)</dc:creator>\n  <dc:creator>Gebrüder Micheli &lt;Berlin&gt;</dc:creator>\n  <dc:type>Sk (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30482,100 %,30482,30482,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Moritz Schauenburg mit anderen [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n   (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30482,100 %,30482,30482,"TY  - GEN\nA2  - Goes, Albrecht\nAN  - HS.2015.0046\nCN  - BI000161422\nDA  - 1945\nDA  - 1949\nID  - BI00016142\nKW  - Goes, Albrecht (1908–2000)\nM1  - B 2015.0023\nM3  - Fotografie\nN1  - Maße:   9.5 x   6.5\nN1  - Erhaltungszustand: Knicke; starke Knicke in linker untere Ecke sowie im linken und rechten Randbereich\nTI  - Portrait Albrecht Goes [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00016142/\nER  -"
BI,extent,text,,2523,8 %,2523,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30163,99 %,84188,16930,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30163,99 %,95203,19527,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30163,99 %,97007,23300,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15704,52 %,15704,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25439,83 %,36544,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25439,83 %,25994,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30412,100 %,35492,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2102,7 %,2986,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2102,7 %,2986,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2812,9 %,2812,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30482,100 %,30482,3570,2020-10-15
BI,filterSource,string,Facette Datenbestand,30482,100 %,30482,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27448,90 %,49059,13815,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30482,100 %,30482,1,Bilder und Objekte
BI,id,string,,30482,100 %,30482,30482,BI00027303
BI,inscription,text,,18314,60 %,18314,12770,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30480,100 %,30480,28929,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29565,97 %,29565,73,Photokonvolute
BI,locationComment,text,,8101,27 %,8101,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,591,2 %,591,446,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,591,2 %,591,499,HS00690920
BI,material,text,,14506,48 %,14506,6354,Auf Karton montiert
BI,mediaNumber,string,,30482,100 %,30482,30482,BI000011407
BI,note,text,,8947,29 %,8947,6494,Fotoserie.
BI,noteBibliography_mv,texts,,13957,46 %,13957,2137,Nachlass Kurt Pinthus
BI,noteClassification,text,,9990,33 %,9990,7326,Aufnahme in Berlin.
BI,noteDimension,text,,3495,11 %,3495,2025,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16433,54 %,16433,1747,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16433,54 %,16433,1770,BI00006996
BI,personAbout_comment_mv,texts,,3840,13 %,10063,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26129,86 %,42386,10822,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26129,86 %,42386,10825,['PE00002037']
BI,personAbout_role_mv,strings,,26129,86 %,42386,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17921,59 %,19243,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17921,59 %,19243,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3095,10 %,5278,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23205,76 %,28260,5286,['Unbekannt']
BI,personBy_id_mv,strings,,23205,76 %,28260,5293,['PE00250583']
BI,personBy_role_mv,strings,,23205,76 %,28260,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1070,4 %,1125,491,['Unbekannt']
BI,personTo_id_mv,strings,,1070,4 %,1125,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22284,73 %,30360,29717,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,3310,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30482,100 %,30482,1,0.11.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15704,52 %,17618,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15704,52 %,17618,589,['PE00324458']
BI,source,string,,30482,100 %,30482,1,BI
BI,statusEditing,string,,9578,31 %,9578,3,Retrokonversion
BI,statusLoan,string,,30482,100 %,30482,5,Am Standort
BI,statusPreservation,string,,10134,33 %,10134,7983,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2586,8 %,3019,676,['Schreibtisch']
BI,subject_id_mv,strings,,2586,8 %,3019,676,['TH00030642']
BI,subject_type_mv,strings,,2584,8 %,3017,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1586,5 %,4834,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2102,7 %,2986,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2102,7 %,2986,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2100,7 %,2981,4,['Ort des Geschehens']
BI,title,text,,30482,100 %,30482,17208,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30482,100 %,30482,30482,https://www.dla-marbach.de/find/opac/id/BI00018640
BI,usageRestriction,text,,30482,100 %,30482,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30480,100 %,30480,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,960,3 %,1160,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,1160,831,['AK00000425']
HS,accession_display,text,aus BE display,652962,57 %,652962,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,652962,57 %,652962,3047,BE00005721
HS,accessionNumber,string,,993600,87 %,993600,405767,SU.2010.0002
HS,acronym_mv,strings,,22743,2 %,26224,13263,['1/103']
HS,category,text,,1145261,100 %,1145261,9,Briefe an
HS,categorySub,text,,1142238,100 %,1142238,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137108,99 %,1137108,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137108,99 %,1137108,12139,BF00025111
HS,confidential,boolean,,1145261,100 %,1145261,1,False
HS,content,text,,33135,3 %,33135,26826,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10566,1 %,12544,3231,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10566,1 %,12544,3232,['KS00011400']
HS,corporationAbout_role_mv,strings,,10562,1 %,12540,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,231,0 %,374,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348042,30 %,436568,48343,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,348042,30 %,436568,48391,['KS00011400']
HS,corporationBy_role_mv,strings,,348009,30 %,436535,20,['[Verfasser]']
