source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149366,15 %,162168,412,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149366,15 %,162168,412,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27567,3 %,27803,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27567,3 %,27803,378,['KS00134857']
AU,dateCataloged,daterange,,986672,100 %,986672,7654,2021-04-15
AU,dateModified,daterange,,986672,100 %,986672,7545,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,77,0 %,78,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,77,0 %,78,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,77,0 %,78,77,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,77,0 %,78,77,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,74,0 %,74,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,75,0 %,76,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,986672,100 %,986672,948479,ohne Titel
AU,enveloped,boolean,,64350,7 %,64350,1,True
AU,id,string,,986672,100 %,986672,986672,AU00848249
AU,location_mv,texts,,948981,96 %,948981,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953429,97 %,953429,848913,Gedichte
AU,manifestation_id,string,,953429,97 %,953429,877794,AK01600579
AU,mediaNumber,string,,986660,100 %,986660,986659,AK004647723
AU,note,text,,112501,11 %,112501,62086,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19303,2 %,31954,9505,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21248,2 %,33899,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119123,12 %,150350,3619,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119123,12 %,150350,3620,['PE00001233']
AU,provenance,boolean,,139001,14 %,139001,1,True
AU,schemaVersion,string,,986672,100 %,986672,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,986672,100 %,986672,1,0.1
AU,source,string,,986672,100 %,986672,1,AU
AU,statusItem,string,,986672,100 %,986672,4,Verfügbar
AU,statusLoan,string,,986672,100 %,986672,7,Am Standort
AU,url,string,,953429,97 %,953429,953429,https://www.dla-marbach.de/find/opac/id/AK00093017?tx_find_find[au]=AU00055867#tabaccess
AU,usageRestriction,text,,986603,100 %,986603,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93953,10 %,93953,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6488,100 %,6488,6486,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6517,100 %,6517,5,HS
BE,display,text_normalized,Hauptbezeichnung,6517,100 %,6517,6444,Unbekannt
BE,id,string,,6517,100 %,6517,6517,BE00006988
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6517,100 %,6517,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6517,100 %,6517,1,0.1
BE,source,string,,6517,100 %,6517,1,BE
BE,statusLoan,string,,6467,99 %,6467,7,Am Standort
BE,title,text,,6517,100 %,6517,6444,Unbekannt
BE,url,string,,6517,100 %,6517,6517,https://www.dla-marbach.de/find/opac/id/BE00002129
BE,usageRestriction,text,,6478,99 %,6478,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2926,6 %,2926,660,BE00005721
BF,accession_id,string,,2926,6 %,2926,660,BE00005721
BF,accessionNumber,string,,2926,6 %,2926,660,SU.2010.0002
BF,category,text,,49432,100 %,49432,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1496,3 %,1723,8,['Belletristik']
BF,categorySub,text,,15118,31 %,15118,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49432,100 %,49432,1,False
BF,content,text,,35497,72 %,35497,17648,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4859,10 %,5730,2176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4859,10 %,5730,2177,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49432,100 %,49432,4838,1999-03-06
BF,dateModified,daterange,,49432,100 %,49432,4000,2019-01-29
BF,dateOriginEnd,daterange,,4942,10 %,4942,154,2000
BF,dateOriginStart,daterange,,21868,44 %,21868,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49432,100 %,49432,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250724/20250724-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,"['MM01509545', 'MM01564981']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043738/files/images/BF00043738X_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49432,100 %,49432,49424,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42663,86 %,42663,1415,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46158,93 %,46158,28584,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49432,100 %,49432,47543,Kopien
BF,exportDC,string,Datensatz im DC-Format,49432,100 %,49432,49432,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Perutz, Leo - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Perutz, Leo (1882-1957)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n   (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49432,100 %,49432,49432,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp/01 Verlagsleitung/Rhein-Verlag - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</namePart>\n    <nameIdentifier type=""gnd""> (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49432,100 %,49432,49432,"TY  - GEN\nAU  - Toch, Ernst\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000228773\nID  - BF00022877\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Egon und Emilie - kein Familiendrama (Text von Christian Morgenstern). Der Fächer - Opern-Capriccio (von Ferdinand Lion. Musik: Ernst Toch). Die Prinzessin auf der Er (...)"
BF,extent,text,,42663,86 %,42663,1415,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46158,93 %,50065,29239,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46158,93 %,50214,30205,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46158,93 %,50214,30208,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17471,35 %,17471,17459,"B:Leistner, Bernd"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21871,44 %,26293,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21871,44 %,21871,1705,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43340,88 %,43350,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49432,100 %,49432,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49432,100 %,49432,4838,1999-03-06
BF,filterSource,string,Facette Datenbestand,49432,100 %,49432,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49432,100 %,49784,5,['Gedrucktes']
BF,id,string,,49432,100 %,49432,49432,BF00028946
BF,itemization_extent_mv,strings,,3637,7 %,4407,387,['1']
BF,itemization_status_mv,strings,,3883,8 %,4670,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3617,7 %,4386,17,['Kästen']
BF,location_mv,texts,,6602,13 %,6678,486,['Regalachse D 26']
BF,mediaNumber,string,,49432,100 %,49432,49432,BF000429403
BF,note,text,,3471,7 %,3471,1993,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4514,9 %,5461,397,['1']
BF,order_status_mv,strings,,26474,54 %,27930,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4498,9 %,5444,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10725,22 %,10725,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10725,22 %,10725,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41881,85 %,42580,26368,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41881,85 %,42580,26370,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49432,100 %,49432,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49432,100 %,49432,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46158,93 %,48310,28544,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46158,93 %,48310,28547,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21871,44 %,26400,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46158,93 %,50074,29248,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46158,93 %,50065,29022,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46158,93 %,48287,28336,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27655,56 %,156341,53427,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49432,100 %,49432,1,BF
BF,statusLoan,string,,49432,100 %,49432,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49432,100 %,49432,49416,"Z:Schmitz, Werner"
BF,titleShort,text,,49230,100 %,49230,37984,Kopien
BF,url,string,,49432,100 %,49432,49432,https://www.dla-marbach.de/find/opac/id/BF00004272
BF,usageRestriction,text,,49432,100 %,49432,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49432,100 %,49432,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16192,51 %,16192,2504,BE00008465
BI,accession_id,string,,16192,51 %,16192,2504,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16192,51 %,16192,2503,HS.2022.0081
BI,category,text,,31568,100 %,31568,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2834,9 %,5323,23,['Photographie']
BI,categorySub,text,,31568,100 %,31568,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31568,100 %,31568,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31568,100 %,31568,3661,2020-10-15
BI,dateModified,daterange,,31568,100 %,31568,2593,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26276,83 %,26276,2160,1999-1999
BI,dateOriginComment_mv,texts,,26275,83 %,26275,6619,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23457,74 %,31592,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23459,74 %,31594,31027,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23454,74 %,31589,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23456,74 %,31591,31160,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23459,74 %,31594,31165,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23016,73 %,31047,30616,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8126,26 %,16698,4317,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25612,81 %,34317,753,['  8.0']
BI,dimension_width_mv,strings,,25493,81 %,34185,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31568,100 %,31568,18699,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26275,83 %,26275,6619,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31566,100 %,31566,29949,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26325,83 %,26325,6733,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31568,100 %,31568,31568,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Arno Engelhaupt [Photographie]</dc:title>\n  <dc:creator>Adler, August (1842-1916)</dc:creator>\n  <dc:creator>Kröner, Adolf (1836-1911)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>188 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31568,100 %,31568,31568,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Rudolf Krämer-Badoni [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Krämer-Badoni, Rudolf (1913-1989)</namePart>\n    <nameIdentifier type=""gnd"">118800728</nameIdentifier>\n    <nam (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31568,100 %,31568,31568,"TY  - GEN\nA2  - Seidel <Familie>\nCN  - BI000080469\nDB  - J:Seidel <Familie> (Familienarchiv)\nID  - BI00008046\nM1  - B 1975.A\nM3  - Archiv\nM3  - Skulptur\nM3  - Zeichnung\nM3  - Maske\nM3  - Druckgrafik\nM3  - Gegenstand\nM3  - Gemälde\nM3  - Fotografie\nM3  - Fotoalbum\nM3  - Handabguss\nN1  - Umfang: 11 Kästen\nN1  - Technik: Das Bildkonvolut enthält überwiegend Fotografien, siehe Fotokonvolut (B 1975.A 1). Des Weiteren finden sich Graphiken (u. a. eine Porträtradierung Heinrich Seidel v (...)"
BI,extent,text,,2640,8 %,2640,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31251,99 %,87987,17650,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31251,99 %,99286,20343,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31251,99 %,101202,24294,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16231,51 %,16231,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26334,83 %,37827,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26334,83 %,26896,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23016,73 %,23016,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31498,100 %,36773,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2941,9 %,2941,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31568,100 %,31568,3661,2020-10-15
BI,filterSource,string,Facette Datenbestand,31568,100 %,31568,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28489,90 %,51386,14446,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31568,100 %,31568,1,Bilder und Objekte
BI,id,string,,31568,100 %,31568,31568,BI00002120
BI,inscription,text,,18941,60 %,18941,13156,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31566,100 %,31566,29949,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,110,0 %,110,100,AK00176436
BI,location_mv,texts,,30637,97 %,30637,73,Photokonvolute
BI,locationComment,text,,8539,27 %,8539,2239,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14956,47 %,14956,6519,Auf Karton montiert
BI,mediaNumber,string,,31568,100 %,31568,31568,BI000046912
BI,note,text,,9165,29 %,9165,6604,Fotoserie.
BI,noteBibliography_mv,texts,,14264,45 %,14264,2203,Nachlass Kurt Pinthus
BI,noteClassification,text,,10362,33 %,10362,7577,Aufnahme in Berlin.
BI,noteDimension,text,,3568,11 %,3568,2076,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16963,54 %,16963,1786,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16963,54 %,16963,1810,BI00006996
BI,personAbout_comment_mv,texts,,4033,13 %,10879,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27157,86 %,44519,11399,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27157,86 %,44519,11402,['PE00002037']
BI,personAbout_role_mv,strings,,27157,86 %,44519,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18418,58 %,19788,1257,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18418,58 %,19788,1258,['PE00324458']
BI,personBy_comment_mv,texts,,3173,10 %,5409,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24140,76 %,29467,5452,['Unbekannt']
BI,personBy_id_mv,strings,,24140,76 %,29467,5460,['PE00250583']
BI,personBy_role_mv,strings,,24140,76 %,29467,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23088,73 %,31351,30697,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
