source,field,type,description,count,percent,items,unique,most_frequent_value
AU,corporationAt_display_mv,texts,aus KS display,27562,3 %,27796,373,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27562,3 %,27796,373,['KS00134857']
AU,dateCataloged,daterange,,977773,100 %,977773,7563,2021-04-15
AU,dateModified,daterange,,977776,100 %,977776,7472,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text_normalized,Hauptbezeichnung,977776,100 %,977776,944334,ohne Titel
AU,enveloped,boolean,,64074,7 %,64074,1,True
AU,id,string,,977776,100 %,977776,977776,AU00042694
AU,location_mv,texts,,945399,97 %,945399,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949214,97 %,949214,845072,Gedichte
AU,manifestation_id,string,,949214,97 %,949214,873810,AK01600579
AU,mediaNumber,string,,977754,100 %,977754,977753,AK004647723
AU,note,text,,111834,11 %,111834,61572,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19303,2 %,31955,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21248,2 %,33900,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118247,12 %,149150,3526,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118247,12 %,149150,3527,['PE00001233']
AU,provenance,boolean,,138197,14 %,138197,1,True
AU,schemaVersion,string,,977776,100 %,977776,1,0.16.0
AU,searchBoost,float,Gewichtung Relevanzranking,977776,100 %,977776,1,0.1
AU,source,string,,977776,100 %,977776,1,AU
AU,statusItem,string,,977776,100 %,977776,4,Verfügbar
AU,statusLoan,string,,977776,100 %,977776,7,Am Standort
AU,url,string,,977776,100 %,977776,977776,https://www.dla-marbach.de/find/opac/id/AU00835405
AU,usageRestriction,text,,977707,100 %,977707,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89788,9 %,89788,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6451,100 %,6451,6449,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6480,100 %,6480,5,HS
BE,display,text_normalized,Hauptbezeichnung,6480,100 %,6480,6407,Unbekannt
BE,id,string,,6480,100 %,6480,6480,BE00007386
BE,personAt_display_mv,texts,aus PE display,327,5 %,369,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,327,5 %,369,321,['PE00008533']
BE,schemaVersion,string,,6480,100 %,6480,1,0.16.0
BE,searchBoost,float,Gewichtung Relevanzranking,6480,100 %,6480,1,0.1
BE,source,string,,6480,100 %,6480,1,BE
BE,statusLoan,string,,6430,99 %,6430,7,Am Standort
BE,title,text,,6480,100 %,6480,6407,Unbekannt
BE,url,string,,6480,100 %,6480,6480,https://www.dla-marbach.de/find/opac/id/BE00002378
BE,usageRestriction,text,,6441,99 %,6441,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2929,6 %,2929,656,BE00005721
BF,accession_id,string,,2929,6 %,2929,656,BE00005721
BF,accessionNumber,string,,2929,6 %,2929,656,SU.2010.0002
BF,category,text,,49091,100 %,49091,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14993,31 %,14993,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49091,100 %,49091,1,False
BF,content,text,,35190,72 %,35190,17431,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49091,100 %,49091,4791,1999-03-06
BF,dateModified,daterange,,49091,100 %,49091,3952,2019-01-29
BF,dateOriginEnd,daterange,,4691,10 %,4691,154,2000
BF,dateOriginStart,daterange,,21580,44 %,21580,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49091,100 %,49091,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043744/?media_access=campus&media_thumbnail=BF000437441_0001r.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01562559']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043733/files/images/BF000437334_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49091,100 %,49091,49083,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42337,86 %,42337,1399,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45848,93 %,45848,28387,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49091,100 %,49091,47222,Kopien
BF,exportDC,string,Datensatz im DC-Format,49091,100 %,49091,49091,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Wiedemann, Gisela und Hans-Rudolf°Reed, T.J. - [Kryptobestand, Sammlung]</dc:title>\n  <dc:creator>Reed, Terence James (1937-)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type>\n   (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49091,100 %,49091,49091,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Goral, Arie - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Goral, Arie (1909-1996)</namePart>\n    <nameIdentifier type=""gnd"">119365863</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49091,100 %,49091,49091,"TY  - GEN\nAU  - Kolbenhoff, Walter\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF00040704X\nDB  - A:Kolbenhoff, Walter/Das Wochenende\nID  - BF00040704\nM3  - Nachlass\nTI  - A:Kolbenhoff, Walter/Das Wochenende - [Standortkonvolut, Nachlass]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00040704/\nER  -"
BF,extent,text,,42337,86 %,42337,1399,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45848,93 %,49634,29036,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45848,93 %,49782,29997,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45848,93 %,49782,30000,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17323,35 %,17323,17311,"H:Eyth, Max"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21583,44 %,25764,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21583,44 %,21583,1692,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43022,88 %,43032,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49091,100 %,49091,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49091,100 %,49091,4791,1999-03-06
BF,filterSource,string,Facette Datenbestand,49091,100 %,49091,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49091,100 %,49441,5,['Gedrucktes']
BF,id,string,,49091,100 %,49091,49091,BF00014014
BF,itemization_extent_mv,strings,,3620,7 %,4389,386,['1']
BF,itemization_status_mv,strings,,3856,8 %,4642,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3603,7 %,4371,17,['Kästen']
BF,location_mv,texts,,6315,13 %,6393,468,['Regalachse D 26']
BF,mediaNumber,string,,49091,100 %,49091,49091,BF000324312
BF,note,text,,3432,7 %,3432,1956,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2316,5 %,2316,1822,---- Photographien ----
BF,order_extent_mv,strings,,4496,9 %,5439,393,['1']
BF,order_status_mv,strings,,26156,53 %,27609,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4483,9 %,5427,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10617,22 %,10617,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10617,22 %,10617,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41708,85 %,42404,26303,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41708,85 %,42404,26305,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,49091,100 %,49091,1,0.16.0
BF,searchBoost,float,Gewichtung Relevanzranking,49091,100 %,49091,1,1.2
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45848,93 %,47881,28338,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45848,93 %,47881,28342,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21583,44 %,25871,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45848,93 %,49643,29046,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45848,93 %,49634,29036,"['Grimm, Hans (1875-1959)']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno (1914-1979)']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45848,93 %,47857,28338,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,source,string,,49091,100 %,49091,1,BF
BF,statusLoan,string,,49091,100 %,49091,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1319,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,10020,4287,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49091,100 %,49091,49075,"H:George, Manfred"
BF,titleShort,text,,48889,100 %,48889,37721,Kopien
BF,url,string,,49091,100 %,49091,49091,https://www.dla-marbach.de/find/opac/id/BF00009506
BF,usageRestriction,text,,49091,100 %,49091,3,benutzbar
BF,usageRestrictionComment,text,,473,1 %,473,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49091,100 %,49091,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16086,52 %,16086,2489,BE00000555
BI,accession_id,string,,16086,52 %,16086,2489,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16086,52 %,16086,2488,HS.NZ85.0001
BI,category,text,,31144,100 %,31144,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2799,9 %,5264,23,['Photographie']
BI,categorySub,text,,31144,100 %,31144,33,Photographie
BI,categorySubSub,text,,2590,8 %,2590,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31144,100 %,31144,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1277,4 %,1354,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2750,9 %,2993,1285,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2750,9 %,2993,1286,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31144,100 %,31144,3619,2020-10-15
BI,dateModified,daterange,,31144,100 %,31144,2568,2003-09-13
BI,dateNote_mv,texts,,1312,4 %,1572,380,['Vergrößerung']
BI,dateOrigin,text,,25927,83 %,25927,2143,1999-1999
BI,dateOriginComment_mv,texts,,25926,83 %,25926,6549,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23134,74 %,31125,30557,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,"['https://digital.dla-marbach.de/files/dbst02/public/2016/20160225/20160225-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2016/20160225/20160225-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,23134,74 %,31125,30695,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,8038,26 %,16524,4300,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25269,81 %,33885,746,['  8.0']
BI,dimension_width_mv,strings,,25150,81 %,33753,709,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31144,100 %,31144,18451,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25926,83 %,25926,6549,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31142,100 %,31142,29543,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25927,83 %,25927,6669,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31144,100 %,31144,31144,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hans Fallada mit Elisabeth Ditzen, Wilhelm Ditzen, Ulrich Ditzen und dessen Frau (?) [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Fallada, Hans (1893-1947)</dc:creator>\n   (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31144,100 %,31144,31144,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bildkonvolut Leopold Andrian [Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Andrian-Werburg, Leopold von (1875-1951)</namePart>\n    <nameIdentifier type=""gnd"">118503006</nameIdentifier>\n    < (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31144,100 %,31144,31144,"TY  - GEN\nA2  - Vico, Giovanni Battista\nA2  - Gadamer, Hans-Georg\nAN  - HS.2004.0003\nAU  - Catenacci, Vincenzo\nAU  - Arnaud, L...\nAU  - Michaelis, Mathias\nCN  - BI000062193\nDA  - 1854\nDA  - 1855\nDB  - J:Gadamer, Hans-Georg\nID  - BI00006219\nKW  - Vico, Giovanni Battista (1668-1744)\nLB  - Vorderseite: Bez. mit dem Namen des Künstlers Vincenzo Catenacci (u., Schulteransatz) sowie Angaben zum Dargestellten (umlaufend). Rückseite: Bez. mit dem Namen des Künstlers L. Arnaud (u., mi.) sowi (...)"
BI,extent,text,,2605,8 %,2605,400,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30826,99 %,86694,17414,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30826,99 %,97881,20075,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30826,99 %,99747,23968,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16030,51 %,16030,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25985,83 %,37305,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25985,83 %,26544,2182,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31074,100 %,36285,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2118,7 %,3008,1159,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2118,7 %,3008,1159,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2904,9 %,2904,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31144,100 %,31144,3619,2020-10-15
BI,filterSource,string,Facette Datenbestand,31144,100 %,31144,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28070,90 %,50617,14241,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31144,100 %,31144,1,Bilder und Objekte
BI,id,string,,31144,100 %,31144,31144,BI00027293
BI,inscription,text,,18682,60 %,18682,12973,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31142,100 %,31142,29543,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30215,97 %,30215,73,Photokonvolute
BI,locationComment,text,,8341,27 %,8341,2210,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14736,47 %,14736,6460,Auf Karton montiert
BI,mediaNumber,string,,31144,100 %,31144,31144,BI000215158
BI,note,text,,9078,29 %,9078,6555,Fotoserie.
BI,noteBibliography_mv,texts,,14121,45 %,14121,2169,Nachlass Kurt Pinthus
BI,noteClassification,text,,10214,33 %,10214,7471,Aufnahme in Berlin.
BI,noteDimension,text,,3540,11 %,3540,2057,Photos: Mathias Michaelis
BI,noteObjectType,text,,270,1 %,270,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16739,54 %,16739,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16739,54 %,16739,1798,BI00006996
BI,personAbout_comment_mv,texts,,3960,13 %,10726,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26746,86 %,43828,11215,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26746,86 %,43828,11218,['PE00002037']
BI,personAbout_role_mv,strings,,26746,86 %,43828,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18193,58 %,19532,1241,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18193,58 %,19532,1242,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23804,76 %,29080,5399,['Unbekannt']
BI,personBy_id_mv,strings,,23804,76 %,29080,5407,['PE00250583']
BI,personBy_role_mv,strings,,23804,76 %,29080,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22721,73 %,30862,30212,['M3109-0']
BI,reference_text_mv,texts,,3341,11 %,3341,2685,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31144,100 %,31144,1,0.16.0
BI,searchBoost,float,Gewichtung Relevanzranking,31144,100 %,31144,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16030,51 %,17972,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16030,51 %,17972,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,25985,83 %,37342,293,['1999']
