source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,944592,97 %,944592,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,948357,97 %,948357,844261,Gedichte
AU,manifestation_id,string,,948357,97 %,948357,872972,AK01600579
AU,mediaNumber,string,,976356,100 %,976356,976355,AK004647723
AU,note,text,,111648,11 %,111648,61432,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19286,2 %,31938,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21231,2 %,33883,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118043,12 %,148939,3504,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118043,12 %,148939,3505,['PE00001233']
AU,provenance,boolean,,137999,14 %,137999,1,True
AU,schemaVersion,string,,976378,100 %,976378,1,0.14.0
AU,source,string,,976378,100 %,976378,1,AU
AU,statusItem,string,,976378,100 %,976378,4,Verfügbar
AU,statusLoan,string,,976378,100 %,976378,7,Am Standort
AU,url,string,,976378,100 %,976378,976378,https://www.dla-marbach.de/find/opac/id/AU00502292
AU,usageRestriction,text,,976309,100 %,976309,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89624,9 %,89624,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6447,100 %,6447,6445,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6476,100 %,6476,5,HS
BE,display,text,Hauptbezeichnung,6476,100 %,6476,6403,Unbekannt
BE,id,string,,6476,100 %,6476,6476,BE00009141
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6476,100 %,6476,1,0.14.0
BE,source,string,,6476,100 %,6476,1,BE
BE,statusLoan,string,,6426,99 %,6426,7,Am Standort
BE,title,text,,6476,100 %,6476,6403,Unbekannt
BE,url,string,,6476,100 %,6476,6476,https://www.dla-marbach.de/find/opac/id/BE00002085
BE,usageRestriction,text,,6437,99 %,6437,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2925,6 %,2925,655,BE00005721
BF,accession_id,string,,2925,6 %,2925,655,BE00005721
BF,accessionNumber,string,,2925,6 %,2925,655,SU.2010.0002
BF,category,text,,48961,100 %,48961,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14942,31 %,14942,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48961,100 %,48961,1,False
BF,content,text,,35064,72 %,35064,17346,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,174,0 %,198,96,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,174,0 %,198,96,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4689,10 %,5439,2009,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4689,10 %,5439,2011,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48961,100 %,48961,4782,1999-03-06
BF,dateModified,daterange,,48961,100 %,48961,3947,2019-01-29
BF,dateOriginEnd,daterange,,4608,9 %,4608,153,2000
BF,dateOriginStart,daterange,,21453,44 %,21453,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48961,100 %,48961,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043733/?media_access=campus&media_thumbnail=BF000437334_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567220']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043387/files/images/BF000433872_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48961,100 %,48961,48953,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42208,86 %,42208,1400,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45759,93 %,45759,28331,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,48961,100 %,48961,47100,Kopien
BF,exportDC,string,Datensatz im DC-Format,48961,100 %,48961,48961,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Moechel, Erich - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Moechel, Erich (1957-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48961,100 %,48961,48961,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Antes, Horst (6f) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Antes, Horst (1936-)</namePart>\n    <nameIdentifier type=""gnd"">118503316</nameIde (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48961,100 %,48961,48961,"TY  - GEN\nAU  - Thielecke, Paula\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000465580\nDA  - 2022\nID  - BF00046558\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 2022\nTI  - Z:Thielecke, Paula - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/fin (...)"
BF,extent,text,,42208,86 %,42208,1400,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45759,93 %,49534,28976,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45759,93 %,49682,29934,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45759,93 %,49682,29937,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17268,35 %,17268,17256,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21456,44 %,25555,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21456,44 %,21456,1683,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42896,88 %,42906,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,359,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,359,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48961,100 %,48961,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48961,100 %,48961,4782,1999-03-06
BF,filterSource,string,Facette Datenbestand,48961,100 %,48961,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3479,7 %,3824,2968,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48961,100 %,49310,5,['Gedrucktes']
BF,id,string,,48961,100 %,48961,48961,BF00002058
BF,itemization_extent_mv,strings,,3607,7 %,4375,386,['1']
BF,itemization_status_mv,strings,,3844,8 %,4629,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3590,7 %,4357,17,['Kästen']
BF,location_mv,texts,,6231,13 %,6309,468,['Regalachse D 26']
BF,mediaNumber,string,,48961,100 %,48961,48961,BF000123501
BF,note,text,,3404,7 %,3404,1930,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1822,---- Photographien ----
BF,order_extent_mv,strings,,4482,9 %,5424,392,['1']
BF,order_status_mv,strings,,26021,53 %,27473,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4469,9 %,5412,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10566,22 %,10566,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10566,22 %,10566,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1558,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1558,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41652,85 %,42347,26271,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41652,85 %,42347,26273,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48961,100 %,48961,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45759,93 %,47786,28280,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45759,93 %,47786,28284,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45759,93 %,49543,28986,['PE00017920']
BF,source,string,,48961,100 %,48961,1,BF
BF,statusLoan,string,,48961,100 %,48961,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1745,4 %,1907,1314,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1745,4 %,1907,1314,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1461,3 %,9909,4191,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48961,100 %,48961,48945,"H:Arnheim, Rudolf"
BF,titleShort,text,,48759,100 %,48759,37613,Kopien
BF,url,string,,48961,100 %,48961,48961,https://www.dla-marbach.de/find/opac/id/BF00003300
BF,usageRestriction,text,,48961,100 %,48961,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48961,100 %,48961,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16047,52 %,16047,2486,BE00000555
BI,accession_id,string,,16047,52 %,16047,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16047,52 %,16047,2485,HS.NZ85.0001
BI,category,text,,31006,100 %,31006,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2772,9 %,5226,23,['Photographie']
BI,categorySub,text,,31006,100 %,31006,33,Photographie
BI,categorySubSub,text,,2564,8 %,2564,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1244,4 %,1244,574,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1244,4 %,1244,575,BF00026446
BI,confidential,boolean,,31006,100 %,31006,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1252,4 %,1323,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1252,4 %,1323,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1252,4 %,1323,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1265,4 %,1337,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2737,9 %,2975,1280,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2737,9 %,2975,1281,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31006,100 %,31006,3606,2020-10-15
BI,dateModified,daterange,,31006,100 %,31006,2561,2003-09-13
BI,dateNote_mv,texts,,1308,4 %,1568,379,['Vergrößerung']
BI,dateOrigin,text,,25822,83 %,25822,2141,1999-1999
BI,dateOriginComment_mv,texts,,25821,83 %,25821,6520,1887 oder etwas früher
BI,dateOther_mv,texts,,662,2 %,662,224,1997-1997
BI,dateOtherComment_mv,texts,,675,2 %,675,272,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,442,1 %,548,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23032,74 %,31010,30443,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,438,1 %,544,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,440,1 %,546,545,['https://digital.dla-marbach.de/files/dbst02/public/2023/20230202/20230202-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23032,74 %,31010,30581,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,8020,26 %,16490,4294,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25181,81 %,33781,746,['  8.0']
BI,dimension_width_mv,strings,,25062,81 %,33649,708,['  8.0']
BI,display,text,Hauptbezeichnung,31006,100 %,31006,18366,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25821,83 %,25821,6520,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31004,100 %,31004,29414,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25804,83 %,25804,6643,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31006,100 %,31006,31006,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Marianne von Goldschmidt-Rothschild [Photographie]</dc:title>\n  <dc:creator>Hardt, Ernst (1876-1947)</dc:creator>\n  <dc:creator>Atelier Kosel (1907-1939)</dc:creator>\n  <dc:type>Fotografie</dc:ty (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31006,100 %,31006,31006,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Karl Lieblich [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lieblich, Karl (1895-1984)</namePart>\n    <nameIdentifier type=""gnd"">116997222</nameIdentifier>\n    <namePart type=""d (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31006,100 %,31006,31006,"TY  - GEN\nA2  - März Verlag\nAN  - HS.2001.0008\nCN  - BI00004260X\nID  - BI00004260\nKW  - Radkappe\nM1  - B 2003.A 0003\nM3  - Gegenstand\nRN  - Auf der Liste ""März II"" von Jörg Schröder mit Datierung '1969' versehen.\nRN  - März-Archiv-Nr. 1510.\nTI  - Jaguar-Radkappe aus dem Archiv des März-Verlags [Gegenstand]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00004260/\nER  -"
BI,extent,text,,2580,8 %,2580,399,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30688,99 %,86236,17307,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30688,99 %,97390,19956,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30688,99 %,99249,23826,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15958,51 %,15958,571,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25880,83 %,37164,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25880,83 %,26439,2180,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30936,100 %,36109,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2111,7 %,2998,1155,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2111,7 %,2998,1155,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2877,9 %,2877,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31006,100 %,31006,3606,2020-10-15
BI,filterSource,string,Facette Datenbestand,31006,100 %,31006,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27944,90 %,50309,14137,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31006,100 %,31006,1,Bilder und Objekte
BI,id,string,,31006,100 %,31006,31006,BI00006483
BI,inscription,text,,18620,60 %,18620,12938,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31004,100 %,31004,29414,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30080,97 %,30080,73,Photokonvolute
BI,locationComment,text,,8262,27 %,8262,2202,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,603,2 %,603,455,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,603,2 %,603,509,HS00690920
BI,material,text,,14666,47 %,14666,6426,Auf Karton montiert
BI,mediaNumber,string,,31006,100 %,31006,31006,BI000327323
BI,note,text,,9065,29 %,9065,6548,Fotoserie.
BI,noteBibliography_mv,texts,,14084,45 %,14084,2165,Nachlass Kurt Pinthus
BI,noteClassification,text,,10178,33 %,10178,7440,Aufnahme in Berlin.
BI,noteDimension,text,,3534,11 %,3534,2053,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16665,54 %,16665,1771,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16665,54 %,16665,1795,BI00006996
BI,personAbout_comment_mv,texts,,3940,13 %,10677,1329,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26618,86 %,43549,11126,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26618,86 %,43549,11129,['PE00002037']
BI,personAbout_role_mv,strings,,26618,86 %,43549,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18138,58 %,19472,1237,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18138,58 %,19472,1238,['PE00324458']
BI,personBy_comment_mv,texts,,3140,10 %,5348,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23684,76 %,28948,5379,['Unbekannt']
BI,personBy_id_mv,strings,,23684,76 %,28948,5386,['PE00250583']
BI,personBy_role_mv,strings,,23684,76 %,28948,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1098,4 %,1153,498,['Unbekannt']
BI,personTo_id_mv,strings,,1098,4 %,1153,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22619,73 %,30747,30098,['M3109-0']
BI,reference_text_mv,texts,,3335,11 %,3335,2682,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31006,100 %,31006,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15958,51 %,17873,594,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15958,51 %,17873,594,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30689,99 %,87408,18163,"['PE00030955', 'PE00250583']"
BI,source,string,,31006,100 %,31006,1,BI
BI,statusLoan,string,,31006,100 %,31006,5,Am Standort
BI,statusPreservation,string,,10230,33 %,10230,8048,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2652,9 %,3111,681,['Schreibtisch']
BI,subject_id_mv,strings,,2652,9 %,3111,681,['TH00030642']
BI,subject_type_mv,strings,,2649,9 %,3108,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1625,5 %,5017,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2111,7 %,2998,1155,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2111,7 %,2998,1158,['TH00001309']
BI,subjectLocation_type_mv,strings,,2109,7 %,2993,4,['Ort des Geschehens']
BI,title,text,,31006,100 %,31006,17494,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31006,100 %,31006,31006,https://www.dla-marbach.de/find/opac/id/BI00001472
BI,usageRestriction,text,,31006,100 %,31006,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31004,100 %,31004,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,657112,57 %,657112,3059,BE00005721
HS,accession_id,string,,657112,57 %,657112,3059,BE00005721
HS,accessionNumber,string,,997746,87 %,997746,405909,SU.2010.0002
HS,acronym_mv,strings,,23572,2 %,27054,13329,['1/93']
HS,category,text,,1149495,100 %,1149495,9,Briefe an
HS,categorySub,text,,1146472,100 %,1146472,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141339,99 %,1141339,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141339,99 %,1141339,12163,BF00025111
HS,confidential,boolean,,1149495,100 %,1149495,1,False
HS,content,text,,33538,3 %,33538,27058,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10603,1 %,12592,3249,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10603,1 %,12592,3250,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
