source,field,type,description,count,percent,unique_items,most_frequent_value
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48563,100 %,4733,1999-03-06
BF,dateModified,daterange,,48563,100 %,3888,2019-01-29
BF,dateOriginEnd,daterange,,4355,9 %,153,2000
BF,dateOriginStart,daterange,,21113,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,string,,48563,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,161,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140220/20140220-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250211/20250211-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,136,0 %,170,"['MM01567645', 'MM01563401']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043751/files/images/BF000437512_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48563,100 %,48556,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41821,86 %,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45438,94 %,28170,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48563,100 %,48563,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Marx, Leo - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Marx, Leo (1914)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48563,100 %,48563,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Jünger, Ernst/Baucken - [Standortkonvolut, Nachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jünger, Ernst (1895–1998)</namePart>\n    <nameIdentifier type=""gnd"">118558587</nameIdentifier>\n    < (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48563,100 %,48563,"TY  - GEN\nAU  - Vischer, Robert\nCN  - BF000297108\nDB  - B:Vischer, Robert\nID  - BF00029710\nM3  - Einzelautographen\nN1  - Umfang: 1 Mappe\nTI  - B:Vischer, Robert - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00029710/\nER  -"
BF,extent,text,,41821,86 %,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45438,94 %,28814,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45438,94 %,29763,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45438,94 %,29766,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17029,35 %,17017,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21116,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21116,43 %,1668,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42537,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48563,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48563,100 %,4733,1999-03-06
BF,filterSource,string,Facette Datenbestand,48563,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48563,100 %,5,Gedrucktes
BF,id,string,,48563,100 %,48563,BF00013054
BF,itemization_extent_mv,strings,,3578,7 %,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3561,7 %,17,['Kästen']
BF,location_mv,texts,,5956,12 %,460,['Regalachse D 26']
BF,mediaNumber,string,,48563,100 %,48563,BF000354554
BF,note,text,,3375,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,strings,,4458,9 %,391,['1']
BF,order_status_mv,strings,,25676,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4445,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10356,21 %,1415,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10356,21 %,1415,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41391,85 %,26136,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41391,85 %,26138,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,719,Jb. XXXIII 465
BF,schemaVersion,string,,48563,100 %,1,0.10.0
BF,source,string,,48563,100 %,1,BF
BF,statusLoan,string,,48563,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1302,['TH00017641']
BF,subject_useTerm_display_mv,texts,,???,???,???,???
BF,subject_usedFor_display_mv,texts,,1431,3 %,4140,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48563,100 %,48548,"B:Leistner, Bernd"
BF,titleShort,text,,48361,100 %,37331,Kopien
BF,url,string,,48563,100 %,48563,https://www.dla-marbach.de/find/opac/id/BF00026232
BF,usageRestriction,text,,48563,100 %,4,benutzbar
BF,usageRestrictionComment,text,,386,1 %,128,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15892,52 %,2459,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15892,52 %,2470,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15892,52 %,2469,HS.2022.0081
BI,category,text,,30396,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30396,100 %,33,Photographie
BI,categorySubSub,text,,2497,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30396,100 %,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1800,6 %,82,['Rilke-Archiv (Gernsbach)']
BI,corporationAt_id_mv,strings,,1800,6 %,83,['KS00118972']
BI,corporationBy_comment_mv,texts,,1227,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2682,9 %,1267,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2682,9 %,1268,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30396,100 %,3561,2020-10-15
BI,dateModified,daterange,,30396,100 %,2527,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25316,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25315,83 %,6453,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22625,74 %,29968,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,"['https://digital.dla-marbach.de/files/dbst02/public/2020/20200213/20200213-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2015/20150716/20150716-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22625,74 %,30106,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8215,27 %,4327,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1180,4 %,262,['  1.0']
BI,dimension_diameter_mv,strings,,372,1 %,137,['␣']
BI,dimension_height_mv,strings,,24681,81 %,744,['  8.0']
BI,dimension_width_mv,strings,,24565,81 %,705,['  8.0']
BI,display,text,Hauptbezeichnung,30396,100 %,17996,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25315,83 %,6453,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30394,100 %,28849,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25216,83 %,6516,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30396,100 %,30396,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Thomas Mann mit Katia Mann [Photographie]</dc:title>\n  <dc:creator>Homolka, Florence (1911–1962)</dc:creator>\n  <dc:creator>Mann, Thomas &lt;Familie&gt;</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30396,100 %,30396,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Josephine von Kahler [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kahler, Erich von (1885–1970)</namePart>\n    <nameIdentifier type=""gnd"">118891634</nameIdentifier>\n    <namePar (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30396,100 %,30396,"TY  - GEN\nA2  - Hesse, Hermann\nAU  - Unbekannt\nCN  - BI000306243\nDA  - 1921\nDB  - J:Hesse, Hermann (Standortkonvolut)\nID  - BI00030624\nKW  - Hesse, Hermann (1877–1962)\nM1  - B 1961.0151\nM3  - Fotografie\nN1  - Maße:  11.6 x   7.2\nRN  - Fotoserie (s. a. B 1961.0152).\nTI  - Porträt Hermann Hesse [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00030624/\nER  -"
BI,extent,text,,2513,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30078,99 %,16810,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30078,99 %,19394,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30078,99 %,23152,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15656,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25370,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25370,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30326,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30396,100 %,3561,2020-10-15
BI,filterSource,string,Facette Datenbestand,30396,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27366,90 %,13711,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30396,100 %,1,Bilder und Objekte
BI,id,string,,30396,100 %,30396,BI00031758
BI,inscription,text,,18264,60 %,12739,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30394,100 %,28849,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,99,AK01605780
BI,location_mv,texts,,29482,97 %,73,Photokonvolute
BI,locationComment,text,,8071,27 %,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,495,HS00690920
BI,material,text,,14480,48 %,6350,Auf Karton montiert
BI,mediaNumber,string,,30396,100 %,30396,BI000317158
BI,note,text,,8939,29 %,6489,Fotoserie.
BI,noteBibliography_mv,texts,,13940,46 %,2132,Nachlass Kurt Pinthus
BI,noteClassification,text,,9969,33 %,7309,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16380,54 %,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16380,54 %,1768,BI00006996
BI,personAbout_comment_mv,texts,,3830,13 %,1301,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26046,86 %,10719,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26046,86 %,10722,['PE00002037']
BI,personAbout_role_mv,strings,,26047,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17881,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17881,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3083,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23127,76 %,5263,['Unbekannt']
BI,personBy_id_mv,strings,,23127,76 %,5270,['PE00250583']
BI,personBy_role_mv,strings,,23147,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1062,3 %,487,['Unbekannt']
BI,personTo_id_mv,strings,,1062,3 %,487,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22217,73 %,29643,['M3109-0']
BI,reference_text_mv,texts,,3304,11 %,2655,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30396,100 %,1,0.10.0
BI,source,string,,30396,100 %,1,BI
BI,statusEditing,string,,9510,31 %,3,Retrokonversion
BI,statusLoan,string,,30396,100 %,5,Am Standort
BI,statusPreservation,string,,10123,33 %,7974,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2583,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2583,8 %,676,['TH00030642']
BI,subject_type_mv,strings,,2589,9 %,4,['Ikonographisches Detail']
BI,subject_useTerm_display_mv,texts,,10,0 %,2,Geldbörse
BI,subject_usedFor_display_mv,texts,,1583,5 %,859,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,4,['Ort des Geschehens']
BI,title,text,,30396,100 %,17141,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,366,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,30396,100 %,30396,https://www.dla-marbach.de/find/opac/id/BI00001072
BI,usageRestriction,text,,30396,100 %,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,958,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,958,3 %,831,['AK00000425']
HS,accession_display,text,aus BE display,651119,57 %,3025,Verlagsarchiv Suhrkamp
HS,accession_id,string,,651119,57 %,3040,BE00005721
HS,accessionNumber,string,,991721,87 %,405679,SU.2010.0002
HS,acronym_mv,strings,,22135,2 %,13224,['1/93']
HS,category,text,,1143310,100 %,9,Briefe an
HS,categorySub,text,,1140287,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1135157,99 %,12127,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1135157,99 %,12127,BF00025111
HS,confidential,boolean,,1143310,100 %,1,False
HS,content,text,,33067,3 %,26769,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10549,1 %,3222,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10549,1 %,3223,['KS00011400']
HS,corporationAbout_role_mv,strings,,10622,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,229,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347410,30 %,48286,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347410,30 %,48334,['KS00011400']
HS,corporationBy_role_mv,strings,,347377,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259729,23 %,34214,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259729,23 %,34250,['KS00001261']
HS,corporationTo_role_mv,strings,,147450,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1143310,100 %,6776,2007-10-20
HS,dateModified,daterange,,1143310,100 %,7008,2007-12-07
HS,dateOriginEnd,daterange,,208559,18 %,22348,1965
HS,dateOriginStart,daterange,,903709,79 %,75485,1960
HS,dateOther_mv,texts,,47063,4 %,7738,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,138,0 %,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1572,0 %,3097,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,135,0 %,142,['https://digital.dla-marbach.de/viewer/fullscreen/HS01399588/?media_access=campus']
HS,digitalObject_id_mv,strings,,1572,0 %,3097,['MM00038032']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,129,0 %,130,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01319438/files/images/HS01319438_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1143310,100 %,864848,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,903712,79 %,110341,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1135157,99 %,12127,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1143306,100 %,739759,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1143310,100 %,1143310,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Massenbach, Sigrid von an Koselleck, Reinhart</dc:title>\n  <dc:creator>Massenbach, Sigrid von (1919–1984)</dc:creator>\n  <dc:contributor>Koselleck, Reinhart (1923–2006)</dc:contributor>\n  <dc:type>Brief< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1143310,100 %,1143310,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Kampouridis, Stavros [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kampouridis, Stavros</namePart>\n    <role>\n      <roleTerm type=""text"">[Korres (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1143310,100 %,1143310,"TY  - GEN\nA2  - Below, Nicolaus von\nA2  - Bauerkämper, Arnd\nAN  - HS.2008.0095\nCN  - HS007164097\nDA  - 1982/05\nDB  - A:Koselleck, Reinhart\nID  - HS00716409\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 6 Bl.\nST  - Below, Nicolaus von: Protokoll des Interviews mit Bicolaus von Below am 24.05.1982 in Detmold [Prosa]\nTI  - Below, Nicolaus von: Protokoll des Interviews mit Bicolaus von Below am 24.05.1982 in Detmold [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00716409/\nER  -"
HS,extent,text,,942125,82 %,119086,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1143307,100 %,379566,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1143307,100 %,583337,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1143307,100 %,666888,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1135157,99 %,12127,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),903712,79 %,74387,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),903712,79 %,110335,1961
HS,filterDigital,boolean,Filter Digital,129,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1143245,100 %,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1140295,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1140295,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,694811,61 %,28958,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,694811,61 %,29147,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1143310,100 %,6776,2007-10-20
HS,filterSource,string,Facette Datenbestand,1143310,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119712,10 %,52349,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1143310,100 %,1,Handschriften
HS,genre,text,,1143244,100 %,17,Briefe
HS,genreOther_mv,texts,,32184,3 %,14,['Verschiedenes']
HS,genreSub,text,,59994,5 %,85,Widmungen
