source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,60838,6 %,146860,33791,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149089,15 %,161891,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149089,15 %,161891,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,984463,100 %,984463,7634,2021-04-15
AU,dateModified,daterange,,984463,100 %,984463,7529,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,62,0 %,63,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,62,0 %,63,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,62,0 %,63,62,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,62,0 %,63,62,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,59,0 %,59,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,60,0 %,61,60,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984463,100 %,984463,947399,ohne Titel
AU,enveloped,boolean,,64289,7 %,64289,1,True
AU,id,string,,984463,100 %,984463,984463,AU00284292
AU,location_mv,texts,,948061,96 %,948061,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952354,97 %,952354,847907,Gedichte
AU,manifestation_id,string,,952354,97 %,952354,876743,AK01600579
AU,mediaNumber,string,,984451,100 %,984451,984450,AK004647723
AU,note,text,,112336,11 %,112336,61951,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118860,12 %,150035,3601,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118860,12 %,150035,3602,['PE00001233']
AU,provenance,boolean,,138758,14 %,138758,1,True
AU,schemaVersion,string,,984463,100 %,984463,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984463,100 %,984463,1,0.1
AU,source,string,,984463,100 %,984463,1,AU
AU,statusItem,string,,984463,100 %,984463,4,Verfügbar
AU,statusLoan,string,,984463,100 %,984463,7,Am Standort
AU,url,string,,952354,97 %,952354,952354,https://www.dla-marbach.de/find/opac/id/AK00361019?tx_find_find[au]=AU00232885#tabaccess
AU,usageRestriction,text,,984394,100 %,984394,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93542,10 %,93542,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6467,100 %,6467,6465,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6496,100 %,6496,5,HS
BE,display,text_normalized,Hauptbezeichnung,6496,100 %,6496,6423,Unbekannt
BE,id,string,,6496,100 %,6496,6496,BE00000759
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6496,100 %,6496,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6496,100 %,6496,1,0.1
BE,source,string,,6496,100 %,6496,1,BE
BE,statusLoan,string,,6446,99 %,6446,7,Am Standort
BE,title,text,,6496,100 %,6496,6423,Unbekannt
BE,url,string,,6496,100 %,6496,6496,https://www.dla-marbach.de/find/opac/id/BE00004203
BE,usageRestriction,text,,6457,99 %,6457,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49375,100 %,49375,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15095,31 %,15095,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49375,100 %,49375,1,False
BF,content,text,,35450,72 %,35450,17607,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4828,10 %,5627,2145,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4828,10 %,5627,2146,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49375,100 %,49375,4828,1999-03-06
BF,dateModified,daterange,,49375,100 %,49375,3987,2019-01-29
BF,dateOriginEnd,daterange,,4902,10 %,4902,154,2000
BF,dateOriginStart,daterange,,21828,44 %,21828,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49375,100 %,49375,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/viewer/image/BF00043727/?media_access=campus&media_thumbnail=BF000437272_0001.tif']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01565870']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043723/files/images/BF000437236_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49375,100 %,49375,49367,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42607,86 %,42607,1409,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46105,93 %,46105,28544,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49375,100 %,49375,47488,Kopien
BF,exportDC,string,Datensatz im DC-Format,49375,100 %,49375,49375,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Surminski, Arno - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Surminski, Arno (1934-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type> (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49375,100 %,49375,49375,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Reisiger, Hans - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Reisiger, Hans (1884-1968)</namePart>\n    <nameIdentifier type=""gnd"">116429879</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49375,100 %,49375,49375,"TY  - GEN\nAU  - Salus, Hugo\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000063270\nDA  - 1916\nID  - BF00006327\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1916 und undatierte Artikel\nTI  - Z:Salus, Hugo - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-m (...)"
BF,extent,text,,42607,86 %,42607,1409,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46105,93 %,49937,29202,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46105,93 %,50086,30166,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46105,93 %,50086,30169,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17448,35 %,17448,17436,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21831,44 %,26216,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21831,44 %,21831,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43283,88 %,43293,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49375,100 %,49375,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49375,100 %,49375,4828,1999-03-06
BF,filterSource,string,Facette Datenbestand,49375,100 %,49375,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49375,100 %,49727,5,['Gedrucktes']
BF,id,string,,49375,100 %,49375,49375,BF00001377
BF,itemization_extent_mv,strings,,3632,7 %,4400,387,['1']
BF,itemization_status_mv,strings,,3879,8 %,4664,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3612,7 %,4379,17,['Kästen']
BF,location_mv,texts,,6561,13 %,6637,486,['Regalachse D 26']
BF,mediaNumber,string,,49375,100 %,49375,49375,BF000128929
BF,note,text,,3469,7 %,3469,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2319,5 %,2319,1825,---- Photographien ----
BF,order_extent_mv,strings,,4509,9 %,5453,397,['1']
BF,order_status_mv,strings,,26429,54 %,27882,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4493,9 %,5436,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10716,22 %,10716,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10716,22 %,10716,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41859,85 %,42556,26361,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41859,85 %,42556,26363,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49375,100 %,49375,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49375,100 %,49375,580,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46105,93 %,48183,28506,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46105,93 %,48183,28509,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21831,44 %,26323,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46105,93 %,49946,29211,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46105,93 %,49937,28985,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46105,93 %,48160,28298,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27594,56 %,155662,53124,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49375,100 %,49375,1,BF
BF,statusLoan,string,,49375,100 %,49375,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49375,100 %,49375,49359,"Z:Adler, Katharina"
BF,titleShort,text,,49173,100 %,49173,37937,Kopien
BF,url,string,,49375,100 %,49375,49375,https://www.dla-marbach.de/find/opac/id/BF00030957
BF,usageRestriction,text,,49375,100 %,49375,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49375,100 %,49375,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16155,51 %,16155,2498,BE00000555
BI,accession_id,string,,16155,51 %,16155,2498,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16155,51 %,16155,2497,HS.2022.0081
BI,category,text,,31419,100 %,31419,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2814,9 %,5294,23,['Photographie']
BI,categorySub,text,,31419,100 %,31419,33,Photographie
BI,categorySubSub,text,,2604,8 %,2604,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31419,100 %,31419,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2809,9 %,3055,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2809,9 %,3055,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31419,100 %,31419,3649,2020-10-15
BI,dateModified,daterange,,31419,100 %,31419,2589,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26161,83 %,26161,2159,1999-1999
BI,dateOriginComment_mv,texts,,26160,83 %,26160,6605,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23344,74 %,31411,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23346,74 %,31413,30843,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23341,74 %,31408,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23343,74 %,31410,30976,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23346,74 %,31413,30981,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22904,73 %,30867,30433,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8096,26 %,16629,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1161,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25490,81 %,34155,753,['  8.0']
BI,dimension_width_mv,strings,,25371,81 %,34023,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31419,100 %,31419,18608,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26160,83 %,26160,6605,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31417,100 %,31417,29805,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26186,83 %,26186,6713,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31419,100 %,31419,31419,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lonja Stehelin-Holzing mit ihrer Tochter Mitsou und ihrem Bruder Peter von Holzing-Berstett [Photographie]</dc:title>\n  <dc:creator>Stehelin-Holzing, Lonja (1898-1964)</dc:creator>\n  <dc:type>Fotografie</ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31419,100 %,31419,31419,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Fritz J. Raddatz [Zeichnung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Knipp, Günther (1935-2019)</namePart>\n    <nameIdentifier type=""gnd"">118563718</nameIdentifier>\n    <namePart type=""da (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31419,100 %,31419,31419,"TY  - GEN\nA2  - Breitbach, Joseph\nAN  - HS.NZ86.0004\nCN  - BI000210071\nDB  - J:Breitbach, Joseph\nID  - BI00021007\nKW  - Lupe\nM1  - B 2020.B 0002\nM3  - Gegenstand\nN1  - Technik: Kunststoff mit Metallgriff, in  Kunstlederetui\nRN  - Lt. Aussage von Herrn Mettmann, dem Nachlassverwalter von Joseph Breitbach, besaß Joseph Breitbach aufgrund seiner Sehschwäche viele Lupen, die in der jeweiligen Wohnung verteilt waren. Für diese Lupe ließ er sich von einer seiner Bediensteten einen extra Über (...)"
BI,extent,text,,2624,8 %,2624,407,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31103,99 %,87578,17588,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31103,99 %,98844,20266,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31103,99 %,100746,24194,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16125,51 %,16125,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26219,83 %,37660,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26219,83 %,26780,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22904,73 %,22904,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31349,100 %,36596,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2128,7 %,3019,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2128,7 %,3019,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2921,9 %,2921,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31419,100 %,31419,3649,2020-10-15
BI,filterSource,string,Facette Datenbestand,31419,100 %,31419,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28351,90 %,51150,14387,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31419,100 %,31419,1,Bilder und Objekte
BI,id,string,,31419,100 %,31419,31419,BI00034046
BI,inscription,text,,18851,60 %,18851,13106,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31417,100 %,31417,29805,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30491,97 %,30491,73,Photokonvolute
BI,locationComment,text,,8488,27 %,8488,2235,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14892,47 %,14892,6496,Auf Karton montiert
BI,mediaNumber,string,,31419,100 %,31419,31419,BI000359416
BI,note,text,,9133,29 %,9133,6592,Fotoserie.
BI,noteBibliography_mv,texts,,14225,45 %,14225,2195,Nachlass Kurt Pinthus
BI,noteClassification,text,,10295,33 %,10295,7539,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,277,1 %,277,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16850,54 %,16850,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16850,54 %,16850,1802,BI00006996
BI,personAbout_comment_mv,texts,,4016,13 %,10837,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27022,86 %,44331,11349,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27022,86 %,44331,11352,['PE00002037']
BI,personAbout_role_mv,strings,,27022,86 %,44331,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18347,58 %,19708,1254,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18347,58 %,19708,1255,['PE00324458']
BI,personBy_comment_mv,texts,,3155,10 %,5373,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24011,76 %,29314,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24011,76 %,29314,5441,['PE00250583']
BI,personBy_role_mv,strings,,24011,76 %,29314,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22931,73 %,31147,30495,['M3109-0']
