source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,60561,6 %,146341,33606,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,148459,15 %,161262,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148459,15 %,161262,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27799,374,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27799,374,['KS00134857']
AU,dateCataloged,daterange,,979015,100 %,979015,7578,2021-04-15
AU,dateModified,daterange,,979018,100 %,979018,7485,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,979018,100 %,979018,944998,ohne Titel
AU,enveloped,boolean,,64121,7 %,64121,1,True
AU,id,string,,979018,100 %,979018,979018,AU01105001
AU,location_mv,texts,,945986,97 %,945986,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949879,97 %,949879,845691,Gedichte
AU,manifestation_id,string,,949879,97 %,949879,874441,AK01600579
AU,mediaNumber,string,,978996,100 %,978996,978995,AK004647723
AU,note,text,,111947,11 %,111947,61630,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19311,2 %,31964,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21256,2 %,33909,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118334,12 %,149252,3532,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118334,12 %,149252,3533,['PE00001233']
AU,provenance,boolean,,138291,14 %,138291,1,True
AU,schemaVersion,string,,979018,100 %,979018,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,979018,100 %,979018,1,0.1
AU,source,string,,979018,100 %,979018,1,AU
AU,statusItem,string,,979018,100 %,979018,4,Verfügbar
AU,statusLoan,string,,979018,100 %,979018,7,Am Standort
AU,url,string,,979018,100 %,979018,979018,https://www.dla-marbach.de/find/opac/id/AU00776685
AU,usageRestriction,text,,978949,100 %,978949,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89938,9 %,89938,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6453,100 %,6453,6451,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6482,100 %,6482,5,HS
BE,display,text_normalized,Hauptbezeichnung,6482,100 %,6482,6409,Unbekannt
BE,id,string,,6482,100 %,6482,6482,BE00008263
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00008533']
BE,schemaVersion,string,,6482,100 %,6482,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6482,100 %,6482,1,0.1
BE,source,string,,6482,100 %,6482,1,BE
BE,statusLoan,string,,6432,99 %,6432,7,Am Standort
BE,title,text,,6482,100 %,6482,6409,Unbekannt
BE,url,string,,6482,100 %,6482,6482,https://www.dla-marbach.de/find/opac/id/BE00003633
BE,usageRestriction,text,,6443,99 %,6443,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2930,6 %,2930,657,BE00005721
BF,accession_id,string,,2930,6 %,2930,657,BE00005721
BF,accessionNumber,string,,2930,6 %,2930,657,SU.2010.0002
BF,category,text,,49126,100 %,49126,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,15023,31 %,15023,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49126,100 %,49126,1,False
BF,content,text,,35225,72 %,35225,17446,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4723,10 %,5488,2036,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4723,10 %,5488,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49126,100 %,49126,4796,1999-03-06
BF,dateModified,daterange,,49126,100 %,49126,3959,2019-01-29
BF,dateOriginEnd,daterange,,4719,10 %,4719,154,2000
BF,dateOriginStart,daterange,,21614,44 %,21614,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49126,100 %,49126,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,"['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0017.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2023/20230612/20230612-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01543898']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043735/files/images/BF000437352_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49126,100 %,49126,49118,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42373,86 %,42373,1400,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45883,93 %,45883,28405,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49126,100 %,49126,47252,Kopien
BF,exportDC,string,Datensatz im DC-Format,49126,100 %,49126,49126,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Wiedemann, Gisela und Hans-Rudolf°Mann - [Kryptobestand, Sammlung]</dc:title>\n  <dc:creator>Mann, Thomas (1875-1955)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:forma (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49126,100 %,49126,49126,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Wachler, Ludwig - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wachler, Ludwig (1767-1838)</namePart>\n    <nameIdentifier type=""gnd"">128646535</nameIdentifier>\n  (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49126,100 %,49126,49126,"TY  - GEN\nAU  - Manderscheid, Roger\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000397195\nID  - BF00039719\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Manderscheid, Roger - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00039719/\nER  -"
BF,extent,text,,42373,86 %,42373,1400,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45883,93 %,49679,29054,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45883,93 %,49827,30015,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45883,93 %,49827,30018,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17353,35 %,17353,17341,"H:Fritz, Walter Helmut"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21617,44 %,25826,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21617,44 %,21617,1695,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43057,88 %,43067,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49126,100 %,49126,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49126,100 %,49126,4796,1999-03-06
BF,filterSource,string,Facette Datenbestand,49126,100 %,49126,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49126,100 %,49476,5,['Gedrucktes']
BF,id,string,,49126,100 %,49126,49126,BF00005700
BF,itemization_extent_mv,strings,,3625,7 %,4394,386,['1']
BF,itemization_status_mv,strings,,3860,8 %,4646,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3608,7 %,4376,17,['Kästen']
BF,location_mv,texts,,6345,13 %,6423,469,['Regalachse D 26']
BF,mediaNumber,string,,49126,100 %,49126,49126,BF000020193
BF,note,text,,3458,7 %,3458,1982,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4501,9 %,5444,393,['1']
BF,order_status_mv,strings,,26195,53 %,27648,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4488,9 %,5432,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10646,22 %,10646,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10646,22 %,10646,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41742,85 %,42438,26320,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41742,85 %,42438,26322,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49126,100 %,49126,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49126,100 %,49126,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45883,93 %,47926,28356,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45883,93 %,47926,28359,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21617,44 %,25933,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45883,93 %,49688,29063,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45883,93 %,49679,28834,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45883,93 %,47902,28145,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27323,56 %,154079,52138,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49126,100 %,49126,1,BF
BF,statusLoan,string,,49126,100 %,49126,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49126,100 %,49126,49110,"J:Hartlaub, Geno"
BF,titleShort,text,,48924,100 %,48924,37743,Kopien
BF,url,string,,49126,100 %,49126,49126,https://www.dla-marbach.de/find/opac/id/BF00019192
BF,usageRestriction,text,,49126,100 %,49126,3,benutzbar
BF,usageRestrictionComment,text,,478,1 %,478,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49126,100 %,49126,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16126,52 %,16126,2493,BE00000555
BI,accession_id,string,,16126,52 %,16126,2493,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16126,52 %,16126,2492,HS.NZ85.0001
BI,category,text,,31265,100 %,31265,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2807,9 %,5280,23,['Photographie']
BI,categorySub,text,,31265,100 %,31265,33,Photographie
BI,categorySubSub,text,,2598,8 %,2598,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31265,100 %,31265,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1307,4 %,1386,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2782,9 %,3027,1286,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2782,9 %,3027,1287,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31265,100 %,31265,3628,2020-10-15
BI,dateModified,daterange,,31265,100 %,31265,2573,2003-09-13
BI,dateNote_mv,texts,,1315,4 %,1575,381,['Vergrößerung']
BI,dateOrigin,text,,26020,83 %,26020,2147,1999-1999
BI,dateOriginComment_mv,texts,,26019,83 %,26019,6575,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23206,74 %,31205,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23208,74 %,31207,30639,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23203,74 %,31202,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23205,74 %,31204,30771,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23208,74 %,31207,30776,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22767,73 %,30662,30229,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8053,26 %,16556,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25341,81 %,33974,746,['  8.0']
BI,dimension_width_mv,strings,,25222,81 %,33842,710,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31265,100 %,31265,18512,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26019,83 %,26019,6575,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31263,100 %,31263,29661,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26039,83 %,26039,6685,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31265,100 %,31265,31265,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Maria Bierbaum mit unbekannten Kindern [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1978-1978</dc:date>\n  <dc:format>  8.9 x  11.8</dc:format (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31265,100 %,31265,31265,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Franz Wurm [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fiacco, Palma (1963-)</namePart>\n    <nameIdentifier type=""gnd"">1112210016</nameIdentifier>\n    <namePart type=""date"">19 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31265,100 %,31265,31265,"TY  - GEN\nA2  - Barthel, Max\nA2  - Müller-Kamp, Erich\nAU  - Unbekannt\nCN  - BI000198718\nDA  - 1950\nDA  - 1959\nID  - BI00019871\nKW  - Barthel, Max (1893-1975)\nLB  - Rückseite mit Stempel der 'Transocean-Europapress'\nM1  - B 1981.0076\nM3  - Fotografie\nN1  - Maße:  12.2 x  17.2\nRN  - Aus dem Nachlass Erich Müller-Kamp\nTI  - Porträt Max Barthel [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2f6587%2f6587-24.jpg/full/full/0/default.jpg?media_access=campus\nUR  - https (...)"
BI,extent,text,,2614,8 %,2614,402,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30947,99 %,87041,17443,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30947,99 %,98263,20106,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30947,99 %,100158,24016,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16075,51 %,16075,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26078,83 %,37442,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26078,83 %,26637,2186,['1999']
BI,filterDigital,boolean,Filter Digital,22767,73 %,22767,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31195,100 %,36428,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2119,7 %,3010,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2119,7 %,3010,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2913,9 %,2913,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31265,100 %,31265,3628,2020-10-15
BI,filterSource,string,Facette Datenbestand,31265,100 %,31265,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28186,90 %,50817,14259,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31265,100 %,31265,1,Bilder und Objekte
BI,id,string,,31265,100 %,31265,31265,BI00002502
BI,inscription,text,,18756,60 %,18756,13040,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31263,100 %,31263,29661,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30334,97 %,30334,73,Photokonvolute
BI,locationComment,text,,8402,27 %,8402,2216,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,608,2 %,608,457,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,608,2 %,608,511,HS00690920
BI,material,text,,14806,47 %,14806,6473,Auf Karton montiert
BI,mediaNumber,string,,31265,100 %,31265,31265,BI00030997X
BI,note,text,,9100,29 %,9100,6573,Fotoserie.
BI,noteBibliography_mv,texts,,14175,45 %,14175,2175,Nachlass Kurt Pinthus
BI,noteClassification,text,,10244,33 %,10244,7497,Aufnahme in Berlin.
BI,noteDimension,text,,3550,11 %,3550,2065,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16786,54 %,16786,1775,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16786,54 %,16786,1799,BI00006996
BI,personAbout_comment_mv,texts,,3982,13 %,10767,1336,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26861,86 %,44033,11230,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26861,86 %,44033,11233,['PE00002037']
BI,personAbout_role_mv,strings,,26861,86 %,44033,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18255,58 %,19614,1243,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18255,58 %,19614,1244,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5357,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23886,76 %,29170,5412,['Unbekannt']
BI,personBy_id_mv,strings,,23886,76 %,29170,5420,['PE00250583']
BI,personBy_role_mv,strings,,23886,76 %,29170,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22795,73 %,30944,30293,['M3109-0']
