source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149933,15 %,162735,421,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149933,15 %,162735,421,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,989200,100 %,989200,7682,2021-04-15
AU,dateModified,daterange,,989200,100 %,989200,7565,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,989200,100 %,989200,949812,ohne Titel
AU,enveloped,boolean,,64503,7 %,64503,1,True
AU,id,string,,989200,100 %,989200,989200,AU00275259
AU,location_mv,texts,,950093,96 %,950093,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954767,97 %,954767,850063,Gedichte
AU,manifestation_id,string,,954767,97 %,954767,879005,AK01600579
AU,mediaNumber,string,,989188,100 %,989188,989187,AK004647723
AU,note,text,,112681,11 %,112681,62255,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119568,12 %,150825,3631,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119568,12 %,150825,3632,['PE00001233']
AU,provenance,boolean,,139314,14 %,139314,1,True
AU,schemaVersion,string,,989200,100 %,989200,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,989200,100 %,989200,1,0.1
AU,source,string,,989200,100 %,989200,1,AU
AU,statusItem,string,,989200,100 %,989200,4,Verfügbar
AU,statusLoan,string,,989200,100 %,989200,7,Am Standort
AU,url,string,,954767,97 %,954767,954767,https://www.dla-marbach.de/find/opac/id/AK00263270?tx_find_find[au]=AU01067674#tabaccess
AU,usageRestriction,text,,989131,100 %,989131,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94385,10 %,94385,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6501,100 %,6501,6499,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6530,100 %,6530,5,HS
BE,display,text_normalized,Hauptbezeichnung,6530,100 %,6530,6457,Unbekannt
BE,id,string,,6530,100 %,6530,6530,BE00007988
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6530,100 %,6530,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6530,100 %,6530,1,0.1
BE,source,string,,6530,100 %,6530,1,BE
BE,statusLoan,string,,6480,99 %,6480,7,Am Standort
BE,title,text,,6530,100 %,6530,6457,Unbekannt
BE,url,string,,6530,100 %,6530,6530,https://www.dla-marbach.de/find/opac/id/BE00000641
BE,usageRestriction,text,,6491,99 %,6491,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2865,6 %,2865,668,BE00005721
BF,accession_id,string,,2865,6 %,2865,668,BE00005721
BF,accessionNumber,string,,2865,6 %,2865,668,SU.2010.0002
BF,category,text,,49619,100 %,49619,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15170,31 %,15170,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49619,100 %,49619,1,False
BF,content,text,,35673,72 %,35673,17801,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5951,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5951,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49619,100 %,49619,4853,1999-03-06
BF,dateModified,daterange,,49619,100 %,49619,4009,2019-01-29
BF,dateOriginEnd,daterange,,5083,10 %,5083,154,2000
BF,dateOriginStart,daterange,,22028,44 %,22028,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49619,100 %,49619,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0016.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01561438']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043749/files/images/BF000437497_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49619,100 %,49619,49610,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42849,86 %,42849,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46216,93 %,46216,28608,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49619,100 %,49619,47722,Kopien
BF,exportDC,string,Datensatz im DC-Format,49619,100 %,49619,49619,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Harris, Richard - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Harris, Richard (1934-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:form (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49619,100 %,49619,49619,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>H:Luchterhand Verlag/Coover, Robert - [Geschlossener Bestand der Mediendokumentation, Archiv]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Coover, Robert (1932-)</namePart>\n    <nameIdentifier type=""gn (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49619,100 %,49619,49619,"TY  - GEN\nAU  - Antoni, Carmen-Maja\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000302413\nDA  - 2000\nDA  - 2013\nID  - BF00030241\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 2000-2013\nTI  - Z:Antoni, Carmen-Maja (5g) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https (...)"
BF,extent,text,,42849,86 %,42849,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46216,93 %,50116,29268,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46216,93 %,50265,30234,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46216,93 %,50265,30237,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17503,35 %,17503,17491,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22031,44 %,26564,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22031,44 %,22031,1714,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43547,88 %,43557,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,738,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,738,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49619,100 %,49619,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49619,100 %,49619,4853,1999-03-06
BF,filterSource,string,Facette Datenbestand,49619,100 %,49619,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3589,7 %,3959,3034,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49619,100 %,49974,5,['Gedrucktes']
BF,id,string,,49619,100 %,49619,49619,BF00014946
BF,itemization_extent_mv,strings,,3674,7 %,4444,387,['1']
BF,itemization_status_mv,strings,,3921,8 %,4709,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3654,7 %,4423,17,['Kästen']
BF,location_mv,texts,,6735,14 %,6811,488,['Regalachse D 26']
BF,mediaNumber,string,,49619,100 %,49619,49619,BF000368139
BF,note,text,,3484,7 %,3484,1998,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2324,5 %,2324,1826,---- Photographien ----
BF,order_extent_mv,strings,,4552,9 %,5499,397,['1']
BF,order_status_mv,strings,,26674,54 %,28130,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4537,9 %,5483,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10739,22 %,10739,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10739,22 %,10739,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41823,84 %,42412,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41823,84 %,42412,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49619,100 %,49619,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49619,100 %,49619,580,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46216,93 %,48363,28573,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46216,93 %,48363,28576,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22031,44 %,26671,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46216,93 %,50125,29277,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46216,93 %,50116,29049,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46216,93 %,48338,28363,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27723,56 %,156968,53659,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49619,100 %,49619,1,BF
BF,statusLoan,string,,49619,100 %,49619,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1850,4 %,2035,1373,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1850,4 %,2035,1373,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1547,3 %,10669,4408,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49619,100 %,49619,49602,"H:Kipphardt, Heinar"
BF,titleShort,text,,49417,100 %,49417,38144,Kopien
BF,url,string,,49619,100 %,49619,49619,https://www.dla-marbach.de/find/opac/id/BF00050845
BF,usageRestriction,text,,49619,100 %,49619,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49619,100 %,49619,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16218,51 %,16218,2508,BE00000555
BI,accession_id,string,,16218,51 %,16218,2508,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16218,51 %,16218,2507,HS.2022.0081
BI,category,text,,31656,100 %,31656,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2845,9 %,5339,23,['Photographie']
BI,categorySub,text,,31656,100 %,31656,33,Photographie
BI,categorySubSub,text,,2629,8 %,2629,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1265,4 %,1265,581,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1265,4 %,1265,582,BF00026446
BI,confidential,boolean,,31656,100 %,31656,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1343,4 %,1423,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2826,9 %,3072,1300,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2826,9 %,3072,1301,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31656,100 %,31656,3674,2020-10-15
BI,dateModified,daterange,,31656,100 %,31656,2604,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26352,83 %,26352,2160,1999-1999
BI,dateOriginComment_mv,texts,,26351,83 %,26351,6628,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23508,74 %,31681,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23510,74 %,31683,31115,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23505,74 %,31678,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23507,74 %,31680,31248,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23510,74 %,31683,31253,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23066,73 %,31135,30703,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8152,26 %,16757,4335,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25686,81 %,34425,753,['  8.0']
BI,dimension_width_mv,strings,,25567,81 %,34293,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31656,100 %,31656,18744,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26351,83 %,26351,6628,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31654,100 %,31654,30026,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26411,83 %,26411,6745,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31656,100 %,31656,31656,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Verleihung des Adenauer-Preises an Manfred Hausmann auf Schloß Hambach [Photographie]</dc:title>\n  <dc:creator>Bein, Sigfrid (1935-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1970-1970</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31656,100 %,31656,31656,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Hugo von Hofmannsthal [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  < (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31656,100 %,31656,31656,"TY  - GEN\nA2  - Beer-Hofmann, Paula\nA2  - Beer-Hofmann, Naëmah\nA2  - Steiner, Herbert\nAU  - Unbekannt\nCA  - li.; re.\nCN  - BI000204190\nDA  - 1905\nDA  - 1907\nDB  - J:Steiner, Herbert\nID  - BI00020419\nKW  - Hund\nKW  - Beer-Hofmann, Paula (1879-1939)\nKW  - Beer-Hofmann, Naëmah\nM1  - B 1974.Z 0154\nM3  - Fotografie\nN1  - Maße:   8.6 x   8.8\nN1  - Erhaltungszustand: Foto verblichen und unscharf\nN1  - Literatur: Modern Austrian Literature. Vol. 17, Number 2, 1984. S. 25\nRN  - Ein wei (...)"
BI,extent,text,,2652,8 %,2652,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31341,99 %,88363,17706,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31341,99 %,99680,20408,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31341,99 %,101617,24386,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16248,51 %,16248,578,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26410,83 %,37928,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26410,83 %,26973,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23066,73 %,23066,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31586,100 %,36877,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2952,9 %,2952,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31656,100 %,31656,3674,2020-10-15
BI,filterSource,string,Facette Datenbestand,31656,100 %,31656,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28579,90 %,51673,14499,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31656,100 %,31656,1,Bilder und Objekte
BI,id,string,,31656,100 %,31656,31656,BI00006053
BI,inscription,text,,18975,60 %,18975,13180,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31654,100 %,31654,30026,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30724,97 %,30724,73,Photokonvolute
BI,locationComment,text,,8563,27 %,8563,2246,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,14979,47 %,14979,6531,Auf Karton montiert
BI,mediaNumber,string,,31656,100 %,31656,31656,BI00003639X
BI,note,text,,9185,29 %,9185,6619,Fotoserie.
BI,noteBibliography_mv,texts,,14279,45 %,14279,2209,Nachlass Kurt Pinthus
BI,noteClassification,text,,10404,33 %,10404,7603,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16967,54 %,16967,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16967,54 %,16967,1811,BI00006996
BI,personAbout_comment_mv,texts,,4046,13 %,10925,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27243,86 %,44809,11451,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27243,86 %,44809,11454,['PE00002037']
BI,personAbout_role_mv,strings,,27243,86 %,44809,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18442,58 %,19813,1261,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18442,58 %,19813,1262,['PE00324458']
BI,personBy_comment_mv,texts,,3176,10 %,5415,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24221,77 %,29555,5458,['Unbekannt']
BI,personBy_id_mv,strings,,24221,77 %,29555,5466,['PE00250583']
BI,personBy_role_mv,strings,,24221,77 %,29555,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1118,4 %,1173,499,['Unbekannt']
BI,personTo_id_mv,strings,,1118,4 %,1173,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23138,73 %,31427,30770,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
