source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149289,15 %,162091,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149289,15 %,162091,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27567,3 %,27803,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27567,3 %,27803,378,['KS00134857']
AU,dateCataloged,daterange,,986304,100 %,986304,7652,2021-04-15
AU,dateModified,daterange,,986304,100 %,986304,7545,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,77,0 %,78,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,77,0 %,78,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,77,0 %,78,77,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,77,0 %,78,77,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,74,0 %,74,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,75,0 %,76,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,986304,100 %,986304,948274,ohne Titel
AU,enveloped,boolean,,64326,7 %,64326,1,True
AU,id,string,,986304,100 %,986304,986304,AU01053343
AU,location_mv,texts,,948798,96 %,948798,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953224,97 %,953224,848713,Gedichte
AU,manifestation_id,string,,953224,97 %,953224,877591,AK01600579
AU,mediaNumber,string,,986292,100 %,986292,986291,AK004647723
AU,note,text,,112457,11 %,112457,62055,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119053,12 %,150255,3616,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119053,12 %,150255,3617,['PE00001233']
AU,provenance,boolean,,138942,14 %,138942,1,True
AU,schemaVersion,string,,986304,100 %,986304,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,986304,100 %,986304,1,0.1
AU,source,string,,986304,100 %,986304,1,AU
AU,statusItem,string,,986304,100 %,986304,4,Verfügbar
AU,statusLoan,string,,986304,100 %,986304,7,Am Standort
AU,url,string,,953224,97 %,953224,953224,https://www.dla-marbach.de/find/opac/id/AK00977206?tx_find_find[au]=AU00382779#tabaccess
AU,usageRestriction,text,,986235,100 %,986235,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93895,10 %,93895,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6487,100 %,6487,6485,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6516,100 %,6516,5,HS
BE,display,text_normalized,Hauptbezeichnung,6516,100 %,6516,6443,Unbekannt
BE,id,string,,6516,100 %,6516,6516,BE00007982
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6516,100 %,6516,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6516,100 %,6516,1,0.1
BE,source,string,,6516,100 %,6516,1,BE
BE,statusLoan,string,,6466,99 %,6466,7,Am Standort
BE,title,text,,6516,100 %,6516,6443,Unbekannt
BE,url,string,,6516,100 %,6516,6516,https://www.dla-marbach.de/find/opac/id/BE00002195
BE,usageRestriction,text,,6477,99 %,6477,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2926,6 %,2926,660,BE00005721
BF,accession_id,string,,2926,6 %,2926,660,BE00005721
BF,accessionNumber,string,,2926,6 %,2926,660,SU.2010.0002
BF,category,text,,49428,100 %,49428,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1495,3 %,1722,8,['Belletristik']
BF,categorySub,text,,15115,31 %,15115,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49428,100 %,49428,1,False
BF,content,text,,35496,72 %,35496,17647,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4858,10 %,5729,2175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4858,10 %,5729,2176,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49428,100 %,49428,4836,1999-03-06
BF,dateModified,daterange,,49428,100 %,49428,3998,2019-01-29
BF,dateOriginEnd,daterange,,4942,10 %,4942,154,2000
BF,dateOriginStart,daterange,,21867,44 %,21867,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49428,100 %,49428,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/viewer/image/BF00043748/?media_access=campus&media_thumbnail=BF000437488_0001r.tif']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01567224']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043743/files/images/BF000437432_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49428,100 %,49428,49420,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42660,86 %,42660,1414,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46154,93 %,46154,28581,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49428,100 %,49428,47539,Kopien
BF,exportDC,string,Datensatz im DC-Format,49428,100 %,49428,49428,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>B:Gutmann, Elise/Kopien - [Standortkonvolut, Einzelautographen]</dc:title>\n  <dc:creator>Gutmann, Elise</dc:creator>\n  <dc:type>Einzelautographen</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Ma (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49428,100 %,49428,49428,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Richter de Vroe, Klaus - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Richter de Vroe, Klaus</namePart>\n    <role>\n      <roleTerm type=""code"" authority="" (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49428,100 %,49428,49428,"TY  - GEN\nAU  - Rheiner, Walter\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000282983\nDB  - B:Rheiner, Walter\nID  - BF00028298\nM3  - Einzelautographen\nN1  - Umfang: 3 Mappen\nN1  - katalogisiert: 3 Mappen\nN1  - feingeordnet: 3 Mappen\nTI  - B:Rheiner, Walter - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00028298/\nER  -"
BF,extent,text,,42660,86 %,42660,1414,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46154,93 %,50061,29236,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46154,93 %,50210,30202,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46154,93 %,50210,30205,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17468,35 %,17468,17456,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21870,44 %,26292,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21870,44 %,21870,1705,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43336,88 %,43346,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49428,100 %,49428,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49428,100 %,49428,4836,1999-03-06
BF,filterSource,string,Facette Datenbestand,49428,100 %,49428,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49428,100 %,49780,5,['Gedrucktes']
BF,id,string,,49428,100 %,49428,49428,BF00043087
BF,itemization_extent_mv,strings,,3637,7 %,4407,387,['1']
BF,itemization_status_mv,strings,,3884,8 %,4671,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3617,7 %,4386,17,['Kästen']
BF,location_mv,texts,,6602,13 %,6678,486,['Regalachse D 26']
BF,mediaNumber,string,,49428,100 %,49428,49428,BF000055250
BF,note,text,,3468,7 %,3468,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4514,9 %,5461,397,['1']
BF,order_status_mv,strings,,26474,54 %,27930,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4498,9 %,5444,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10725,22 %,10725,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10725,22 %,10725,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41878,85 %,42577,26366,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41878,85 %,42577,26368,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49428,100 %,49428,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49428,100 %,49428,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46154,93 %,48306,28541,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46154,93 %,48306,28544,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21870,44 %,26399,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46154,93 %,50070,29245,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46154,93 %,50061,29019,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46154,93 %,48283,28333,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27654,56 %,156328,53421,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49428,100 %,49428,1,BF
BF,statusLoan,string,,49428,100 %,49428,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49428,100 %,49428,49412,"B:Leistner, Bernd"
BF,titleShort,text,,49226,100 %,49226,37981,Kopien
BF,url,string,,49428,100 %,49428,49428,https://www.dla-marbach.de/find/opac/id/BF00000277
BF,usageRestriction,text,,49428,100 %,49428,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49428,100 %,49428,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16192,51 %,16192,2504,BE00000555
BI,accession_id,string,,16192,51 %,16192,2504,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16192,51 %,16192,2503,HS.2022.0081
BI,category,text,,31532,100 %,31532,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2834,9 %,5323,23,['Photographie']
BI,categorySub,text,,31532,100 %,31532,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31532,100 %,31532,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1282,4 %,1353,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1282,4 %,1353,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1282,4 %,1353,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1883,6 %,1924,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1883,6 %,1924,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1334,4 %,1414,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2816,9 %,3062,1296,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2816,9 %,3062,1297,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31532,100 %,31532,3660,2020-10-15
BI,dateModified,daterange,,31532,100 %,31532,2594,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26248,83 %,26248,2159,1999-1999
BI,dateOriginComment_mv,texts,,26247,83 %,26247,6616,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23426,74 %,31559,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23428,74 %,31561,30995,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23423,74 %,31556,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23425,74 %,31558,31128,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23428,74 %,31561,31133,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22985,73 %,31014,30584,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8123,26 %,16694,4317,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25577,81 %,34281,753,['  8.0']
BI,dimension_width_mv,strings,,25458,81 %,34149,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31532,100 %,31532,18677,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26247,83 %,26247,6616,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31530,100 %,31530,29913,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26287,83 %,26287,6726,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31532,100 %,31532,31532,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Illustration zu Johannes Bobrowski: Der Wanderer [Druckgraphik]</dc:title>\n  <dc:title>Bobrowski, Johannes (1917-1965). Der Wanderer</dc:title>\n  <dc:creator>Meckel, Christoph (1935-2020)</dc:creator>\n   (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31532,100 %,31532,31532,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Johannes Mario Simmel [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hoffmann, Bernd (1957-)</namePart>\n    <nameIdentifier type=""gnd"">1121615562</nameIdentifier>\n    <namePart t (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31532,100 %,31532,31532,"TY  - GEN\nA2  - Enzensberger, Hans Magnus\nAN  - BI.2007.0037\nAU  - Korner, Chris\nCN  - BI000066521\nDA  - 2007\nID  - BI00006652\nKW  - Enzensberger, Hans Magnus (1929-2022)\nLB  - Rückseite mit Signatur, Stempel und Beschriftung des Photographen\nM1  - B 2007.0237\nM3  - Fotografie\nN1  - Maße:  28.7 x  22.5\nRN  - Deutsches Literaturarchiv Marbach, 22. März 2007. Eröffnung der Ausstellung 'Hans Magnus Enzensberger: WortSpielZeug. Sammlung Würth'.\nTI  - Portrait Hans Magnus Enzensberger [P (...)"
BI,extent,text,,2641,8 %,2641,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31215,99 %,87870,17637,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31215,99 %,99166,20325,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31215,99 %,101079,24269,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16209,51 %,16209,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26306,83 %,37784,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26306,83 %,26868,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22985,73 %,22985,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31462,100 %,36737,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2941,9 %,2941,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31532,100 %,31532,3660,2020-10-15
BI,filterSource,string,Facette Datenbestand,31532,100 %,31532,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28454,90 %,51328,14435,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31532,100 %,31532,1,Bilder und Objekte
BI,id,string,,31532,100 %,31532,31532,BI00026542
BI,inscription,text,,18922,60 %,18922,13142,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31530,100 %,31530,29913,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,110,0 %,110,100,AK01605780
BI,location_mv,texts,,30602,97 %,30602,73,Photokonvolute
BI,locationComment,text,,8528,27 %,8528,2237,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14945,47 %,14945,6519,Auf Karton montiert
BI,mediaNumber,string,,31532,100 %,31532,31532,BI000212227
BI,note,text,,9158,29 %,9158,6601,Fotoserie.
BI,noteBibliography_mv,texts,,14246,45 %,14246,2200,Nachlass Kurt Pinthus
BI,noteClassification,text,,10345,33 %,10345,7567,Aufnahme in Berlin.
BI,noteDimension,text,,3565,11 %,3565,2073,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16941,54 %,16941,1786,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16941,54 %,16941,1810,BI00006996
BI,personAbout_comment_mv,texts,,4031,13 %,10872,1352,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27122,86 %,44473,11389,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27122,86 %,44473,11392,['PE00002037']
BI,personAbout_role_mv,strings,,27122,86 %,44473,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18396,58 %,19758,1256,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18396,58 %,19758,1257,['PE00324458']
BI,personBy_comment_mv,texts,,3167,10 %,5400,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24106,76 %,29430,5446,['Unbekannt']
BI,personBy_id_mv,strings,,24106,76 %,29430,5454,['PE00250583']
BI,personBy_role_mv,strings,,24106,76 %,29430,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1114,4 %,1169,499,['Unbekannt']
BI,personTo_id_mv,strings,,1114,4 %,1169,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23056,73 %,31317,30664,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31532,100 %,31532,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31532,100 %,31532,1,1
