source,field,type,description,count,percent,items,unique,most_frequent_value
AU,id,string,,973862,100 %,973862,973862,AU00157877
AU,location_mv,texts,,943092,97 %,943092,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946744,97 %,946744,842836,Gedichte
AU,manifestation_id,string,,946744,97 %,946744,871450,AK01600579
AU,mediaNumber,string,,973842,100 %,973842,973841,AK004647723
AU,note,text,,111420,11 %,111420,61263,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19238,2 %,31890,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21183,2 %,33835,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117691,12 %,148573,3478,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117691,12 %,148573,3479,['PE00001233']
AU,provenance,boolean,,137771,14 %,137771,1,True
AU,schemaVersion,string,,973862,100 %,973862,1,0.14.0
AU,source,string,,973862,100 %,973862,1,AU
AU,statusItem,string,,973862,100 %,973862,4,Verfügbar
AU,statusLoan,string,,973862,100 %,973862,7,Am Standort
AU,url,string,,973862,100 %,973862,973862,https://www.dla-marbach.de/find/opac/id/AU00350067
AU,usageRestriction,text,,973793,100 %,973793,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89359,9 %,89359,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6441,100 %,6441,6439,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6469,100 %,6469,5,HS
BE,display,text,Hauptbezeichnung,6469,100 %,6469,6396,Unbekannt
BE,id,string,,6469,100 %,6469,6469,BE00001508
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6469,100 %,6469,1,0.14.0
BE,source,string,,6469,100 %,6469,1,BE
BE,statusLoan,string,,6419,99 %,6419,7,Am Standort
BE,title,text,,6469,100 %,6469,6396,Unbekannt
BE,url,string,,6469,100 %,6469,6469,https://www.dla-marbach.de/find/opac/id/BE00002162
BE,usageRestriction,text,,6430,99 %,6430,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2907,6 %,2907,647,BE00005721
BF,accession_id,string,,2907,6 %,2907,647,BE00005721
BF,accessionNumber,string,,2907,6 %,2907,647,SU.2010.0002
BF,category,text,,48829,100 %,48829,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1480,3 %,1704,8,['Belletristik']
BF,categorySub,text,,14853,30 %,14853,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48829,100 %,48829,1,False
BF,content,text,,34956,72 %,34956,17304,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4674,10 %,5424,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4674,10 %,5424,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48829,100 %,48829,4766,1999-03-06
BF,dateModified,daterange,,48829,100 %,48829,3933,2019-01-29
BF,dateOriginEnd,daterange,,4528,9 %,4528,153,2000
BF,dateOriginStart,daterange,,21341,44 %,21341,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48829,100 %,48829,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140220/20140220-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250211/20250211-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567234']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043379/files/images/BF000433792_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48829,100 %,48829,48821,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42084,86 %,42084,1393,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45641,93 %,45641,28274,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48829,100 %,48829,48829,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Schmied, Rudolf Johannes - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Schmied, Rudolf Johannes (1878-1935)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc: (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48829,100 %,48829,48829,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Lobo, Sascha - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lobo, Sascha (1975-)</namePart>\n    <nameIdentifier type=""gnd"">132151782</nameIdentifi (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48829,100 %,48829,48829,"TY  - GEN\nAU  - Paur-Ulrich, Marguerite\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000023319\nDA  - 1968\nID  - BF00002331\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1968\nTI  - Z:Paur-Ulrichs, Marguerite - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla (...)"
BF,extent,text,,42084,86 %,42084,1393,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45641,93 %,49411,28918,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45641,93 %,49557,29872,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45641,93 %,49557,29875,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17165,35 %,17165,17153,"H:Jünger, Friedrich Georg"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21344,44 %,25363,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21344,44 %,21344,1679,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42778,88 %,42788,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48829,100 %,48829,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48829,100 %,48829,4766,1999-03-06
BF,filterSource,string,Facette Datenbestand,48829,100 %,48829,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48829,100 %,49173,5,['Gedrucktes']
BF,id,string,,48829,100 %,48829,48829,BF00050380
BF,itemization_extent_mv,strings,,3602,7 %,4367,386,['1']
BF,itemization_status_mv,strings,,3839,8 %,4621,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3585,7 %,4349,17,['Kästen']
BF,location_mv,texts,,6147,13 %,6225,465,['Regalachse D 26']
BF,mediaNumber,string,,48829,100 %,48829,48829,BF000258665
BF,note,text,,3400,7 %,3400,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2314,5 %,2314,1821,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25912,53 %,27361,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10475,21 %,10475,1420,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10475,21 %,10475,1420,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41549,85 %,42243,26216,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41549,85 %,42243,26218,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48829,100 %,48829,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45641,93 %,47667,28223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45641,93 %,47667,28227,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45641,93 %,49420,28928,['PE00017920']
BF,source,string,,48829,100 %,48829,1,BF
BF,statusLoan,string,,48829,100 %,48829,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48829,100 %,48829,48813,"H:George, Manfred"
BF,titleShort,text,,48627,100 %,48627,37530,Kopien
BF,url,string,,48829,100 %,48829,48829,https://www.dla-marbach.de/find/opac/id/BF00042652
BF,usageRestriction,text,,48829,100 %,48829,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48829,100 %,48829,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,15993,52 %,15993,2481,BE00000555
BI,accession_id,string,,15993,52 %,15993,2481,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15993,52 %,15993,2480,HS.NZ85.0001
BI,category,text,,30810,100 %,30810,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2748,9 %,5191,23,['Photographie']
BI,categorySub,text,,30810,100 %,30810,33,Photographie
BI,categorySubSub,text,,2545,8 %,2545,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1237,4 %,1237,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1237,4 %,1237,572,BF00026446
BI,confidential,boolean,,30810,100 %,30810,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1238,4 %,1309,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1238,4 %,1309,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1238,4 %,1309,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1845,6 %,1886,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1845,6 %,1886,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1249,4 %,1321,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2719,9 %,2957,1275,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2719,9 %,2957,1276,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30810,100 %,30810,3591,2020-10-15
BI,dateModified,daterange,,30810,100 %,30810,2560,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25665,83 %,25665,2136,1999-1999
BI,dateOriginComment_mv,texts,,25664,83 %,25664,6501,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22928,74 %,30898,30331,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210816/20210816-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22928,74 %,30898,30469,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7987,26 %,16431,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25028,81 %,33602,745,['  8.0']
BI,dimension_width_mv,strings,,24909,81 %,33470,706,['  8.0']
BI,display,text,Hauptbezeichnung,30810,100 %,30810,18247,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25664,83 %,25664,6501,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30808,100 %,30808,29228,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25617,83 %,25617,6597,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30810,100 %,30810,30810,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ausstellung &quot;Friedrich Schiller&quot; im Schiller-Nationalmuseum in Marbach am Neckar [Photographie]</dc:title>\n  <dc:creator>Klemm, Barbara (1939-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30810,100 %,30810,30810,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Winfried Georg Sebald / Ansichten / Niederlande [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sebald, Winfried Georg (1944-2001)</namePart>\n    <nameIdentifier type=""gnd"">119310007</name (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30810,100 %,30810,30810,"TY  - GEN\nA2  - Reinig, Christa\nAN  - HS.2008.0086\nCN  - BI000097232\nDB  - J:Reinig, Christa\nID  - BI00009723\nM1  - B 2009.H 0009\nM3  - Gegenstand\nN1  - Technik: Messing; Bodenplatte aus Kupfer\nN1  - Maße:  10.0 x   6.8\nRN  - Boden des Sockels mit tibetischen Schriftzeichen verziert.\nRN  - Nachlass Christa Reinig.\nTI  - Buddhafigur aus dem Besitz von Christa Reinig [Gegenstand]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00009723/\nER  -"
BI,extent,text,,2556,8 %,2556,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30492,99 %,85332,17106,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30492,99 %,96447,19735,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30492,99 %,98284,23565,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15817,51 %,15817,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25723,83 %,36949,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25723,83 %,26281,2175,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30740,100 %,35880,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2852,9 %,2852,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30810,100 %,30810,3591,2020-10-15
BI,filterSource,string,Facette Datenbestand,30810,100 %,30810,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27755,90 %,49701,13965,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30810,100 %,30810,1,Bilder und Objekte
BI,id,string,,30810,100 %,30810,30810,BI00000221
BI,inscription,text,,18506,60 %,18506,12871,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30808,100 %,30808,29228,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29887,97 %,29887,73,Photokonvolute
BI,locationComment,text,,8203,27 %,8203,2194,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,598,2 %,598,451,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,598,2 %,598,505,HS00690920
BI,material,text,,14615,47 %,14615,6412,Auf Karton montiert
BI,mediaNumber,string,,30810,100 %,30810,30810,BI000007057
BI,note,text,,9028,29 %,9028,6532,Fotoserie.
BI,noteBibliography_mv,texts,,14042,46 %,14042,2160,Nachlass Kurt Pinthus
BI,noteClassification,text,,10115,33 %,10115,7401,Aufnahme in Berlin.
BI,noteDimension,text,,3524,11 %,3524,2050,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16582,54 %,16582,1763,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16582,54 %,16582,1787,BI00006996
BI,personAbout_comment_mv,texts,,3900,13 %,10326,1321,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26430,86 %,42989,10957,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26430,86 %,42989,10960,['PE00002037']
BI,personAbout_role_mv,strings,,26430,86 %,42989,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18070,59 %,19403,1234,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18070,59 %,19403,1235,['PE00324458']
BI,personBy_comment_mv,texts,,3130,10 %,5330,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23512,76 %,28680,5339,['Unbekannt']
BI,personBy_id_mv,strings,,23512,76 %,28680,5346,['PE00250583']
BI,personBy_role_mv,strings,,23512,76 %,28680,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1089,4 %,1144,494,['Unbekannt']
BI,personTo_id_mv,strings,,1089,4 %,1144,494,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22516,73 %,30638,29989,['M3109-0']
BI,reference_text_mv,texts,,3329,11 %,3329,2676,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30810,100 %,30810,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15817,51 %,17731,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30493,99 %,86504,17962,"['PE00030955', 'PE00250583']"
BI,source,string,,30810,100 %,30810,1,BI
BI,statusLoan,string,,30810,100 %,30810,5,Am Standort
BI,statusPreservation,string,,10193,33 %,10193,8024,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2618,8 %,3059,680,['Schreibtisch']
BI,subject_id_mv,strings,,2618,8 %,3059,680,['TH00030642']
BI,subject_type_mv,strings,,2616,8 %,3057,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1599,5 %,4868,866,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30810,100 %,30810,17382,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,30810,100 %,30810,30810,https://www.dla-marbach.de/find/opac/id/BI00028721
BI,usageRestriction,text,,30810,100 %,30810,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30808,100 %,30808,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655281,57 %,655281,3052,BE00005721
HS,accession_id,string,,655281,57 %,655281,3052,BE00005721
HS,accessionNumber,string,,995914,87 %,995914,405821,SU.2010.0002
HS,acronym_mv,strings,,23400,2 %,26881,13320,['1/93']
HS,category,text,,1147662,100 %,1147662,9,Briefe an
HS,categorySub,text,,1144639,100 %,1144639,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1139506,99 %,1139506,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1139506,99 %,1139506,12150,BF00025111
HS,confidential,boolean,,1147662,100 %,1147662,1,False
HS,content,text,,33283,3 %,33283,26947,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
