source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149742,15 %,162544,420,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149742,15 %,162544,420,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,988067,100 %,988067,7671,2021-04-15
AU,dateModified,daterange,,988067,100 %,988067,7557,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,988067,100 %,988067,949207,ohne Titel
AU,enveloped,boolean,,64435,7 %,64435,1,True
AU,id,string,,988067,100 %,988067,988067,AU00592892
AU,location_mv,texts,,949572,96 %,949572,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954159,97 %,954159,849559,Gedichte
AU,manifestation_id,string,,954159,97 %,954159,878476,AK01600579
AU,mediaNumber,string,,988055,100 %,988055,988054,AK004647723
AU,note,text,,112574,11 %,112574,62172,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119380,12 %,150637,3629,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119380,12 %,150637,3630,['PE00001233']
AU,provenance,boolean,,139221,14 %,139221,1,True
AU,schemaVersion,string,,988067,100 %,988067,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,988067,100 %,988067,1,0.1
AU,source,string,,988067,100 %,988067,1,AU
AU,statusItem,string,,988067,100 %,988067,4,Verfügbar
AU,statusLoan,string,,988067,100 %,988067,7,Am Standort
AU,url,string,,954159,97 %,954159,954159,https://www.dla-marbach.de/find/opac/id/AK01732969?tx_find_find[au]=AU00903435#tabaccess
AU,usageRestriction,text,,987998,100 %,987998,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94195,10 %,94195,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6499,100 %,6499,6497,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6528,100 %,6528,5,HS
BE,display,text_normalized,Hauptbezeichnung,6528,100 %,6528,6455,Unbekannt
BE,id,string,,6528,100 %,6528,6528,BE00005558
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6528,100 %,6528,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6528,100 %,6528,1,0.1
BE,source,string,,6528,100 %,6528,1,BE
BE,statusLoan,string,,6478,99 %,6478,7,Am Standort
BE,title,text,,6528,100 %,6528,6455,Unbekannt
BE,url,string,,6528,100 %,6528,6528,https://www.dla-marbach.de/find/opac/id/BE00008221
BE,usageRestriction,text,,6489,99 %,6489,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2822,6 %,2822,664,BE00005721
BF,accession_id,string,,2822,6 %,2822,664,BE00005721
BF,accessionNumber,string,,2822,6 %,2822,664,SU.2010.0002
BF,category,text,,49563,100 %,49563,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15143,31 %,15143,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49563,100 %,49563,1,False
BF,content,text,,35619,72 %,35619,17744,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5948,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5948,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49563,100 %,49563,4849,1999-03-06
BF,dateModified,daterange,,49563,100 %,49563,4005,2019-01-29
BF,dateOriginEnd,daterange,,5033,10 %,5033,155,2000
BF,dateOriginStart,daterange,,21977,44 %,21977,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49563,100 %,49563,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250527/20250527-0002.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01528669']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043381/files/images/BF000433818_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49563,100 %,49563,49554,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42790,86 %,42790,1416,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46211,93 %,46211,28608,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49563,100 %,49563,47669,Kopien
BF,exportDC,string,Datensatz im DC-Format,49563,100 %,49563,49563,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>B:Mödlinger, Josef - [Einzelautograph, Einzelautographen]</dc:title>\n  <dc:creator>Mödlinger, Josef</dc:creator>\n  <dc:type>Einzelautographen</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe< (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49563,100 %,49563,49563,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Hardekopf, Ferdinand - [Bestand, Teilnachlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hardekopf, Ferdinand (1876-1954)</namePart>\n    <nameIdentifier type=""gnd"">119455587</nameIdentifier>\n     (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49563,100 %,49563,49563,"TY  - GEN\nAU  - Eilers, Sebastian\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000246029\nID  - BF00024602\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Echt mutig - ein Tanztheater für SchauspielerInnen. Für dich! - ein Tanztheaterstück für vier Schauspieler\nTI  - TH:Eilers, Sebastian - [Theaterprogramme der M (...)"
BF,extent,text,,42790,86 %,42790,1416,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46211,93 %,50108,29269,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46211,93 %,50257,30235,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46211,93 %,50257,30238,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17500,35 %,17500,17488,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21980,44 %,26472,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21980,44 %,21980,1715,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43467,88 %,43477,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,678,1 %,715,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,678,1 %,715,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49563,100 %,49563,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49563,100 %,49563,4849,1999-03-06
BF,filterSource,string,Facette Datenbestand,49563,100 %,49563,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3547,7 %,3921,3020,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49563,100 %,49916,5,['Gedrucktes']
BF,id,string,,49563,100 %,49563,49563,BF00028326
BF,itemization_extent_mv,strings,,3646,7 %,4417,387,['1']
BF,itemization_status_mv,strings,,3893,8 %,4682,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3626,7 %,4396,17,['Kästen']
BF,location_mv,texts,,6683,13 %,6759,487,['Regalachse D 26']
BF,mediaNumber,string,,49563,100 %,49563,49563,BF000072930
BF,note,text,,3477,7 %,3477,1995,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4524,9 %,5471,397,['1']
BF,order_status_mv,strings,,26595,54 %,28051,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4509,9 %,5455,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10737,22 %,10737,1431,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10737,22 %,10737,1431,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41818,84 %,42407,26393,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41818,84 %,42407,26395,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49563,100 %,49563,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49563,100 %,49563,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46211,93 %,48355,28574,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46211,93 %,48355,28577,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21980,44 %,26579,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46211,93 %,50117,29278,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46211,93 %,50108,29050,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46211,93 %,48330,28364,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27711,56 %,156883,53622,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49563,100 %,49563,1,BF
BF,statusLoan,string,,49563,100 %,49563,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1808,4 %,1997,1359,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1808,4 %,1997,1359,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1520,3 %,10301,4384,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49563,100 %,49563,49546,"H:Kunze, Wilhelm"
BF,titleShort,text,,49361,100 %,49361,38092,Kopien
BF,url,string,,49563,100 %,49563,49563,https://www.dla-marbach.de/find/opac/id/BF00015499
BF,usageRestriction,text,,49563,100 %,49563,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49563,100 %,49563,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16208,51 %,16208,2507,BE00008465
BI,accession_id,string,,16208,51 %,16208,2507,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16208,51 %,16208,2506,HS.NZ85.0001
BI,category,text,,31588,100 %,31588,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2836,9 %,5328,23,['Photographie']
BI,categorySub,text,,31588,100 %,31588,33,Photographie
BI,categorySubSub,text,,2622,8 %,2622,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1262,4 %,1262,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1262,4 %,1262,581,BF00026446
BI,confidential,boolean,,31588,100 %,31588,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1340,4 %,1420,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2823,9 %,3069,1298,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2823,9 %,3069,1299,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31588,100 %,31588,3668,2020-10-15
BI,dateModified,daterange,,31588,100 %,31588,2599,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26291,83 %,26291,2160,1999-1999
BI,dateOriginComment_mv,texts,,26290,83 %,26290,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23474,74 %,31632,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23476,74 %,31634,31067,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23471,74 %,31629,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23473,74 %,31631,31200,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23476,74 %,31634,31205,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23033,73 %,31087,30656,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8138,26 %,16730,4324,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1156,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25630,81 %,34355,753,['  8.0']
BI,dimension_width_mv,strings,,25511,81 %,34223,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31588,100 %,31588,18710,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26290,83 %,26290,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31586,100 %,31586,29969,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26343,83 %,26343,6738,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31588,100 %,31588,31588,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Friedrich II., König von Preußen. Photo der Totenmaske von Johannes Eckstein [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Eckstein, Johannes (1735-1817)</dc:creator>\n  <dc (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31588,100 %,31588,31588,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Norbert Gstrein [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hoffmann, Bernd (1957-)</namePart>\n    <nameIdentifier type=""gnd"">1121615562</nameIdentifier>\n    <namePart type=""d (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31588,100 %,31588,31588,"TY  - GEN\nA2  - Böll, Heinrich\nA2  - Böll, Annemarie\nA2  - Kunz, Gunhild\nAU  - Unbekannt\nCA  - re.; Mitte; li.\nCN  - BI000224685\nDA  - 1977\nID  - BI00022468\nKW  - Böll, Heinrich (1917-1985)\nKW  - Böll, Annemarie (1910-2004)\nKW  - Kunz, Gunhild (1930-2008)\nM1  - B 1994.0229/4\nM3  - Fotografie\nN1  - Technik: Vergrößerung auf Kunststoffpapier\nN1  - Maße:  10.1 x  14.7\nRN  - In Lago d'Orta, Italien.\nTI  - Heinrich Böll mit Annemarie Böll und Gunhild Kunz [Photographie]\nUR  - https: (...)"
BI,extent,text,,2642,8 %,2642,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31273,99 %,88066,17664,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31273,99 %,99372,20361,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31273,99 %,101291,24318,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16237,51 %,16237,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26349,83 %,37847,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26349,83 %,26912,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23033,73 %,23033,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31518,100 %,36798,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2943,9 %,2943,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31588,100 %,31588,3668,2020-10-15
BI,filterSource,string,Facette Datenbestand,31588,100 %,31588,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28512,90 %,51442,14456,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31588,100 %,31588,1,Bilder und Objekte
BI,id,string,,31588,100 %,31588,31588,BI00022845
BI,inscription,text,,18957,60 %,18957,13172,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31586,100 %,31586,29969,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30655,97 %,30655,73,Photokonvolute
BI,locationComment,text,,8547,27 %,8547,2243,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14971,47 %,14971,6526,Auf Karton montiert
BI,mediaNumber,string,,31588,100 %,31588,31588,BI000085133
BI,note,text,,9169,29 %,9169,6609,Fotoserie.
BI,noteBibliography_mv,texts,,14274,45 %,14274,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10371,33 %,10371,7585,Aufnahme in Berlin.
BI,noteDimension,text,,3571,11 %,3571,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16970,54 %,16970,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16970,54 %,16970,1811,BI00006996
BI,personAbout_comment_mv,texts,,4038,13 %,10890,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27178,86 %,44576,11409,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27178,86 %,44576,11412,['PE00002037']
BI,personAbout_role_mv,strings,,27178,86 %,44576,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18428,58 %,19798,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18428,58 %,19798,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3174,10 %,5411,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24156,76 %,29489,5456,['Unbekannt']
BI,personBy_id_mv,strings,,24156,76 %,29489,5464,['PE00250583']
BI,personBy_role_mv,strings,,24156,76 %,29489,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23105,73 %,31379,30724,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31588,100 %,31588,1,1.0.0
