source,field,type,description,count,percent,items,unique,most_frequent_value
AU,note,text,,111078,11 %,111078,61041,Kopie
AU,noteOther_mv,texts,,6468,1 %,6468,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19150,2 %,31803,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21094,2 %,33747,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117263,12 %,148133,3459,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117263,12 %,148133,3460,['PE00001233']
AU,provenance,boolean,,137481,14 %,137481,1,True
AU,schemaVersion,string,,970950,100 %,970950,1,0.12.0
AU,source,string,,970950,100 %,970950,1,AU
AU,statusItem,string,,970950,100 %,970950,4,Verfügbar
AU,statusLoan,string,,970950,100 %,970950,7,Am Standort
AU,url,string,,970950,100 %,970950,970950,https://www.dla-marbach.de/find/opac/id/AU00265259
AU,usageRestriction,text,,970881,100 %,970881,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88903,9 %,88903,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6434,100 %,6434,6432,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6462,100 %,6462,5,HS
BE,display,text,Hauptbezeichnung,6462,100 %,6462,6389,Unbekannt
BE,id,string,,6462,100 %,6462,6462,BE00005193
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6462,100 %,6462,1,0.12.0
BE,source,string,,6462,100 %,6462,1,BE
BE,statusLoan,string,,6412,99 %,6412,7,Am Standort
BE,title,text,,6462,100 %,6462,6389,Unbekannt
BE,url,string,,6462,100 %,6462,6462,https://www.dla-marbach.de/find/opac/id/BE00001107
BE,usageRestriction,text,,6423,99 %,6423,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2898,6 %,2898,644,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2898,6 %,2898,645,BE00005721
BF,accessionNumber,string,,2898,6 %,2898,645,SU.2010.0002
BF,category,text,,48748,100 %,48748,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14822,30 %,14822,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48748,100 %,48748,1,False
BF,content,text,,34888,72 %,34888,17259,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4650,10 %,5398,1993,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4650,10 %,5398,1995,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48748,100 %,48748,4750,1999-03-06
BF,dateModified,daterange,,48748,100 %,48748,3910,2019-01-29
BF,dateOriginEnd,daterange,,4484,9 %,4484,153,2000
BF,dateOriginStart,daterange,,21276,44 %,21276,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48748,100 %,48748,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0014.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01561434']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043386/files/images/BF000433863_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48748,100 %,48748,48741,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42003,86 %,42003,1388,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45568,93 %,45568,28236,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48748,100 %,48748,48748,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>H:Limes-Verlag/Emmert, Albert - [Geschlossener Bestand der Mediendokumentation, Archiv]</dc:title>\n  <dc:creator>Emmert, Albert</dc:creator>\n  <dc:type>Archiv</dc:type>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48748,100 %,48748,48748,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Reutlingen (5o) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <typeOfResource collection=""yes"">Bestand</typeOfResource>\n  <genre>Zeitungsausschnitt</genre>\n  <originInfo eventType=""c (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48748,100 %,48748,48748,"TY  - GEN\nAU  - Valga, Enrique Gasa\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000350789\nID  - BF00035078\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Beethoven lautlos - Tanzstück (von Enrique Gasa Valga. Libr. von Katajun Peer-Diamond und Enrique Gasa Valga. [Thema: Ludwig van Beethoven]). Carmen - Tanzstü (...)"
BF,extent,text,,42003,86 %,42003,1388,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45568,93 %,49332,28880,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45568,93 %,49478,29832,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45568,93 %,49478,29835,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17124,35 %,17124,17112,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21279,44 %,25257,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21279,44 %,21279,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42707,88 %,42717,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48748,100 %,48748,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48748,100 %,48748,4750,1999-03-06
BF,filterSource,string,Facette Datenbestand,48748,100 %,48748,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3807,2950,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48748,100 %,48748,5,Gedrucktes
BF,id,string,,48748,100 %,48748,48748,BF00021802
BF,itemization_extent_mv,strings,,3595,7 %,4357,386,['1']
BF,itemization_status_mv,strings,,3831,8 %,4610,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3578,7 %,4339,17,['Kästen']
BF,location_mv,texts,,6099,13 %,6177,465,['Regalachse D 26']
BF,mediaNumber,string,,48748,100 %,48748,48748,BF000001797
BF,note,text,,3384,7 %,3384,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2306,5 %,2306,1813,---- Photographien ----
BF,order_extent_mv,strings,,4469,9 %,5406,392,['1']
BF,order_status_mv,strings,,25846,53 %,27292,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4456,9 %,5394,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10442,21 %,10442,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10442,21 %,10442,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41500,85 %,42192,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41500,85 %,42192,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48748,100 %,48748,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45568,93 %,47590,28186,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45568,93 %,47590,28190,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45568,93 %,49341,28890,['PE00017920']
BF,source,string,,48748,100 %,48748,1,BF
BF,statusLoan,string,,48748,100 %,48748,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1739,4 %,1899,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1739,4 %,1899,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1453,3 %,9854,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48748,100 %,48748,48733,"H:George, Manfred"
BF,titleShort,text,,48546,100 %,48546,37479,Kopien
BF,url,string,,48748,100 %,48748,48748,https://www.dla-marbach.de/find/opac/id/BF00022406
BF,usageRestriction,text,,48748,100 %,48748,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48748,100 %,48748,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15930,52 %,15930,2461,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15930,52 %,15930,2472,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15930,52 %,15930,2471,HS.NZ85.0001
BI,category,text,,30569,100 %,30569,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2712,9 %,5136,23,['Photographie']
BI,categorySub,text,,30569,100 %,30569,33,Photographie
BI,categorySubSub,text,,2515,8 %,2515,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1222,4 %,1222,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1222,4 %,1222,568,BF00026446
BI,confidential,boolean,,30569,100 %,30569,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1223,4 %,1294,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1223,4 %,1294,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1223,4 %,1294,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1816,6 %,1857,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1816,6 %,1857,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1240,4 %,1311,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2699,9 %,2935,1270,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2699,9 %,2935,1271,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30569,100 %,30569,3575,2020-10-15
BI,dateModified,daterange,,30569,100 %,30569,2540,2003-09-13
BI,dateNote_mv,texts,,1302,4 %,1561,378,['Vergrößerung']
BI,dateOrigin,text,,25463,83 %,25463,2131,1999-1999
BI,dateOriginComment_mv,texts,,25462,83 %,25462,6479,1891 oder früher
BI,dateOther_mv,texts,,657,2 %,657,222,1997-1997
BI,dateOtherComment_mv,texts,,670,2 %,670,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22755,74 %,30699,30137,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,['https://digital.dla-marbach.de/files/dbst02/public/2016/20161018/20161018-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22755,74 %,30699,30275,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7939,26 %,16339,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24837,81 %,33367,744,['  8.0']
BI,dimension_width_mv,strings,,24718,81 %,33235,705,['  8.0']
BI,display,text,Hauptbezeichnung,30569,100 %,30569,18119,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25462,83 %,25462,6479,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30567,100 %,30567,29003,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25387,83 %,25387,6555,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30569,100 %,30569,30569,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Joachim Günther mit Kurd-Wolfgang Schmeisser [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Günther, Joachim (1905–1990)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30569,100 %,30569,30569,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kopf im Profil [Zeichnung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rilke, Rainer Maria (1875–1926)</namePart>\n    <nameIdentifier type=""gnd"">118601024</nameIdentifier>\n    <namePart type=""date"">1 (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30569,100 %,30569,30569,"TY  - GEN\nA2  - Ulrichs, Timm\nA2  - Erlhoff, Michael\nA2  - Rühm, Gerhard\nA2  - Bielefelder Colloquium Neue Poesie <1, 1978, Bielefeld>\nAN  - BI.2007.0082\nAU  - Drews, Jörg\nCA  - links, im Profil; Mitte; rechts\nCN  - BI000070097\nDA  - 1978\nID  - BI00007009\nKW  - Ulrichs, Timm (1940)\nKW  - Erlhoff, Michael (1946–2021)\nKW  - Rühm, Gerhard (1930)\nKW  - Bielefelder Colloquium Neue Poesie <1, 1978, Bielefeld>\nLB  - Rückseite mit handschriftlicher Bezeichnung von Jörg Drews\nM1  - B 2007 (...)"
BI,extent,text,,2526,8 %,2526,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30250,99 %,84509,17003,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30250,99 %,95551,19606,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30250,99 %,97360,23386,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15741,51 %,15741,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25518,83 %,36655,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25518,83 %,26076,2169,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30499,100 %,35584,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2103,7 %,2987,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2103,7 %,2987,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2819,9 %,2819,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30569,100 %,30569,3575,2020-10-15
BI,filterSource,string,Facette Datenbestand,30569,100 %,30569,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27533,90 %,49224,13878,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30569,100 %,30569,1,Bilder und Objekte
BI,id,string,,30569,100 %,30569,30569,BI00033072
BI,inscription,text,,18377,60 %,18377,12809,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30567,100 %,30567,29003,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29652,97 %,29652,73,Photokonvolute
BI,locationComment,text,,8127,27 %,8127,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14546,48 %,14546,6365,Auf Karton montiert
BI,mediaNumber,string,,30569,100 %,30569,30569,BI000238448
BI,note,text,,8969,29 %,8969,6507,Fotoserie.
BI,noteBibliography_mv,texts,,13983,46 %,13983,2141,Nachlass Kurt Pinthus
BI,noteClassification,text,,10023,33 %,10023,7344,Aufnahme in Berlin.
BI,noteDimension,text,,3503,11 %,3503,2033,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16475,54 %,16475,1751,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16475,54 %,16475,1774,BI00006996
BI,personAbout_comment_mv,texts,,3853,13 %,10137,1308,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26214,86 %,42544,10885,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26214,86 %,42544,10888,['PE00002037']
BI,personAbout_role_mv,strings,,26214,86 %,42544,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17966,59 %,19291,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17966,59 %,19291,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3108,10 %,5298,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23289,76 %,28390,5301,['Unbekannt']
BI,personBy_id_mv,strings,,23289,76 %,28390,5308,['PE00250583']
BI,personBy_role_mv,strings,,23289,76 %,28390,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1076,4 %,1131,491,['Unbekannt']
BI,personTo_id_mv,strings,,1076,4 %,1131,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22347,73 %,30435,29791,['M3109-0']
BI,reference_text_mv,texts,,3317,11 %,3317,2667,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30569,100 %,30569,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15741,51 %,17656,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15741,51 %,17656,589,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,29727,97 %,58084,12847,['PE00002037']
BI,source,string,,30569,100 %,30569,1,BI
BI,statusEditing,string,,9647,32 %,9647,3,Retrokonversion
BI,statusLoan,string,,30569,100 %,30569,5,Am Standort
BI,statusPreservation,string,,10147,33 %,10147,7994,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2594,8 %,3028,676,['Schreibtisch']
BI,subject_id_mv,strings,,2594,8 %,3028,676,['TH00030642']
BI,subject_type_mv,strings,,2592,8 %,3026,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1591,5 %,4845,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2103,7 %,2987,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2103,7 %,2987,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2101,7 %,2982,4,['Ort des Geschehens']
BI,title,text,,30569,100 %,30569,17260,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Weimars Goldene Tage"""
BI,url,string,,30569,100 %,30569,30569,https://www.dla-marbach.de/find/opac/id/BI00002547
BI,usageRestriction,text,,30569,100 %,30569,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30567,100 %,30567,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653424,57 %,653424,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653424,57 %,653424,3047,BE00005721
HS,accessionNumber,string,,994069,87 %,994069,405772,SU.2010.0002
HS,acronym_mv,strings,,22908,2 %,26389,13275,['1/103']
HS,category,text,,1145782,100 %,1145782,9,Briefe an
HS,categorySub,text,,1142759,100 %,1142759,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137628,99 %,1137628,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137628,99 %,1137628,12139,BF00025111
HS,confidential,boolean,,1145782,100 %,1145782,1,False
HS,content,text,,33176,3 %,33176,26863,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10572,1 %,12550,3236,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10572,1 %,12550,3237,['KS00011400']
HS,corporationAbout_role_mv,strings,,10568,1 %,12546,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,233,0 %,380,4,['[mutmaßlich]']
