source,field,type,description,count,percent,items,unique,most_frequent_value
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6428,100 %,6428,6426,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6456,100 %,6456,5,HS
BE,display,text,Hauptbezeichnung,6456,100 %,6456,6383,Unbekannt
BE,id,string,,6456,100 %,6456,6456,BE00005469
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6456,100 %,6456,1,0.10.0
BE,source,string,,6456,100 %,6456,1,BE
BE,statusLoan,string,,6406,99 %,6406,7,Am Standort
BE,title,text,,6456,100 %,6456,6383,Unbekannt
BE,url,string,,6456,100 %,6456,6456,https://www.dla-marbach.de/find/opac/id/BE00004630
BE,usageRestriction,text,,6417,99 %,6417,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2888,6 %,2888,642,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2888,6 %,2888,643,BE00005721
BF,accessionNumber,string,,2888,6 %,2888,643,SU.2010.0002
BF,category,text,,48599,100 %,48599,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1475,3 %,1699,8,['Belletristik']
BF,categorySub,text,,14767,30 %,14767,8,Nachlass
BF,categorySubSub,text,,438,1 %,438,47,Autorenbibliothek
BF,confidential,boolean,,48599,100 %,48599,1,False
BF,content,text,,34760,72 %,34760,17170,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4631,10 %,5368,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4631,10 %,5368,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48599,100 %,48599,4737,1999-03-06
BF,dateModified,daterange,,48599,100 %,48599,3894,2019-01-29
BF,dateOriginEnd,daterange,,4378,9 %,4378,153,2000
BF,dateOriginStart,daterange,,21149,44 %,21149,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48599,100 %,48599,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,['https://digital.dla-marbach.de/viewer/image/BF00043753/?media_access=campus&media_thumbnail=BF000437530_0001r.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01436474']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043384/files/images/BF000433845_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48599,100 %,48599,48592,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41858,86 %,41858,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45474,94 %,45474,28191,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48599,100 %,48599,48599,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:März, Roland (6a11b) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>März, Roland (1939–2020)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48599,100 %,48599,48599,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Lyncker, Carl Wilhelm Heinrich von - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lyncker, Carl Wilhelm Heinrich von</namePart>\n    <role>\n      <roleTerm type="" (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48599,100 %,48599,48599,"TY  - GEN\nAU  - Insel-Verlag\nCN  - BF000392822\nDB  - SUA:Insel-Verlag/Vertrieb\nID  - BF00039282\nM3  - Archiv\nN1  - Umfang: 42 Kästen\nN1  - Übersicht: Vertrieb, Versand, DDR-Export\nN1  - katalogisiert: 42 Kästen\nN1  - Ordnung übernommen: 5 Kästen\nN1  - geordnet: 37 Kästen\nTI  - SUA:Insel-Verlag/Vertrieb - [Standortkonvolut, Archiv]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00039282/\nER  -"
BF,extent,text,,41858,86 %,41858,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45474,94 %,49225,28833,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45474,94 %,49371,29784,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45474,94 %,49371,29787,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17054,35 %,17054,17042,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21152,44 %,25028,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21152,44 %,21152,1671,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42573,88 %,42583,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,687,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,687,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48599,100 %,48599,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48599,100 %,48599,4737,1999-03-06
BF,filterSource,string,Facette Datenbestand,48599,100 %,48599,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,3776,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48599,100 %,48599,5,Gedrucktes
BF,id,string,,48599,100 %,48599,48599,BF00028671
BF,itemization_extent_mv,strings,,3578,7 %,4340,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,4593,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3561,7 %,4322,17,['Kästen']
BF,location_mv,texts,,5981,12 %,6059,460,['Regalachse D 26']
BF,mediaNumber,string,,48599,100 %,48599,48599,BF00041603X
BF,note,text,,3375,7 %,3375,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,2305,1813,---- Photographien ----
BF,order_extent_mv,strings,,4458,9 %,5398,391,['1']
BF,order_status_mv,strings,,25712,53 %,27161,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4445,9 %,5386,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10381,21 %,10381,1415,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10381,21 %,10381,1415,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1715,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1715,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41426,85 %,42117,26157,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41426,85 %,42117,26159,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48599,100 %,48599,1,0.10.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45474,94 %,47485,28140,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45474,94 %,47485,28144,['KS00001261']
BF,source,string,,48599,100 %,48599,1,BF
BF,statusLoan,string,,48599,100 %,48599,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1870,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1870,1302,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1431,3 %,9426,4139,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48599,100 %,48599,48584,"H:Eyth, Max"
BF,titleShort,text,,48397,100 %,48397,37355,Kopien
BF,url,string,,48599,100 %,48599,48599,https://www.dla-marbach.de/find/opac/id/BF00041904
BF,usageRestriction,text,,48599,100 %,48599,4,benutzbar
BF,usageRestrictionComment,text,,385,1 %,385,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15896,52 %,15896,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15896,52 %,15896,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15896,52 %,15896,2469,HS.NZ85.0001
BI,category,text,,30434,100 %,30434,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2699,9 %,5122,23,['Photographie']
BI,categorySub,text,,30434,100 %,30434,33,Photographie
BI,categorySubSub,text,,2498,8 %,2498,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,1219,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,1219,567,BF00026446
BI,confidential,boolean,,30434,100 %,30434,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,1291,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,1291,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,1291,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1806,6 %,1847,82,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1806,6 %,1847,83,['KS00011786']
BI,corporationBy_comment_mv,texts,,1231,4 %,1302,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2687,9 %,2923,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2687,9 %,2923,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30434,100 %,30434,3564,2020-10-15
BI,dateModified,daterange,,30434,100 %,30434,2529,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,1557,378,['Vergrößerung']
BI,dateOrigin,text,,25350,83 %,25350,2126,1999-1999
BI,dateOriginComment_mv,texts,,25349,83 %,25349,6456,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,652,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,665,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22661,74 %,30564,30004,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,['https://digital.dla-marbach.de/files/dbst02/public/2014/20141215/20141215-0003.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22661,74 %,30564,30142,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7915,26 %,16297,4273,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1600,261,['  1.0']
BI,dimension_diameter_mv,strings,,83,0 %,101,32,['␣']
BI,dimension_height_mv,strings,,24717,81 %,33229,744,['  8.0']
BI,dimension_width_mv,strings,,24599,81 %,33098,705,['  8.0']
BI,display,text,Hauptbezeichnung,30434,100 %,30434,18027,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25349,83 %,25349,6456,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30432,100 %,30432,28886,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25255,83 %,25255,6526,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30434,100 %,30434,30434,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Eugen Diederichs [Photographie]</dc:title>\n  <dc:creator>Bischoff, Alfred (1882–1946)</dc:creator>\n  <dc:creator>Diederichs, Eugen (1867–1930)</dc:creator>\n  <dc:creator>Eugen Diederichs Verlag ( (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30434,100 %,30434,30434,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Gertrud Leutenegger [Photographie]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950)</namePart>\n    <nameIdentifier type=""gnd"">300755-8</nameIdentifi (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30434,100 %,30434,30434,"TY  - GEN\nA2  - Erb, Karl\nA2  - Hesse, Hermann\nAU  - Unbekannt\nCN  - BI000253373\nDA  - 1955\nDB  - J:Hesse, Hermann (Depositum)\nID  - BI00025337\nKW  - Erb, Karl (1877–1958)\nLB  - Rückseitig Glückwunsch zu Hermann Hesses 78. Geburtstag\nM1  - B Dep.59 C 0030\nM3  - Fotografie\nN1  - Maße:   8.5 x   6.5\nRN  - Nachlass Hermann Hesse\nTI  - Porträt Karl Erb [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00025337/\nER  -"
BI,extent,text,,2514,8 %,2514,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30116,99 %,83950,16861,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30116,99 %,94951,19451,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30116,99 %,96751,23213,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15680,52 %,15680,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25404,83 %,36494,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25404,83 %,25958,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30364,100 %,35436,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,2985,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,2985,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2802,9 %,2802,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30434,100 %,30434,3564,2020-10-15
BI,filterSource,string,Facette Datenbestand,30434,100 %,30434,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27405,90 %,48940,13757,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30434,100 %,30434,1,Bilder und Objekte
BI,id,string,,30434,100 %,30434,30434,BI00029642
BI,inscription,text,,18286,60 %,18286,12754,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30432,100 %,30432,28886,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29518,97 %,29518,73,Photokonvolute
BI,locationComment,text,,8083,27 %,8083,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,587,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,587,495,HS00690920
BI,material,text,,14493,48 %,14493,6350,Auf Karton montiert
BI,mediaNumber,string,,30434,100 %,30434,30434,BI000347765
BI,note,text,,8941,29 %,8941,6490,Fotoserie.
BI,noteBibliography_mv,texts,,13949,46 %,13949,2134,Nachlass Kurt Pinthus
BI,noteClassification,text,,9980,33 %,9980,7317,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,3492,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16405,54 %,16405,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16405,54 %,16405,1768,BI00006996
BI,personAbout_comment_mv,texts,,3834,13 %,10001,1303,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26086,86 %,42266,10765,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26086,86 %,42266,10768,['PE00002037']
BI,personAbout_role_mv,strings,,26086,86 %,42266,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17901,59 %,19223,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17901,59 %,19223,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3089,10 %,5268,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23164,76 %,28163,5270,['Unbekannt']
BI,personBy_id_mv,strings,,23164,76 %,28163,5277,['PE00250583']
BI,personBy_role_mv,strings,,23164,76 %,28163,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,1119,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,1119,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22253,73 %,30321,29679,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,3310,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30434,100 %,30434,1,0.10.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,['PE00324458']
BI,source,string,,30434,100 %,30434,1,BI
BI,statusEditing,string,,9547,31 %,9547,3,Retrokonversion
BI,statusLoan,string,,30434,100 %,30434,5,Am Standort
BI,statusPreservation,string,,10128,33 %,10128,7979,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,3018,676,['Schreibtisch']
BI,subject_id_mv,strings,,2585,8 %,3018,676,['TH00030642']
BI,subject_type_mv,strings,,2583,8 %,3016,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1585,5 %,4829,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,2985,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,2985,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,2980,4,['Ort des Geschehens']
BI,title,text,,30434,100 %,30434,17172,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,373,366,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,30434,100 %,30434,30434,https://www.dla-marbach.de/find/opac/id/BI00020048
BI,usageRestriction,text,,30434,100 %,30434,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,960,3 %,1160,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,1160,831,['AK00000425']
HS,accession_display,text,aus BE display,651849,57 %,651849,3030,Verlagsarchiv Suhrkamp
HS,accession_id,string,,651849,57 %,651849,3045,BE00005721
HS,accessionNumber,string,,992461,87 %,992461,405695,SU.2010.0002
HS,acronym_mv,strings,,22395,2 %,25876,13229,['1/93']
HS,category,text,,1144049,100 %,1144049,9,Briefe an
HS,categorySub,text,,1141026,100 %,1141026,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1135896,99 %,1135896,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1135896,99 %,1135896,12131,BF00025111
HS,confidential,boolean,,1144049,100 %,1144049,1,False
HS,content,text,,33088,3 %,33088,26785,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10557,1 %,12535,3226,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10557,1 %,12535,3227,['KS00011400']
HS,corporationAbout_role_mv,strings,,10553,1 %,12531,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,230,0 %,370,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347628,30 %,435830,48313,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347628,30 %,435830,48361,['KS00011400']
HS,corporationBy_role_mv,strings,,347595,30 %,435797,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,437,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,260173,23 %,341781,34231,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260173,23 %,341781,34267,['KS00001261']
HS,corporationTo_role_mv,strings,,147721,13 %,169719,5,['[Adressat]']
HS,dateCataloged,daterange,,1144049,100 %,1144049,6781,2007-10-20
HS,dateModified,daterange,,1144049,100 %,1144049,7015,2007-12-07
HS,dateOriginEnd,daterange,,208810,18 %,208810,22363,1965
HS,dateOriginStart,daterange,,904368,79 %,904368,75497,1960
HS,dateOther_mv,texts,,47075,4 %,47671,7739,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,139,0 %,186,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1573,0 %,3117,3098,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,175,143,['https://digital.dla-marbach.de/viewer/image/HS00089645 /?media_access=sandbox&media_thumbnail=D20251105-201.tif']
HS,digitalObject_id_mv,strings,,1573,0 %,3117,3098,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,130,0 %,163,131,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01311877/files/images/HS01311877_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1144049,100 %,1144049,865528,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
