source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149635,15 %,162437,417,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149635,15 %,162437,417,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27580,3 %,27816,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27580,3 %,27816,379,['KS00134857']
AU,dateCataloged,daterange,,987633,100 %,987633,7667,2021-04-15
AU,dateModified,daterange,,987633,100 %,987633,7553,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,89,0 %,90,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,89,0 %,90,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,89,0 %,90,89,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,89,0 %,90,89,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,86,0 %,86,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,87,0 %,88,87,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,987633,100 %,987633,948976,ohne Titel
AU,enveloped,boolean,,64398,7 %,64398,1,True
AU,id,string,,987633,100 %,987633,987633,AU01088994
AU,location_mv,texts,,949357,96 %,949357,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953927,97 %,953927,849363,Gedichte
AU,manifestation_id,string,,953927,97 %,953927,878263,AK01600579
AU,mediaNumber,string,,987621,100 %,987621,987620,AK004647723
AU,note,text,,112535,11 %,112535,62137,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119274,12 %,150518,3623,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119274,12 %,150518,3624,['PE00001233']
AU,provenance,boolean,,139129,14 %,139129,1,True
AU,schemaVersion,string,,987633,100 %,987633,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,987633,100 %,987633,1,0.1
AU,source,string,,987633,100 %,987633,1,AU
AU,statusItem,string,,987633,100 %,987633,4,Verfügbar
AU,statusLoan,string,,987633,100 %,987633,7,Am Standort
AU,url,string,,953927,97 %,953927,953927,https://www.dla-marbach.de/find/opac/id/AK01656223?tx_find_find[au]=AU00844820#tabaccess
AU,usageRestriction,text,,987564,100 %,987564,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94081,10 %,94081,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6498,100 %,6498,6496,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6527,100 %,6527,5,HS
BE,display,text_normalized,Hauptbezeichnung,6527,100 %,6527,6454,Unbekannt
BE,id,string,,6527,100 %,6527,6527,BE00006320
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6527,100 %,6527,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6527,100 %,6527,1,0.1
BE,source,string,,6527,100 %,6527,1,BE
BE,statusLoan,string,,6477,99 %,6477,7,Am Standort
BE,title,text,,6527,100 %,6527,6454,Unbekannt
BE,url,string,,6527,100 %,6527,6527,https://www.dla-marbach.de/find/opac/id/BE00006146
BE,usageRestriction,text,,6488,99 %,6488,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2889,6 %,2889,663,BE00005721
BF,accession_id,string,,2889,6 %,2889,663,BE00005721
BF,accessionNumber,string,,2889,6 %,2889,663,SU.2010.0002
BF,category,text,,49483,100 %,49483,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15130,31 %,15130,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49483,100 %,49483,1,False
BF,content,text,,35540,72 %,35540,17673,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4864,10 %,5779,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4864,10 %,5779,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49483,100 %,49483,4846,1999-03-06
BF,dateModified,daterange,,49483,100 %,49483,4001,2019-01-29
BF,dateOriginEnd,daterange,,4961,10 %,4961,154,2000
BF,dateOriginStart,daterange,,21904,44 %,21904,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49483,100 %,49483,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2009/20091021/20091021-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01565774']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043750/files/images/BF000437503_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49483,100 %,49483,49474,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42710,86 %,42710,1417,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46200,93 %,46200,28610,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49483,100 %,49483,47591,Kopien
BF,exportDC,string,Datensatz im DC-Format,49483,100 %,49483,49483,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Lyrikpreis Meran (4i2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>1994</dc:date>\n  <dc:format>1 M (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49483,100 %,49483,49483,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Stürm, Hans (5q) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stürm, Hans (1942-2002)</namePart>\n    <nameIdentifier type=""gnd"">1089389191</name (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49483,100 %,49483,49483,"TY  - GEN\nAU  - Lehn, Isabelle\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000424096\nDA  - 2016\nID  - BF00042409\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 2016\nTI  - Z:Lehn, Isabelle - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/op (...)"
BF,extent,text,,42710,86 %,42710,1417,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46200,93 %,50093,29268,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46200,93 %,50242,30234,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46200,93 %,50242,30237,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17487,35 %,17487,17475,"J:Hartlaub, Geno"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21907,44 %,26347,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21907,44 %,21907,1706,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43387,88 %,43397,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49483,100 %,49483,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49483,100 %,49483,4846,1999-03-06
BF,filterSource,string,Facette Datenbestand,49483,100 %,49483,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49483,100 %,49836,5,['Gedrucktes']
BF,id,string,,49483,100 %,49483,49483,BF00034469
BF,itemization_extent_mv,strings,,3642,7 %,4412,387,['1']
BF,itemization_status_mv,strings,,3888,8 %,4675,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3622,7 %,4391,17,['Kästen']
BF,location_mv,texts,,6624,13 %,6700,488,['Regalachse D 26']
BF,mediaNumber,string,,49483,100 %,49483,49483,BF00012603X
BF,note,text,,3475,7 %,3475,1993,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4519,9 %,5465,397,['1']
BF,order_status_mv,strings,,26516,54 %,27971,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4503,9 %,5448,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10730,22 %,10730,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10730,22 %,10730,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41889,85 %,42561,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41889,85 %,42561,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49483,100 %,49483,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49483,100 %,49483,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46200,93 %,48340,28573,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46200,93 %,48340,28576,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21907,44 %,26454,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46200,93 %,50102,29277,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46200,93 %,50093,29049,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46200,93 %,48315,28363,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27688,56 %,156572,53545,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49483,100 %,49483,1,BF
BF,statusLoan,string,,49483,100 %,49483,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49483,100 %,49483,49466,"Z:Adler, Katharina"
BF,titleShort,text,,49281,100 %,49281,38021,Kopien
BF,url,string,,49483,100 %,49483,49483,https://www.dla-marbach.de/find/opac/id/BF00014708
BF,usageRestriction,text,,49483,100 %,49483,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49483,100 %,49483,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16201,51 %,16201,2506,BE00008465
BI,accession_id,string,,16201,51 %,16201,2506,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16201,51 %,16201,2505,HS.NZ85.0001
BI,category,text,,31580,100 %,31580,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2835,9 %,5326,23,['Photographie']
BI,categorySub,text,,31580,100 %,31580,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31580,100 %,31580,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31580,100 %,31580,3666,2020-10-15
BI,dateModified,daterange,,31580,100 %,31580,2599,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26287,83 %,26287,2160,1999-1999
BI,dateOriginComment_mv,texts,,26286,83 %,26286,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23472,74 %,31630,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23474,74 %,31632,31065,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23469,74 %,31627,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23471,74 %,31629,31198,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23474,74 %,31632,31203,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23031,73 %,31085,30654,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8131,26 %,16714,4323,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25621,81 %,34337,753,['  8.0']
BI,dimension_width_mv,strings,,25502,81 %,34205,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31580,100 %,31580,18706,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26286,83 %,26286,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31578,100 %,31578,29961,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26335,83 %,26335,6734,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31580,100 %,31580,31580,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Robert Wolfgang Schnell / Porträts / Robert Wolfgang Schnell mit anderen [Fotomappe DLA]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Schnell, Robert Wolfgang (1916-1986)</dc:creator>\ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31580,100 %,31580,31580,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Hans Blumenberg [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zollna, Peter (1930-1986)</namePart>\n    <nameIdentifier type=""gnd"">1139917668</nameIdentifier>\n    <namePart type= (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31580,100 %,31580,31580,"TY  - GEN\nA2  - Bense, Max\nAN  - HS.2000.0157\nAU  - Korner, Chris\nCN  - BI000267762\nDB  - J:Bense, Max\nID  - BI00026776\nKW  - Stempel\nM1  - B 2000.J 0005\nM3  - Gegenstand\nN1  - Technik: Handstempel aus Holz\nRN  - Nachlass Max Bense\nTI  - Stempel mit Faksimile des Namenszugs aus dem Besitz von Max Bense [Gegenstand]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20220708%2fD20220708-327.jpg/full/full/0/default.jpg?media_access=campus\nUR  - https://digital.dla-marbach.de/iiif/2 (...)"
BI,extent,text,,2641,8 %,2641,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31264,99 %,88014,17655,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31264,99 %,99319,20352,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31264,99 %,101235,24303,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16234,51 %,16234,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26345,83 %,37839,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26345,83 %,26907,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23031,73 %,23031,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31510,100 %,36788,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2942,9 %,2942,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31580,100 %,31580,3666,2020-10-15
BI,filterSource,string,Facette Datenbestand,31580,100 %,31580,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28502,90 %,51403,14451,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31580,100 %,31580,1,Bilder und Objekte
BI,id,string,,31580,100 %,31580,31580,BI00036840
BI,inscription,text,,18950,60 %,18950,13165,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31578,100 %,31578,29961,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,110,0 %,110,100,AK01605780
BI,location_mv,texts,,30647,97 %,30647,73,Photokonvolute
BI,locationComment,text,,8541,27 %,8541,2240,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14962,47 %,14962,6521,Auf Karton montiert
BI,mediaNumber,string,,31580,100 %,31580,31580,BI000149651
BI,note,text,,9168,29 %,9168,6607,Fotoserie.
BI,noteBibliography_mv,texts,,14272,45 %,14272,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10366,33 %,10366,7580,Aufnahme in Berlin.
BI,noteDimension,text,,3569,11 %,3569,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16967,54 %,16967,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16967,54 %,16967,1811,BI00006996
BI,personAbout_comment_mv,texts,,4034,13 %,10883,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27169,86 %,44535,11404,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27169,86 %,44535,11407,['PE00002037']
BI,personAbout_role_mv,strings,,27169,86 %,44535,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18426,58 %,19796,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18426,58 %,19796,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3173,10 %,5409,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24150,76 %,29477,5453,['Unbekannt']
BI,personBy_id_mv,strings,,24150,76 %,29477,5461,['PE00250583']
BI,personBy_role_mv,strings,,24150,76 %,29477,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23103,73 %,31377,30722,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31580,100 %,31580,1,1.0.0
