source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,149274,15 %,162076,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27567,3 %,27803,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27567,3 %,27803,378,['KS00134857']
AU,dateCataloged,daterange,,986110,100 %,986110,7648,2021-04-15
AU,dateModified,daterange,,986110,100 %,986110,7541,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,77,0 %,78,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,77,0 %,78,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,77,0 %,78,77,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,77,0 %,78,77,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,74,0 %,74,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,75,0 %,76,75,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,986110,100 %,986110,948158,ohne Titel
AU,enveloped,boolean,,64326,7 %,64326,1,True
AU,id,string,,986110,100 %,986110,986110,AU00741041
AU,location_mv,texts,,948716,96 %,948716,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953109,97 %,953109,848609,Gedichte
AU,manifestation_id,string,,953109,97 %,953109,877483,AK01600579
AU,mediaNumber,string,,986098,100 %,986098,986097,AK004647723
AU,note,text,,112441,11 %,112441,62040,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119036,12 %,150221,3616,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119036,12 %,150221,3617,['PE00001233']
AU,provenance,boolean,,138933,14 %,138933,1,True
AU,schemaVersion,string,,986110,100 %,986110,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,986110,100 %,986110,1,0.1
AU,source,string,,986110,100 %,986110,1,AU
AU,statusItem,string,,986110,100 %,986110,4,Verfügbar
AU,statusLoan,string,,986110,100 %,986110,7,Am Standort
AU,url,string,,953109,97 %,953109,953109,https://www.dla-marbach.de/find/opac/id/AK01509101?tx_find_find[au]=AU00981099#tabaccess
AU,usageRestriction,text,,986041,100 %,986041,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93871,10 %,93871,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6487,100 %,6487,6485,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6516,100 %,6516,5,HS
BE,display,text_normalized,Hauptbezeichnung,6516,100 %,6516,6443,Unbekannt
BE,id,string,,6516,100 %,6516,6516,BE00005487
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6516,100 %,6516,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6516,100 %,6516,1,0.1
BE,source,string,,6516,100 %,6516,1,BE
BE,statusLoan,string,,6466,99 %,6466,7,Am Standort
BE,title,text,,6516,100 %,6516,6443,Unbekannt
BE,url,string,,6516,100 %,6516,6516,https://www.dla-marbach.de/find/opac/id/BE00002511
BE,usageRestriction,text,,6477,99 %,6477,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2926,6 %,2926,660,BE00005721
BF,accession_id,string,,2926,6 %,2926,660,BE00005721
BF,accessionNumber,string,,2926,6 %,2926,660,SU.2010.0002
BF,category,text,,49427,100 %,49427,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1495,3 %,1722,8,['Belletristik']
BF,categorySub,text,,15114,31 %,15114,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49427,100 %,49427,1,False
BF,content,text,,35496,72 %,35496,17647,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4858,10 %,5729,2175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4858,10 %,5729,2176,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49427,100 %,49427,4835,1999-03-06
BF,dateModified,daterange,,49427,100 %,49427,3996,2019-01-29
BF,dateOriginEnd,daterange,,4942,10 %,4942,154,2000
BF,dateOriginStart,daterange,,21867,44 %,21867,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49427,100 %,49427,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2024/20241031/20241031-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01561435']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043726/files/images/BF000437263_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49427,100 %,49427,49419,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42659,86 %,42659,1413,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46153,93 %,46153,28582,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49427,100 %,49427,47538,Kopien
BF,exportDC,string,Datensatz im DC-Format,49427,100 %,49427,49427,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Wiesenthal, Grete - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Wiesenthal, Grete (1885-1970)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n   (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49427,100 %,49427,49427,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Hall, Heinz - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hall, Heinz</namePart>\n    <role>\n      <roleTerm type=""code"" authority=""marcrelator"">cre</role (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49427,100 %,49427,49427,"TY  - GEN\nAU  - Hart, Hans\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000276538\nDB  - B:Hart, Hans\nID  - BF00027653\nM3  - Einzelautographen\nN1  - Umfang: 1 Mappe\nTI  - B:Hart, Hans - [Einzelautograph, Einzelautographen]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00027653/\nER  -"
BF,extent,text,,42659,86 %,42659,1413,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46153,93 %,50060,29237,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46153,93 %,50209,30203,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46153,93 %,50209,30206,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17467,35 %,17467,17455,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21870,44 %,26292,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21870,44 %,21870,1705,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43335,88 %,43345,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49427,100 %,49427,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49427,100 %,49427,4835,1999-03-06
BF,filterSource,string,Facette Datenbestand,49427,100 %,49427,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49427,100 %,49779,5,['Gedrucktes']
BF,id,string,,49427,100 %,49427,49427,BF00028669
BF,itemization_extent_mv,strings,,3636,7 %,4406,387,['1']
BF,itemization_status_mv,strings,,3883,8 %,4670,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3616,7 %,4385,17,['Kästen']
BF,location_mv,texts,,6602,13 %,6678,486,['Regalachse D 26']
BF,mediaNumber,string,,49427,100 %,49427,49427,BF000047339
BF,note,text,,3468,7 %,3468,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2322,5 %,2322,1826,---- Photographien ----
BF,order_extent_mv,strings,,4513,9 %,5460,397,['1']
BF,order_status_mv,strings,,26473,54 %,27929,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4497,9 %,5443,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10725,22 %,10725,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10725,22 %,10725,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41877,85 %,42576,26367,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41877,85 %,42576,26369,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49427,100 %,49427,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49427,100 %,49427,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46153,93 %,48305,28542,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46153,93 %,48305,28545,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21870,44 %,26399,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46153,93 %,50069,29246,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46153,93 %,50060,29019,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46153,93 %,48282,28333,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27646,56 %,156304,53405,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49427,100 %,49427,1,BF
BF,statusLoan,string,,49427,100 %,49427,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49427,100 %,49427,49411,"J:Hartlaub, Geno"
BF,titleShort,text,,49225,100 %,49225,37981,Kopien
BF,url,string,,49427,100 %,49427,49427,https://www.dla-marbach.de/find/opac/id/BF00046538
BF,usageRestriction,text,,49427,100 %,49427,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49427,100 %,49427,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16190,51 %,16190,2504,BE00008465
BI,accession_id,string,,16190,51 %,16190,2504,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16190,51 %,16190,2503,HS.2022.0081
BI,category,text,,31498,100 %,31498,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2832,9 %,5320,23,['Photographie']
BI,categorySub,text,,31498,100 %,31498,33,Photographie
BI,categorySubSub,text,,2620,8 %,2620,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1259,4 %,1259,579,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1259,4 %,1259,580,BF00026446
BI,confidential,boolean,,31498,100 %,31498,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1277,4 %,1348,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1277,4 %,1348,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1277,4 %,1348,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1333,4 %,1413,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2814,9 %,3060,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2814,9 %,3060,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31498,100 %,31498,3658,2020-10-15
BI,dateModified,daterange,,31498,100 %,31498,2592,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26220,83 %,26220,2159,1999-1999
BI,dateOriginComment_mv,texts,,26219,83 %,26219,6614,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23401,74 %,31533,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23403,74 %,31535,30969,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23398,74 %,31530,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23400,74 %,31532,31102,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23403,74 %,31535,31107,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22960,73 %,30988,30558,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8118,26 %,16683,4316,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25547,81 %,34244,753,['  8.0']
BI,dimension_width_mv,strings,,25428,81 %,34112,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31498,100 %,31498,18653,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26219,83 %,26219,6614,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31496,100 %,31496,29879,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26256,83 %,26256,6724,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31498,100 %,31498,31498,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Hermann Hesse [Photographie]</dc:title>\n  <dc:creator>Hesse, Martin (1911-1968)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1937-1937</dc:date>\n  <dc:format>Auf Karton montiert</dc:f (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31498,100 %,31498,31498,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Richard Huelsenbeck / Porträts / Richard Huelsenbeck allein [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</role (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31498,100 %,31498,31498,"TY  - GEN\nA2  - Usinger, Fritz\nAU  - Unbekannt\nCN  - BI000223285\nDB  - J:Usinger, Fritz\nID  - BI00022328\nM1  - B 1970.A 1.005\nM3  - Fotomappe DLA\nM3  - Fotografie\nN1  - Umfang: 1 Mappe\nTI  - Fritz Usinger / Ansichten [Fotomappe DLA]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00022328/\nER  -"
BI,extent,text,,2639,8 %,2639,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31182,99 %,87783,17621,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31182,99 %,99072,20305,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31182,99 %,100985,24246,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16201,51 %,16201,576,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26278,83 %,37739,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26278,83 %,26840,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22960,73 %,22960,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31428,100 %,36700,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2939,9 %,2939,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31498,100 %,31498,3658,2020-10-15
BI,filterSource,string,Facette Datenbestand,31498,100 %,31498,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28423,90 %,51282,14421,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31498,100 %,31498,1,Bilder und Objekte
BI,id,string,,31498,100 %,31498,31498,BI00009669
BI,inscription,text,,18902,60 %,18902,13133,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31496,100 %,31496,29879,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30568,97 %,30568,73,Photokonvolute
BI,locationComment,text,,8523,27 %,8523,2236,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,622,2 %,622,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,622,2 %,622,516,HS00690920
BI,material,text,,14931,47 %,14931,6514,Auf Karton montiert
BI,mediaNumber,string,,31498,100 %,31498,31498,BI000242128
BI,note,text,,9153,29 %,9153,6598,Fotoserie.
BI,noteBibliography_mv,texts,,14238,45 %,14238,2199,Nachlass Kurt Pinthus
BI,noteClassification,text,,10332,33 %,10332,7562,Aufnahme in Berlin.
BI,noteDimension,text,,3564,11 %,3564,2073,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16934,54 %,16934,1785,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16934,54 %,16934,1809,BI00006996
BI,personAbout_comment_mv,texts,,4029,13 %,10866,1351,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27091,86 %,44437,11375,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27091,86 %,44437,11378,['PE00002037']
BI,personAbout_role_mv,strings,,27091,86 %,44437,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18384,58 %,19745,1256,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18384,58 %,19745,1257,['PE00324458']
BI,personBy_comment_mv,texts,,3163,10 %,5387,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24076,76 %,29391,5443,['Unbekannt']
BI,personBy_id_mv,strings,,24076,76 %,29391,5451,['PE00250583']
BI,personBy_role_mv,strings,,24076,76 %,29391,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1112,4 %,1167,498,['Unbekannt']
BI,personTo_id_mv,strings,,1112,4 %,1167,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23031,73 %,31291,30638,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31498,100 %,31498,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31498,100 %,31498,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16201,51 %,18177,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16201,51 %,18177,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26278,83 %,37776,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31183,99 %,88993,18491,"['PE00030955', 'PE00250583']"
