source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149069,15 %,161871,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149069,15 %,161871,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,984222,100 %,984222,7632,2021-04-15
AU,dateModified,daterange,,984222,100 %,984222,7528,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984222,100 %,984222,947315,ohne Titel
AU,enveloped,boolean,,64283,7 %,64283,1,True
AU,id,string,,984222,100 %,984222,984222,AU00329421
AU,location_mv,texts,,947989,96 %,947989,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952270,97 %,952270,847828,Gedichte
AU,manifestation_id,string,,952270,97 %,952270,876659,AK01600579
AU,mediaNumber,string,,984210,100 %,984210,984209,AK004647723
AU,note,text,,112323,11 %,112323,61939,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118840,12 %,150014,3597,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118840,12 %,150014,3598,['PE00001233']
AU,provenance,boolean,,138737,14 %,138737,1,True
AU,schemaVersion,string,,984222,100 %,984222,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984222,100 %,984222,1,0.1
AU,source,string,,984222,100 %,984222,1,AU
AU,statusItem,string,,984222,100 %,984222,4,Verfügbar
AU,statusLoan,string,,984222,100 %,984222,7,Am Standort
AU,url,string,,952270,97 %,952270,952270,https://www.dla-marbach.de/find/opac/id/AK00110603?tx_find_find[au]=AU00067919#tabaccess
AU,usageRestriction,text,,984153,100 %,984153,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93508,10 %,93508,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6466,100 %,6466,6464,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6495,100 %,6495,5,HS
BE,display,text_normalized,Hauptbezeichnung,6495,100 %,6495,6422,Unbekannt
BE,id,string,,6495,100 %,6495,6495,BE00004242
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6495,100 %,6495,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6495,100 %,6495,1,0.1
BE,source,string,,6495,100 %,6495,1,BE
BE,statusLoan,string,,6445,99 %,6445,7,Am Standort
BE,title,text,,6495,100 %,6495,6422,Unbekannt
BE,url,string,,6495,100 %,6495,6495,https://www.dla-marbach.de/find/opac/id/BE00001877
BE,usageRestriction,text,,6456,99 %,6456,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49368,100 %,49368,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15095,31 %,15095,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49368,100 %,49368,1,False
BF,content,text,,35443,72 %,35443,17601,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4823,10 %,5621,2140,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4823,10 %,5621,2141,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49368,100 %,49368,4826,1999-03-06
BF,dateModified,daterange,,49368,100 %,49368,3985,2019-01-29
BF,dateOriginEnd,daterange,,4897,10 %,4897,154,2000
BF,dateOriginStart,daterange,,21823,44 %,21823,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49368,100 %,49368,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,"['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0003.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2008/20080428/20080428-0012.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2022/20220113/20220113-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01447975']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043749/files/images/BF000437497_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49368,100 %,49368,49360,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42599,86 %,42599,1409,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46098,93 %,46098,28538,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49368,100 %,49368,47481,Kopien
BF,exportDC,string,Datensatz im DC-Format,49368,100 %,49368,49368,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Böckenförde, Ernst-Wolfgang - [Standortkonvolut]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:type>Bestand</d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49368,100 %,49368,49368,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Böhme, Holger - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Böhme, Holger (1965-)</namePart>\n    <nameIdentifier type=""gnd"">140737596</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49368,100 %,49368,49368,"TY  - GEN\nAU  - Brungardt, Wilhelm\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000044130\nDA  - 1981\nID  - BF00004413\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1981\nTI  - Z:Brungardt, Wilhelm - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de (...)"
BF,extent,text,,42599,86 %,42599,1409,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46098,93 %,49929,29196,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46098,93 %,50078,30160,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46098,93 %,50078,30163,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17447,35 %,17447,17435,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21826,44 %,26206,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21826,44 %,21826,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43277,88 %,43287,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49368,100 %,49368,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49368,100 %,49368,4826,1999-03-06
BF,filterSource,string,Facette Datenbestand,49368,100 %,49368,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49368,100 %,49720,5,['Gedrucktes']
BF,id,string,,49368,100 %,49368,49368,BF00006572
BF,itemization_extent_mv,strings,,3630,7 %,4398,387,['1']
BF,itemization_status_mv,strings,,3877,8 %,4662,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4377,17,['Kästen']
BF,location_mv,texts,,6556,13 %,6632,486,['Regalachse D 26']
BF,mediaNumber,string,,49368,100 %,49368,49368,BF000207399
BF,note,text,,3468,7 %,3468,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4507,9 %,5451,397,['1']
BF,order_status_mv,strings,,26422,54 %,27875,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4491,9 %,5434,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10715,22 %,10715,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10715,22 %,10715,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41857,85 %,42554,26360,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41857,85 %,42554,26362,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49368,100 %,49368,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49368,100 %,49368,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46098,93 %,48175,28500,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46098,93 %,48175,28503,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21826,44 %,26313,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46098,93 %,49938,29205,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46098,93 %,49929,28979,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46098,93 %,48152,28292,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27587,56 %,155609,53102,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49368,100 %,49368,1,BF
BF,statusLoan,string,,49368,100 %,49368,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49368,100 %,49368,49352,"H:George, Manfred"
BF,titleShort,text,,49166,100 %,49166,37931,Kopien
BF,url,string,,49368,100 %,49368,49368,https://www.dla-marbach.de/find/opac/id/BF00016846
BF,usageRestriction,text,,49368,100 %,49368,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49368,100 %,49368,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16154,51 %,16154,2498,BE00008465
BI,accession_id,string,,16154,51 %,16154,2498,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16154,51 %,16154,2497,HS.2022.0081
BI,category,text,,31418,100 %,31418,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2813,9 %,5293,23,['Photographie']
BI,categorySub,text,,31418,100 %,31418,33,Photographie
BI,categorySubSub,text,,2603,8 %,2603,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31418,100 %,31418,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2809,9 %,3055,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2809,9 %,3055,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31418,100 %,31418,3648,2020-10-15
BI,dateModified,daterange,,31418,100 %,31418,2587,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26161,83 %,26161,2159,1999-1999
BI,dateOriginComment_mv,texts,,26160,83 %,26160,6605,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23344,74 %,31411,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23346,74 %,31413,30843,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23341,74 %,31408,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23343,74 %,31410,30976,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23346,74 %,31413,30981,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22904,73 %,30867,30433,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8096,26 %,16629,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1603,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25489,81 %,34154,753,['  8.0']
BI,dimension_width_mv,strings,,25370,81 %,34022,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31418,100 %,31418,18607,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26160,83 %,26160,6605,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31416,100 %,31416,29804,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26186,83 %,26186,6713,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31418,100 %,31418,31418,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Max und Lilo Niedermayer [Photographie]</dc:title>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1968-1968</dc:date>\n  <dc:format>  8.0 x   7.9</dc:format>\n  <dc:subject>Badestrand</dc:subject>\n  <dc:subj (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31418,100 %,31418,31418,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Max Rychner / Porträts / Max Rychner mit anderen [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n     (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31418,100 %,31418,31418,"TY  - GEN\nA2  - Fischer, Gerhard\nA2  - Dietz, Walter\nAU  - Unbekannt\nCN  - BI000256974\nDA  - 1941\nDA  - 1942\nDB  - J:Hartlaub, Felix (Sammlung Walter und Hanna Dietz)\nID  - BI00025697\nKW  - Weltkrieg <1939-1945>\nKW  - Uniform\nKW  - Wolfsschanze\nKW  - Fischer, Gerhard\nLB  - Rückseite von Walter Dietz beschriftet\nM1  - B 1995.0493\nM3  - Fotografie\nN1  - Darstellungsort: Wolfsschanze\nN1  - Maße:  17.7 x   8.4\nN1  - Erhaltungszustand: Kratzer im Negativ; Rückseite mit Klebstoffrest (...)"
BI,extent,text,,2622,8 %,2622,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31102,99 %,87577,17588,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31102,99 %,98843,20266,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31102,99 %,100745,24194,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16124,51 %,16124,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26219,83 %,37660,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26219,83 %,26780,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22904,73 %,22904,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31348,100 %,36594,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2128,7 %,3019,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2128,7 %,3019,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2920,9 %,2920,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31418,100 %,31418,3648,2020-10-15
BI,filterSource,string,Facette Datenbestand,31418,100 %,31418,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28351,90 %,51151,14388,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31418,100 %,31418,1,Bilder und Objekte
BI,id,string,,31418,100 %,31418,31418,BI00019407
BI,inscription,text,,18851,60 %,18851,13106,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31416,100 %,31416,29804,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30489,97 %,30489,73,Photokonvolute
BI,locationComment,text,,8486,27 %,8486,2234,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14890,47 %,14890,6494,Auf Karton montiert
BI,mediaNumber,string,,31418,100 %,31418,31418,BI000214188
BI,note,text,,9133,29 %,9133,6592,Fotoserie.
BI,noteBibliography_mv,texts,,14224,45 %,14224,2194,Nachlass Kurt Pinthus
BI,noteClassification,text,,10295,33 %,10295,7539,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16849,54 %,16849,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16849,54 %,16849,1802,BI00006996
BI,personAbout_comment_mv,texts,,4017,13 %,10838,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27023,86 %,44332,11350,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27023,86 %,44332,11353,['PE00002037']
BI,personAbout_role_mv,strings,,27023,86 %,44332,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18345,58 %,19706,1253,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18345,58 %,19706,1254,['PE00324458']
BI,personBy_comment_mv,texts,,3155,10 %,5373,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24011,76 %,29314,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24011,76 %,29314,5441,['PE00250583']
BI,personBy_role_mv,strings,,24011,76 %,29314,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22931,73 %,31147,30495,['M3109-0']
